species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Feeding on algae scraped from rocks.,['Jellyfish'],9.0,5.113636363636363,4.76166680551322,6.058374344452684,5.376076963600152,1.9090909090909092,2022-10-27,37.1,-8.62,0
u. olhanen.,male,adult,,Resting under shell fragment.,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Mussel']",3.0,3.8181818181818183,4.189503668521474,5.706489617806705,3.9183410082478516,2.0,2022-10-27,,,1
Ucides alvorensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",7.0,3.8636363636363638,4.195607935330892,5.627635571313269,4.024494400474523,1.8181818181818181,2022-10-27,,,2
A farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",5.0,1.0227272727272727,0.8590760019247186,1.1530359541713853,1.044101733484055,1.9090909090909092,2022-10-27,,,3
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Algae']",3.0,7.5,6.22558716008821,8.658465459292424,7.837059419738865,1.8181818181818181,2022-10-27,,,4
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab']",9.0,1.9090909090909092,2.3259624516380604,3.231163464636616,2.0563525022061757,2.090909090909091,2022-10-27,,,5
A farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Jellyfish']",6.0,5.525325894602263,5.986352494860509,7.82143061551028,5.965210055246422,1.9090909090909092,2022-10-27,,,6
A. Farensis,female,juvenile,False,Territorial display against intruder.,"['Sea Anemone', 'Snail', 'Barnacle', 'Coral Fragment']",9.0,0.9813938491187656,0.9881577431260663,1.4101407234735466,1.0511841902359362,1.9090909090909092,2022-10-27,,,7
A. Farensis,female,adult,False,Searching for food in tidal pools.,"['Algae', 'Shrimp', 'Coral Fragment', 'Barnacle', 'Sea Urchin']",6.0,3.965962675223652,3.794667249929532,4.657319441835539,4.247316845426408,1.9090909090909092,2022-10-27,,,8
u. olhanen.,female,juvenile,False,Searching for mates at twilight.,"['Sea Anemone', 'Polychaete Worm']",8.0,0.7951735790138127,0.8596058034918702,1.1097547233589922,0.8695980371644138,1.7272727272727273,2022-10-27,,,9
