species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,adult,u. olhanen.,True,Shaking claws after contact.,"['Barnacle', 'Sea Anemone']",7.0,5.454545454545454,5.776495504125086,8.069392124331632,5.98852516155891,2.909090909090909,2020-12-12,37.1,-8.62,0
,female,pre_puberty,U. olhanensis,False,Exchanging antenna taps.,['Hermit Crab'],7.0,0.780506307209496,0.8460511597485586,1.0920556021384276,0.8261741885898598,3.0,2020-12-12,,,1
,female,adult,U. olhanensis,False,Rapid claw movement while feeding.,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Mussel', 'Coral Fragment']",6.0,3.0123767533322057,3.201390939603227,4.342742409915051,3.277854713694021,3.090909090909091,2020-12-12,,,2
,female,adult,u. olhanen.,False,Climbing onto submerged logs.,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Polychaete Worm']",5.0,2.4667751949873318,2.4211156851751174,3.44714597220895,2.485432517512226,3.1818181818181817,2020-12-12,,,3
,female,sub_adult,U. olhanensis,True,Mating behavior with antenna touching.,"['Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin']",7.0,4.444132148304023,3.7438757775714078,5.399595210181802,4.575745731997153,3.0,2020-12-12,,,4
,female,juvenile,A. Farensis,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment']",4.0,0.42824767761779087,0.5044109222881109,0.7372783116149424,0.45835210010494687,3.090909090909091,2020-12-12,,,5
,male,adult,u. olhanen.,,Struggling with entangled seaweed.,"['Hermit Crab', 'Mussel', 'Small Fish']",4.0,2.1818181818181817,2.2310786704550636,3.2090647830713874,2.3044611153363097,3.1818181818181817,2020-12-12,,,6
,female,sub_adult,A. Farensis,False,Territorial display against intruder.,"['Snail', 'Shrimp', 'Sea Star']",7.0,2.5519452217019984,2.036159636903572,2.5984785938910244,2.6618330202444165,3.0,2020-12-12,,,7
,female,juvenile,u. olhanen.,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",5.0,1.588187040150983,1.8081504904632175,2.6713442990175214,1.727054378295336,3.090909090909091,2020-12-12,,,8
,female,adult,U. olhanensis,False,Interaction with hermit crabs.,"['Sea Sponge', 'Sea Urchin']",3.0,1.1325796256840697,1.179175341571433,1.6585685835059552,1.2251852968333024,3.1818181818181817,2020-12-12,,,9
,female,sub_adult,U. olhanensis,False,Picking biofilm on submerged wood.,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Mussel', 'Snail']",7.0,2.0273513429079837,2.0587597341662285,2.696336341063305,2.049513999219983,3.1818181818181817,2020-12-12,,,10
,female,pre_puberty,u. olhanen.,False,Feeding on detritus in shallow water.,['Small Fish'],3.0,0.976600877578834,0.7585922137888811,1.0128045158558316,1.040798298373006,3.0,2020-12-12,,,11
,female,adult,U. olhanensis,False,Using claws to dig into sediment.,"['Barnacle', 'Jellyfish']",6.0,2.585152873509784,2.6585419779539525,3.8686322373147646,2.732353895446045,3.090909090909091,2020-12-12,,,12
,female,juvenile,U. olhanensis,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Barnacle', 'Hermit Crab']",2.0,1.0871260456690621,0.9731428529935094,1.4563002550569735,1.1375149919493779,3.0,2020-12-12,,,13
,female,adult,A farensis,True,Rapid claw movement while feeding.,"['Coral Fragment', 'Mussel', 'Shrimp', 'Snail', 'Sea Anemone']",6.0,3.632987500141921,3.535772675455048,5.301661082271854,3.8306650500650856,3.0,2020-12-12,,,14
,female,sub_adult,A farensis,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Small Fish', 'Algae']",5.0,3.013670322413445,3.4560136925710525,5.066138682843876,3.2603146042861013,3.0,2020-12-12,,,15
,male,juvenile,u. olhanen.,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",7.0,1.1363636363636365,1.036181747633914,1.4410045403753253,1.1872194538259562,3.0,2020-12-12,,,16
,female,adult,u. olhanen.,False,Color changes during molting.,"['Snail', 'Mussel', 'Sea Sponge']",6.0,4.8276266624492665,4.768330331938719,6.751769193703095,5.246768524522877,2.727272727272727,2020-12-12,,,17
,male,adult,A farensis,,Resting under shell fragment.,['Sea Sponge'],9.0,1.2272727272727273,1.1753135538844377,1.5210131483064608,1.2291669126794067,3.0,2020-12-12,,,18
,male,juvenile,A farensis,,Searching for food in tidal pools.,"['Sea Star', 'Hermit Crab', 'Mussel', 'Algae']",10.0,1.8636363636363635,1.9141165416788366,2.5078655930021374,1.9595807824725242,3.0,2020-12-12,,,19
,female,pre_puberty,A. Farensis,False,Stillness in cold water.,"['Snail', 'Shrimp', 'Hermit Crab']",9.0,0.745103334743748,0.6968034123105367,0.9669677094437726,0.7771561441824401,3.090909090909091,2020-12-12,,,20
,female,sub_adult,U. olhanensis,False,Moving toward bait.,"['Algae', 'Polychaete Worm', 'Snail', 'Sea Star', 'Shrimp']",6.0,5.00738024880003,4.1728616494154895,6.187150033968487,5.025088310697628,3.0,2020-12-12,,,21
,female,adult,A farensis,False,Scavenging near tidal pools.,"['Coral Fragment', 'Sea Sponge', 'Shrimp']",7.0,1.9892686680518308,1.9603037343244105,2.386155247445618,2.0030785563530187,3.0,2020-12-12,,,22
,female,adult,u. olhanen.,False,Picking algae from rock surface.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Barnacle']",9.0,4.4809143689353,4.816161763404694,7.220254242101097,4.4949387549349265,3.090909090909091,2020-12-12,,,23
,male,juvenile,U. olhanensis,,Claw snapping in competition.,"['Small Fish', 'Sea Star']",6.0,1.4545454545454546,1.4897103344863547,2.167435016578585,1.5273470977875219,3.0,2020-12-12,,,24
,male,adult,U. olhanensis,,Using claws to dig into sediment.,"['Small Fish', 'Shrimp', 'Algae', 'Snail']",7.0,1.7727272727272727,1.85847442383832,2.6433507930680347,1.8776653520643352,3.0,2020-12-12,,,25
,male,adult,u. olhanen.,,Picking biofilm on submerged wood.,['Small Fish'],7.0,2.0454545454545454,2.10815684990215,2.904371945093181,2.0860513314474702,3.090909090909091,2020-12-12,,,26
,male,juvenile,A farensis,,Moving sideways along sandy bottom.,"['Sea Star', 'Mussel', 'Sea Sponge']",8.0,1.3636363636363635,1.5273078729329803,2.033593650487215,1.4732297162572694,3.1818181818181817,2020-12-12,,,27
,male,adult,u. olhanen.,,Stillness in cold water.,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Algae']",5.0,3.9545454545454546,4.005380156495761,5.631873971753008,4.0113232014207565,3.090909090909091,2020-12-12,,,28
,female,adult,A. Farensis,False,Waving claws rhythmically.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge']",5.0,3.505744498429955,3.557668886303851,4.4733921937467125,3.7363766612026406,3.0,2020-12-12,,,29
,male,adult,A farensis,True,Exploring new territory.,"['Sea Urchin', 'Crab (Other Species)']",5.0,3.9545454545454546,3.714357903808631,4.679866621328873,4.03443348068328,3.090909090909091,2020-12-12,,,30
,male,adult,u. olhanen.,,Guarding a small hole in sediment.,"['Sea Star', 'Sea Sponge']",5.0,6.818181818181818,6.220018244266157,9.167950001411736,7.332751039481297,2.909090909090909,2020-12-12,,,31
,female,pre_puberty,u. olhanen.,False,Hiding under floating debris.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Polychaete Worm']",5.0,2.498989107178696,3.7386869157503466,4.559338212745292,2.5724835678319966,3.0,2020-12-12,,,32
,male or female,pre_puberty,A. Farensis,,Climbing algae-covered rocks.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",6.0,2.25,1.9918187342476954,2.666541197679486,2.4419021745704224,3.0,2020-12-12,,,33
,male or female,juvenile,A farensis,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Algae', 'Sea Star', 'Snail', 'Barnacle']",9.0,0.7727272727272727,0.987768956892859,1.3308402848143814,0.8264871620350057,3.0,2020-12-12,,,34
,male,pre_puberty,A farensis,,Half buried in sand.,"['Shrimp', 'Sea Star', 'Small Fish', 'Algae']",8.0,3.1363636363636362,3.125268141744603,3.872211517701794,3.15269346804546,3.0,2020-12-12,,,35
,male,pre_puberty,u. olhanen.,,Hiding under floating debris.,['Sea Star'],7.0,1.2954545454545454,1.071994169211266,1.484156492115517,1.3459659203794436,3.0,2020-12-12,,,36
,female,juvenile,A. Farensis,False,Searching for food in tidal pools.,['Small Fish'],2.0,0.2828159806494707,0.36218162215750893,0.5161981921224102,0.2863880360557522,3.090909090909091,2020-12-12,,,37
,female,sub_adult,u. olhanen.,False,Emerging cautiously from hiding.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Jellyfish', 'Algae']",8.0,2.370447567236213,2.810319559612348,3.91319916758233,2.6016678405178286,2.8181818181818183,2020-12-12,,,38
,female,pre_puberty,U. olhanensis,False,Searching for food in tidal pools.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",5.0,0.9774254710133299,1.0452170118859208,1.5322161371802514,1.014373326262624,3.0,2020-12-12,,,39
,female,adult,u. olhanen.,False,Vibrating antennae in water currents.,"['Sea Star', 'Barnacle', 'Shrimp']",9.0,1.5137086192480809,1.420668516623913,2.1204801421566946,1.5389200344204204,3.0,2020-12-12,,,40
,female,sub_adult,u. olhanen.,False,Color changes during molting.,['Crab (Other Species)'],3.0,0.4611222305226164,0.5114990747552092,0.7481580311893402,0.48730728811984036,3.0,2020-12-12,,,41
,female,adult,A farensis,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Sea Star']",6.0,1.2036269299702222,1.1991900330447316,1.6664018826193645,1.231123753947637,3.090909090909091,2020-12-12,,,42
,male,sub_adult,u. olhanen.,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Sea Anemone', 'Polychaete Worm']",6.0,3.75,4.443808551887236,6.218726631219391,3.9154195526294173,3.0,2020-12-12,,,43
,N/R,sub_adult,Ucides alvorensis,,Territorial display against intruder.,"['Mussel', 'Sea Sponge']",4.0,3.1818181818181817,3.2831724201948305,4.4672886634974525,3.3369541662699613,2.909090909090909,2020-12-12,,,44
,male,sub_adult,u. olhanen.,,Shaking claws after contact.,"['Polychaete Worm', 'Jellyfish']",6.0,4.431818181818182,4.627850532411471,5.88545076631136,4.852655648161146,3.0,2020-12-12,,,45
,male,sub_adult,u. olhanen.,,Stillness in cold water.,"['Sea Anemone', 'Jellyfish']",8.0,2.727272727272727,2.8142076815423587,4.143081799646989,2.892423525594431,2.909090909090909,2020-12-12,,,46
