,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,a,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Algae', 'Snail', 'Polychaete Worm']",7.0,2.740477099433765,2.5441790366795267,3.4215019373073905,2.8917100487670635,3.090909090909091,2020-12-12,37.1,-8.62,0
1,u. olhanen.,female,s,False,Color changes during molting.,"['Shrimp', 'Sea Anemone']",7.0,3.32941720865001,3.221375418829156,4.583347376954543,3.331118503951005,2.8181818181818183,2020-12-12,,,1
2,U. olhanensis,male,a,,Feeding on small mollusks.,['Small Fish'],7.0,7.5,7.0507455490632704,9.49653566209473,7.8670312922078445,2.909090909090909,2020-12-12,,,2
3,U. olhanensis,male,s,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Shrimp']",4.0,0.6818181818181818,0.7579081897970901,0.9893514902154066,0.7435431670162757,3.090909090909091,2020-12-12,,,3
4,U. olhanensis,male,s,,Hiding under floating debris.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Snail', 'Jellyfish']",7.0,3.6363636363636362,4.31099133962778,5.2182781509957,3.786914995600837,3.090909090909091,2020-12-12,,,4
5,A. Farensis,female,s,False,Sitting still blending with environment.,['Coral Fragment'],9.0,2.531450404965639,2.154061587045491,3.147386302587971,2.6309515313201235,3.090909090909091,2020-12-12,,,5
6,A. Farensis,female,p,False,Displaying dominance by lifting body.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",4.0,2.340990256782319,2.618717271869942,3.3695122014262977,2.3952100006934542,3.1818181818181817,2020-12-12,,,6
7,A farensis,-,j,,Escaping from aggressive fish.,['Shrimp'],8.0,0.8181818181818182,0.6657487908460804,0.8460237988151404,0.8299282817391123,2.909090909090909,2020-12-12,,,7
8,A. Farensis,female,s,False,Escaping from aggressive fish.,"['Algae', 'Shrimp', 'Sea Urchin', 'Snail', 'Sea Anemone']",5.0,0.3948390554054642,0.3440146068176569,0.4412693484555781,0.43174851930440955,3.090909090909091,2020-12-12,,,8
9,u. olhanen.,female,p,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Snail']",10.0,0.5486979186520556,0.40435099491807863,0.5793667891032451,0.5791686375217708,2.909090909090909,2020-12-12,,,9
10,A. Farensis,male,a,True,Escaping from aggressive fish.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",5.0,1.5,1.466864330443647,1.760281848107897,1.6001889094583128,3.0,2020-12-12,,,10
