species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,juvenile,True,Territorial display against intruder.,"['Snail', 'Barnacle']",7.0,0.4090909090909091,0.3296251395103484,0.42436815852032866,0.41174678846344365,2.909090909090909,2020-12-12,37.1,-8.62,0
u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,"['Sea Urchin', 'Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",7.0,1.3483703072042026,1.5995924711614384,1.9371433210132138,1.4014335178322028,2.909090909090909,2020-12-12,,,1
A. Farensis,female,adult,False,Color changes during molting.,['Shrimp'],7.0,2.8354613363973806,2.690785394532106,3.8454014370708127,2.9912848667020286,3.0,2020-12-12,,,2
U. olhanensis,female,sub_adult,False,Claw snapping in competition.,['Hermit Crab'],8.0,3.865954943080005,4.7323027128780675,6.684682761050826,4.190501401374372,3.090909090909091,2020-12-12,,,3
u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Shrimp']",8.0,3.1363636363636362,3.4359919849771146,4.265888615435378,3.1998763284129965,3.0,2020-12-12,,,4
A. Farensis,male,adult,,Hiding under seagrass blades.,"['Sea Star', 'Hermit Crab']",4.0,4.090909090909091,4.056962820896993,5.990938469885785,4.4103908353890935,3.0,2020-12-12,,,5
u. olhanen.,male,juvenile,,Hiding beneath rocks.,['Barnacle'],3.0,0.9090909090909091,0.6100748008900762,0.8704591999884449,0.9155065816085838,3.0,2020-12-12,,,6
U. olhanensis,male,pre_puberty,,Sitting still blending with environment.,"['Algae', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",6.0,1.3636363636363635,1.718288756035951,2.3519949777048037,1.3808675074160783,2.8181818181818183,2020-12-12,,,7
A farensis,male,juvenile,,Picking algae from rock surface.,['Jellyfish'],6.0,0.5,0.4514304097389965,0.578315056307672,0.5085052973978447,2.909090909090909,2020-12-12,,,8
u. olhanen.,male,adult,,Claw snapping at diver.,['Hermit Crab'],7.0,1.5,1.385918105531051,1.7445847446854728,1.6287782675484055,3.0,2020-12-12,,,9
u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Shrimp', 'Sea Star', 'Jellyfish']",5.0,2.8388275222257784,2.97898167983364,4.33839484290327,3.0335428053766047,3.090909090909091,2020-12-12,,,10
U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Shrimp', 'Crab (Other Species)']",5.0,5.0,5.131098308038767,7.6937717002352874,5.032745542761858,3.0,2020-12-12,,,11
U. olhanensis,female,sub_adult,True,Struggling with entangled seaweed.,"['Shrimp', 'Mussel', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",5.0,2.000292575659385,2.256557713019646,2.874520302579122,2.1464991978174597,3.0,2020-12-12,,,12
U. olhanensis,female,adult,False,Crab moving quickly across rocks.,['Sea Star'],8.0,3.761263468277652,4.462424254837301,5.476162180586455,3.996494244343228,3.090909090909091,2020-12-12,,,13
U. olhanensis,female,adult,False,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Mussel', 'Sea Star']",6.0,2.4199792667805817,2.4523261886151944,2.9747269202903044,2.5736536721561243,3.090909090909091,2020-12-12,,,14
U. olhanensis,female,adult,False,Exchanging antenna taps.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",12.0,4.494638914107349,5.520081792434064,6.62878025479965,4.847520696976779,2.909090909090909,2020-12-12,,,15
u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Sea Star', 'Snail']",8.0,3.272727272727273,3.992401088284863,4.860934186358372,3.509293886973526,3.090909090909091,2020-12-12,,,16
