species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,u. olhanen.,False,Sideways walking along bay edge.,"['Shrimp', 'Sea Anemone', 'Snail', 'Barnacle']",7.0,5.613768381578034,5.92749674057508,8.3679132358525,5.823670981001166,2.727272727272727,2021-04-15,37.1,-8.62,0
,female,adult,u. olhanen.,False,Escaping from aggressive fish.,['Crab (Other Species)'],5.0,2.6180211270374234,2.8191272217360903,3.7262561186358165,2.6856773467025166,2.8181818181818183,2021-04-15,,,1
,male,adult,A. Farensis,,Moving toward warmer water pockets.,"['Barnacle', 'Sea Urchin']",6.0,1.7727272727272727,1.6866602362467995,2.1126036290040937,1.9140334254301175,2.909090909090909,2021-04-15,,,2
,female,sub_adult,U. olhanensis,False,Half buried in sand.,"['Snail', 'Jellyfish', 'Crab (Other Species)']",4.0,1.8595188247311014,2.1701645066694764,2.6197233693706994,1.9046511434702453,2.8181818181818183,2021-04-15,,,3
,female,adult,u. olhanen.,True,Scavenging near tidal pools.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",2.0,4.149770695750359,3.9561657507517722,5.634403841537794,4.3719343275506,2.8181818181818183,2021-04-15,,,4
,male,juvenile,A farensis,,Moving in groups.,"['Algae', 'Barnacle', 'Mussel', 'Sea Star', 'Sea Sponge']",6.0,0.8181818181818182,0.5227424180611558,0.7032760595698991,0.8864159010693787,2.8181818181818183,2021-04-15,,,5
,female,sub_adult,u. olhanen.,False,Defensive posture when approached.,"['Sea Sponge', 'Shrimp', 'Snail', 'Jellyfish', 'Hermit Crab']",3.0,3.397532307181467,3.463735290887492,4.4303909311777625,3.479920722480168,2.727272727272727,2021-04-15,,,6
,female,pre_puberty,u. olhanen.,False,Moving in groups.,['Snail'],7.0,0.4143416526943065,0.4410936995707566,0.5887850299785313,0.44682670958044957,2.909090909090909,2021-04-15,,,7
,male,juvenile,U. olhanensis,,Claw snapping at diver.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Hermit Crab']",6.0,0.5454545454545454,0.47165718078091773,0.6099075008384097,0.5663567071119312,2.8181818181818183,2021-04-15,,,8
,male,sub_adult,A. Farensis,,Climbing algae-covered rocks.,"['Snail', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",7.0,1.5909090909090908,1.3602874020336175,2.0115907991136606,1.7017357474872028,2.727272727272727,2021-04-15,,,9
,male,pre_puberty,A. Farensis,True,Mating behavior with antenna touching.,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",2.0,2.1136363636363638,1.861121206280334,2.673155601933873,2.1219663209553534,2.909090909090909,2021-04-15,,,10
,female,sub_adult,u. olhanen.,True,Territorial display against intruder.,"['Mussel', 'Shrimp']",7.0,2.9648775371901492,3.113013586217876,4.491857617900133,2.983568584013969,2.727272727272727,2021-04-15,,,11
,female,sub_adult,A farensis,False,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab']",8.0,3.029145704984002,3.2783711889203278,4.007187210793429,3.275984227168321,2.727272727272727,2021-04-15,,,12
,female,sub_adult,U. olhanensis,False,Territorial display against intruder.,"['Algae', 'Small Fish', 'Barnacle', 'Jellyfish']",8.0,2.847641538919551,2.134057512650557,2.9778610860366133,2.926059565909907,2.8181818181818183,2021-04-15,,,13
,female,pre_puberty,A. Farensis,False,Escaping predator silhouette overhead.,['Sea Star'],3.0,1.1540352961123064,1.3638354897725187,1.782989392036776,1.2685242535274759,2.909090909090909,2021-04-15,,,14
,male,juvenile,u. olhanen.,,Exploring new territory.,"['Jellyfish', 'Small Fish', 'Mussel', 'Sea Star']",7.0,1.5,1.2797279082173578,1.6933601822861895,1.6263526690950172,2.909090909090909,2021-04-15,,,15
,male,juvenile,U. olhanensis,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Anemone', 'Sea Star']",2.0,1.1363636363636365,0.9271302309530771,1.1230455721702677,1.1844420825090085,2.909090909090909,2021-04-15,,,16
,male,juvenile,U. olhanensis,,Defensive posture when approached.,['Barnacle'],5.0,0.7272727272727273,0.8591757018432883,1.186523576482818,0.7804386939470863,2.8181818181818183,2021-04-15,,,17
,female,juvenile,u. olhanen.,False,Climbing algae-covered rocks.,"['Polychaete Worm', 'Mussel', 'Coral Fragment']",4.0,0.9869874306002907,0.9950307572637134,1.2695543650531018,1.0096770577442473,2.909090909090909,2021-04-15,,,18
,female,juvenile,U. olhanensis,False,Moving sideways along sandy bottom.,"['Shrimp', 'Polychaete Worm']",3.0,0.8059979640978056,1.003694194704118,1.3178521653081399,0.8300165830908924,2.8181818181818183,2021-04-15,,,19
,male,adult,A farensis,True,Retreating into burrow.,"['Algae', 'Sea Sponge', 'Sea Urchin']",7.0,1.3636363636363635,1.2583249642720093,1.8373238870424264,1.3869751643590893,2.909090909090909,2021-04-15,,,20
,male,juvenile,A farensis,,Climbing algae-covered rocks.,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Small Fish', 'Polychaete Worm']",3.0,0.6363636363636364,0.44927660491990334,0.6524788640351343,0.6950628994117303,2.8181818181818183,2021-04-15,,,21
,female,juvenile,A. Farensis,False,Claw snapping in competition.,"['Small Fish', 'Coral Fragment', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",7.0,0.2370944347764172,0.23414685517538097,0.3432653297605037,0.2548525972031617,2.727272727272727,2021-04-15,,,22
,male,sub_adult,u. olhanen.,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Sea Sponge', 'Small Fish']",7.0,1.9318181818181819,1.703525503877673,2.3067310129399665,2.1060402099554705,2.909090909090909,2021-04-15,,,23
,male,sub_adult,A. Farensis,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Sea Star', 'Jellyfish', 'Mussel']",3.0,2.0454545454545454,1.861390102139364,2.5604011317461284,2.1089546874742378,2.727272727272727,2021-04-15,,,24
,male,adult,A. Farensis,,Exchanging antenna taps.,"['Coral Fragment', 'Shrimp', 'Sea Anemone', 'Algae']",8.0,1.5,1.5338691445091945,2.0570371211911955,1.6060209593677053,2.8181818181818183,2021-04-15,,,25
,male,adult,A farensis,,Moving in groups.,"['Hermit Crab', 'Small Fish', 'Shrimp']",7.0,4.636363636363637,4.862182949840418,6.186565105914795,4.665574269565866,2.8181818181818183,2021-04-15,,,26
,male,adult,u. olhanen.,,Pausing frequently during exploration.,"['Hermit Crab', 'Small Fish', 'Algae', 'Jellyfish']",8.0,1.2272727272727273,1.211406044726131,1.8148228180926047,1.3473408113619672,2.727272727272727,2021-04-15,,,27
,nan,pre_puberty,U. olhanensis,,Burrowing into sandy sediment.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Barnacle']",6.0,0.9545454545454546,0.90717956755436,1.189625233238741,1.0401304961730646,2.8181818181818183,2021-04-15,,,28
,female,juvenile,u. olhanen.,False,Crab moving quickly across rocks.,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Mussel']",7.0,0.7189148885388699,0.9713922023251933,1.2925370652703763,0.7721968870466017,2.727272727272727,2021-04-15,,,29
,male,adult,U. olhanensis,True,Moving toward bait.,"['Mussel', 'Snail', 'Jellyfish', 'Algae', 'Sea Anemone']",3.0,2.727272727272727,2.5236229554743046,3.3607686047104424,2.943619069060667,2.727272727272727,2021-04-15,,,30
,female,adult,Ucides alvorensis,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Sea Anemone']",9.0,3.7057006749399553,3.607356242066117,5.213988610009856,3.8075030172569253,2.727272727272727,2021-04-15,,,31
,female,sub_adult,A farensis,True,Resting under shell fragment.,['Sea Anemone'],4.0,1.8049242419724854,1.7639405840332913,2.536823397682662,1.8249465335442892,2.909090909090909,2021-04-15,,,32
,male,adult,U. olhanensis,,Color changes during molting.,['Sea Star'],4.0,4.7727272727272725,4.403944715521363,6.385070265059542,4.987874086047646,2.909090909090909,2021-04-15,,,33
,female,adult,U. olhanensis,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Barnacle', 'Mussel']",6.0,3.3542751192337295,3.0629587040568143,4.399336173798821,3.539854507186177,2.8181818181818183,2021-04-15,,,34
,female,adult,u. olhanen.,False,Displaying dominance by lifting body.,['Small Fish'],7.0,1.7386017065910389,1.817914156547065,2.6104132190622553,1.9003391519831085,2.8181818181818183,2021-04-15,,,35
,female,juvenile,A farensis,True,Moving sideways along sandy bottom.,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Snail', 'Barnacle']",3.0,1.1569610907653365,1.1235917128460513,1.6520252168690854,1.2653758699579685,2.727272727272727,2021-04-15,,,36
,male,pre_puberty,u. olhanen.,,Picking biofilm on submerged wood.,['Sea Sponge'],6.0,2.659090909090909,2.1550852155803017,2.7501945835446384,2.7964181385631917,2.909090909090909,2021-04-15,,,37
,male,sub_adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Sea Star', 'Mussel']",7.0,2.0454545454545454,2.0585928648982748,2.96033052162756,2.1235145202244445,3.0,2021-04-15,,,38
,male,sub_adult,U. olhanensis,,Sideways walking along bay edge.,"['Sea Sponge', 'Small Fish', 'Shrimp', 'Barnacle']",7.0,8.181818181818182,7.539453579108647,10.9302656025418,8.53302257644366,2.909090909090909,2021-04-15,,,39
,male,pre_puberty,A farensis,True,Picking biofilm on submerged wood.,"['Jellyfish', 'Algae', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",5.0,2.8636363636363638,2.913125008299568,3.5555197182808347,2.9349305862341732,2.727272727272727,2021-04-15,,,40
,female,sub_adult,A. Farensis,False,Hiding beneath rocks.,['Polychaete Worm'],7.0,1.29645553177148,1.313465145225949,1.7230676859442655,1.352824729860172,2.727272727272727,2021-04-15,,,41
,female,sub_adult,A. Farensis,True,Hiding under seagrass blades.,['Mussel'],7.0,1.8127137348637448,1.8766484583073093,2.4951081030892377,1.8561936661568266,2.8181818181818183,2021-04-15,,,42
,male,adult,A farensis,,Claw snapping at diver.,"['Mussel', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp']",6.0,1.9090909090909092,1.8582790296890392,2.3805803176402924,1.9767676661950733,2.727272727272727,2021-04-15,,,43
,female,adult,u. olhanen.,False,Foraging among seagrass roots.,"['Small Fish', 'Crab (Other Species)']",3.0,1.48328691781127,1.667122795428771,2.2173846205469205,1.4907323592599988,2.8181818181818183,2021-04-15,,,44
,male,adult,U. olhanensis,,Inspecting discarded crab shell.,['Algae'],7.0,1.7727272727272727,1.8294529491551375,2.6953573065331735,1.8800331325804946,2.4545454545454546,2021-04-15,,,45
,male,adult,A. Farensis,,Escaping predator silhouette overhead.,"['Hermit Crab', 'Polychaete Worm']",7.0,5.318181818181818,5.301518633137302,7.688093358784539,5.578753961148286,2.8181818181818183,2021-04-15,,,46
,female,adult,A farensis,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Barnacle']",8.0,2.435166477953331,2.7177120067440996,3.9949912673917627,2.4890504223890777,2.909090909090909,2021-04-15,,,47
,female,sub_adult,u. olhanen.,True,Color changes during molting.,"['Sea Urchin', 'Sea Anemone']",11.0,3.9830690611558923,4.602656681652512,6.674073672813745,4.166163997351174,2.727272727272727,2021-04-15,,,48
