,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,male,juvenile,True,Rapid claw movement while feeding.,['Barnacle'],5.0,2.090909090909091,1.7162915824578442,2.41141423287064,2.1928934410753955,2.8181818181818183,2021-04-15,37.1,-8.62,0
1,u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone']",5.0,2.3863636363636362,2.256279345143834,3.2603501490830507,2.4477941569947896,2.909090909090909,2021-04-15,,,1
2,U. olhanensis,female,pre_puberty,True,Moving toward bait.,['Polychaete Worm'],5.0,1.1063119358701157,1.1010559783797518,1.5559577873966504,1.2086695316749054,2.8181818181818183,2021-04-15,,,2
3,U. olhanensis,male,adult,,Territorial display against intruder.,"['Coral Fragment', 'Barnacle', 'Sea Sponge']",7.0,4.909090909090909,4.867981082079385,6.888606876593003,5.128698419417367,2.8181818181818183,2021-04-15,,,3
4,U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Snail', 'Sea Anemone', 'Sea Star']",4.0,3.1848923512710714,3.1209106588854,3.8304659826590406,3.397948116144688,2.909090909090909,2021-04-15,,,4
5,A farensis,male,adult,,Pausing frequently during exploration.,"['Shrimp', 'Mussel', 'Coral Fragment', 'Jellyfish', 'Sea Star']",8.0,5.318181818181818,4.885741270223814,5.919192439340427,5.6236292082197314,2.8181818181818183,2021-04-15,,,5
6,u. olhanen.,female,pre_puberty,False,Climbing vertical rock face.,"['Shrimp', 'Sea Sponge']",7.0,1.4853178470519242,1.9154067682392437,2.869550675314119,1.5923107695426995,3.0,2021-04-15,,,6
7,A. Farensis,male,pre_puberty,,Using claws to dig into sediment.,['Snail'],8.0,1.4318181818181819,1.7567966669223745,2.215195925906895,1.537647780579666,2.8181818181818183,2021-04-15,,,7
8,A. Farensis,male,adult,,Sitting still blending with environment.,"['Algae', 'Small Fish', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",6.0,5.590909090909091,5.960777878023871,7.725765107579641,5.668745179044475,2.8181818181818183,2021-04-15,,,8
9,A. Farensis,female,juvenile,True,Waving claws rhythmically.,"['Mussel', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",4.0,0.8941758248636131,0.7436470171766879,0.9824293856257875,0.981753503448973,2.6363636363636362,2021-04-15,,,9
10,A farensis,N/R,adult,True,Interacting with small fish nearby.,"['Hermit Crab', 'Small Fish']",2.0,4.363636363636363,4.203723299959758,5.826674341914898,4.536761049657395,2.8181818181818183,2021-04-15,,,10
11,A. Farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Snail', 'Sea Sponge', 'Mussel', 'Barnacle', 'Polychaete Worm']",5.0,3.75,3.6269263152584714,4.997929686488744,3.8251108377552794,2.8181818181818183,2021-04-15,,,11
12,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,['Polychaete Worm'],5.0,1.9291083327226681,1.917226458118467,2.7656929652848463,1.9979320526851951,2.909090909090909,2021-04-15,,,12
13,A farensis,female,sub_adult,False,Moving toward bait.,"['Sea Star', 'Crab (Other Species)']",8.0,0.39909074663171895,0.4500218982325512,0.6546045982210883,0.43469801437669536,2.727272727272727,2021-04-15,,,13
14,U. olhanensis,male,adult,,Exploring new territory.,['Shrimp'],7.0,2.590909090909091,2.613949638162903,3.7105308848715057,2.6155935902791807,2.727272727272727,2021-04-15,,,14
15,Ucides alvorensis,female,juvenile,False,Hiding under seagrass blades.,"['Barnacle', 'Polychaete Worm']",5.0,0.5951799272396197,0.45128847626227925,0.5559454718249204,0.632148156251393,2.909090909090909,2021-04-15,,,15
