species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,sub_adult,True,Picking biofilm on submerged wood.,"['Algae', 'Snail', 'Sea Star']",7.0,1.25,1.1338638373673995,1.3991925992855447,1.3482145410392088,2.727272727272727,2021-04-15,37.1,-8.62,0
u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Anemone', 'Barnacle']",5.0,1.742033121513065,1.8958915554209534,2.3237044610594637,1.7672693469378373,2.727272727272727,2021-04-15,,,1
A. Farensis,male,juvenile,,Struggling with entangled seaweed.,['Small Fish'],6.0,1.2272727272727273,1.0261149298453724,1.270729923257971,1.2924185055253925,2.727272727272727,2021-04-15,,,2
u. olhanen.,male,adult,,Shaking claws after contact.,['Sea Anemone'],7.0,4.2272727272727275,4.099351428314692,5.97860138037694,4.426950087975535,2.909090909090909,2021-04-15,,,3
u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",5.0,1.732051380994857,1.823974019746572,2.2040565734367004,1.7501804346118552,2.8181818181818183,2021-04-15,,,4
u. olhanen.,female,adult,True,Exploring new territory.,"['Sea Urchin', 'Sea Anemone', 'Mussel', 'Sea Sponge', 'Jellyfish']",3.0,4.378363197674551,4.908365234040875,6.551556506045269,4.7517881411150125,2.909090909090909,2021-04-15,,,5
Ucides alvorensis,female,adult,False,Half buried in sand.,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Algae']",6.0,3.8460937857030815,4.7035894526163124,5.67173798337921,4.0400719594028995,2.727272727272727,2021-04-15,,,6
A farensis,female,adult,False,Stillness in cold water.,['Sea Star'],5.0,3.637137989424636,3.4968053723355284,5.096960789622087,3.6373457730168997,2.727272727272727,2021-04-15,,,7
A farensis,male,adult,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",4.0,1.2272727272727273,1.3490475324869338,1.6754182262477975,1.2811430287958896,2.727272727272727,2021-04-15,,,8
u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",6.0,2.272727272727273,2.0898063350980416,2.856222471783645,2.401812098526381,2.6363636363636362,2021-04-15,,,9
U. olhanensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Barnacle', 'Sea Star']",7.0,1.5621462985268273,2.1674989628656514,2.826222666356477,1.6402468227009208,2.909090909090909,2021-04-15,,,10
U. olhanensis,male,adult,,Moving toward bait.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Sea Star']",8.0,2.590909090909091,2.4326584109275706,3.5777926742700235,2.6846375234249553,2.8181818181818183,2021-04-15,,,11
A. Farensis,male,pre_puberty,,Dragging shell fragment backward.,['Hermit Crab'],5.0,3.5454545454545454,4.417561079801396,6.023618876750675,3.7200039651760566,2.727272727272727,2021-04-15,,,12
u. olhanen.,female,adult,False,Waving claws rhythmically.,['Algae'],5.0,3.6552293992215024,3.53137193125296,5.129440941936384,3.881905539608498,2.909090909090909,2021-04-15,,,13
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Star', 'Small Fish', 'Crab (Other Species)']",7.0,3.5799270741950084,3.4215477537638916,4.970555441818848,3.731556097661151,2.8181818181818183,2021-04-15,,,14
A. Farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Crab (Other Species)']",8.0,3.522727272727273,3.820471597040994,5.046056257536883,3.727859303798409,3.0,2021-04-15,,,15
Ucides alvorensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Sea Urchin', 'Sea Sponge']",7.0,1.9632172414257754,1.9956148530315438,2.6388795492537214,2.01553975126102,2.727272727272727,2021-04-15,,,16
