,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,female,a,False,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",8.0,2.97251520146948,3.0354536245545414,3.9911168967916395,3.2268609637221544,2.909090909090909,2021-04-15,37.1,-8.62,0
1,u. olhanen.,male,a,,Feeding on small crustaceans.,['Shrimp'],8.0,2.3181818181818183,2.1411472155724782,2.786062794800683,2.4292890585660203,2.6363636363636362,2021-04-15,,,1
2,u. olhanen.,female,s,False,Interacting with small fish nearby.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Sea Star']",6.0,1.6187589666778153,1.8859732262094049,2.3064624833855487,1.7697695275492793,2.727272727272727,2021-04-15,,,2
3,U. olhanensis,female,j,True,Slow movement near seagrass patches.,"['Coral Fragment', 'Small Fish']",3.0,0.7606729051693827,0.9526424109241365,1.2978055645216542,0.7967546477214715,2.6363636363636362,2021-04-15,,,3
4,U. olhanensis,female,a,False,Hiding under seagrass blades.,"['Sea Star', 'Small Fish']",9.0,2.7045406620951193,2.6819081348377263,3.4846860109759046,2.8661474833823153,2.909090909090909,2021-04-15,,,4
5,A. Farensis,male,p,,Feeding on detritus in shallow water.,"['Mussel', 'Crab (Other Species)', 'Barnacle']",8.0,0.9545454545454546,0.7051743248959625,0.9929043432634266,0.9739304457951774,2.727272727272727,2021-04-15,,,5
6,A farensis,female,j,False,Claw waving directed at nearby crab.,"['Hermit Crab', 'Mussel', 'Sea Star', 'Crab (Other Species)']",6.0,2.0243907751037598,3.1039474420985247,3.896234103185415,2.0570009993764473,2.8181818181818183,2021-04-15,,,6
7,u. olhanen.,female,a,True,Social contact with other crabs.,"['Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Snail']",6.0,5.810226803223028,5.128053342968131,6.675842788706965,6.067926680503967,2.727272727272727,2021-04-15,,,7
8,u. olhanen.,female,a,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",7.0,3.950783011132312,4.25001911477796,5.404284728783527,4.005041358269298,2.8181818181818183,2021-04-15,,,8
9,U. olhanensis,female,a,False,Dragging shell fragment backward.,"['Sea Urchin', 'Mussel']",9.0,4.179807630891485,4.249383477581638,6.0165730566839954,4.3582528039898625,2.727272727272727,2021-04-15,,,9
10,Ucides alvorensis,N/R,s,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",5.0,3.6363636363636362,3.1727759224782583,3.988974145040437,3.723559602714433,2.8181818181818183,2021-04-15,,,10
11,U. olhanensis,male,p,,Emerging cautiously from hiding.,"['Sea Star', 'Sea Urchin', 'Barnacle']",7.0,2.522727272727273,2.803651386308655,3.547692552528437,2.6140154899500954,2.8181818181818183,2021-04-15,,,11
12,u. olhanen.,female,j,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Barnacle']",6.0,0.5441487568927229,0.4733512703736791,0.6262251089171321,0.572586833710106,2.727272727272727,2021-04-15,,,12
13,u. olhanen.,female,a,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Mussel']",4.0,1.5949685187007823,1.9781525979931487,2.909399937225804,1.7045306394219895,2.8181818181818183,2021-04-15,,,13
14,u. olhanen.,female,a,False,Interaction with hermit crabs.,"['Sea Urchin', 'Snail', 'Sea Sponge']",8.0,2.13371463000578,2.2547654353959823,3.0765022518100866,2.2466225777373308,2.8181818181818183,2021-04-15,,,14
15,A farensis,female,p,False,Claw snapping in competition.,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",6.0,1.0584668909388972,1.2232381255282163,1.4856847733658838,1.1604788347538282,2.8181818181818183,2021-04-15,,,15
16,u. olhanen.,female,a,True,Moving in groups.,"['Polychaete Worm', 'Jellyfish']",5.0,1.359849014891485,1.62960973854848,2.1865791129051044,1.4575044980136342,2.727272727272727,2021-04-15,,,16
17,Ucides alvorensis,male,a,,Emerging cautiously from hiding.,"['Sea Anemone', 'Algae']",6.0,5.590909090909091,5.963661842998585,7.790537798758512,6.090977257364359,2.909090909090909,2021-04-15,,,17
18,u. olhanen.,male,a,,Exploring new territory.,"['Mussel', 'Snail', 'Algae']",3.0,4.7727272727272725,4.78360595517729,5.943819070288449,5.018262485891191,2.8181818181818183,2021-04-15,,,18
19,u. olhanen.,female,j,False,Sitting still blending with environment.,"['Snail', 'Sea Anemone', 'Sea Star', 'Barnacle']",8.0,1.2277573316603352,1.3774735890432261,1.968478344499263,1.35029494853365,2.8181818181818183,2021-04-15,,,19
20,U. olhanensis,male,a,True,Crab moving quickly across rocks.,['Sea Sponge'],5.0,3.8181818181818183,4.070992079090419,5.817595411649656,3.8938115566695513,2.727272727272727,2021-04-15,,,20
21,u. olhanen.,female,s,False,Camouflaging with surrounding mud.,"['Algae', 'Coral Fragment', 'Sea Anemone']",6.0,1.634909804375942,1.7568069606152648,2.5046136075198686,1.7300645713947242,2.909090909090909,2021-04-15,,,21
22,A farensis,female,a,False,Stillness in cold water.,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Sea Star']",5.0,6.234151417801774,6.141382800667397,7.772152387407903,6.653927518734708,2.909090909090909,2021-04-15,,,22
23,u. olhanen.,male,p,,Pausing frequently during exploration.,"['Hermit Crab', 'Coral Fragment']",8.0,1.4318181818181819,1.782485489255474,2.578281579240949,1.5676055946974445,2.8181818181818183,2021-04-15,,,23
24,A farensis,female,j,False,Stillness in cold water.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",5.0,1.3417347757511424,1.7745520442665172,2.2149936896961524,1.3730302399294383,2.727272727272727,2021-04-15,,,24
25,u. olhanen.,female,p,True,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Star', 'Barnacle']",6.0,1.1093808776983671,0.8770065644658126,1.206099405030377,1.111212389774428,2.8181818181818183,2021-04-15,,,25
26,u. olhanen.,male,p,,Searching for food in tidal pools.,"['Shrimp', 'Barnacle']",6.0,1.9090909090909092,1.8362406016423412,2.239468007283478,1.9151997730023005,2.8181818181818183,2021-04-15,,,26
27,U. olhanensis,male,a,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",9.0,3.9545454545454546,4.028741844560091,5.666704790779857,4.111590277888878,2.727272727272727,2021-04-15,,,27
28,A farensis,female,s,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Barnacle', 'Small Fish', 'Sea Sponge']",7.0,2.322976939252043,2.7361023099890223,3.5672788705621756,2.4997709276944575,2.909090909090909,2021-04-15,,,28
29,U. olhanensis,male,s,,Claw snapping in competition.,"['Shrimp', 'Sea Anemone', 'Jellyfish']",7.0,2.6136363636363638,2.718376156223876,3.4933715040449114,2.767261391421181,2.727272727272727,2021-04-15,,,29
30,u. olhanen.,female,s,False,Moving toward bait.,"['Shrimp', 'Sea Star']",7.0,1.0448042465451888,1.1129647601456958,1.3381307677562044,1.1112083437863378,2.8181818181818183,2021-04-15,,,30
31,U. olhanensis,male,p,,Resting under shell fragment.,"['Snail', 'Jellyfish', 'Algae', 'Sea Star', 'Shrimp']",4.0,3.8181818181818183,4.225797902617514,5.682342878433268,3.9904543749527006,2.727272727272727,2021-04-15,,,31
32,A. Farensis,male,p,,Hiding in sandy burrow.,['Shrimp'],6.0,2.25,1.7280417490519988,2.410021503347672,2.3382019025940237,2.8181818181818183,2021-04-15,,,32
33,u. olhanen.,female,a,False,Mating behavior with antenna touching.,['Polychaete Worm'],9.0,2.635490309884621,2.762586655703749,3.875501139760131,2.894831910969275,2.909090909090909,2021-04-15,,,33
34,u. olhanen.,male,a,,Retreating quickly from shadow.,"['Snail', 'Hermit Crab']",3.0,2.727272727272727,2.7946698817313593,4.177348328007475,2.8052064803222567,2.727272727272727,2021-04-15,,,34
35,U. olhanensis,male,s,,Scavenging near tidal pools.,"['Algae', 'Coral Fragment', 'Snail', 'Polychaete Worm', 'Hermit Crab']",5.0,1.25,1.1327462243600666,1.5624032897814748,1.2664626155536984,2.8181818181818183,2021-04-15,,,35
36,U. olhanensis,female,j,False,Claw snapping at diver.,"['Barnacle', 'Sea Star']",5.0,0.3741530802815612,0.36511090465397833,0.5280341900962138,0.3852839490919094,2.909090909090909,2021-04-15,,,36
37,A farensis,male,p,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Barnacle', 'Mussel', 'Hermit Crab', 'Sea Urchin']",1.0,1.7045454545454546,1.259412163091611,1.7779252403088124,1.7726101138750094,2.6363636363636362,2021-04-15,,,37
38,U. olhanensis,female,s,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Hermit Crab', 'Mussel', 'Small Fish', 'Jellyfish']",4.0,3.533865541875612,3.234919590008234,4.125173130412706,3.831183647507677,2.727272727272727,2021-04-15,,,38
39,A farensis,female,s,True,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Star', 'Barnacle', 'Polychaete Worm']",6.0,2.2357530068408575,2.4603710381721537,3.5613373697048605,2.2951043814964462,2.909090909090909,2021-04-15,,,39
40,u. olhanen.,nan,a,True,Emerging cautiously from hiding.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)']",4.0,5.318181818181818,5.137185722206076,7.382569783270518,5.752507066999161,2.8181818181818183,2021-04-15,,,40
41,A. Farensis, ,j,,Foraging among seagrass roots.,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",6.0,0.6363636363636364,0.8521726608823363,1.1925398771820315,0.6842971269653795,2.8181818181818183,2021-04-15,,,41
42,A farensis,female,a,False,Using claws to dig into sediment.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle']",7.0,2.401234672715632,2.069623556330816,2.600878324581657,2.4204821707210207,2.8181818181818183,2021-04-15,,,42
43,A. Farensis,male,s,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Algae', 'Barnacle']",7.0,2.6136363636363638,2.460402609890401,3.1824261528364306,2.675504928634466,2.8181818181818183,2021-04-15,,,43
44,Ucides alvorensis,male,a,,Dragging shell fragment backward.,['Crab (Other Species)'],3.0,6.0,6.444462207283644,8.280128625352358,6.526143445804155,2.8181818181818183,2021-04-15,,,44
45,A farensis,male,p,,Claw snapping in competition.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",5.0,3.0681818181818183,2.2539489350875375,3.1741410454071772,3.3005348093799483,2.909090909090909,2021-04-15,,,45
