,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,juvenile,True,Territorial display against intruder.,['Crab (Other Species)'],9.0,0.9090909090909091,0.9320613945062184,1.3342482310450636,0.9538617943002194,2.727272727272727,2021-07-18,37.1,-8.62,0
1,u. olhanen.,male,adult,,Climbing vertical rock face.,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Coral Fragment']",3.0,1.5,1.367990839515972,1.9350694206398158,1.6344423183931895,2.727272727272727,2021-07-18,,,1
2,U. olhanensis,female,adult,False,Social contact with other crabs.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Snail', 'Shrimp']",8.0,3.660061590492418,3.1174989260674404,4.1923909240231545,3.6890427079618533,2.4545454545454546,2021-07-18,,,2
3,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Algae', 'Snail', 'Mussel', 'Sea Sponge']",6.0,1.0088046882843849,0.9931266884160295,1.4369742314237959,1.0793300383412667,2.727272727272727,2021-07-18,,,3
4,u. olhanen.,female,adult,False,Interaction with hermit crabs.,['Mussel'],6.0,6.078614019654043,6.0457864060246465,8.384183383592045,6.564756236773143,2.727272727272727,2021-07-18,,,4
5,U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Mussel', 'Sea Sponge']",10.0,2.840909090909091,2.5196629099531753,3.7080125144446145,3.0480086399642445,2.727272727272727,2021-07-18,,,5
6,Ucides alvorensis, ,juvenile,,Moving toward warmer water pockets.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",5.0,0.22727272727272727,0.22853339710271878,0.3284538576703131,0.23476630307770538,2.6363636363636362,2021-07-18,,,6
7,U. olhanensis,female,adult,False,Stillness in cold water.,"['Small Fish', 'Crab (Other Species)']",9.0,3.512127576929207,3.476996038063325,5.03669421736269,3.5674516850637987,2.6363636363636362,2021-07-18,,,7
8,U. olhanensis,nan,adult,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Crab (Other Species)']",7.0,1.9090909090909092,1.8923652159739988,2.783724520109193,1.9356488139522638,2.727272727272727,2021-07-18,,,8
9,A. Farensis,male,pre_puberty,,Searching for mates at twilight.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Mussel']",5.0,2.4545454545454546,2.010137852144584,2.5990971070796003,2.6318065572816303,2.727272727272727,2021-07-18,,,9
