species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Feeding on algae scraped from rocks.,"['Snail', 'Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",4.0,3.8636363636363638,4.241298263497587,5.858796852040965,4.156382972420801,2.727272727272727,2021-07-18,37.1,-8.62,0
u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Star', 'Coral Fragment', 'Shrimp']",6.0,1.5,1.5234312896149738,2.12889917211156,1.5933743445611035,2.6363636363636362,2021-07-18,,,1
U. olhanensis,male,juvenile,,Color changes during molting.,"['Mussel', 'Sea Star']",8.0,1.1363636363636365,1.5760797182129946,2.163473533374379,1.2382943089217269,2.6363636363636362,2021-07-18,,,2
U. olhanensis,female,juvenile,False,Climbing seaweed stalks.,"['Snail', 'Crab (Other Species)']",5.0,0.7555650106525458,0.9975884175435957,1.4725790108667431,0.7713301954860327,2.727272727272727,2021-07-18,,,3
U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish']",6.0,2.1346621832526678,2.2924987584890384,2.9418104469860533,2.298727245067858,2.8181818181818183,2021-07-18,,,4
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Sea Star']",6.0,4.642624104524443,4.861981958153482,5.9779184399583905,5.09108134532262,2.5454545454545454,2021-07-18,,,5
A farensis,male,sub_adult,,Exploring new territory.,"['Sea Urchin', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Algae']",9.0,1.4772727272727273,1.3067391609565808,1.8324170937306048,1.6065294301558597,2.5454545454545454,2021-07-18,,,6
A. Farensis,male,sub_adult,,Scavenging near tidal pools.,['Crab (Other Species)'],6.0,3.409090909090909,3.270246345791922,4.143809700296235,3.7163636135241815,2.6363636363636362,2021-07-18,,,7
u. olhanen.,nan,adult,,Half buried in sand.,"['Barnacle', 'Algae', 'Small Fish', 'Sea Star', 'Shrimp']",9.0,1.2272727272727273,1.1305602674835777,1.3943922455935096,1.2283320963436346,2.727272727272727,2021-07-18,,,8
U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Shrimp']",13.0,1.2072379510743043,1.1777850536695222,1.481461539391669,1.280894655734151,2.6363636363636362,2021-07-18,,,9
U. olhanensis,male,adult,True,Camouflaging with surrounding mud.,['Coral Fragment'],7.0,7.7727272727272725,7.440149116262403,10.263438488543832,8.400890967415306,2.5454545454545454,2021-07-18,,,10
U. olhanensis,female,juvenile,True,Feeding on algae scraped from rocks.,['Coral Fragment'],10.0,0.48330929448755194,0.5031647957994497,0.6570053409722459,0.48752107761667585,2.5454545454545454,2021-07-18,,,11
u. olhanen.,nan,adult,,Escaping predator silhouette overhead.,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",7.0,3.9545454545454546,4.117412739218332,5.505650416171554,4.266132817951308,2.5454545454545454,2021-07-18,,,12
A farensis,male,adult,,Inspecting discarded crab shell.,"['Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Algae']",6.0,3.0,2.8710952281669297,4.12936316019407,3.172259218518875,2.6363636363636362,2021-07-18,,,13
U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Sponge', 'Barnacle']",10.0,4.2607386930835,3.6156312523676775,4.875756659257809,4.360577079344555,2.5454545454545454,2021-07-18,,,14
Ucides alvorensis,male,sub_adult,,Feeding on small mollusks.,"['Coral Fragment', 'Small Fish', 'Snail']",8.0,1.9318181818181819,1.6431978083478695,2.3350776629999723,2.054941647665763,2.8181818181818183,2021-07-18,,,15
A. Farensis,male,juvenile,,Guarding a small hole in sediment.,"['Small Fish', 'Algae']",5.0,0.7727272727272727,0.8440947021178999,1.1418651719225452,0.8207269805660956,2.8181818181818183,2021-07-18,,,16
A. Farensis,female,juvenile,False,Scavenging near tidal pools.,"['Sea Sponge', 'Shrimp', 'Polychaete Worm']",5.0,1.0744674586047873,1.4511936609422316,1.8570104820444,1.158276703180229,2.6363636363636362,2021-07-18,,,17
A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Sea Sponge']",9.0,2.326160969381949,1.9115742675563885,2.6312128015481546,2.348604965294912,2.4545454545454546,2021-07-18,,,18
