species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,-,adult,A farensis,True,Social contact with other crabs.,"['Barnacle', 'Algae']",6.0,3.9545454545454546,4.020749597436154,5.501651981961525,4.257157812568179,2.5454545454545454,2021-07-18,37.1,-8.62,0
,male,sub_adult,A. Farensis,,Picking algae from rock surface.,"['Shrimp', 'Sea Anemone']",8.0,2.0454545454545454,2.127962894866233,3.184787886890854,2.052100590854721,2.4545454545454546,2021-07-18,,,1
,female,sub_adult,A farensis,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Sea Sponge']",9.0,5.503717230319985,6.163371718922978,7.657468283758463,5.768824480254928,2.4545454545454546,2021-07-18,,,2
,male,sub_adult,A. Farensis,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Hermit Crab']",6.0,1.9318181818181819,2.109129743608209,3.102933101971198,1.9390324616486045,2.6363636363636362,2021-07-18,,,3
,male,sub_adult,Ucides alvorensis,,Pausing frequently during exploration.,['Hermit Crab'],4.0,2.272727272727273,1.9201458736466606,2.580867644854204,2.274960276101823,2.727272727272727,2021-07-18,,,4
,male,adult,U. olhanensis,,Climbing vertical rock face.,"['Sea Star', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",5.0,3.8181818181818183,3.891508608624095,4.918093601221274,4.121878814163794,2.3636363636363638,2021-07-18,,,5
,male,sub_adult,U. olhanensis,,Interaction with hermit crabs.,['Sea Sponge'],7.0,0.9090909090909091,0.9443591120135573,1.223989047569906,0.9594379459205998,2.727272727272727,2021-07-18,,,6
,male,juvenile,U. olhanensis,,Picking biofilm on submerged wood.,"['Small Fish', 'Sea Anemone', 'Algae', 'Shrimp', 'Coral Fragment']",3.0,0.8636363636363636,1.0065184454836602,1.3903722478641773,0.8736077230582395,2.727272727272727,2021-07-18,,,7
,male,juvenile,A farensis,,Retreating into burrow.,['Algae'],5.0,0.7727272727272727,1.0549837333244658,1.4186066403012536,0.8341940339880456,2.727272727272727,2021-07-18,,,8
,female,juvenile,u. olhanen.,False,Searching for food in tidal pools.,"['Mussel', 'Sea Sponge']",5.0,1.0095130119083984,0.8308854991860858,1.0766789817339417,1.018003663654669,2.727272727272727,2021-07-18,,,9
,female,adult,u. olhanen.,True,Resting in shaded rock crevice.,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Shrimp']",6.0,1.3263538965305237,1.3924252873196925,2.0062514881095024,1.3830352946872833,2.6363636363636362,2021-07-18,,,10
,male,juvenile,Ucides alvorensis,,Half buried in sand.,"['Jellyfish', 'Crab (Other Species)']",9.0,1.0,0.9998956487245418,1.2533221059319657,1.0953058829254874,2.4545454545454546,2021-07-18,,,11
,female,juvenile,u. olhanen.,False,Hiding under floating debris.,"['Sea Anemone', 'Jellyfish']",7.0,0.619045277754778,0.6334678615507273,0.9028085351410337,0.661191492721552,2.727272727272727,2021-07-18,,,12
,male,adult,U. olhanensis,,Searching for mates at twilight.,['Algae'],6.0,5.7272727272727275,6.09337070807108,7.372814185057435,5.826177581532213,2.8181818181818183,2021-07-18,,,13
,male,pre_puberty,A farensis,,Feeding on algae scraped from rocks.,['Mussel'],9.0,1.6363636363636365,1.8439972001122362,2.4941611715359464,1.759969293305616,2.8181818181818183,2021-07-18,,,14
,male,juvenile,A farensis,,Waving claws rhythmically.,"['Jellyfish', 'Crab (Other Species)']",9.0,1.3636363636363635,1.3356608292845538,1.9833379569086071,1.4749560063107354,2.6363636363636362,2021-07-18,,,15
,male,pre_puberty,u. olhanen.,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle', 'Mussel', 'Sea Urchin', 'Coral Fragment']",7.0,1.4318181818181819,1.0519814052649354,1.4742027167620835,1.4924319091409317,2.5454545454545454,2021-07-18,,,16
,male,adult,A farensis,,Using claws to dig into sediment.,"['Jellyfish', 'Algae']",4.0,0.9545454545454546,1.0169534035296062,1.2339292912068074,1.0226784707936412,2.727272727272727,2021-07-18,,,17
,female,juvenile,U. olhanensis,False,Climbing vertical rock face.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",9.0,1.3830504269288246,1.8813183281993098,2.455528893419771,1.3960944922032812,2.727272727272727,2021-07-18,,,18
,female,pre_puberty,A farensis,False,Dragging shell fragment backward.,"['Sea Anemone', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",5.0,0.692471137427725,0.7872439601831803,1.1079194245608277,0.7595098645506622,2.6363636363636362,2021-07-18,,,19
,female,sub_adult,A farensis,False,Hiding in sandy burrow.,['Crab (Other Species)'],5.0,3.474263647377766,3.210863270165724,4.31715926746495,3.7075277794186032,2.6363636363636362,2021-07-18,,,20
,-,pre_puberty,A farensis,,Climbing algae-covered rocks.,"['Snail', 'Small Fish', 'Sea Star', 'Mussel']",4.0,2.25,2.47617738989954,3.2281633022964473,2.322095402870883,2.727272727272727,2021-07-18,,,21
,male,sub_adult,u. olhanen.,,Camouflaging with surrounding mud.,"['Algae', 'Barnacle', 'Small Fish']",3.0,2.0454545454545454,1.7152891680585851,2.4081971883775446,2.0905980419755577,2.727272727272727,2021-07-18,,,22
,female,sub_adult,A farensis,False,Interaction with hermit crabs.,"['Sea Urchin', 'Small Fish', 'Sea Anemone']",8.0,1.2152526451046612,1.303067628469689,1.5893970045399948,1.2644186715089925,2.8181818181818183,2021-07-18,,,23
,male,adult,u. olhanen.,,Feeding on small crustaceans.,['Hermit Crab'],5.0,0.8181818181818182,0.7865456876361973,1.1151746230513107,0.8357812106355397,2.8181818181818183,2021-07-18,,,24
,male or female,pre_puberty,Ucides alvorensis,,Sideways walking along bay edge.,['Mussel'],5.0,2.1136363636363638,1.561566005137606,2.176475203514357,2.1722708324482736,2.6363636363636362,2021-07-18,,,25
,male,adult,A farensis,,Emerging cautiously from hiding.,"['Sea Star', 'Small Fish', 'Sea Urchin', 'Snail', 'Sea Sponge']",10.0,5.318181818181818,5.0043706670114645,6.5435240699973125,5.660351890034101,2.6363636363636362,2021-07-18,,,26
,male,pre_puberty,u. olhanen.,,Shaking claws after contact.,['Barnacle'],2.0,1.2272727272727273,1.290391276569281,1.563398613702747,1.3493208933548422,2.6363636363636362,2021-07-18,,,27
,female,juvenile,u. olhanen.,True,Moving in groups.,['Algae'],7.0,1.8542131517667215,1.7444224033415692,2.556874901914962,1.9703920757856215,2.727272727272727,2021-07-18,,,28
,female,adult,A farensis,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Shrimp']",6.0,4.060138611674261,4.522886628897202,6.183117809298097,4.182714619112834,2.727272727272727,2021-07-18,,,29
,male,adult,U. olhanensis,True,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Star']",3.0,5.590909090909091,6.052698460998969,7.857411301813701,6.059665962295397,2.5454545454545454,2021-07-18,,,30
,male,juvenile,u. olhanen.,,Swimming short distance to escape.,"['Algae', 'Hermit Crab', 'Mussel', 'Sea Anemone']",5.0,0.7272727272727273,0.5488274454648218,0.7601368469760417,0.7815570567564698,2.4545454545454546,2021-07-18,,,31
,-,adult,A farensis,,Interaction with hermit crabs.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Snail']",7.0,3.8181818181818183,3.9448370567896434,5.100078306409482,3.9427067827655904,2.6363636363636362,2021-07-18,,,32
,male,juvenile,A. Farensis,,Using claws to dig into sediment.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Shrimp', 'Mussel']",8.0,1.9090909090909092,1.4183457555259762,1.945936093730956,2.0698764633573212,2.6363636363636362,2021-07-18,,,33
,male,pre_puberty,u. olhanen.,,Cleaning claws with rubbing motion.,['Sea Sponge'],7.0,2.3181818181818183,2.19012935213673,3.118005408604557,2.381060710172384,2.6363636363636362,2021-07-18,,,34
,female,adult,u. olhanen.,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Algae', 'Shrimp', 'Crab (Other Species)', 'Mussel']",6.0,3.855411059859658,3.285638729705241,4.203133002671105,3.8706299759442255,2.6363636363636362,2021-07-18,,,35
,-,juvenile,u. olhanen.,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Small Fish', 'Shrimp', 'Algae']",4.0,1.5,1.6163898859698391,2.2637406176012584,1.5389165449459616,2.6363636363636362,2021-07-18,,,36
,female,pre_puberty,Ucides alvorensis,False,Guarding a small hole in sediment.,"['Snail', 'Sea Sponge', 'Coral Fragment']",10.0,1.3813235543445253,1.1422651890097646,1.699209572918744,1.4951987765640218,2.6363636363636362,2021-07-18,,,37
,male,sub_adult,u. olhanen.,,Hiding under seagrass blades.,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",4.0,0.7954545454545454,0.8889824239054568,1.2878120884100512,0.812659908190125,2.6363636363636362,2021-07-18,,,38
,female,adult,A farensis,False,Feeding on small mollusks.,"['Jellyfish', 'Algae', 'Sea Star', 'Small Fish']",5.0,6.181022519575314,5.795406330050569,7.314089293560093,6.42764150581491,2.6363636363636362,2021-07-18,,,39
,male,sub_adult,U. olhanensis,True,Searching for food in tidal pools.,"['Jellyfish', 'Snail', 'Sea Sponge']",10.0,2.272727272727273,2.7219774592118053,3.6640843850326332,2.3162881665690622,2.5454545454545454,2021-07-18,,,40
,male,adult,u. olhanen.,,Interaction with hermit crabs.,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab', 'Shrimp']",5.0,5.863636363636363,5.879116560257321,8.493500642670982,5.963404897452599,2.4545454545454546,2021-07-18,,,41
,male,pre_puberty,u. olhanen.,,Interaction with hermit crabs.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Small Fish']",7.0,3.0681818181818183,3.8381998658726797,5.3153291108162115,3.3097803191714577,2.5454545454545454,2021-07-18,,,42
,male,adult,A. Farensis,,Climbing vertical rock face.,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Sea Star']",5.0,3.1363636363636362,3.026276430676596,4.01091667416135,3.2147109094987667,2.5454545454545454,2021-07-18,,,43
,male,sub_adult,U. olhanensis,,Claw snapping at diver.,"['Mussel', 'Sea Star', 'Hermit Crab']",6.0,3.8636363636363638,3.2750701110266447,4.608326175580277,3.903566028550256,2.909090909090909,2021-07-18,,,44
