species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,adult,True,Moving toward bait.,['Hermit Crab'],10.0,40.5,43.12018821841493,60.25155582651373,42.73623883446118,46.0,2020-06-26,37.02606,-8.01873,0
U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Hermit Crab', 'Small Fish']",8.0,7.5,5.454200922078804,6.842599370189685,8.102301278375501,46.0,2020-06-26,,,1
u. olhanen.,-,adult,,Exploring new territory.,"['Sea Star', 'Algae', 'Sea Sponge']",8.0,60.0,56.63421571918988,84.64859781447694,61.569560687558,45.0,2020-06-26,,,2
u. olhanen.,female,pre_puberty,False,Stillness in cold water.,"['Jellyfish', 'Hermit Crab']",10.0,8.427726556538312,9.870352660899517,11.96184663083693,9.096454604084496,45.0,2020-06-26,,,3
A. Farensis,male,juvenile,,Struggling with entangled seaweed.,"['Sea Star', 'Algae', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",9.0,5.5,6.643862735106287,9.050094134039554,5.663392121178433,46.0,2020-06-26,,,4
u. olhanen.,female,adult,False,Claw snapping at diver.,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",7.0,15.398330847461473,14.672660168017583,18.505505067820142,15.955661149017049,44.0,2020-06-26,,,5
A farensis,female,juvenile,True,Mating behavior with antenna touching.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",6.0,4.07829023994005,4.205159035135503,5.780187782575007,4.407121841059732,47.0,2020-06-26,,,6
U. olhanensis,male,adult,,Resting under shell fragment.,['Snail'],5.0,24.0,23.15758789377291,30.820914333442595,24.729945486293964,45.0,2020-06-26,,,7
U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Star']",10.0,10.9098367571115,8.35560132424871,12.190209599925973,11.473492385624827,47.0,2020-06-26,,,8
Ucides alvorensis,N/R,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Small Fish', 'Jellyfish']",8.0,26.25,31.43356776402478,46.169137117981776,26.82674388002471,46.0,2020-06-26,,,9
u. olhanen.,nan,adult,True,Climbing seaweed stalks.,['Coral Fragment'],12.0,9.0,9.413091252668108,11.512775912200093,9.556186094275573,46.0,2020-06-26,,,10
U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)']",8.0,4.5,5.6145305113337605,7.244917193678528,4.514094945154826,45.0,2020-06-26,,,11
u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Sea Urchin', 'Coral Fragment']",10.0,23.896164531215284,20.78787347652304,28.45036007896013,24.261298633787433,44.0,2020-06-26,,,12
U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Coral Fragment']",6.0,11.834149997554793,12.351171989105998,17.99320870833858,12.905665777387155,45.0,2020-06-26,,,13
A. Farensis,-,juvenile,,Social contact with other crabs.,['Mussel'],10.0,15.5,11.326873681066171,16.55021053334586,15.524615953008617,45.0,2020-06-26,,,14
A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Algae', 'Sea Urchin']",13.0,8.190393794351952,10.26443202949563,13.21615491042359,8.855469473634201,46.0,2020-06-26,,,15
A. Farensis,female,adult,True,Cleaning claws with rubbing motion.,['Mussel'],10.0,21.597125563132224,21.936151959476604,31.16861637108803,23.351953943711916,46.0,2020-06-26,,,16
u. olhanen.,female,adult,True,Exploring new territory.,"['Sea Anemone', 'Small Fish']",9.0,18.96968327558555,19.25332305386927,28.30466615160887,20.483862294983968,45.0,2020-06-26,,,17
U. olhanensis, ,adult,,Cleaning claws with rubbing motion.,['Coral Fragment'],7.0,42.0,41.65915298928395,57.272349916960245,43.89835034501165,45.0,2020-06-26,,,18
U. olhanensis,female,juvenile,True,Claw waving directed at nearby crab.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",8.0,6.692791748533167,7.093148339760919,8.552185384148316,7.222903469339892,45.0,2020-06-26,,,19
u. olhanen.,male,adult,True,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",9.0,36.0,37.39422831487203,54.157898523913154,38.68931840149674,46.0,2020-06-26,,,20
