,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,17,7.808840495087611,6,u. olhanen.,-8.01873,True,2.4425749841636666,sub_adult,male or female,1,16.947326175585232,37.02606,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Sea Anemone']",9,Interaction with hermit crabs.
1,26,10.691295640772585,4,U. olhanensis,,False,6.768809610464776,pre_puberty,male,2,17.014188883075093,,"['Sea Sponge', 'Barnacle', 'Small Fish']",7,Burrowing into sandy sediment.
2,20,10.13520255563455,3,u. olhanen.,,False,28.96568497930236,sub_adult,male,3,16.081050135200133,,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle']",12,Dragging shell fragment backward.
3,21,11.936044595760283,6,A farensis,,False,11.132194278714048,pre_puberty,female,4,17.329588616644354,,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Small Fish', 'Shrimp']",11,Resting in shaded rock crevice.
4,10,9.290345783630883,3,A farensis,,False,15.156776142323292,sub_adult,male,5,15.095465440750983,,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",7,Swimming short distance to escape.
5,27,7.966045703764415,6,A. Farensis,,True,16.453546237750437,pre_puberty,male,6,18.48630431599137,,"['Mussel', 'Jellyfish']",9,Exploring new territory.
6,21,8.700657998312472,2,U. olhanensis,,True,3.044863963921372,pre_puberty,female,7,15.860244388991491,,"['Sea Anemone', 'Barnacle', 'Sea Star', 'Small Fish']",6,Using claws to dig into sediment.
7,12,7.1630686924030105,7,U. olhanensis,,False,4.314108094213664,sub_adult,male,8,16.8329244546285,,['Shrimp'],6,Moving in groups.
8,11,9.412632911747675,4,u. olhanen.,,True,9.983352552347105,adult,female,9,16.592254406445026,,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Hermit Crab', 'Algae']",7,Claw snapping in competition.
9,20,10.373793261552855,3,A farensis,,False,4.316866602242142,sub_adult,female,10,15.898486062238845,,"['Snail', 'Coral Fragment', 'Algae', 'Jellyfish', 'Polychaete Worm']",7,Sideways walking along bay edge.
10,20,9.079401844680724,14,A farensis,,False,0.660098655503468,adult,female,11,17.47612111878714,,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Mussel', 'Crab (Other Species)']",9,Exploring new territory.
11,26,9.45109672827806,3,u. olhanen.,,False,0.23136045603206276,sub_adult,male,12,17.524875318343284,,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Snail', 'Jellyfish']",10,Exploring new territory.
12,18,9.33197542872347,5,u. olhanen.,,True,32.32677404699938,pre_puberty,male,13,17.205322846451452,,['Hermit Crab'],5,Hiding in sandy burrow.
13,11,10.760795560534591,5,A farensis,,False,29.967449190942695,juvenile,male or female,14,15.150771463743292,,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Snail', 'Small Fish']",7,Climbing vertical rock face.
14,20,8.451579124736211,3,A farensis,,True,4.379658340599197,pre_puberty, ,15,17.427005593008893,,"['Sea Urchin', 'Snail']",13,Retreating into burrow.
15,9,11.127096934666554,6,A. Farensis,,False,5.416213112769491,sub_adult,female,16,15.815798319188936,,['Barnacle'],9,Retreating into burrow.
