,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,15,8.903469259882502,4,u. olhanen.,-8.01873,False,1.4745108811370138,pre_puberty,male,1,14.481713039451492,37.02606,"['Sea Sponge', 'Jellyfish']",6,Feeding on detritus in shallow water.
1,17,4.6984813080138395,6,U. olhanensis,,False,4.894781067805913,sub_adult,male,2,14.944985208675474,,"['Small Fish', 'Snail', 'Barnacle', 'Shrimp', 'Mussel']",5,Waving claws rhythmically.
2,16,9.449174162455666,4,u. olhanen.,,False,3.2644087943890576,juvenile,female,3,14.925742729076818,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",6,Emerging cautiously from hiding.
3,19,8.844295054813767,5,A farensis,,False,3.363748077725927,sub_adult,male,4,15.205532381811725,,['Shrimp'],9,Moving toward warmer water pockets.
4,28,10.337954071666683,5,A. Farensis,,False,8.254769382837656,adult,male,5,18.110869757487013,,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",9,Territorial display against intruder.
5,16,7.640776274222258,6,A. Farensis,,True,8.259599576640733,juvenile,male or female,6,14.460318676320272,,"['Barnacle', 'Jellyfish', 'Small Fish', 'Mussel']",4,Pausing frequently during exploration.
6,23,8.087850278413887,7,u. olhanen.,,True,9.97275107536957,juvenile,male,7,15.446146051500431,,['Sea Anemone'],8,Moving toward warmer water pockets.
7,12,5.621610527220028,2,A. Farensis,,False,4.460158932082734,adult,?,8,14.164103018683848,,"['Mussel', 'Crab (Other Species)', 'Algae', 'Sea Star', 'Shrimp']",8,Waving claws rhythmically.
8,24,7.08624815936224,2,A farensis,,False,4.23565952208407,pre_puberty,male,9,14.34487137814409,,['Sea Urchin'],5,Claw snapping at diver.
9,15,5.463181987447273,3,u. olhanen.,,False,0.16220664222844336,juvenile,male,10,14.034215884861736,,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",9,Swimming short distance to escape.
10,30,7.283247679903251,9,A. Farensis,,False,1.1026129081012532,pre_puberty,male or female,11,16.636404931279657,,"['Sea Star', 'Polychaete Worm', 'Sea Anemone']",8,Interaction with hermit crabs.
11,12,8.313839952636329,4,u. olhanen.,,False,1.2691637500358253,sub_adult,female,12,12.465027513917928,,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",10,Cleaning claws with rubbing motion.
12,22,9.153863786242374,2,u. olhanen.,,False,1.0775716854567472,juvenile,male,13,15.585183349119758,,"['Small Fish', 'Snail', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",5,Climbing submerged rocks.
13,22,7.043594927484439,3,A farensis,,False,31.00655641981864,juvenile,male,14,13.465678683640231,,"['Small Fish', 'Polychaete Worm']",10,Climbing onto submerged logs.
14,16,8.314012631617967,6,A. Farensis,,True,28.034856635198622,pre_puberty,female,15,12.604788102771607,,['Sea Sponge'],11,Feeding on detritus in shallow water.
15,16,6.487924960595589,6,A farensis,,True,2.930006530156684,pre_puberty,male,16,11.426514361461136,,"['Shrimp', 'Jellyfish']",8,Dragging shell fragment backward.
16,23,9.390058457326656,9,u. olhanen.,,False,7.419073271303509,sub_adult,male,17,14.781691846069025,,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",10,Feeding on detritus in shallow water.
17,14,8.09157346874694,2,A. Farensis,,False,7.302458125133442,adult,male,18,14.549886494005497,,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Shrimp', 'Polychaete Worm']",7,Swimming short distance to escape.
18,13,9.170348703627853,7,A. Farensis,,False,3.5123466017611444,pre_puberty,female,19,13.00857223494111,,"['Snail', 'Hermit Crab', 'Sea Urchin']",11,Dragging shell fragment backward.
19,32,8.35318408722117,5,A farensis,,False,3.7528951919165965,pre_puberty,male,20,18.29120210385527,,"['Algae', 'Coral Fragment', 'Sea Urchin']",9,Foraging among seagrass roots.
20,14,7.264785966342946,5,U. olhanensis,,True,4.281576238285039,adult,male,21,14.883405701396653,,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",8,Hiding under floating debris.
21,28,9.69573061448392,2,u. olhanen.,,True,11.475480310028288,adult,male,22,16.86366900577631,,['Shrimp'],8,Defensive posture when approached.
22,21,8.037935695842165,4,A. Farensis,,False,0.9715437721416228,sub_adult,female,23,15.876703846166874,,"['Sea Star', 'Coral Fragment']",7,Feeding on small crustaceans.
23,15,6.550431524173613,10,U. olhanensis,,False,1.757162877385709,pre_puberty, ,24,13.551555908253075,,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Mussel', 'Algae']",8,Rapid claw movement while feeding.
24,38,8.526606462288292,2,A. Farensis,,True,1.0542228728566239,juvenile,male,25,20.37324289270655,,"['Sea Star', 'Small Fish', 'Shrimp', 'Barnacle']",7,Claw waving directed at nearby crab.
25,33,5.916856542920092,9,u. olhanen.,,False,4.071963170495516,adult,male,26,18.181589188068738,,"['Coral Fragment', 'Snail', 'Shrimp', 'Jellyfish', 'Mussel']",7,Feeding on small crustaceans.
26,15,7.6364723228250915,3,A. Farensis,,False,15.656846541842665,adult,male,27,12.60585899837313,,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Algae']",10,Moving toward bait.
27,20,7.36220247038133,7,U. olhanensis,,False,4.574720622695289,sub_adult,male,28,15.660515603601622,,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",9,Shaking claws after contact.
28,43,8.176540471800287,2,A. Farensis,,False,3.074419704609467,juvenile,N/R,29,18.279613015838386,,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)']",7,Feeding on detritus in shallow water.
29,24,8.639613867208231,7,u. olhanen.,,False,3.4041101011518604,adult,male,30,15.542546734925102,,"['Shrimp', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment']",4,Moving sideways along sandy bottom.
30,26,6.449614895739479,4,A farensis,,False,34.99625830388698,sub_adult,nan,31,16.040367978674308,,"['Algae', 'Sea Star', 'Crab (Other Species)']",8,Interacting with small fish nearby.
31,29,8.27020803076574,2,A. Farensis,,False,0.49541954063518384,juvenile,?,32,16.734643554884048,,"['Sea Star', 'Sea Anemone']",7,Escaping from aggressive fish.
32,26,7.160934273282984,6,A. Farensis,,False,1.1098653865611512,sub_adult,male,33,15.832710734807451,,"['Small Fish', 'Jellyfish', 'Sea Sponge']",10,Cleaning claws with rubbing motion.
33,26,6.794435412280914,2,U. olhanensis,,True,0.3452810685872744,pre_puberty,female,34,16.940104240897973,,['Mussel'],3,Escaping from aggressive fish.
34,22,10.604614968482021,3,U. olhanensis,,False,2.1911055170784945,adult,male,35,15.935710523897828,,"['Sea Anemone', 'Sea Sponge']",10,Displaying dominance by lifting body.
35,28,6.501794493268208,5,A farensis,,True,1.6307601201015456,pre_puberty,male,36,15.837118381664721,,"['Shrimp', 'Algae', 'Mussel', 'Sea Urchin', 'Hermit Crab']",6,Feeding on detritus in shallow water.
36,31,8.847297486506477,3,A farensis,,False,1.9449078486725488,adult,female,37,15.574500512528704,,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Coral Fragment']",9,Emerging cautiously from hiding.
