species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,juvenile,u. olhanen.,False,Moving sideways along sandy bottom.,['Crab (Other Species)'],5.0,0.7208528483928227,0.9079795147752375,1.1665423596297806,0.7480345924900036,2.1818181818181817,2022-08-30,37.1,-8.62,0
,female,juvenile,U. olhanensis,False,Searching for food in tidal pools.,['Jellyfish'],3.0,1.0222842584570928,0.8056305637598424,1.142769532446803,1.0332107889958146,2.0,2022-08-30,,,1
,female,juvenile,A farensis,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Sea Star']",10.0,1.1937038774482862,1.026959002434209,1.3447400811078105,1.2687952468068349,1.9090909090909092,2022-08-30,,,2
,male,adult,A farensis,,Vibrating antennae in water currents.,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Small Fish', 'Sea Sponge']",4.0,5.045454545454546,4.62857599618611,6.83413420063761,5.353831336222071,1.9090909090909092,2022-08-30,,,3
,male,juvenile,U. olhanensis,,Defensive posture when approached.,['Snail'],11.0,1.1818181818181819,1.628771261459345,2.220228943880581,1.188395854260716,2.090909090909091,2022-08-30,,,4
,male,adult,u. olhanen.,,Sitting still blending with environment.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",8.0,3.9545454545454546,4.18485733853733,5.980918078449606,4.076192595465465,2.0,2022-08-30,,,5
,male,adult,U. olhanensis,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Jellyfish', 'Sea Star']",5.0,2.590909090909091,2.7377791245785748,3.5358149738239906,2.6254398162791093,1.8181818181818181,2022-08-30,,,6
,male,sub_adult,u. olhanen.,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone']",5.0,2.840909090909091,3.068585966462805,4.286126661522975,2.892109909518352,2.0,2022-08-30,,,7
,male or female,adult,A farensis,,Social contact with other crabs.,"['Shrimp', 'Mussel', 'Hermit Crab', 'Small Fish']",6.0,7.2272727272727275,7.572137149030331,9.60237946349504,7.615153841194078,1.8181818181818181,2022-08-30,,,8
,male,sub_adult,A. Farensis,,Defensive posture when approached.,['Algae'],8.0,3.522727272727273,2.9554788596787818,3.8374225542547222,3.770589970425685,2.090909090909091,2022-08-30,,,9
