species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Urchin', 'Mussel']",5.0,1.4747016714327896,1.6280396669431623,2.074299442063962,1.5748723776403784,2.0,2022-08-30,37.1,-8.62,0
Ucides alvorensis,female,adult,False,Territorial display against intruder.,['Sea Star'],5.0,1.806063850212579,2.0780921053434183,2.995885960176244,1.9595802680073204,1.8181818181818181,2022-08-30,,,1
Ucides alvorensis,male,juvenile,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",4.0,0.9090909090909091,0.8193314325407379,1.2001722183200134,0.9708636796201755,1.9090909090909092,2022-08-30,,,2
A. Farensis,male,adult,,Waving claws rhythmically.,['Crab (Other Species)'],6.0,3.8181818181818183,3.573825275502514,4.578367232270238,3.8784834527398657,2.0,2022-08-30,,,3
u. olhanen.,female,pre_puberty,False,Mating behavior with antenna touching.,['Jellyfish'],6.0,0.66156544729247,0.9292534227870708,1.1627261355508844,0.698880842000223,2.1818181818181817,2022-08-30,,,4
A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Shrimp', 'Algae', 'Sea Urchin']",6.0,1.6942265471191407,1.6138732310781654,1.966093726217663,1.7702773526070663,1.9090909090909092,2022-08-30,,,5
U. olhanensis,male,sub_adult,,Picking detritus from seabed.,['Polychaete Worm'],8.0,3.1818181818181817,2.726329882615041,3.351458676651387,3.442234936171998,1.9090909090909092,2022-08-30,,,6
A farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Hermit Crab', 'Barnacle']",6.0,0.8345808923160223,0.7636549561482863,1.0885748711238512,0.8459837831506615,2.090909090909091,2022-08-30,,,7
U. olhanensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Jellyfish', 'Shrimp']",6.0,0.7905656276905514,0.6933232949113333,0.8646265730142452,0.85559692634517,2.0,2022-08-30,,,8
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Mussel', 'Sea Anemone']",5.0,7.7727272727272725,8.198975309529287,10.640802258886824,7.905550145720488,1.9090909090909092,2022-08-30,,,9
U. olhanensis,male,adult,True,Moving sideways along sandy bottom.,"['Mussel', 'Small Fish', 'Algae', 'Sea Urchin', 'Shrimp']",5.0,1.3636363636363635,1.2523946961235919,1.7591043320012985,1.4381088963242334,2.1818181818181817,2022-08-30,,,10
A. Farensis,female,juvenile,False,Picking detritus from seabed.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Algae', 'Sea Sponge']",6.0,1.609787838834059,1.0953006289531708,1.5320382683477896,1.752208729994861,2.0,2022-08-30,,,11
A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Urchin', 'Jellyfish', 'Sea Star', 'Barnacle', 'Sea Sponge']",7.0,5.2272727272727275,5.335025248698347,7.927342484876755,5.608002161275835,1.9090909090909092,2022-08-30,,,12
u. olhanen.,female,adult,False,Defensive posture when approached.,"['Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Sponge']",11.0,4.927222574716674,5.037046268110364,6.273414903037846,5.045032266889541,1.9090909090909092,2022-08-30,,,13
A farensis,female,sub_adult,False,Climbing algae-covered rocks.,['Mussel'],13.0,3.8635349288315806,3.140877360886432,4.239608170369094,3.8817218220597254,2.1818181818181817,2022-08-30,,,14
u. olhanen.,female,adult,False,Swimming short distance to escape.,['Small Fish'],3.0,3.1429668954300625,3.3862876813931204,4.502921434823082,3.2438799542699304,2.090909090909091,2022-08-30,,,15
A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Crab (Other Species)']",9.0,6.931818181818182,6.405710736295683,7.913125787650518,7.285020781215289,2.0,2022-08-30,,,16
A farensis,female,juvenile,False,Escaping from aggressive fish.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Snail']",3.0,1.49534042932525,0.8789911428744461,1.30746036270682,1.5970494413893328,2.0,2022-08-30,,,17
U. olhanensis,male,pre_puberty,,Resting under shell fragment.,['Crab (Other Species)'],4.0,2.0454545454545454,2.277031582306743,3.2896630778845375,2.0696690744769928,2.1818181818181817,2022-08-30,,,18
u. olhanen.,male,pre_puberty,,Interaction with hermit crabs.,"['Mussel', 'Sea Sponge']",8.0,1.7045454545454546,1.887513313160619,2.716211170103102,1.7534582824788798,2.0,2022-08-30,,,19
A. Farensis,male,sub_adult,True,Hiding in sandy burrow.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Star']",9.0,2.840909090909091,3.027147858411067,4.394692679677221,2.8630211704201196,2.0,2022-08-30,,,20
u. olhanen.,N/R,adult,,Hiding under floating debris.,['Crab (Other Species)'],6.0,5.590909090909091,6.081450215321066,7.684546265759433,5.638568055248791,1.9090909090909092,2022-08-30,,,21
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Snail', 'Polychaete Worm']",12.0,2.272727272727273,2.5476072173713082,3.184219263526563,2.3042310691970376,1.8181818181818181,2022-08-30,,,22
A. Farensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",6.0,1.6199397082950937,1.3901909278783944,2.068131847029624,1.6970170429576605,2.0,2022-08-30,,,23
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Snail', 'Mussel']",9.0,3.325560940936582,3.6319664919548216,4.375310637666464,3.581216939532725,1.8181818181818181,2022-08-30,,,24
A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Sponge', 'Hermit Crab']",7.0,0.9090909090909091,0.9906624575175961,1.461032625890693,0.9605836770269647,2.0,2022-08-30,,,25
u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Snail']",6.0,5.7272727272727275,5.906659755824176,7.858382886885951,6.1570778485764714,2.0,2022-08-30,,,26
U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,['Hermit Crab'],4.0,3.409090909090909,3.5509548941755806,4.677314190216814,3.48456249717475,2.090909090909091,2022-08-30,,,27
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Small Fish']",5.0,5.733798047818592,6.34855158800587,7.932881709285851,6.097195295058924,1.8181818181818181,2022-08-30,,,28
u. olhanen.,female,juvenile,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Algae']",3.0,1.1897366819322897,1.5290171814198514,2.053461782668302,1.2731085133448306,1.9090909090909092,2022-08-30,,,29
