,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,male,s,True,Interacting with small fish nearby.,"['Shrimp', 'Jellyfish', 'Hermit Crab', 'Small Fish']",6.0,2.272727272727273,2.4979682542756323,3.331228291054653,2.350173632158961,1.9090909090909092,2022-08-30,37.1,-8.62,0
1,U. olhanensis,-,j,,Escaping from aggressive fish.,"['Barnacle', 'Sea Sponge', 'Hermit Crab', 'Snail']",10.0,1.7272727272727273,1.1378979804449239,1.6883830613049229,1.8135337177718858,2.0,2022-08-30,,,1
2,U. olhanensis,male,j,,Climbing vertical rock face.,"['Small Fish', 'Polychaete Worm', 'Shrimp']",7.0,1.5454545454545454,1.8259804095279875,2.312515574034266,1.6340885047507365,1.9090909090909092,2022-08-30,,,2
3,A. Farensis,male,a,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,10.5,10.561670218872614,13.209933760137472,10.765054808139409,1.9090909090909092,2022-08-30,,,3
4,U. olhanensis,female,p,False,Dragging shell fragment backward.,['Snail'],6.0,0.642775272876153,0.5263085843358698,0.6541485120487608,0.6572357334039781,2.0,2022-08-30,,,4
5,U. olhanensis,female,a,False,Camouflaging with surrounding mud.,"['Small Fish', 'Coral Fragment']",10.0,1.369587284569224,1.4502534919852577,2.007742812909176,1.4517571503415345,1.8181818181818181,2022-08-30,,,5
6,u. olhanen.,male,s,,Waving claws rhythmically.,"['Mussel', 'Sea Star', 'Barnacle', 'Shrimp', 'Sea Sponge']",6.0,3.1818181818181817,2.9270492346531545,3.6923917654926526,3.202942702067062,2.0,2022-08-30,,,6
7,u. olhanen.,female,s,False,Color changes during molting.,['Algae'],3.0,3.4129013184557575,3.8258650382597623,4.8158680946372465,3.699077509490579,1.9090909090909092,2022-08-30,,,7
8,U. olhanensis,male,p,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Snail']",6.0,1.2272727272727273,1.5484398549816552,2.163189417533486,1.2591682609332824,2.0,2022-08-30,,,8
9,U. olhanensis,female,j,False,Picking biofilm on submerged wood.,"['Snail', 'Jellyfish']",7.0,1.6302276732024332,1.9719468655990797,2.5547690473634765,1.7855000140965058,1.9090909090909092,2022-08-30,,,9
10,U. olhanensis,female,a,False,Moving sideways along sandy bottom.,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",7.0,2.253060195491643,2.042222335881129,3.0142763219984743,2.2629090093736566,1.9090909090909092,2022-08-30,,,10
11,u. olhanen.,male,j,,Mating behavior with antenna touching.,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",5.0,0.5,0.4835772977862096,0.6686830818251411,0.5305157893438232,2.0,2022-08-30,,,11
12,A farensis,female,a,False,Cleaning claws with rubbing motion.,['Crab (Other Species)'],9.0,5.182344842453404,5.106557700495359,6.84307999859491,5.656819276979539,1.9090909090909092,2022-08-30,,,12
