species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,N/R,sub_adult,A farensis,True,Climbing barnacle-covered surfaces.,"['Barnacle', 'Algae', 'Sea Urchin']",7.0,2.840909090909091,2.4018474701009436,3.3986139879672432,3.0347947332808176,3.272727272727273,2020-08-11,37.1,-8.62,0
,male,sub_adult,u. olhanen.,,Resting in shaded rock crevice.,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",5.0,1.9318181818181819,2.2509210887080107,2.78131851547843,2.0639092005802073,3.090909090909091,2020-08-11,,,1
,male,adult,u. olhanen.,,Half buried in sand.,['Sea Urchin'],6.0,6.2727272727272725,6.557437043680883,9.252458125733044,6.73500777008243,3.3636363636363638,2020-08-11,,,2
,male,adult,u. olhanen.,,Scavenging near tidal pools.,"['Sea Sponge', 'Snail', 'Algae']",7.0,2.727272727272727,2.7205542651026065,3.89290219813168,2.943029639259744,3.1818181818181817,2020-08-11,,,3
,male,adult,u. olhanen.,,Feeding on small mollusks.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",7.0,2.0454545454545454,2.047672560716462,2.8208682292062073,2.0640948297933983,3.1818181818181817,2020-08-11,,,4
,male,sub_adult,U. olhanensis,,Rapid crossing of open sand.,"['Small Fish', 'Algae']",5.0,2.159090909090909,2.053803030356677,2.953284340738965,2.37102499698096,3.272727272727273,2020-08-11,,,5
,female,pre_puberty,Ucides alvorensis,True,Claw waving directed at nearby crab.,"['Sea Star', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Shrimp']",8.0,1.183480159029254,1.010402714000306,1.2798663971167614,1.2562187870033488,3.272727272727273,2020-08-11,,,6
,male,pre_puberty,A. Farensis,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Hermit Crab']",5.0,0.75,0.9485404489790461,1.1458011640206163,0.7703911476298443,3.1818181818181817,2020-08-11,,,7
,female,sub_adult,U. olhanensis,False,Guarding a small hole in sediment.,"['Algae', 'Sea Star', 'Barnacle', 'Hermit Crab', 'Sea Anemone']",5.0,2.286111488560722,1.9346865027299769,2.5570656021513636,2.4312544372248905,3.272727272727273,2020-08-11,,,8
,male,pre_puberty,U. olhanensis,,Stillness in cold water.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.4318181818181819,1.3620368510609029,1.684517214648308,1.5257532754888439,3.4545454545454546,2020-08-11,,,9
,male,adult,U. olhanensis,True,Pausing frequently during exploration.,"['Algae', 'Crab (Other Species)']",9.0,2.1818181818181817,2.3979007867036,3.3402896972103147,2.2234999346620867,3.090909090909091,2020-08-11,,,10
,female,adult,A. Farensis,True,Climbing submerged rocks.,"['Barnacle', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",4.0,0.9523215549884602,0.9241437756403353,1.2379449264209599,0.9838033194944924,3.3636363636363638,2020-08-11,,,11
,male,pre_puberty,U. olhanensis,,Mating behavior with antenna touching.,"['Mussel', 'Hermit Crab']",9.0,1.9772727272727273,1.5109892841452746,2.1923192198549093,2.0285899486752252,3.1818181818181817,2020-08-11,,,12
,female,adult,U. olhanensis,False,Climbing submerged rocks.,"['Algae', 'Polychaete Worm', 'Small Fish']",7.0,4.828467729594198,5.038973629237918,6.1277183426111375,4.857791772674225,3.090909090909091,2020-08-11,,,13
,female,sub_adult,Ucides alvorensis,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",10.0,3.0538579113867725,2.7423210490915757,4.056215261099479,3.292733039362886,3.272727272727273,2020-08-11,,,14
,female,adult,A farensis,False,Inspecting discarded crab shell.,"['Jellyfish', 'Mussel']",6.0,2.6422279340207853,3.1112679959417933,4.167632049635332,2.6980027450911725,3.1818181818181817,2020-08-11,,,15
,-,pre_puberty,U. olhanensis,,Emerging cautiously from hiding.,"['Snail', 'Jellyfish', 'Sea Anemone', 'Barnacle', 'Coral Fragment']",7.0,1.0227272727272727,0.8901409716963579,1.237640422247028,1.0433359201893817,3.3636363636363638,2020-08-11,,,16
,male,sub_adult,A. Farensis,,Foraging among seagrass roots.,"['Shrimp', 'Sea Star', 'Mussel', 'Coral Fragment']",2.0,1.25,1.2198960012344655,1.7580688336990058,1.268985111345379,3.090909090909091,2020-08-11,,,17
