,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,s,False,Cleaning claws with rubbing motion.,"['Mussel', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)']",6.0,2.5157814520371424,3.3026939747635238,4.8638825431137835,2.618145361403052,3.272727272727273,2020-08-11,37.1,-8.62,0
1,A. Farensis,female,a,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Polychaete Worm']",8.0,1.1034715939644253,1.0357219628269443,1.2988489023434537,1.1139477646540124,3.272727272727273,2020-08-11,,,1
2,A. Farensis,male,s,,Escaping predator silhouette overhead.,['Sea Sponge'],6.0,2.159090909090909,2.403760169314401,3.3443271260654144,2.2862694156341608,3.090909090909091,2020-08-11,,,2
3,U. olhanensis,male,p,,Stillness in cold water.,"['Shrimp', 'Barnacle', 'Algae']",7.0,1.4318181818181819,1.656325264737066,2.333393978205324,1.4406085765055878,3.272727272727273,2020-08-11,,,3
4,A farensis,male,a,,Resting under shell fragment.,"['Coral Fragment', 'Snail', 'Algae']",5.0,0.8181818181818182,0.8952301551559289,1.2875538476955957,0.8189305946184046,3.272727272727273,2020-08-11,,,4
5,Ucides alvorensis,-,j,,Social contact with other crabs.,"['Sea Anemone', 'Crab (Other Species)']",4.0,0.6363636363636364,0.6556389451572212,0.9701684022202953,0.6835300209544617,3.090909090909091,2020-08-11,,,5
6,Ucides alvorensis,male,j,,Hiding in sandy burrow.,"['Barnacle', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment']",3.0,0.9090909090909091,0.8442654850516564,1.187703788451875,0.9751178726018291,3.1818181818181817,2020-08-11,,,6
7,u. olhanen.,male,s,,Feeding on algae scraped from rocks.,['Coral Fragment'],9.0,1.7045454545454546,1.8531378329741224,2.2481548329698366,1.7916116340697386,3.1818181818181817,2020-08-11,,,7
8,A. Farensis,male,s,,Searching for food in tidal pools.,"['Shrimp', 'Sea Anemone', 'Algae', 'Crab (Other Species)', 'Small Fish']",5.0,2.159090909090909,2.4068987964558763,3.4681899963811857,2.3344766312596215,3.272727272727273,2020-08-11,,,8
9,U. olhanensis,female,s,False,Resting under shell fragment.,"['Small Fish', 'Snail']",8.0,1.5204835490145918,1.4181644542420135,2.06018290753482,1.5430286593382867,3.1818181818181817,2020-08-11,,,9
10,u. olhanen.,male,p,True,Defensive posture when approached.,"['Sea Star', 'Algae']",8.0,2.0454545454545454,1.7224877160252559,2.1998862283469562,2.1763232366252745,3.5454545454545454,2020-08-11,,,10
11,A. Farensis,female,a,False,Climbing vertical rock face.,['Sea Urchin'],5.0,1.7933616162437707,1.6823951120350975,2.5093465903954724,1.9316754384522232,3.272727272727273,2020-08-11,,,11
12,u. olhanen.,female,s,False,Guarding eggs under abdominal flap.,"['Mussel', 'Sea Anemone', 'Snail']",4.0,2.6602957818292903,2.9186153286550383,4.348316703089981,2.663814526959954,3.3636363636363638,2020-08-11,,,12
13,u. olhanen.,female,s,False,Picking detritus from seabed.,"['Jellyfish', 'Hermit Crab', 'Small Fish']",8.0,1.0839070911094113,1.2296488173704725,1.7221717318219631,1.12472505336741,3.090909090909091,2020-08-11,,,13
14,A farensis,female,j,False,Territorial display against intruder.,['Algae'],7.0,0.5515068835659727,0.35692956904467693,0.5214100887761547,0.6035708210657099,3.1818181818181817,2020-08-11,,,14
15,u. olhanen.,male,s,,Foraging among seagrass roots.,"['Sea Star', 'Jellyfish', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",8.0,4.886363636363637,4.098946233249385,6.125849174898423,5.10213822341274,3.272727272727273,2020-08-11,,,15
16,U. olhanensis,female,j,True,Interacting with small fish nearby.,"['Small Fish', 'Coral Fragment']",6.0,0.4898311489669315,0.34813058179463563,0.4889803891408935,0.5079001338371392,3.3636363636363638,2020-08-11,,,16
17,A. Farensis,male,j,,Searching for food in tidal pools.,"['Algae', 'Barnacle', 'Polychaete Worm', 'Shrimp']",6.0,0.6818181818181818,0.7742926556783073,1.0350029959325164,0.7056897320208123,3.3636363636363638,2020-08-11,,,17
18,Ucides alvorensis,male,s,,Interaction with hermit crabs.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Jellyfish']",7.0,1.5909090909090908,1.6808949243819271,2.1734561615268784,1.6218717854775326,3.1818181818181817,2020-08-11,,,18
19,A farensis,male,p,,Claw snapping at diver.,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Algae']",9.0,1.1590909090909092,1.049701537177928,1.3437204596135688,1.1868264542128104,3.3636363636363638,2020-08-11,,,19
20,A. Farensis,male,a,True,Hiding beneath rocks.,['Hermit Crab'],6.0,3.9545454545454546,3.955258423946219,5.24564680086377,4.2680712325885,3.272727272727273,2020-08-11,,,20
21,A. Farensis,female,s,False,Hiding beneath rocks.,"['Coral Fragment', 'Hermit Crab']",5.0,2.6873917080657472,3.1540790521100974,4.402123029318575,2.8356661685766844,3.090909090909091,2020-08-11,,,21
22,u. olhanen.,female,p,False,Interaction with hermit crabs.,"['Sea Star', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",6.0,0.6970708561515199,0.6990423663490208,0.9678336176060768,0.7264415613826486,3.272727272727273,2020-08-11,,,22
