species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,male,adult,True,Rapid claw movement while feeding.,"['Barnacle', 'Coral Fragment', 'Algae']",6.0,2.3181818181818183,2.1407836401306874,2.604887193595962,2.390703276611125,3.272727272727273,2020-08-11,37.1,-8.62,0
A. Farensis,male,adult,,Moving in groups.,"['Sea Anemone', 'Coral Fragment']",7.0,0.5454545454545454,0.5475319776516507,0.7901023908384945,0.5678447205597137,3.3636363636363638,2020-08-11,,,1
A farensis,male,sub_adult,,Shaking claws after contact.,"['Snail', 'Small Fish', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",8.0,6.25,7.1972553416399965,9.068716966163294,6.693232779862135,3.090909090909091,2020-08-11,,,2
U. olhanensis,male,sub_adult,,Moving in groups.,['Crab (Other Species)'],8.0,2.3863636363636362,2.0739108343799133,2.521156159990354,2.424654401799352,3.0,2020-08-11,,,3
U. olhanensis,female,juvenile,False,Dragging shell fragment backward.,"['Sea Anemone', 'Coral Fragment']",6.0,1.1712576307669837,1.6030995302252593,2.1610062284121767,1.2422620498446597,3.1818181818181817,2020-08-11,,,4
A farensis,female,adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Mussel', 'Coral Fragment']",7.0,3.445853336123068,3.041866080104596,4.194266560456268,3.767565264734829,3.272727272727273,2020-08-11,,,5
U. olhanensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Mussel', 'Hermit Crab']",6.0,1.2954545454545454,1.417210641714944,1.7725340811502066,1.3534480085656784,3.090909090909091,2020-08-11,,,6
U. olhanensis,male,juvenile,,Cleaning claws with rubbing motion.,"['Algae', 'Small Fish', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",8.0,2.0454545454545454,1.8891794386192358,2.5720758956091623,2.2361200034187063,3.272727272727273,2020-08-11,,,7
A. Farensis,female,juvenile,False,Climbing onto submerged logs.,['Mussel'],4.0,1.531172560035988,2.425862310646055,3.4711060076552114,1.5313317712276673,3.090909090909091,2020-08-11,,,8
A. Farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Snail', 'Sea Sponge', 'Barnacle']",4.0,0.24255851700805778,0.16859852181707533,0.2311580010838008,0.261538311956702,3.1818181818181817,2020-08-11,,,9
