species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
Ucides alvorensis,male or female,sub_adult,True,Defensive posture when approached.,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Mussel', 'Sea Urchin']",13.0,12.5,10.758230626098996,15.178054625570415,13.414324685102605,23.0,2022-10-27,37.02606,-8.01873,0
U. olhanensis,female,adult,True,Guarding a small hole in sediment.,"['Snail', 'Shrimp', 'Mussel', 'Sea Star']",8.0,53.55629938439284,49.65255732926083,73.45128070450868,57.78618522316334,23.0,2022-10-27,,,1
u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Barnacle', 'Polychaete Worm', 'Sea Urchin']",8.0,13.5,14.459944209857593,20.208779128855046,13.723327176008082,23.0,2022-10-27,,,2
U. olhanensis,female,juvenile,False,Climbing vertical rock face.,['Sea Anemone'],8.0,5.098778639446094,5.843482956643338,8.173612174873563,5.457284689777773,20.0,2022-10-27,,,3
u. olhanen.,female,sub_adult,True,Hiding in sandy burrow.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",12.0,14.290820612123191,12.028242169572314,17.850763270498064,15.09899684045485,22.0,2022-10-27,,,4
U. olhanensis,male,juvenile,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",12.0,12.5,9.708030181241252,11.670984963698444,13.059279403422842,21.0,2022-10-27,,,5
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Snail', 'Mussel', 'Sea Anemone']",7.0,22.86931225939341,21.595118986486156,29.350200276216334,23.2126620943184,23.0,2022-10-27,,,6
A. Farensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish']",8.0,17.608446389075382,22.38328929189475,32.945623359813375,18.789851775053418,22.0,2022-10-27,,,7
u. olhanen.,male,adult,,Resting in shaded rock crevice.,['Jellyfish'],6.0,58.5,55.60367631453246,83.33686600835702,58.93292011354239,23.0,2022-10-27,,,8
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab']",10.0,32.563950821428854,34.366858737789684,41.87042995096594,33.637301092975804,22.0,2022-10-27,,,9
A. Farensis,-,adult,True,Climbing seaweed stalks.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",11.0,58.5,61.151054082308406,86.56696861869295,60.75045185235459,21.0,2022-10-27,,,10
A farensis,male,adult,,Interacting with small fish nearby.,"['Small Fish', 'Barnacle', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",10.0,25.5,25.15738630721453,35.36569273128818,27.793845761294673,19.0,2022-10-27,,,11
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Jellyfish', 'Barnacle', 'Shrimp']",9.0,32.26740289736042,37.56370156687048,52.92749401929162,34.87035699907505,21.0,2022-10-27,,,12
U. olhanensis,female,pre_puberty,True,Crab moving quickly across rocks.,"['Coral Fragment', 'Mussel', 'Polychaete Worm', 'Jellyfish']",6.0,22.882946724390095,22.19516116929522,31.61876182083724,23.312137181536695,21.0,2022-10-27,,,13
Ucides alvorensis,female,pre_puberty,True,Burrowing into sandy sediment.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",5.0,13.543733103545694,15.02321325009948,19.07822149583149,14.25573476005493,21.0,2022-10-27,,,14
u. olhanen.,female,pre_puberty,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Snail']",10.0,4.4564535825981295,3.731214568648852,4.836154614056499,4.629605434799924,22.0,2022-10-27,,,15
u. olhanen.,male,adult,,Resting under shell fragment.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel']",10.0,24.0,24.339483964287254,35.596786987333616,26.320816869088425,22.0,2022-10-27,,,16
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Snail']",10.0,40.5,40.93529818566305,58.481583048093384,41.71474772404569,23.0,2022-10-27,,,17
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Algae', 'Sea Star', 'Sea Urchin', 'Jellyfish', 'Snail']",6.0,28.5,31.14617033361448,41.261750577024564,30.364153821016497,20.0,2022-10-27,,,18
u. olhanen.,N/R,adult,,Mating behavior with antenna touching.,"['Algae', 'Small Fish']",7.0,40.5,41.454815217371554,53.81016686791233,43.86389649516085,22.0,2022-10-27,,,19
A farensis,female,adult,True,Exchanging antenna taps.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Mussel', 'Algae']",6.0,22.45490926162858,21.78630877937777,30.543689395263833,23.75042575193256,21.0,2022-10-27,,,20
u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",9.0,46.25,41.38158951342443,53.65092685471091,50.295266936115546,21.0,2022-10-27,,,21
Ucides alvorensis,-,sub_adult,,Scavenging near tidal pools.,"['Hermit Crab', 'Sea Star', 'Polychaete Worm']",7.0,45.0,45.20351580581077,56.43108920727644,45.50805789442079,22.0,2022-10-27,,,22
A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Snail', 'Mussel']",10.0,32.5,27.25646850720455,39.31010895019808,33.94987343977029,22.0,2022-10-27,,,23
u. olhanen.,male,juvenile,,Dragging shell fragment backward.,"['Algae', 'Crab (Other Species)']",8.0,16.5,16.69276111219619,23.18384981104771,17.379136176132263,20.0,2022-10-27,,,24
u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Shrimp', 'Hermit Crab', 'Mussel', 'Sea Anemone']",8.0,55.5,56.51815825549766,70.18290374858529,58.926763561225386,21.0,2022-10-27,,,25
U. olhanensis,N/R,sub_adult,,Hiding in sandy burrow.,['Sea Sponge'],5.0,62.5,67.47279682313727,81.57001407903299,66.30338671751294,20.0,2022-10-27,,,26
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Shrimp', 'Hermit Crab', 'Sea Sponge']",9.0,13.5,12.362047234384615,17.262442735270533,13.89707613904407,21.0,2022-10-27,,,27
A farensis,female,adult,True,Exploring new territory.,"['Barnacle', 'Shrimp', 'Small Fish']",6.0,79.18252764510802,70.02720568676847,101.4626925775614,80.72418557725501,21.0,2022-10-27,,,28
A. Farensis,female,sub_adult,False,Half buried in sand.,['Shrimp'],8.0,64.64900049401454,79.06136969581806,118.03003904490845,66.00174742269769,23.0,2022-10-27,,,29
A farensis,male,sub_adult,True,Climbing onto submerged logs.,"['Sea Urchin', 'Jellyfish']",9.0,20.0,18.440613557310208,25.54465130132516,21.29354509245221,21.0,2022-10-27,,,30
Ucides alvorensis,male or female,adult,,Feeding on small crustaceans.,['Small Fish'],11.0,61.5,57.2761085762134,73.68473345965327,62.698980351533784,21.0,2022-10-27,,,31
A farensis,female,juvenile,False,Crab moving quickly across rocks.,"['Small Fish', 'Snail', 'Mussel', 'Sea Anemone', 'Hermit Crab']",8.0,11.23002285512244,7.5535239353877985,10.059159723557867,12.256416502614183,20.0,2022-10-27,,,32
u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Snail', 'Mussel']",9.0,30.75,38.924277956522666,47.35980018692327,30.99945878052642,21.0,2022-10-27,,,33
U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Barnacle']",7.0,32.5,33.04251047444489,46.95092165289342,35.12379745621773,20.0,2022-10-27,,,34
A farensis,female,adult,True,Hiding in sandy burrow.,"['Jellyfish', 'Barnacle', 'Mussel', 'Sea Urchin']",13.0,49.92942185348219,50.57533789773342,73.39484291684907,50.17681972415301,23.0,2022-10-27,,,35
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Jellyfish']",6.0,40.5,37.47835776298936,47.02449120369556,42.23155356720323,19.0,2022-10-27,,,36
u. olhanen.,female,sub_adult,True,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Star']",8.0,48.13670610889454,57.697061887294375,77.48317508947396,52.56779609422275,22.0,2022-10-27,,,37
A farensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Coral Fragment', 'Algae', 'Shrimp']",10.0,26.09289503307094,24.478287348823663,31.061428146436068,28.567020752016347,20.0,2022-10-27,,,38
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Algae', 'Barnacle', 'Jellyfish']",9.0,40.5,39.124744371562024,51.60321464246503,41.003876426764805,23.0,2022-10-27,,,39
u. olhanen.,male,adult,True,Interacting with small fish nearby.,"['Algae', 'Sea Anemone', 'Snail', 'Mussel', 'Sea Sponge']",8.0,33.0,34.963919016621354,48.78495894704547,34.822299610941414,21.0,2022-10-27,,,40
A farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Sea Star']",10.0,20.622765115489877,23.495585405947104,28.898994000966816,21.247247952666275,20.0,2022-10-27,,,41
u. olhanen.,female,pre_puberty,True,Cleaning claws with rubbing motion.,"['Snail', 'Coral Fragment', 'Barnacle']",10.0,8.577901836549161,9.33417342535654,12.641920054298394,8.9992484837255,21.0,2022-10-27,,,42
U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm']",11.0,33.75,34.1553432882489,42.30259022989047,35.56381292698144,21.0,2022-10-27,,,43
A farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Sea Anemone', 'Small Fish', 'Sea Urchin']",6.0,4.128410209894775,4.489595651055755,6.440152981371394,4.438117196304425,23.0,2022-10-27,,,44
A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",8.0,48.339580330635805,48.47133621698643,67.9872949643418,48.58300313977808,22.0,2022-10-27,,,45
U. olhanensis,male,pre_puberty,,Moving in groups.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment']",9.0,21.75,21.963340950874557,28.524153392562717,22.416834747438756,21.0,2022-10-27,,,46
A farensis,male,sub_adult,,Hiding in sandy burrow.,['Sea Sponge'],8.0,47.5,38.13246913429489,48.54215411410336,51.72552682004537,21.0,2022-10-27,,,47
U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Jellyfish', 'Barnacle', 'Mussel', 'Small Fish']",9.0,39.662398119356936,39.0752922691991,53.921709023457204,42.75618086558732,23.0,2022-10-27,,,48
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,['Mussel'],9.0,48.75,42.564297199319654,55.890676309810154,49.10687467106571,22.0,2022-10-27,,,49
u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Jellyfish']",7.0,26.412577640554538,28.023561011867365,37.015929880786565,26.8007218001368,23.0,2022-10-27,,,50
A farensis, ,adult,,Feeding on small mollusks.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Barnacle', 'Coral Fragment']",7.0,57.0,56.03948271174541,78.41003548311059,61.536843909572696,21.0,2022-10-27,,,51
Ucides alvorensis,male or female,adult,,Foraging among seagrass roots.,['Algae'],11.0,27.0,29.37277392215546,36.68192227609572,28.488666713232412,22.0,2022-10-27,,,52
