,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,45,12.893914667210664,6,U. olhanensis,-8.01873,False,3.090044239106758,adult,male,1,21.69702839053181,37.02606,"['Snail', 'Barnacle']",9,Climbing onto submerged logs.
1,26,13.836753408468724,5,A. Farensis,,False,0.3758586296135753,sub_adult,male,2,18.04741612916158,,"['Sea Urchin', 'Barnacle', 'Snail', 'Jellyfish', 'Crab (Other Species)']",9,Sideways walking along bay edge.
2,17,14.30151852917612,3,u. olhanen.,,False,95.79546789114002,adult,male,3,18.22186437159101,,"['Algae', 'Hermit Crab', 'Polychaete Worm']",12,Burrowing into sandy sediment.
3,16,11.204178704724196,5,A farensis,,False,0.49851058443708207,pre_puberty,female,4,16.766851618962242,,"['Jellyfish', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Sea Anemone']",7,Picking detritus from seabed.
4,42,11.534519309236266,4,A. Farensis,,True,25.202820878798804,sub_adult,female,5,18.638991927386645,,['Sea Anemone'],9,Hiding beneath rocks.
5,10,12.426002923035405,7,A farensis,,False,8.952817198022892,adult,male,6,17.376485853784427,,"['Polychaete Worm', 'Barnacle', 'Snail']",7,Escaping from aggressive fish.
6,20,14.021220671789935,3,A farensis,,False,47.92988531255187,pre_puberty,male,7,18.35661544923007,,"['Sea Anemone', 'Mussel', 'Algae', 'Sea Star']",9,Climbing vertical rock face.
7,38,13.445074904464771,4,A farensis,,False,9.260985779382395,pre_puberty,male or female,8,20.71989842674951,,['Barnacle'],7,Struggling with entangled seaweed.
8,22,13.138418717872302,4,u. olhanen.,,False,1.424718173822843,sub_adult,female,9,16.50442546759552,,"['Small Fish', 'Mussel', 'Polychaete Worm', 'Algae']",9,Half buried in sand.
9,10,15.269976119256674,5,A. Farensis,,False,5.464013360536268,juvenile,male,10,14.31366582594637,,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",10,Stillness in cold water.
10,49,10.167878632021177,7,A. Farensis,,True,2.723176043945981,juvenile,male,11,22.481763423040917,,"['Sea Star', 'Sea Urchin', 'Snail', 'Shrimp']",10,Exploring new territory.
11,17,14.56508964812502,7,u. olhanen.,,False,0.21520682346663858,pre_puberty, ,12,18.31892621179426,,"['Hermit Crab', 'Crab (Other Species)']",7,Climbing barnacle-covered surfaces.
12,42,12.333633483372214,3,u. olhanen.,,True,44.8913751511739,pre_puberty,?,13,21.365083795592408,,"['Algae', 'Sea Urchin']",8,Rapid claw movement while feeding.
13,44,11.38165694271618,6,A farensis,,True,2.4981072958088872,sub_adult,male,14,21.115734192918165,,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",8,Emerging cautiously from hiding.
14,49,13.899136741650151,6,A. Farensis,,False,-999.0,adult,male,15,22.90681732562731,,"['Mussel', 'Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",11,Climbing onto submerged logs.
15,29,13.082852193020603,5,u. olhanen.,,False,5.896939165276737,pre_puberty,male,16,21.520239951263143,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Jellyfish', 'Small Fish']",8,Hiding under floating debris.
16,36,14.325096880149179,7,A farensis,,True,0.07564722573037963,sub_adult,male or female,17,19.31980733538446,,"['Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Small Fish']",6,Rapid claw movement while feeding.
17,22,17.22918960056751,9,U. olhanensis,,False,7.96813788568437,juvenile,female,18,19.58568155618653,,"['Barnacle', 'Mussel']",8,Struggling with entangled seaweed.
18,31,13.069525014545603,5,A farensis,,False,0.16082570598408527,juvenile,female,19,19.08583834552805,,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge']",9,Moving in groups.
19,23,9.54798789846778,7,U. olhanensis,,False,0.20974862613004272,juvenile,male,20,18.114003207754752,,"['Sea Urchin', 'Barnacle', 'Algae']",10,Hiding beneath rocks.
20,32,10.917002472210559,5,A. Farensis,,False,14.512444977248723,pre_puberty, ,21,20.125839346855887,,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Star']",8,Vibrating antennae in water currents.
21,28,14.059275468491071,6,A farensis,,False,2.2569460800065375,juvenile,female,22,16.61666987398234,,"['Polychaete Worm', 'Snail', 'Crab (Other Species)']",9,Cleaning claws with rubbing motion.
22,29,9.889666330911062,5,u. olhanen.,,False,3.1808282487129382,juvenile,male,23,19.433629934284856,,"['Sea Star', 'Hermit Crab']",8,Claw snapping in competition.
23,22,13.987089858006616,3,A farensis,,True,24.66228803393571,pre_puberty,male,24,19.58357941392796,,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",10,Moving toward bait.
24,44,13.373896778222027,4,A farensis,,True,3.2049452107543064,pre_puberty,male,25,22.5954682175544,,['Jellyfish'],6,Moving toward bait.
25,51,15.483865169452793,4,u. olhanen.,,False,3.5933236353561937,adult,male,26,23.378522096128872,,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Algae', 'Hermit Crab']",9,Camouflaging with surrounding mud.
26,50,11.008663851660787,3,U. olhanensis,,True,62.00958771627287,pre_puberty, ,27,21.16191498055542,,"['Algae', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",10,Climbing vertical rock face.
27,50,15.701007457036807,7,A farensis,,False,7.338213161333611,sub_adult,female,28,22.084563838524545,,"['Snail', 'Barnacle', 'Hermit Crab', 'Algae']",9,Slow movement near seagrass patches.
28,26,14.182624531624054,3,U. olhanensis,,False,1.1673980661244094,pre_puberty,male,29,18.097550845268497,,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Algae', 'Crab (Other Species)']",8,Claw waving directed at nearby crab.
29,45,15.792333831715382,4,U. olhanensis,,False,47.72895430154937,juvenile,nan,30,23.461769168644125,,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Snail', 'Shrimp']",7,Exploring new territory.
30,33,12.987463624655144,4,A. Farensis,,False,2.5145317702647323,adult,male,31,18.096650179531135,,"['Algae', 'Shrimp']",8,Pausing frequently during exploration.
31,17,15.660618213498251,5,U. olhanensis,,True,3.151171141320962,sub_adult,male,32,16.04285927164826,,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm']",11,Climbing submerged rocks.
32,14,11.050706738874394,4,u. olhanen.,,False,2.0137882215010943,sub_adult,male,33,15.831235195981959,,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Snail']",8,Moving toward bait.
33,46,15.853732186320421,10,A. Farensis,,False,15.623778338530826,adult,male,34,22.36775764351193,,"['Sea Star', 'Polychaete Worm', 'Small Fish']",5,Rapid claw movement while feeding.
34,35,13.876339917800882,8,u. olhanen.,,False,1.102677070368679,juvenile,-,35,17.709095514384614,,"['Coral Fragment', 'Sea Sponge', 'Small Fish']",9,Guarding eggs under abdominal flap.
35,25,14.44211241551361,7,u. olhanen.,,True,12.370462689759457,sub_adult,male,36,17.258018763400703,,"['Barnacle', 'Sea Sponge']",9,Climbing barnacle-covered surfaces.
36,30,14.925082895352856,5,A farensis,,False,50.29319537368866,adult,male or female,37,20.850006187861453,,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Hermit Crab', 'Small Fish']",6,Shaking claws after contact.
37,21,14.043837957058969,8,U. olhanensis,,False,10.044828817745463,juvenile,male,38,18.910635162340018,,"['Shrimp', 'Algae', 'Polychaete Worm']",9,Claw waving directed at nearby crab.
38,45,9.739600156594099,4,A. Farensis,,False,0.7066585172398601,adult,female,39,19.218449502504523,,"['Sea Star', 'Snail', 'Algae']",8,Cleaning claws with rubbing motion.
39,18,14.890873803297922,4,A farensis,,True,10.042488245930194,sub_adult,female,40,17.364462927472978,,"['Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",11,Guarding eggs under abdominal flap.
40,54,9.688327093538895,4,u. olhanen.,,False,8.272295262060313,sub_adult,male,41,21.163707562426808,,"['Crab (Other Species)', 'Sea Sponge']",7,Social contact with other crabs.
41,24,9.18384021487131,7,A farensis,,False,3.6786803253037283,juvenile,male,42,15.790296312788255,,"['Sea Urchin', 'Small Fish', 'Mussel', 'Crab (Other Species)']",7,Claw snapping in competition.
42,65,13.75652447518927,7,u. olhanen.,,True,2.209661257251787,pre_puberty,male,43,26.534613270814564,,"['Polychaete Worm', 'Jellyfish']",12,Picking biofilm on submerged wood.
43,14,14.619882144992554,3,A farensis,,False,7.505296605709273,pre_puberty,male,44,17.676168428247294,,"['Barnacle', 'Shrimp', 'Hermit Crab']",7,Color changes during molting.
44,42,17.92275420863635,9,u. olhanen.,,False,37.51016545578963,juvenile,-,45,22.661067977895517,,['Barnacle'],6,Hiding under seagrass blades.
45,15,13.41151567180014,7,A. Farensis,,False,19.226237822077405,pre_puberty,male,46,16.433805356795162,,"['Small Fish', 'Jellyfish']",7,Interaction with hermit crabs.
46,30,11.152695844039588,3,u. olhanen.,,False,15.77569061683972,sub_adult,?,47,18.093730740048535,,"['Hermit Crab', 'Jellyfish']",7,Hiding under floating debris.
47,28,14.923677019394733,6,u. olhanen.,,False,3.11691278028414,sub_adult,male,48,18.62044959322143,,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",8,Picking detritus from seabed.
48,27,13.016200701056198,6,A farensis,,False,2.588292399869839,pre_puberty,male,49,19.858029547374095,,"['Sea Urchin', 'Hermit Crab']",7,Territorial display against intruder.
49,37,17.369842889766197,9,u. olhanen.,,False,0.6965159654735962,sub_adult,male,50,20.384363656191894,,"['Algae', 'Crab (Other Species)']",9,Feeding on small crustaceans.
50,29,12.754369403798364,4,A farensis,,True,11.467838635880048,juvenile, ,51,19.90594826808176,,['Coral Fragment'],7,Guarding eggs under abdominal flap.
51,34,14.82924713893118,7,A. Farensis,,False,32.63474669364008,pre_puberty,male,52,21.10653802153704,,"['Sea Urchin', 'Mussel']",8,Retreating into burrow.
52,22,16.75810607358842,4,A farensis,,False,2.093644612350166,adult,male,53,15.955483414269054,,"['Sea Sponge', 'Hermit Crab']",9,Claw snapping in competition.
53,47,10.872727088176106,3,A farensis,,False,0.08855156014261603,juvenile,male or female,54,20.929063397286562,,['Small Fish'],8,Shaking claws after contact.
54,21,11.005378915578538,4,U. olhanensis,,True,105.10167585956448,pre_puberty,male,55,20.12137534760432,,"['Mussel', 'Sea Anemone', 'Snail']",11,Vibrating antennae in water currents.
55,16,17.71462952375563,5,A. Farensis,,False,1.4891529891978164,adult,male,56,16.654644987074594,,"['Sea Urchin', 'Algae', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",4,Feeding on algae scraped from rocks.
56,19,11.748340795455796,10,U. olhanensis,,False,1.3073468356288886,juvenile,male,57,15.777547112002011,,"['Sea Star', 'Snail']",8,Guarding a small hole in sediment.
57,50,16.354255205653093,3,A. Farensis,,False,9.355090729615718,adult,female,58,21.352531030774077,,['Barnacle'],6,Hiding in sandy burrow.
58,22,14.94935861411046,3,A. Farensis,,False,5.555976650269109,sub_adult,nan,59,17.7636150862886,,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",9,Feeding on small crustaceans.
59,33,14.415160572397092,3,U. olhanensis,,False,3.904483360697642,juvenile, ,60,18.771237712515823,,"['Mussel', 'Sea Anemone']",9,Waving claws rhythmically.
60,19,15.792415945432927,3,A. Farensis,,True,0.09421367719197044,juvenile,female,61,16.621541586125293,,['Sea Urchin'],12,Moving sideways along sandy bottom.
61,23,13.59933695357551,3,U. olhanensis,,False,0.5412140026866721,juvenile,female,62,19.434270403314066,,"['Sea Star', 'Sea Anemone']",9,Guarding a small hole in sediment.
62,13,12.70105405283699,6,u. olhanen.,,False,8.044115761408293,pre_puberty,male,63,18.361261271029434,,"['Snail', 'Jellyfish']",5,Swimming short distance to escape.
63,44,12.627554233026629,9,A farensis,,False,0.4967006058571353,adult,male,64,21.26640737469643,,"['Jellyfish', 'Sea Sponge']",9,Climbing vertical rock face.
64,26,9.162086830453195,3,u. olhanen.,,False,15.23869470762803,juvenile,male,65,20.24725614912871,,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Snail']",9,Moving sideways along sandy bottom.
65,37,15.193552528128581,7,U. olhanensis,,False,15.07542701793118,sub_adult,male,66,22.544881974295663,,"['Mussel', 'Hermit Crab', 'Shrimp']",7,Burrowing into sandy sediment.
66,23,15.278940419323227,5,u. olhanen.,,False,1.3145296872732544,pre_puberty,male or female,67,18.332774817700056,,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",7,Using claws to dig into sediment.
67,29,10.897542722242864,4,u. olhanen.,,False,1.2249517827094862,pre_puberty,male,68,18.171820475157677,,"['Algae', 'Small Fish', 'Jellyfish']",7,Sitting still blending with environment.
68,44,15.591860789219789,4,A. Farensis,,True,0.9202930859091285,sub_adult,male,69,23.25048953928514,,"['Sea Anemone', 'Barnacle', 'Snail']",11,Searching for mates at twilight.
69,34,12.439080844178438,7,u. olhanen.,,False,12.253753084929167,sub_adult, ,70,20.802935528748513,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",9,Social contact with other crabs.
70,38,11.622800165356033,3,A farensis,,False,3.9537786243322315,sub_adult,female,71,20.028510343782123,,"['Small Fish', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",12,Moving toward warmer water pockets.
71,23,14.026649788811225,4,A farensis,,False,10.83237240156038,adult,male,72,19.210115750041176,,"['Jellyfish', 'Shrimp']",9,Scavenging near tidal pools.
72,35,11.325730007993608,4,A. Farensis,,False,0.9396077052166589,adult,male,73,20.096644083930894,,"['Shrimp', 'Sea Anemone', 'Sea Star']",5,Claw snapping in competition.
73,17,16.2754610811652,6,A. Farensis,,False,20.977249407845985,sub_adult,male,74,19.24770851158924,,"['Algae', 'Mussel', 'Polychaete Worm', 'Shrimp']",7,Climbing seaweed stalks.
