,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,s,True,Color change during molting stress.,"['Hermit Crab', 'Polychaete Worm']",10.0,3.8636363636363638,4.399774274307766,5.992398650170316,4.2406504333937,2.6363636363636362,2021-08-06,37.1,-8.62,0
1,A farensis,male,a,,Color change during molting stress.,"['Crab (Other Species)', 'Sea Star']",4.0,1.2272727272727273,1.294016851294616,1.8689236711808377,1.2871853520596608,2.727272727272727,2021-08-06,,,1
2,U. olhanensis,male,p,,Engaging in struggle with seaweed entanglement.,"['Jellyfish', 'Barnacle']",4.0,2.3181818181818183,2.411824370805592,2.9797143523810665,2.4602096575430434,2.5454545454545454,2021-08-06,,,2
3,Ucides alvorensis,male,s,,Feeding on small crustaceans in crevices.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment']",5.0,3.75,3.4284108450254194,4.164586127005152,3.992545471288713,2.6363636363636362,2021-08-06,,,3
4,Ucides alvorensis,female,j,False,Lying still to avoid detection.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Snail']",8.0,1.2468997613998438,1.1856912534261608,1.6360328948505392,1.2745461214043594,2.4545454545454546,2021-08-06,,,4
5,u. olhanen.,female,s,False,Lying still to avoid detection.,"['Crab (Other Species)', 'Hermit Crab']",4.0,1.709795380291608,1.86416559844078,2.6817268795108067,1.7154628432665284,2.6363636363636362,2021-08-06,,,5
6,A farensis,male,p,,Swimming briefly to avoid disturbance.,['Hermit Crab'],9.0,3.477272727272727,4.492425221168253,6.155315623438522,3.639176282300569,2.6363636363636362,2021-08-06,,,6
7,u. olhanen.,female,p,False,Progressing cautiously through new area.,"['Algae', 'Mussel']",6.0,2.863709866472963,2.911852274935194,4.2139840733690725,3.0326780508854294,2.5454545454545454,2021-08-06,,,7
8,A farensis,female,j,False,Guarding eggs beneath body flap.,"['Algae', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",6.0,1.245119245681879,1.0317823221698865,1.2865493806678894,1.3414595386884443,2.6363636363636362,2021-08-06,,,8
9,U. olhanensis,male,a,,Scuttling swiftly over rocky terrain.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Small Fish', 'Jellyfish']",6.0,5.181818181818182,5.257077535210102,6.3548515474349765,5.295456506495173,2.6363636363636362,2021-08-06,,,9
10,u. olhanen.,male,a,True,Concealing self beneath floating matter.,"['Shrimp', 'Hermit Crab']",7.0,4.5,4.368726978328884,5.910347414328083,4.577797237272557,2.5454545454545454,2021-08-06,,,10
11,U. olhanensis,female,a,False,Engaging in antennae-to-antennae contact.,"['Jellyfish', 'Shrimp', 'Snail', 'Algae']",6.0,3.302329768480691,3.318928444083184,4.328948725144954,3.6068451105154637,2.5454545454545454,2021-08-06,,,11
12,A farensis,male,s,,Foraging through tangled seagrass roots.,"['Algae', 'Shrimp', 'Hermit Crab']",7.0,0.6818181818181818,0.6051185007516261,0.8366380556759115,0.7310051984185253,2.6363636363636362,2021-08-06,,,12
13,A farensis,male,s,,Scaling steep rock faces near shore.,"['Small Fish', 'Sea Sponge']",9.0,1.9318181818181819,2.2159168342613054,2.7604944762896366,2.117799079488445,2.727272727272727,2021-08-06,,,13
14,A. Farensis,female,a,False,Rapid clawing during feeding bouts.,"['Sea Star', 'Shrimp', 'Sea Urchin']",6.0,5.164707020289392,5.908339131849956,7.349565828879019,5.506434366899823,2.727272727272727,2021-08-06,,,14
15,A. Farensis,female,s,False,Scaling steep rock faces near shore.,"['Polychaete Worm', 'Crab (Other Species)']",10.0,1.4562382179248219,1.4239511588336342,1.7542813295131394,1.5786642582103305,2.5454545454545454,2021-08-06,,,15
16,u. olhanen.,male,p,,Displaying territorial behavior against intruder.,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",8.0,2.0454545454545454,1.6523769027036082,2.3915724205402147,2.1536807010434056,2.6363636363636362,2021-08-06,,,16
17,u. olhanen.,male,s,,Engaging in antennae-to-antennae contact.,"['Small Fish', 'Polychaete Worm']",7.0,1.9318181818181819,1.7294411495825714,2.1662067266339013,1.9770334245790808,2.5454545454545454,2021-08-06,,,17
18,U. olhanensis,male,a,,Taking cover beneath seagrass leaves.,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",6.0,3.0,3.0376550533814397,4.080495221514337,3.0225824983426723,2.4545454545454546,2021-08-06,,,18
19,A. Farensis,female,a,False,Hiding beneath overhanging rock.,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Coral Fragment', 'Snail']",6.0,3.0861788892850597,2.790721513885393,3.5488975850284237,3.2649842477814066,2.6363636363636362,2021-08-06,,,19
20,A farensis,male,p,True,Sifting through sediment for scraps.,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Sea Anemone']",9.0,1.0909090909090908,1.2754398260037307,1.8092344759426104,1.1193929818601742,2.909090909090909,2021-08-06,,,20
21,A farensis,female,a,False,Rapid clawing during feeding bouts.,"['Shrimp', 'Snail']",6.0,1.5237347126426852,1.6988632883080619,2.0889811375901113,1.6152821648789697,2.6363636363636362,2021-08-06,,,21
22,Ucides alvorensis,male or female,s,,Performing dominance display by body lifting.,"['Coral Fragment', 'Shrimp']",5.0,4.204545454545454,3.369676345162094,4.636746760566254,4.602412095748446,2.727272727272727,2021-08-06,,,22
23,u. olhanen.,male,a,,Clambering up submerged tree trunks.,"['Snail', 'Hermit Crab', 'Mussel', 'Sea Star']",8.0,0.8181818181818182,0.7937458257958722,1.1375246488927624,0.8838282571438678,2.4545454545454546,2021-08-06,,,23
24,u. olhanen.,N/R,p,,Sifting through sediment for scraps.,['Jellyfish'],6.0,3.340909090909091,3.4798318751953374,4.5820623659817095,3.3894144161132975,2.727272727272727,2021-08-06,,,24
25,A farensis,female,s,False,Picking algae carefully off rock faces.,"['Jellyfish', 'Sea Anemone', 'Coral Fragment']",5.0,2.5958006935514057,2.7124939674734327,3.4181611364391613,2.821056818187773,2.6363636363636362,2021-08-06,,,25
26,A farensis,female,s,False,Hiding beneath overhanging rock.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Small Fish']",7.0,2.4372775038754684,2.3207366979651614,3.0916177152756092,2.585123526357514,2.6363636363636362,2021-08-06,,,26
27,U. olhanensis,male,j,,Group migration across shallow seabed.,"['Algae', 'Jellyfish']",9.0,0.8181818181818182,1.1382942302245593,1.6895627102069684,0.8359972789163888,2.727272727272727,2021-08-06,,,27
28,A. Farensis,male,s,,Slowly navigating around seagrass beds.,"['Polychaete Worm', 'Algae', 'Snail']",4.0,2.6136363636363638,2.4662129091809772,3.0283552156114255,2.7408150949635877,2.4545454545454546,2021-08-06,,,28
29,U. olhanensis,female,a,False,"Stationary, blending into rocky backdrop.","['Snail', 'Sea Star', 'Polychaete Worm', 'Algae', 'Coral Fragment']",7.0,2.768440330561089,3.321917123225251,4.299042968093834,3.015725760486347,2.5454545454545454,2021-08-06,,,29
30,u. olhanen.,male,s,True,Rhythmic waving as social cue.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Small Fish', 'Sea Star']",8.0,3.1818181818181817,3.3110718959874488,4.928833501497177,3.3826447903556867,2.6363636363636362,2021-08-06,,,30
31,U. olhanensis,male,a,,Searching tidal pools for nutrients.,"['Small Fish', 'Shrimp', 'Jellyfish']",5.0,2.1818181818181817,2.0124245274534323,2.6515302927622346,2.2908952287648945,2.5454545454545454,2021-08-06,,,31
32,A. Farensis,male,s,,Performing dominance display by body lifting.,"['Barnacle', 'Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",4.0,1.4772727272727273,1.2159699537380284,1.6004497048666564,1.6229339864699681,2.6363636363636362,2021-08-06,,,32
33,Ucides alvorensis,female,s,True,Engaging in struggle with seaweed entanglement.,"['Coral Fragment', 'Sea Star', 'Snail', 'Barnacle', 'Hermit Crab']",6.0,1.7416793132643582,1.6918764633701509,2.3646344046713073,1.7556494729888839,2.6363636363636362,2021-08-06,,,33
34,u. olhanen.,male,j,,Swimming briefly to avoid disturbance.,"['Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Shrimp']",7.0,0.6818181818181818,0.5027652184560779,0.6791693435384126,0.7045538139051564,2.3636363636363638,2021-08-06,,,34
35,U. olhanensis,female,p,False,Peering out cautiously from cover.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Mussel']",5.0,0.8625434066229922,0.6939277894897218,0.9998412734062897,0.9244516332674503,2.727272727272727,2021-08-06,,,35
36,U. olhanensis,male,a,,Emerging slowly after perceived threat.,['Sea Star'],7.0,4.7727272727272725,4.295855716688929,5.775537940008082,4.9837564014333715,2.6363636363636362,2021-08-06,,,36
37,u. olhanen.,male,a,,Advancing toward bait in water.,"['Mussel', 'Snail']",7.0,2.8636363636363638,2.909925389813687,3.924036898617871,2.96667849936524,2.6363636363636362,2021-08-06,,,37
38,A. Farensis,nan,j,,Frequent pausing while exploring.,"['Shrimp', 'Mussel', 'Barnacle']",8.0,2.0,1.3300081688555945,1.627432443963336,2.1383977075943386,2.5454545454545454,2021-08-06,,,38
39,u. olhanen.,female,a,False,Escaping from pursuing predator silhouette.,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Mussel', 'Sea Star']",8.0,2.6244507448603307,2.2628142384843204,3.373160521470796,2.8498650325136405,2.5454545454545454,2021-08-06,,,39
40,A farensis,female,j,False,Resisting aggressive fish encounter.,['Coral Fragment'],8.0,0.803516044378762,0.9925105756256106,1.2573918247024103,0.8458760010332768,2.6363636363636362,2021-08-06,,,40
41,A. Farensis,female,s,False,Engaging in antennae-to-antennae contact.,"['Small Fish', 'Barnacle', 'Sea Star', 'Crab (Other Species)']",8.0,3.7948675598032677,3.8772722747465522,4.836185782578071,4.002502834752443,2.727272727272727,2021-08-06,,,41
42,A farensis,male,s,,Picking algae carefully off rock faces.,"['Coral Fragment', 'Sea Star']",7.0,4.7727272727272725,4.905355180049498,6.598496783192917,5.1813718910025885,2.6363636363636362,2021-08-06,,,42
43,Ucides alvorensis,male,j,,Collecting biofilm from sunken wood.,"['Coral Fragment', 'Snail', 'Crab (Other Species)', 'Shrimp']",5.0,1.5454545454545454,1.045077237185366,1.4385964418097588,1.690388256622487,2.5454545454545454,2021-08-06,,,43
44,A farensis,female,j,False,Side-stepping along sandy coastal floor.,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)']",4.0,1.016947406495161,1.2980782188119684,1.7208557154338442,1.0987796252418538,2.5454545454545454,2021-08-06,,,44
45,u. olhanen.,female,s,True,Swimming briefly to avoid disturbance.,"['Crab (Other Species)', 'Snail', 'Shrimp']",6.0,1.749506802533108,2.1523966503445733,3.073246810195897,1.7767157687274475,2.6363636363636362,2021-08-06,,,45
46,A. Farensis,female,j,False,Engaging in struggle with seaweed entanglement.,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Small Fish']",7.0,0.6505176067727271,0.48196846594967596,0.5878925642688656,0.6715002342576953,2.6363636363636362,2021-08-06,,,46
47,A. Farensis,female,s,False,Retreating swiftly from perceived danger.,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Hermit Crab']",5.0,5.12562635584029,5.92444752104112,7.699255607869906,5.502372636849153,2.5454545454545454,2021-08-06,,,47
48,U. olhanensis,male,s,,Claw snapping in aggressive encounter.,"['Hermit Crab', 'Sea Anemone']",8.0,5.2272727272727275,4.458880713779875,5.75349261493176,5.645708073834854,2.6363636363636362,2021-08-06,,,48
49,U. olhanensis,male,a,,Defensive claw movement in water.,"['Snail', 'Sea Urchin', 'Sea Anemone']",6.0,4.363636363636363,4.5322021652073,5.705012823633696,4.641737688273668,2.6363636363636362,2021-08-06,,,49
50,U. olhanensis,male,p,True,Claw snapping in aggressive encounter.,"['Hermit Crab', 'Shrimp']",10.0,0.8863636363636364,0.6844048319943032,0.9981258107977776,0.9249208348793602,2.6363636363636362,2021-08-06,,,50
51,U. olhanensis,female,p,False,Gradual movement in cold conditions.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Shrimp']",5.0,1.1121266126657636,1.2472658907453538,1.5111025384081365,1.170428340332698,2.4545454545454546,2021-08-06,,,51
52,u. olhanen.,female,p,False,Inspecting remains of another crab.,['Sea Urchin'],7.0,1.516566836026586,1.8574102271695516,2.3391269675624784,1.6188899683321933,2.6363636363636362,2021-08-06,,,52
53,A. Farensis,N/R,j,,Claw snapping in aggressive encounter.,['Algae'],7.0,2.1363636363636362,2.7877172194958657,4.178405922417445,2.3270063071001523,2.5454545454545454,2021-08-06,,,53
54,u. olhanen.,male,s,,Darting away in response to sudden shadow.,"['Hermit Crab', 'Mussel', 'Sea Star', 'Sea Urchin']",6.0,2.272727272727273,2.105606720365386,2.5614465306583325,2.4539487015936015,2.5454545454545454,2021-08-06,,,54
55,u. olhanen.,N/R,s,,Waving claw in signal to another crab.,"['Sea Sponge', 'Barnacle']",6.0,1.8181818181818181,1.6848635324301104,2.410187209921287,1.893500181305283,2.6363636363636362,2021-08-06,,,55
56,U. olhanensis,-,p,,Guarding hole in substrate from intruders.,"['Coral Fragment', 'Snail', 'Sea Urchin']",8.0,1.1590909090909092,1.388039145715465,2.062753543735503,1.1663907581553974,2.727272727272727,2021-08-06,,,56
57,A farensis,female,a,False,Engaging in antennae-to-antennae contact.,['Hermit Crab'],10.0,4.614514449525556,4.518919518822629,5.9304931247291135,4.94877891554039,2.6363636363636362,2021-08-06,,,57
58,u. olhanen.,female,p,False,Emerging slowly after perceived threat.,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Sea Star', 'Algae']",7.0,2.563661203439505,2.419565741886491,3.0007608471733063,2.617207921665183,2.6363636363636362,2021-08-06,,,58
59,A farensis,male,s,,Engaging in struggle with seaweed entanglement.,"['Sea Sponge', 'Mussel', 'Small Fish']",4.0,3.409090909090909,2.8001650611700737,3.3908739450184844,3.5705734540495997,2.5454545454545454,2021-08-06,,,59
60,A farensis,male,a,True,Sifting through sediment for scraps.,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",11.0,1.9090909090909092,1.8322011329310526,2.6611590821589086,2.0150940826641968,2.3636363636363638,2021-08-06,,,60
61,u. olhanen., ,a,,Lying still to avoid detection.,['Sea Star'],10.0,3.1363636363636362,3.003833785511529,3.874668007192665,3.2416270598869086,2.6363636363636362,2021-08-06,,,61
62,A farensis,female,a,False,Scavenging at the edge of tidal pools.,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Coral Fragment']",5.0,5.592934295221135,4.722015690102212,6.440829402105297,6.028081880403236,2.727272727272727,2021-08-06,,,62
63,A. Farensis,male,j,,Claw shaking post-contact gesture.,['Crab (Other Species)'],10.0,1.0454545454545454,1.145853973568924,1.6989093333570922,1.1080555408933976,2.6363636363636362,2021-08-06,,,63
64,Ucides alvorensis,female,p,False,Filtering detritus from shallow bottom.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Algae']",8.0,1.3087824428111068,1.222447041180018,1.70256754522823,1.438931807852273,2.6363636363636362,2021-08-06,,,64
65,Ucides alvorensis,female,a,False,Lying still to avoid detection.,"['Snail', 'Mussel', 'Jellyfish', 'Algae']",4.0,3.262114182671442,3.1031377840683914,4.392327470256433,3.275843241631073,2.5454545454545454,2021-08-06,,,65
66,u. olhanen.,female,s,False,Color change during molting stress.,"['Barnacle', 'Sea Anemone', 'Sea Star']",9.0,5.089737999595196,4.986071273528295,6.302688035157273,5.349888486657509,2.5454545454545454,2021-08-06,,,66
67,U. olhanensis,female,s,False,Entering burrow after disturbance.,"['Jellyfish', 'Sea Sponge']",8.0,2.6657745818775553,2.9023806085665274,3.824487689839225,2.8380669813446318,2.5454545454545454,2021-08-06,,,67
68,U. olhanensis,nan,j,,Hiding beneath overhanging rock.,['Sea Sponge'],8.0,0.5909090909090909,0.6927483682441948,1.0204489821357203,0.5930870497869868,2.6363636363636362,2021-08-06,,,68
69,Ucides alvorensis,female,a,False,Rapid clawing during feeding bouts.,"['Small Fish', 'Algae', 'Sea Sponge']",4.0,3.841107745194326,4.258515246943478,5.514082663469953,4.059464266816949,2.6363636363636362,2021-08-06,,,69
70,A farensis,female,j,False,Guarding hole in substrate from intruders.,['Shrimp'],9.0,1.4070434738074138,1.847089320118245,2.655392925432746,1.5315805946406025,2.5454545454545454,2021-08-06,,,70
71,U. olhanensis,male,p,,Advancing toward bait in water.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",10.0,3.0681818181818183,2.1505031483450345,3.024998222880956,3.26515851567583,2.5454545454545454,2021-08-06,,,71
72,u. olhanen.,female,a,True,Nibbling detritus off seabed patches.,"['Sea Anemone', 'Sea Sponge', 'Algae']",7.0,1.1674278711200314,1.4850182857582033,1.8609500499883296,1.2366476747585857,2.5454545454545454,2021-08-06,,,72
73,A. Farensis,male,a,,Mating ritual involving antennae brushing.,['Sea Anemone'],8.0,2.3181818181818183,2.259666405945767,3.025020244520411,2.4444434977159104,2.727272727272727,2021-08-06,,,73
74,u. olhanen.,female,j,False,Engaging in struggle with seaweed entanglement.,"['Barnacle', 'Sea Sponge']",4.0,0.9450001088412225,0.8724634382830058,1.0817609938115078,0.9519849373610753,2.5454545454545454,2021-08-06,,,74
75,A. Farensis,female,a,False,Rapid clawing during feeding bouts.,"['Barnacle', 'Polychaete Worm']",7.0,3.5696197593831944,3.752879240144675,4.7104525234237125,3.7217263557037885,2.3636363636363638,2021-08-06,,,75
76,U. olhanensis,male,a,,Escaping from pursuing predator silhouette.,"['Snail', 'Jellyfish', 'Sea Star', 'Barnacle', 'Polychaete Worm']",6.0,4.363636363636363,4.433412406787611,6.350364095268216,4.643230079804069,2.5454545454545454,2021-08-06,,,76
77,A farensis,female,s,False,Feeding on small crustaceans in crevices.,"['Snail', 'Coral Fragment', 'Hermit Crab']",8.0,3.4883581720499963,3.3261157545876356,4.918298812108064,3.536412893415087,2.4545454545454546,2021-08-06,,,77
78,U. olhanensis,female,s,False,Peering out cautiously from cover.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",6.0,2.092927513013345,2.332436995399575,3.4871755713798467,2.140759867161822,2.5454545454545454,2021-08-06,,,78
79,A. Farensis,female,s,False,Traversing algae-slick rock surfaces.,['Shrimp'],6.0,2.837697192081078,3.012916425259601,3.7550102204898064,2.857700156107781,2.5454545454545454,2021-08-06,,,79
80,U. olhanensis,male,p,True,Darting away in response to sudden shadow.,"['Small Fish', 'Shrimp', 'Sea Urchin', 'Jellyfish', 'Barnacle']",6.0,1.5681818181818181,1.2919546448510029,1.9230784884123318,1.6515645323242794,2.6363636363636362,2021-08-06,,,80
81,U. olhanensis,male,a,,Swiftly dashing across exposed sand.,"['Shrimp', 'Hermit Crab', 'Barnacle', 'Jellyfish']",6.0,6.136363636363637,6.367537208059972,9.0368198447789,6.2777615430961475,2.727272727272727,2021-08-06,,,81
82,U. olhanensis,female,a,True,Harvesting food beneath floating debris.,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",6.0,1.1961618859840315,1.0446965999453561,1.3250196258398022,1.3156866989727336,2.6363636363636362,2021-08-06,,,82
83,Ucides alvorensis,male or female,a,,Picking algae carefully off rock faces.,"['Algae', 'Mussel']",4.0,4.363636363636363,4.611633559277028,6.851315287960523,4.494934097730975,2.727272727272727,2021-08-06,,,83
84,u. olhanen.,female,j,False,Interaction with nearby hermit crab.,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Snail']",7.0,1.6931430342679639,1.9795116419633154,2.708253734988835,1.6945246468726645,2.3636363636363638,2021-08-06,,,84
85,u. olhanen.,male,j,,Brief social contact with fellow crabs.,"['Hermit Crab', 'Sea Star', 'Jellyfish', 'Shrimp']",5.0,2.5454545454545454,2.3103579153343907,3.255967914355827,2.791579373809246,2.727272727272727,2021-08-06,,,85
86,A. Farensis,N/R,a,,Slowly navigating around seagrass beds.,"['Small Fish', 'Sea Urchin', 'Snail']",4.0,3.409090909090909,3.5507387288354506,5.048241976272092,3.655651673604631,2.6363636363636362,2021-08-06,,,86
87,u. olhanen.,female,a,False,Foraging through tangled seagrass roots.,['Snail'],5.0,2.0865500878685115,2.077008857197463,2.90144435461122,2.276405436931463,2.5454545454545454,2021-08-06,,,87
88,U. olhanensis,male,a,,Claw snapping in aggressive encounter.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Algae']",5.0,6.409090909090909,6.534781274214805,8.155943424186992,6.961146008232753,2.5454545454545454,2021-08-06,,,88
89,U. olhanensis,female,j,False,Clambering up submerged tree trunks.,"['Sea Anemone', 'Barnacle', 'Sea Sponge']",8.0,0.3226347052074799,0.3647150016067353,0.5064532143178924,0.3419708654952887,2.727272727272727,2021-08-06,,,89
90,A farensis,male,a,True,Inspecting remains of another crab.,"['Shrimp', 'Sea Anemone']",3.0,5.590909090909091,5.476431602915841,7.75704747193708,5.684774747922025,2.4545454545454546,2021-08-06,,,90
91,u. olhanen.,male,a,,Color change during molting stress.,"['Sea Anemone', 'Sea Urchin']",10.0,3.1363636363636362,3.4284574550168774,5.1059582781854465,3.3795794635507024,2.5454545454545454,2021-08-06,,,91
