,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A farensis,male,adult,True,Claw waving directed at nearby crab.,['Hermit Crab'],11.0,31.5,33.874973882967986,48.43507742907233,33.186493044705486,40.0,2021-01-10,37.02606,-8.01873,0
1,U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Hermit Crab', 'Coral Fragment']",7.0,7.200188724672421,8.115284284032098,10.753589413791095,7.282062544384794,41.0,2021-01-10,,,1
2,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Snail', 'Shrimp', 'Coral Fragment']",10.0,12.5,12.103189067218484,18.025365596302837,13.453001350828778,38.0,2021-01-10,,,2
3,u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Sea Urchin', 'Algae']",10.0,14.25,11.030547815874105,13.533086926283017,14.834700400558793,39.0,2021-01-10,,,3
4,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Barnacle', 'Small Fish', 'Sea Star', 'Mussel', 'Algae']",9.0,13.5,14.615923730080429,19.175823968628062,14.787562056934316,38.0,2021-01-10,,,4
5,u. olhanen.,male,adult,,Hiding under floating debris.,"['Coral Fragment', 'Sea Star']",10.0,36.0,34.13017450433457,47.197488466156756,36.135146753781406,39.0,2021-01-10,,,5
6,u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Barnacle', 'Mussel']",10.0,14.220689974373956,17.878609742941336,26.62478202659101,14.88007462533554,38.0,2021-01-10,,,6
7,A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Algae', 'Sea Anemone']",7.0,50.0,57.099930943076416,74.55229422668751,53.0528286468893,39.0,2021-01-10,,,7
8,u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Snail', 'Sea Star', 'Sea Sponge', 'Jellyfish', 'Barnacle']",9.0,22.5,21.49512701024035,26.51715695368435,22.761625347722312,40.0,2021-01-10,,,8
9,U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Hermit Crab', 'Algae', 'Jellyfish', 'Barnacle', 'Small Fish']",8.0,66.0,67.97201829566356,95.45215618643579,70.98851575899089,39.0,2021-01-10,,,9
10,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Mussel', 'Crab (Other Species)']",7.0,21.707022778136174,24.502227999752282,29.708927242219314,22.962786814485465,41.0,2021-01-10,,,10
11,U. olhanensis,male,adult,,Claw snapping in competition.,['Sea Urchin'],10.0,27.0,26.883514287032547,39.866961969251456,28.639400711746955,40.0,2021-01-10,,,11
12,A farensis,male,juvenile,,Feeding on small crustaceans.,"['Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",10.0,8.0,9.86689634536231,14.226282099530469,8.393679827554168,38.0,2021-01-10,,,12
13,u. olhanen.,-,adult,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Crab (Other Species)', 'Snail']",7.0,12.0,12.755959856121041,15.584649154678058,12.22877095098598,38.0,2021-01-10,,,13
14,A farensis,female,adult,False,Exploring new territory.,['Hermit Crab'],6.0,15.982298417308762,16.832757760623473,24.499401616721983,16.38947605691611,40.0,2021-01-10,,,14
15,Ucides alvorensis,-,pre_puberty,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Sea Anemone']",8.0,11.25,9.677934710015556,11.975510538523618,11.412064533934943,39.0,2021-01-10,,,15
16,A farensis,male,adult,,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Small Fish']",6.0,24.0,24.310249322971814,32.28498118836714,25.630371385895728,39.0,2021-01-10,,,16
17,U. olhanensis,female,pre_puberty,False,Scavenging near tidal pools.,['Algae'],11.0,11.306542384574346,11.112875130414587,15.887773598254503,12.30374600100666,40.0,2021-01-10,,,17
18,A. Farensis,male,adult,,Climbing seaweed stalks.,"['Mussel', 'Hermit Crab', 'Sea Anemone']",9.0,30.0,28.75721430966517,38.9349955783559,30.39595107620029,37.0,2021-01-10,,,18
19,A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Barnacle', 'Polychaete Worm']",9.0,20.0,21.458395275436843,26.609312408082527,21.942958447731407,40.0,2021-01-10,,,19
20,A farensis,male,sub_adult,True,Hiding in sandy burrow.,"['Coral Fragment', 'Shrimp', 'Snail', 'Sea Anemone', 'Polychaete Worm']",7.0,18.75,17.32836047422436,20.80190175485584,20.19329910025554,38.0,2021-01-10,,,20
21,U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,['Hermit Crab'],10.0,13.81964872903046,10.058823409339851,12.776173002504697,14.24318517140565,38.0,2021-01-10,,,21
22,Ucides alvorensis,male or female,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Algae', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",8.0,10.5,11.519552063671474,15.633420745174446,11.001315445815788,39.0,2021-01-10,,,22
23,u. olhanen.,female,pre_puberty,True,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Anemone', 'Algae']",7.0,14.673358448180219,20.647371012763276,26.906115808183845,15.597961963183407,38.0,2021-01-10,,,23
24,A. Farensis,male,juvenile,,Escaping from aggressive fish.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Mussel', 'Snail']",5.0,13.0,10.16381854499039,13.76853173532779,13.067752567739275,40.0,2021-01-10,,,24
25,A. Farensis, ,sub_adult,,Exploring new territory.,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Sea Sponge', 'Polychaete Worm']",10.0,15.0,17.32438125852447,20.820627103091386,16.14032953310207,42.0,2021-01-10,,,25
26,U. olhanensis,female,adult,False,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Snail']",6.0,6.016628797795189,6.569735218736682,8.030709948118721,6.274055204581704,38.0,2021-01-10,,,26
27,u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,"['Crab (Other Species)', 'Snail', 'Mussel']",7.0,8.166901611827152,9.33603516387347,11.51086540086337,8.8435244428853,39.0,2021-01-10,,,27
28,u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Sea Urchin', 'Hermit Crab']",6.0,13.13372102679428,12.155189373567776,15.15654766983361,14.03099953481315,39.0,2021-01-10,,,28
29,u. olhanen.,female,sub_adult,True,Scavenging near tidal pools.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Small Fish']",8.0,37.439166904516156,37.13278813817578,54.188568158813794,38.26577974970604,39.0,2021-01-10,,,29
30,A farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",8.0,26.43524261461102,25.800218265338223,33.48757099559441,28.032139967940545,38.0,2021-01-10,,,30
31,U. olhanensis,male or female,adult,,Rapid crossing of open sand.,"['Sea Anemone', 'Shrimp', 'Snail', 'Sea Sponge']",8.0,46.5,42.073365723029156,61.19072513770239,50.58710460543033,39.0,2021-01-10,,,31
32,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Algae', 'Sea Urchin', 'Jellyfish']",10.0,25.0,28.36617577857804,34.21269673137314,27.302963888748007,38.0,2021-01-10,,,32
33,U. olhanensis,male,sub_adult,,Picking algae from rock surface.,['Polychaete Worm'],8.0,22.5,23.335802135934323,33.93762963035171,22.858069779993755,38.0,2021-01-10,,,33
34,Ucides alvorensis,female,juvenile,False,Territorial display against intruder.,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",8.0,3.875517185474731,3.875579701586019,5.610099018015208,3.965843100208638,38.0,2021-01-10,,,34
35,U. olhanensis,female,juvenile,False,Burrowing into sandy sediment.,"['Shrimp', 'Sea Anemone', 'Mussel', 'Small Fish']",10.0,4.213424893267798,3.425494567140422,4.378797026274389,4.60153444534457,40.0,2021-01-10,,,35
