,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A farensis,male,sub_adult,True,Half buried in sand.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",9.0,11.25,10.722092629057787,13.360108927991034,11.927615737478778,31.0,2021-11-10,37.02606,-8.01873,0
1,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Algae']",6.0,10.5,11.516701942178882,16.956433389722584,11.285222660344465,31.0,2021-11-10,,,1
2,u. olhanen.,male,sub_adult,,Moving in groups.,['Crab (Other Species)'],8.0,37.5,37.79564055793005,53.774588274834024,40.55393692690914,30.0,2021-11-10,,,2
3,u. olhanen.,female,sub_adult,True,Claw snapping at diver.,"['Hermit Crab', 'Jellyfish']",8.0,24.20623811900156,21.05513562513797,29.937818073449844,24.374882627907233,29.0,2021-11-10,,,3
4,U. olhanensis,N/R,adult,,Moving toward warmer water pockets.,"['Shrimp', 'Sea Star', 'Barnacle', 'Hermit Crab']",11.0,61.5,56.43529431547112,84.01679478041338,63.51703325390439,30.0,2021-11-10,,,4
5,A farensis,female,adult,True,Interacting with small fish nearby.,"['Snail', 'Algae', 'Small Fish', 'Barnacle']",11.0,48.35208430555718,40.57700998114337,59.04269379824072,48.85933400772953,31.0,2021-11-10,,,5
6,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Coral Fragment']",8.0,29.525419755564805,28.192141201663222,37.42502506462507,31.088634956226343,30.0,2021-11-10,,,6
7,U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Snail']",10.0,13.224344718362376,12.7776071152511,15.789124857146044,14.471005351690286,30.0,2021-11-10,,,7
8,A. Farensis,male,juvenile,,Sitting still blending with environment.,"['Jellyfish', 'Small Fish', 'Algae', 'Snail', 'Coral Fragment']",6.0,15.0,18.660074755182066,26.245391276038195,15.64717834332516,29.0,2021-11-10,,,8
9,U. olhanensis,male,juvenile,,Sideways walking along bay edge.,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Small Fish', 'Sea Sponge']",7.0,7.0,7.0501585397543565,9.897831250485154,7.6304841151161105,31.0,2021-11-10,,,9
10,U. olhanensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Star']",11.0,14.37287844138939,18.353052519734664,23.06434790414963,15.292446557753536,30.0,2021-11-10,,,10
11,A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Sea Anemone', 'Shrimp', 'Snail', 'Crab (Other Species)']",6.0,28.5,27.94455608999513,41.82825474327,30.008021552113682,31.0,2021-11-10,,,11
12,A farensis,female,sub_adult,True,Pausing frequently during exploration.,['Algae'],11.0,22.065693228378937,17.792643450770594,23.728592496581772,22.13494145539341,30.0,2021-11-10,,,12
13,U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,['Algae'],6.0,20.208264600503625,23.23465270260165,28.370984857644697,20.48683521452142,29.0,2021-11-10,,,13
