,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,210,100.10490950565247,20,A farensis,-7.99163,False,717.9153426205612,p,male,1,197.99493236056077,37.01025,"['Crab (Other Species)', 'Algae', 'Polychaete Worm']",5,Crab moving quickly across rocks.
1,120,106.3663939864861,30,A farensis,,False,82.26622250985812,p,male,2,181.810935608375,,"['Small Fish', 'Algae']",9,Mating behavior with antenna touching.
2,140,104.77867242699796,40,A. Farensis,,False,162.09481034456087,a,female,3,161.23776232635174,,"['Polychaete Worm', 'Barnacle', 'Snail', 'Hermit Crab', 'Jellyfish']",8,Waving claws rhythmically.
3,200,83.12322845461851,90,A farensis,,False,1500.0,p,female,4,184.1357944423309,,"['Snail', 'Barnacle', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm']",13,Shaking claws after contact.
4,290,121.12939882996099,20,A. Farensis,,False,1500.0,p,male,5,184.97901243505342,,"['Sea Urchin', 'Small Fish', 'Sea Star', 'Sea Anemone', 'Jellyfish']",11,Struggling with entangled seaweed.
5,100,38.8602408310653,30,A farensis,,False,143.4413993931096,p,male,6,165.20814605812797,,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",12,Feeding on detritus in shallow water.
6,160,80.66170799794705,40,U. olhanensis,,True,431.8468289978449,s,male,7,196.2209716539496,,"['Sea Anemone', 'Hermit Crab']",14,Climbing barnacle-covered surfaces.
7,180,66.32406306017775,20,u. olhanen.,,False,1500.0,p,female,8,219.58213981106695,,"['Sea Sponge', 'Coral Fragment', 'Sea Star']",15,Displaying dominance by lifting body.
8,220,92.69122799091502,40,A. Farensis,,False,1500.0,s,female,9,229.90565604564074,,"['Sea Urchin', 'Mussel']",10,Moving toward warmer water pockets.
9,180,55.71062460711778,30,A. Farensis,,False,126.80516415432125,s, ,10,254.99636824355713,,"['Sea Anemone', 'Polychaete Worm', 'Snail']",8,Hiding under seagrass blades.
10,320,88.2909606667074,80,A. Farensis,,False,36.94464622018503,s, ,11,215.7858566536989,,['Small Fish'],10,Moving toward warmer water pockets.
