,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,14,8.126511901712904,3,u. olhanen.,-8.01873,False,0.246695849796413,pre_puberty,male,1,17.984656404084895,37.02606,"['Snail', 'Sea Anemone']",10,Mating behavior with antenna touching.
1,12,8.218542892065955,3,A farensis,,False,57.53178739544067,sub_adult,male,2,17.570524919919862,,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",8,Escaping predator silhouette overhead.
2,16,9.265251074805676,9,A. Farensis,,False,62.73582195141762,sub_adult,male,3,18.06837628611021,,"['Shrimp', 'Mussel', 'Sea Star', 'Polychaete Worm', 'Barnacle']",11,Guarding eggs under abdominal flap.
3,10,9.718710771906505,3,A. Farensis,,False,21.119160391211626,pre_puberty,nan,4,19.373293028836684,,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Mussel', 'Sea Star']",8,Escaping predator silhouette overhead.
4,27,7.836586714556784,7,U. olhanensis,,False,10.09402779601616,pre_puberty, ,5,18.525955028807157,,"['Shrimp', 'Mussel', 'Sea Sponge', 'Small Fish', 'Polychaete Worm']",9,Foraging among seagrass roots.
5,29,12.271531769424394,3,A farensis,,False,4.5058179721427765,adult,male,6,18.48255208041744,,['Hermit Crab'],8,Interacting with small fish nearby.
6,14,9.637584253221748,5,A farensis,,True,0.2307414207398859,sub_adult,male,7,16.40007535181325,,['Mussel'],11,Claw snapping in competition.
7,14,11.02920780142308,3,A farensis,,False,21.62542873664841,adult,male,8,16.339320687298642,,"['Sea Sponge', 'Jellyfish']",7,Hiding beneath rocks.
8,27,8.965903622950446,3,A farensis,,True,69.9154101842933,pre_puberty,female,9,19.16364649571927,,['Snail'],4,Moving toward bait.
9,28,6.736431180142976,4,A. Farensis,,False,2.5202664450985774,juvenile,male or female,10,18.112698519352552,,['Hermit Crab'],7,Sideways walking along bay edge.
10,44,9.552398205388359,2,U. olhanensis,,False,150.0,sub_adult,male,11,20.858587014312565,,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Small Fish']",10,Picking detritus from seabed.
11,20,9.722983475179852,3,A. Farensis,,True,55.68966657633156,pre_puberty,?,12,18.189257918737432,,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",8,Stillness in cold water.
12,16,8.81720330614131,7,A. Farensis,,True,0.6620081503672945,pre_puberty,male,13,18.48669022421157,,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Algae']",7,Crab moving quickly across rocks.
13,27,10.205863496828671,2,A. Farensis,,False,103.45761596032258,adult,male,14,17.9330535871022,,"['Small Fish', 'Polychaete Worm']",8,Hiding under floating debris.
14,32,10.324087050220657,6,u. olhanen.,,False,150.0,sub_adult,?,15,20.969369655937843,,['Coral Fragment'],8,Claw snapping at diver.
15,16,11.24558684288996,3,A. Farensis,,True,9.80709932787942,sub_adult,male,16,16.041679175386463,,['Jellyfish'],7,Guarding a small hole in sediment.
16,14,7.429826813771681,4,A. Farensis,,True,41.092249860924426,pre_puberty,female,17,16.61783905492633,,['Polychaete Worm'],8,Dragging shell fragment backward.
17,7,6.767024483793402,3,A farensis,,False,12.675427656483913,sub_adult,male,18,16.27139979386158,,"['Sea Star', 'Shrimp', 'Polychaete Worm']",8,Inspecting discarded crab shell.
18,18,10.90452509350382,4,A. Farensis,,False,10.068163078538513,juvenile, ,19,18.18988127912583,,"['Polychaete Worm', 'Sea Sponge']",9,Rapid crossing of open sand.
19,23,5.722455790853017,7,A. Farensis,,True,5.9099791760177585,pre_puberty,nan,20,19.302113753190117,,"['Jellyfish', 'Mussel', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",6,Sitting still blending with environment.
20,30,8.4492618904781,4,A. Farensis,,False,6.783043497292179,adult,female,21,20.918458443691627,,['Crab (Other Species)'],10,Climbing barnacle-covered surfaces.
