,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,12,7.470839860551596,2,A farensis,-8.01873,False,1.6495546636696254,adult,male,1,9.964393603690985,37.02606,['Jellyfish'],8,Burrowing into sandy sediment.
1,39,8.433292799039673,4,u. olhanen.,,False,0.6553892482529456,sub_adult,-,2,13.24757635189461,,"['Sea Anemone', 'Jellyfish', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",7,Moving toward bait.
2,24,7.666260706943351,2,A. Farensis,,True,13.86416447224443,sub_adult,male,3,15.079893175934558,,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Sea Star', 'Coral Fragment']",9,Retreating quickly from shadow.
3,43,9.649171836205436,7,A. Farensis,,True,5.759501643486552,juvenile,male,4,15.972527087591146,,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",9,Climbing vertical rock face.
4,24,6.969862411639514,9,A. Farensis,,False,19.486420192402786,sub_adult,female,5,14.793569321426137,,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",9,Interacting with small fish nearby.
5,20,6.982868848741228,3,A. Farensis,,False,52.92426892818604,pre_puberty,male,6,13.459082895374967,,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Sea Urchin']",13,Climbing barnacle-covered surfaces.
6,23,10.068094660427462,2,u. olhanen.,,False,0.6347494926297647,adult,male,7,12.306883920752307,,"['Jellyfish', 'Mussel']",11,Interaction with hermit crabs.
7,13,7.466025736675706,7,A farensis,,False,14.204165608895115,juvenile,female,8,12.123447254859673,,"['Barnacle', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Algae']",8,Moving toward warmer water pockets.
8,14,7.46013182855636,2,u. olhanen.,,True,2.844826586004597,pre_puberty,male,9,9.609961799841319,,['Polychaete Worm'],9,Struggling with entangled seaweed.
9,43,10.075659739351993,4,A farensis,,True,4.6288415989704434,pre_puberty,nan,10,15.167505173502011,,"['Mussel', 'Crab (Other Species)', 'Algae', 'Sea Sponge', 'Shrimp']",7,Cleaning claws with rubbing motion.
10,13,10.269754951224268,3,A farensis,,True,18.435509504485335,sub_adult,male,11,12.051405450626504,,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",9,Climbing algae-covered rocks.
