,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A. Farensis,female,juvenile,True,Hiding under seagrass blades.,"['Snail', 'Jellyfish', 'Algae', 'Sea Star', 'Shrimp']",6.0,7.719157077448741,9.269860078015512,13.78614259592788,8.123673776302581,25.0,2022-07-29,37.02606,-8.01873,0
1,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Sea Anemone', 'Barnacle']",8.0,58.75,60.573955530147686,80.44241175689051,64.41028265900789,25.0,2022-07-29,,,1
2,U. olhanensis,female,adult,True,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Coral Fragment']",8.0,34.74045579724937,40.9802313320279,60.86303774981051,35.21619513680074,23.0,2022-07-29,,,2
3,A. Farensis,female,pre_puberty,True,Vibrating antennae in water currents.,"['Sea Star', 'Jellyfish']",6.0,21.814841003429787,16.46883336058756,21.395425915950064,22.106583955242996,25.0,2022-07-29,,,3
4,A farensis,nan,sub_adult,,Territorial display against intruder.,['Hermit Crab'],6.0,37.5,36.66775361163532,46.26508150672379,39.57380469205426,23.0,2022-07-29,,,4
5,u. olhanen.,male,adult,,Moving toward bait.,"['Barnacle', 'Algae']",9.0,46.5,49.15238361264793,59.585505535322746,48.0260270155279,25.0,2022-07-29,,,5
6,U. olhanensis,female,pre_puberty,False,Resting under shell fragment.,"['Hermit Crab', 'Snail', 'Sea Sponge']",7.0,16.726542792748624,18.67778017261143,26.236800122282933,17.17572921648696,25.0,2022-07-29,,,6
7,A farensis,female,sub_adult,True,Territorial display against intruder.,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",8.0,18.41414906319799,23.50865269415217,33.27640433414887,18.63891027520661,23.0,2022-07-29,,,7
8,Ucides alvorensis,male or female,pre_puberty,,Waving claws rhythmically.,"['Coral Fragment', 'Mussel', 'Barnacle', 'Shrimp']",7.0,29.25,37.766974110291756,46.32202819842448,31.973138064455213,24.0,2022-07-29,,,8
9,u. olhanen.,female,sub_adult,True,Cleaning claws with rubbing motion.,['Sea Sponge'],10.0,29.361261795355585,32.90166086044541,47.65325498521445,31.354031033049683,23.0,2022-07-29,,,9
