,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,Ucides alvorensis,female,adult,True,Interaction with hermit crabs.,"['Jellyfish', 'Shrimp', 'Snail']",9.0,11.83677970980024,11.800658908390877,15.106429278392001,12.989429602136413,42.0,2020-10-14,37.02606,-8.01873,0
1,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",9.0,22.697107374911223,24.71068693332299,34.45537419352696,24.212005486319853,42.0,2020-10-14,,,1
2,A farensis,female,sub_adult,False,Stillness in cold water.,"['Mussel', 'Algae', 'Polychaete Worm']",12.0,24.706602208767656,28.10021892496827,38.92729303818619,25.65955601409292,42.0,2020-10-14,,,2
3,U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Algae', 'Mussel', 'Jellyfish']",9.0,6.0,6.601814479277701,8.218817750517443,6.253784800770594,41.0,2020-10-14,,,3
4,U. olhanensis,female,adult,True,Stillness in cold water.,"['Shrimp', 'Polychaete Worm']",10.0,19.95057657161527,21.80052828283876,26.21620027251528,20.64107707753987,42.0,2020-10-14,,,4
5,A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Sea Star', 'Polychaete Worm']",10.0,30.0,30.709233859667567,37.953432327769384,31.31090340328257,43.0,2020-10-14,,,5
6,A. Farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Sea Star', 'Barnacle']",12.0,16.242431498388385,15.090451879392436,21.59974118094998,16.454541649839214,40.0,2020-10-14,,,6
7,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Jellyfish', 'Barnacle']",8.0,17.5,19.549002919766554,26.930512980376104,18.458044160326295,42.0,2020-10-14,,,7
8,A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Barnacle', 'Snail']",9.0,21.0,23.04975775003573,32.461435562018295,22.265737580566356,43.0,2020-10-14,,,8
9,A farensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Snail']",9.0,30.0,35.59180186980718,50.51722698864107,30.25593905028553,41.0,2020-10-14,,,9
10,A. Farensis,female,adult,False,Interaction with hermit crabs.,"['Algae', 'Sea Anemone', 'Small Fish', 'Barnacle', 'Jellyfish']",9.0,28.26250624753612,26.024989815167054,37.46250673172596,28.797249347230643,40.0,2020-10-14,,,10
11,u. olhanen.,female,juvenile,True,Emerging cautiously from hiding.,"['Sea Anemone', 'Sea Sponge']",6.0,3.7459132207048547,4.901759534557572,6.385965412647027,3.9314627192333047,41.0,2020-10-14,,,11
12,Ucides alvorensis,N/R,juvenile,,Dragging shell fragment backward.,['Algae'],9.0,6.5,6.051083224599923,8.307311814720508,6.993374669874217,43.0,2020-10-14,,,12
13,U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,['Algae'],8.0,28.75,26.12291712965959,37.25028962421652,29.02255175806101,41.0,2020-10-14,,,13
14,u. olhanen.,male or female,sub_adult,,Crab moving quickly across rocks.,"['Sea Star', 'Mussel', 'Barnacle']",8.0,46.25,37.69915461538043,49.18902941096563,48.47073319939147,44.0,2020-10-14,,,14
15,U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,['Coral Fragment'],7.0,11.140232370910043,12.578834427616993,16.015218599001592,11.812900595932566,43.0,2020-10-14,,,15
16,U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Sponge']",8.0,18.0,16.35554956127762,22.647570349007456,19.18769151058166,41.0,2020-10-14,,,16
17,A farensis,male,adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Snail', 'Sea Anemone']",7.0,31.5,31.38758483516187,41.1180738089584,33.92898511604554,41.0,2020-10-14,,,17
18,A farensis,female,pre_puberty,False,Hiding beneath rocks.,['Sea Star'],8.0,23.79179533434903,25.117073008227283,37.223951377494664,24.514733077588648,43.0,2020-10-14,,,18
19,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Barnacle', 'Sea Sponge']",10.0,22.407219930831264,20.623023948987782,24.781282668224303,23.749511143745597,42.0,2020-10-14,,,19
20,u. olhanen.,male,pre_puberty,True,Feeding on small crustaceans.,['Jellyfish'],8.0,11.25,10.709043030908893,14.903512657501226,12.143466507512015,43.0,2020-10-14,,,20
21,u. olhanen.,female,adult,True,Feeding on small crustaceans.,"['Algae', 'Small Fish', 'Sea Urchin', 'Shrimp']",8.0,29.071006306423623,29.834166675074496,43.90517298420044,31.08491796498628,41.0,2020-10-14,,,21
22,A farensis,male or female,pre_puberty,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Anemone']",10.0,12.75,13.916479342438192,19.022342212366855,12.914002773707617,42.0,2020-10-14,,,22
23,A farensis,male,adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",10.0,61.5,59.50013507203028,78.77965834280495,65.7256721840328,43.0,2020-10-14,,,23
24,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Mussel']",10.0,22.5,25.267246474763482,31.955469269115156,24.281141961795626,41.0,2020-10-14,,,24
25,u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Algae']",7.0,27.5,22.086665796240286,27.020487856655212,30.22419033506188,42.0,2020-10-14,,,25
26,U. olhanensis,male,adult,,Color changes during molting.,['Hermit Crab'],7.0,7.5,7.427977565138979,10.543170832524615,8.221702562564866,45.0,2020-10-14,,,26
27,u. olhanen.,female,sub_adult,True,Hiding beneath rocks.,"['Mussel', 'Jellyfish']",4.0,12.077384208816849,12.564757955677301,16.459423143637032,12.678587754035133,42.0,2020-10-14,,,27
28,A. Farensis,female,adult,True,Stillness in cold water.,"['Coral Fragment', 'Sea Sponge']",8.0,21.079547946930006,20.877139859672663,27.856546985287,22.155844656239445,41.0,2020-10-14,,,28
29,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Small Fish', 'Snail', 'Algae']",8.0,28.75,30.813422113032328,38.876523691282024,30.278063146876573,41.0,2020-10-14,,,29
30,U. olhanensis,male,adult,True,Hiding under seagrass blades.,"['Jellyfish', 'Algae', 'Snail', 'Barnacle', 'Sea Sponge']",10.0,31.5,29.670160017844573,41.472023730101895,33.248141548563126,42.0,2020-10-14,,,30
31,A farensis,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Sponge', 'Mussel']",11.0,28.5,24.33020569980344,31.799893451614512,30.617917748126562,43.0,2020-10-14,,,31
32,A farensis,female,adult,False,Picking detritus from seabed.,"['Polychaete Worm', 'Crab (Other Species)']",9.0,12.027319379362735,10.091770996727117,14.291830129194734,12.590296329071446,42.0,2020-10-14,,,32
33,A. Farensis,female,adult,True,Picking algae from rock surface.,"['Small Fish', 'Algae']",8.0,10.956847932077238,11.910630047189416,17.78648308174799,11.676163962683002,40.0,2020-10-14,,,33
34,U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Algae', 'Small Fish', 'Shrimp', 'Jellyfish']",8.0,27.5,32.103596625174546,44.07809544577842,28.164135697029053,40.0,2020-10-14,,,34
35,u. olhanen.,female,adult,True,Emerging cautiously from hiding.,"['Small Fish', 'Snail', 'Mussel']",8.0,12.922874978589466,11.828020074449064,14.751005136833346,13.59479235499733,42.0,2020-10-14,,,35
36,u. olhanen.,female,juvenile,False,Interaction with hermit crabs.,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Sea Urchin']",5.0,10.780834284506692,14.109230212404865,18.193397706178903,10.963815051539951,43.0,2020-10-14,,,36
37,Ucides alvorensis,female,juvenile,False,Climbing barnacle-covered surfaces.,['Sea Star'],9.0,4.268115069125485,4.4291345979318,6.01757903439041,4.324716241528922,40.0,2020-10-14,,,37
38,A. Farensis,male,adult,,Climbing vertical rock face.,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",5.0,9.0,8.72595567619397,12.565729950810532,9.011200641422663,42.0,2020-10-14,,,38
39,A farensis,female,adult,False,Retreating into burrow.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Sea Sponge']",9.0,17.962458564276574,20.70751286241319,29.67988742873455,18.812987595633633,41.0,2020-10-14,,,39
40,A farensis,-,sub_adult,True,Moving in groups.,"['Snail', 'Crab (Other Species)']",11.0,43.75,35.89972190767331,44.52899489881882,44.36190756365873,42.0,2020-10-14,,,40
41,u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,['Barnacle'],8.0,4.749618400453797,3.940477761637009,5.759315517702162,4.9905999994777375,42.0,2020-10-14,,,41
42,A. Farensis,female,adult,True,Dragging shell fragment backward.,"['Jellyfish', 'Small Fish', 'Shrimp']",7.0,22.08558709329829,20.794664026616775,30.57293474468234,23.557642148615503,41.0,2020-10-14,,,42
43,u. olhanen.,female,sub_adult,False,Hiding under floating debris.,['Sea Urchin'],7.0,5.794595399477389,6.1308514133803715,8.34334077166429,5.962618684958386,41.0,2020-10-14,,,43
44,A farensis,female,adult,True,Searching for food in tidal pools.,"['Jellyfish', 'Hermit Crab', 'Sea Star']",6.0,9.473941203580992,10.044769200177216,12.066313773061971,9.93902764311383,42.0,2020-10-14,,,44
45,A. Farensis,male,juvenile,,Scavenging near tidal pools.,"['Sea Anemone', 'Sea Urchin']",8.0,3.0,2.0109228316086023,2.758518377863099,3.0248328173055237,43.0,2020-10-14,,,45
46,A farensis,female,pre_puberty,True,Exploring new territory.,"['Barnacle', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",6.0,8.928058386469964,8.470813070962686,10.509911374351349,9.137527195478128,42.0,2020-10-14,,,46
47,U. olhanensis,female,juvenile,False,Rapid crossing of open sand.,['Polychaete Worm'],10.0,9.120725414060193,11.948002856401825,15.373369177240653,9.640259329361637,41.0,2020-10-14,,,47
48,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Sea Star', 'Barnacle', 'Mussel']",6.0,17.338161059609718,19.14007523441633,26.15769695795719,18.07144556834157,44.0,2020-10-14,,,48
49,U. olhanensis,female,juvenile,False,Half buried in sand.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",8.0,9.034555396932717,7.696110249347317,9.401858523777147,9.285152707307475,42.0,2020-10-14,,,49
50,A farensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Sea Star', 'Algae']",7.0,20.273118180022994,23.55559824776064,29.36825629466261,21.164714171142197,41.0,2020-10-14,,,50
