species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Climbing submerged rocks.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Sea Urchin']",7.0,6.0227272727272725,4.947069480499356,7.236750461994097,6.062135265489781,2.090909090909091,2022-06-29,37.1,-8.62,0
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",7.0,1.5233281269017873,1.4136715614914122,2.0263794337665626,1.6081665434871313,2.272727272727273,2022-06-29,,,1
u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Small Fish', 'Coral Fragment', 'Algae', 'Shrimp']",8.0,3.9203694980630406,4.106642689464679,5.689055124099367,4.264770531743586,2.1818181818181817,2022-06-29,,,2
A farensis,male,juvenile,,Slow movement near seagrass patches.,"['Hermit Crab', 'Snail', 'Jellyfish']",8.0,0.9090909090909091,1.1320647312398373,1.650341045123246,0.946773822408593,2.272727272727273,2022-06-29,,,3
U. olhanensis,female,adult,False,Burrowing into sandy sediment.,['Barnacle'],6.0,2.1810423046930634,1.9731987986688233,2.5495828825176696,2.1925898991255277,2.1818181818181817,2022-06-29,,,4
Ucides alvorensis,nan,pre_puberty,,Hiding under seagrass blades.,"['Sea Sponge', 'Polychaete Worm']",4.0,3.409090909090909,2.9177809017494836,4.0248814481368,3.582574902223272,2.090909090909091,2022-06-29,,,5
Ucides alvorensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Snail', 'Barnacle', 'Mussel', 'Polychaete Worm']",4.0,3.2866593669405115,3.8922807915063844,4.850936667942569,3.3216716092386376,2.0,2022-06-29,,,6
U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Snail', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",9.0,4.909411744017953,5.029407435878401,6.998905570668398,5.305457117932362,2.0,2022-06-29,,,7
U. olhanensis,male,adult,,Moving toward bait.,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Jellyfish']",5.0,1.3636363636363635,1.3464318756458573,1.6584082796371553,1.476229586964321,2.0,2022-06-29,,,8
U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",3.0,0.8273547491265826,0.9183683844408926,1.1797835830192371,0.9083822356233249,2.090909090909091,2022-06-29,,,9
u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,"['Hermit Crab', 'Sea Urchin', 'Small Fish', 'Mussel', 'Crab (Other Species)']",7.0,2.888377118707051,2.882875558293149,3.8640469157893476,3.058590842889589,2.1818181818181817,2022-06-29,,,10
A farensis,male,adult,,Escaping predator silhouette overhead.,"['Mussel', 'Shrimp', 'Snail', 'Crab (Other Species)']",7.0,3.5454545454545454,3.864873286658721,5.526240175222404,3.627499523805322,2.090909090909091,2022-06-29,,,11
A farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Mussel', 'Snail', 'Small Fish', 'Jellyfish']",8.0,2.8636363636363638,2.093672642680761,2.8266302617768906,3.0879913933916114,2.1818181818181817,2022-06-29,,,12
u. olhanen.,female,adult,False,Rapid claw movement while feeding.,['Shrimp'],5.0,5.3089246447678615,6.2916617999214,7.677137090905728,5.736171397150481,2.090909090909091,2022-06-29,,,13
A farensis,male,pre_puberty,,Climbing submerged rocks.,['Coral Fragment'],6.0,2.522727272727273,3.199984450096916,4.690255090547308,2.617530899697534,2.1818181818181817,2022-06-29,,,14
A. Farensis,male,juvenile,,Sitting still blending with environment.,"['Mussel', 'Shrimp']",6.0,1.2727272727272727,0.8986286849868356,1.096322982433479,1.2923758245517842,2.0,2022-06-29,,,15
Ucides alvorensis,male,adult,,Resting in shaded rock crevice.,"['Barnacle', 'Sea Sponge', 'Hermit Crab', 'Snail', 'Mussel']",3.0,1.5,1.3665027457636627,1.9281648642816571,1.517925414634839,2.272727272727273,2022-06-29,,,16
U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",5.0,4.090909090909091,3.392980026156694,4.704249014393036,4.265395945785555,2.0,2022-06-29,,,17
A farensis, ,juvenile,,Retreating into burrow.,"['Shrimp', 'Snail', 'Algae', 'Polychaete Worm', 'Barnacle']",6.0,0.5454545454545454,0.5454960122308496,0.675097435790697,0.5877342662158213,2.0,2022-06-29,,,18
A. Farensis,female,pre_puberty,False,Picking detritus from seabed.,['Small Fish'],5.0,1.7384273747330996,1.7299959801025317,2.5353159293890175,1.826088635163962,2.090909090909091,2022-06-29,,,19
