,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,male,sub_adult,True,Using claws to dig into sediment.,"['Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",9.0,3.6363636363636362,4.2975289453727505,5.613610145068396,3.997888145920285,2.272727272727273,2022-06-29,37.1,-8.62,0
1,A farensis,male,pre_puberty,,Color changes during molting.,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",6.0,3.272727272727273,2.7196376074068564,3.757868972918933,3.589016859305543,2.090909090909091,2022-06-29,,,1
2,A. Farensis,female,adult,False,Moving toward warmer water pockets.,"['Small Fish', 'Polychaete Worm', 'Algae']",8.0,2.0245427213370553,1.9970228028028578,2.7732799426807015,2.225360646009839,2.0,2022-06-29,,,2
3,u. olhanen.,female,juvenile,False,Dragging shell fragment backward.,"['Shrimp', 'Barnacle']",8.0,0.7776994076927012,0.9585108281171052,1.1524829504165768,0.8205341524090713,2.090909090909091,2022-06-29,,,3
4,u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Sea Star', 'Algae', 'Barnacle', 'Shrimp']",8.0,7.145929183163946,7.194355214286765,10.34039983044116,7.711278088921021,2.1818181818181817,2022-06-29,,,4
5,U. olhanensis,female,sub_adult,True,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Crab (Other Species)']",6.0,5.5845794512377145,5.974057657633785,7.927152394196448,5.857742788914664,2.0,2022-06-29,,,5
6,U. olhanensis,male,adult,,Exploring new territory.,"['Snail', 'Hermit Crab', 'Mussel', 'Barnacle', 'Sea Star']",5.0,2.590909090909091,2.3661063533657583,3.4045028433736104,2.811028275528994,2.090909090909091,2022-06-29,,,6
7,U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Hermit Crab', 'Jellyfish']",4.0,8.454545454545455,8.874801133093918,10.777292037714675,9.029246535298123,2.0,2022-06-29,,,7
8,A. Farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Coral Fragment', 'Algae', 'Shrimp', 'Barnacle']",6.0,1.5917027068729537,1.804904213395786,2.673633834415042,1.6645034872891882,2.272727272727273,2022-06-29,,,8
9,u. olhanen.,male,juvenile,,Swimming short distance to escape.,['Barnacle'],4.0,1.8181818181818181,2.252282139061921,3.1506021415740624,1.9614046952270954,2.090909090909091,2022-06-29,,,9
10,A farensis,male,sub_adult,True,Shaking claws after contact.,"['Barnacle', 'Mussel', 'Sea Sponge']",6.0,4.659090909090909,4.850262124383196,6.985087274302472,4.7290061195305455,2.090909090909091,2022-06-29,,,10
11,u. olhanen.,female,pre_puberty,False,Dragging shell fragment backward.,['Sea Urchin'],3.0,2.217170385568183,2.7271193191376955,4.074574020963225,2.3341188514050746,2.0,2022-06-29,,,11
12,U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,['Snail'],5.0,2.0454545454545454,2.3398665795339757,3.2020469807913274,2.196461530462035,2.272727272727273,2022-06-29,,,12
13,A. Farensis,female,adult,False,Resting under shell fragment.,['Shrimp'],7.0,3.5836523310424795,3.834899934719104,5.20632530059495,3.807633106246573,2.0,2022-06-29,,,13
14,U. olhanensis,female,adult,False,Exploring new territory.,"['Jellyfish', 'Coral Fragment', 'Shrimp', 'Sea Anemone', 'Barnacle']",6.0,0.8153174785614467,0.7838428075977553,1.0179494533397522,0.8238166715367488,2.0,2022-06-29,,,14
15,A farensis,male,sub_adult,,Color changes during molting.,"['Hermit Crab', 'Sea Urchin']",3.0,6.704545454545454,5.851687514699015,7.375048209132837,6.829469986463564,2.090909090909091,2022-06-29,,,15
16,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,['Sea Urchin'],4.0,2.7297534857608463,3.51758418178122,4.935374255385523,2.922916005434311,2.0,2022-06-29,,,16
17,A. Farensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Sea Star', 'Algae', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",6.0,2.45688355803371,1.946461927687922,2.6150219638728562,2.6513740545899362,2.0,2022-06-29,,,17
18,A. Farensis,female,adult,False,Rapid claw movement while feeding.,"['Snail', 'Jellyfish', 'Sea Urchin', 'Algae', 'Polychaete Worm']",7.0,5.210377920357318,4.798866739563251,6.077714954768732,5.619156822561012,2.1818181818181817,2022-06-29,,,18
19,U. olhanensis,female,pre_puberty,False,Claw snapping in competition.,"['Coral Fragment', 'Barnacle', 'Jellyfish']",9.0,2.4732223816456873,1.6349747727731079,2.4446210258928156,2.524346804255505,2.1818181818181817,2022-06-29,,,19
20,U. olhanensis,male,juvenile,True,Guarding a small hole in sediment.,"['Polychaete Worm', 'Small Fish']",8.0,0.7727272727272727,1.0406283736297142,1.3784742009639326,0.7995998190333519,2.090909090909091,2022-06-29,,,20
21,A farensis,male,pre_puberty,,Exchanging antenna taps.,['Shrimp'],4.0,3.340909090909091,2.3417744158431044,3.266324480325622,3.426189328148691,2.1818181818181817,2022-06-29,,,21
22,U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,['Barnacle'],2.0,1.2272727272727273,1.1441683165342236,1.6291250651208034,1.3209780204980843,2.0,2022-06-29,,,22
23,A. Farensis,-,adult,,Searching for mates at twilight.,['Sea Sponge'],9.0,2.3181818181818183,2.325159553007382,3.27909934190434,2.53593198496251,1.9090909090909092,2022-06-29,,,23
24,u. olhanen.,female,pre_puberty,False,Stillness in cold water.,['Jellyfish'],6.0,1.3499110676736727,1.0851332406972083,1.3748708747516305,1.3711744797239567,2.090909090909091,2022-06-29,,,24
25,u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Coral Fragment', 'Barnacle']",6.0,1.061177776622442,0.9565999994096962,1.2218856804956788,1.1295142368170952,2.090909090909091,2022-06-29,,,25
26,A farensis,female,adult,True,Scavenging near tidal pools.,"['Jellyfish', 'Barnacle']",4.0,3.181305856166854,3.2746387802777703,4.380015910471864,3.470871713308517,2.090909090909091,2022-06-29,,,26
27,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Coral Fragment', 'Crab (Other Species)']",7.0,3.977272727272727,3.387524833054499,4.797714356441125,4.270055915518125,2.0,2022-06-29,,,27
28,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Barnacle', 'Mussel']",5.0,4.112739812055908,4.784406094073879,5.957081866895374,4.496298992912171,2.090909090909091,2022-06-29,,,28
29,U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Coral Fragment', 'Snail', 'Polychaete Worm']",4.0,2.4542755209288347,2.647636525017793,3.4533081857816983,2.4816878052452385,2.090909090909091,2022-06-29,,,29
30,u. olhanen.,nan,sub_adult,True,Guarding a small hole in sediment.,"['Shrimp', 'Sea Sponge']",3.0,4.431818181818182,4.8999423319019195,6.467262434208691,4.722317475264595,2.090909090909091,2022-06-29,,,30
31,U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Sea Star', 'Small Fish']",2.0,2.721481912314098,2.646153692211613,3.935688975818812,2.8082941612336865,2.090909090909091,2022-06-29,,,31
32,A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Mussel', 'Hermit Crab', 'Algae', 'Coral Fragment', 'Snail']",6.0,4.659090909090909,4.220375637037804,5.275780156167785,4.845969134099982,2.1818181818181817,2022-06-29,,,32
33,U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Small Fish', 'Mussel', 'Hermit Crab']",3.0,2.4844890868447327,2.7810989645734634,4.047480357284625,2.6458919008412907,2.090909090909091,2022-06-29,,,33
34,U. olhanensis,female,adult,True,Interacting with small fish nearby.,"['Sea Anemone', 'Jellyfish', 'Algae', 'Snail']",7.0,5.008592337338262,6.399532820644691,9.182672403293866,5.312772869114212,2.272727272727273,2022-06-29,,,34
35,A. Farensis,N/R,adult,,Hiding under floating debris.,"['Sea Star', 'Snail', 'Sea Urchin', 'Barnacle', 'Small Fish']",5.0,2.3181818181818183,2.460592571846043,3.6607540912352134,2.439771807756811,2.090909090909091,2022-06-29,,,35
36,A. Farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Snail', 'Algae', 'Sea Anemone', 'Coral Fragment']",5.0,3.5313766345858055,3.471625487965855,4.839945928391438,3.766325296394537,2.1818181818181817,2022-06-29,,,36
37,U. olhanensis,female,pre_puberty,False,Foraging among seagrass roots.,['Sea Star'],5.0,1.3735192041351914,1.5833835182165048,2.006549652936447,1.4715626034722298,2.272727272727273,2022-06-29,,,37
38,A farensis,female,sub_adult,False,Color changes during molting.,"['Sea Anemone', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",5.0,5.451614576480147,6.972128098882475,10.299186185182156,5.690183257208823,2.0,2022-06-29,,,38
39,A farensis,female,juvenile,False,Searching for food in tidal pools.,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Barnacle']",9.0,1.1482517487085906,1.592422573824348,2.1403920909670355,1.2294082003722548,2.090909090909091,2022-06-29,,,39
40,u. olhanen.,male,sub_adult,True,Defensive posture when approached.,"['Sea Sponge', 'Coral Fragment']",5.0,1.4772727272727273,1.657637017877647,1.9908132792048923,1.6184576289712291,2.0,2022-06-29,,,40
41,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Shrimp', 'Hermit Crab']",6.0,5.318181818181818,5.0472352263633,7.556489877432645,5.783792966011888,2.1818181818181817,2022-06-29,,,41
42,A. Farensis,male,pre_puberty,,Retreating into burrow.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Sea Star', 'Small Fish']",7.0,2.0454545454545454,1.8624768700728929,2.6954594869991584,2.106652294514787,2.090909090909091,2022-06-29,,,42
43,U. olhanensis,-,sub_adult,,Rapid claw movement while feeding.,"['Snail', 'Sea Star', 'Sea Urchin']",5.0,3.977272727272727,3.3462074915223243,4.653069714295563,4.347343402306518,2.090909090909091,2022-06-29,,,43
44,U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Shrimp', 'Snail', 'Sea Sponge', 'Sea Anemone', 'Mussel']",5.0,2.659090909090909,2.9089620914536525,3.8014342514712025,2.8353293541697506,2.1818181818181817,2022-06-29,,,44
45,A farensis,male,juvenile,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Sea Star']",7.0,1.8636363636363635,2.2566438835747724,3.107785169273681,1.9959839547900031,2.0,2022-06-29,,,45
46,Ucides alvorensis,male,pre_puberty,,Shaking claws after contact.,"['Small Fish', 'Sea Sponge', 'Coral Fragment']",2.0,0.5454545454545454,0.5193094419791842,0.7440952439068137,0.5580790394452061,1.9090909090909092,2022-06-29,,,46
47,A farensis,male,pre_puberty,,Stillness in cold water.,"['Sea Star', 'Barnacle', 'Shrimp']",6.0,0.9545454545454546,0.814488047547983,1.162767645044733,1.0476435591615452,2.090909090909091,2022-06-29,,,47
48,A farensis,male,juvenile,,Inspecting discarded crab shell.,"['Jellyfish', 'Algae']",5.0,1.5,1.231708832401737,1.5389433750567998,1.6132783694458448,2.1818181818181817,2022-06-29,,,48
49,A farensis,male,sub_adult,,Using claws to dig into sediment.,"['Algae', 'Polychaete Worm']",4.0,2.272727272727273,1.8763064107078649,2.3809892534152883,2.3307748634217815,2.090909090909091,2022-06-29,,,49
50,Ucides alvorensis,female,sub_adult,False,Exploring new territory.,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Mussel']",7.0,1.8313966048441592,2.5358016594337274,3.3285781615519188,1.9778095146002654,1.9090909090909092,2022-06-29,,,50
51,Ucides alvorensis,female,pre_puberty,False,Retreating into burrow.,"['Mussel', 'Sea Anemone', 'Algae']",10.0,1.7959041179091657,1.2655412248151405,1.551119560044418,1.856074234043559,2.0,2022-06-29,,,51
52,A. Farensis,female,juvenile,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",6.0,1.0605932283285249,1.4876746300416592,1.9579632126851136,1.071826314878557,2.090909090909091,2022-06-29,,,52
53,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Snail', 'Jellyfish']",9.0,2.0454545454545454,2.1268550914915743,2.735372485784217,2.2134244454699044,2.090909090909091,2022-06-29,,,53
54,U. olhanensis,male,sub_adult,,Picking algae from rock surface.,"['Crab (Other Species)', 'Small Fish']",6.0,5.340909090909091,4.639855312114772,5.591778453485003,5.662123897940823,2.1818181818181817,2022-06-29,,,54
55,A. Farensis,female,sub_adult,False,Retreating into burrow.,"['Jellyfish', 'Coral Fragment']",5.0,3.119225830246572,3.2129240675369486,4.555702078815632,3.270406242606626,2.0,2022-06-29,,,55
