,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,a,False,Half buried in sand.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle']",5.0,2.2527669993560164,2.1901457415594408,3.1263544307610447,2.447005529321725,2.1818181818181817,2022-06-29,37.1,-8.62,0
1,U. olhanensis,female,s,True,Inspecting discarded crab shell.,['Jellyfish'],5.0,4.007560553971682,3.3353999820589255,4.68730815367435,4.061304262607292,2.0,2022-06-29,,,1
2,u. olhanen.,male,s,,Burrowing into sandy sediment.,['Snail'],4.0,3.8636363636363638,3.6478347599565737,5.072672945855363,4.010550197815696,2.1818181818181817,2022-06-29,,,2
3,A farensis,male,s,,Foraging among seagrass roots.,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",3.0,1.9318181818181819,1.7892301129933512,2.4917682399470835,1.9970191302551308,2.1818181818181817,2022-06-29,,,3
4,U. olhanensis,male,a,,Hiding under floating debris.,['Sea Star'],3.0,7.363636363636363,7.790240808787579,11.00399191418788,7.677467048335939,2.0,2022-06-29,,,4
5,u. olhanen.,male,a,,Interaction with hermit crabs.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",7.0,3.5454545454545454,3.3179345114050363,4.291174934574053,3.686335535325217,2.1818181818181817,2022-06-29,,,5
6,Ucides alvorensis,male,a,,Slow movement near seagrass patches.,['Sea Sponge'],5.0,5.181818181818182,5.156636038028252,7.239570087934473,5.252194720095303,2.090909090909091,2022-06-29,,,6
7,A farensis,male,j,,Sitting still blending with environment.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Algae', 'Barnacle']",8.0,0.5454545454545454,0.5530059143156394,0.8078818869522507,0.5886011492318205,2.090909090909091,2022-06-29,,,7
8,A farensis,male,s,,Moving toward bait.,"['Small Fish', 'Jellyfish', 'Polychaete Worm']",5.0,2.840909090909091,3.2914956780799285,4.829594824725647,3.081465237467239,2.1818181818181817,2022-06-29,,,8
9,A farensis,male,a,,Claw waving directed at nearby crab.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Algae']",5.0,4.7727272727272725,4.616568416866854,6.082038927413947,4.930941101848552,2.090909090909091,2022-06-29,,,9
10,U. olhanensis,female,j,False,Moving toward warmer water pockets.,"['Mussel', 'Barnacle', 'Sea Urchin']",3.0,1.8822985350811245,2.031301094854198,2.7775397786728844,1.9439239780820372,2.090909090909091,2022-06-29,,,10
11,u. olhanen.,female,s,False,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Mussel', 'Sea Anemone']",7.0,4.51469926104203,4.302076007662159,5.28770315486322,4.965910243170968,2.3636363636363638,2022-06-29,,,11
12,U. olhanensis,male,s,,Waving claws rhythmically.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Algae']",7.0,3.409090909090909,3.7040462302041575,5.283560970542973,3.426098647662184,2.1818181818181817,2022-06-29,,,12
13,A. Farensis,male,p,,Pausing frequently during exploration.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Coral Fragment']",3.0,2.0454545454545454,1.5919344218198637,2.1989735407671844,2.1337273699785166,2.090909090909091,2022-06-29,,,13
14,u. olhanen.,female,a,False,Interaction with hermit crabs.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)']",5.0,1.3327172468133475,1.3712166807608444,1.816251865425521,1.3587226634028038,2.090909090909091,2022-06-29,,,14
15,A. Farensis,female,j,False,Guarding eggs under abdominal flap.,"['Jellyfish', 'Hermit Crab']",3.0,1.265973905249611,1.473366765152597,1.906866016716036,1.3671776189350513,2.090909090909091,2022-06-29,,,15
16,u. olhanen.,female,a,False,Searching for mates at twilight.,['Hermit Crab'],6.0,3.9026763934087416,4.183215968997216,6.099310220367286,4.189222760227299,2.090909090909091,2022-06-29,,,16
17,A. Farensis,male,s,,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Barnacle', 'Sea Urchin']",10.0,1.5909090909090908,1.7079874729622169,2.490988694249197,1.7075009377892933,2.090909090909091,2022-06-29,,,17
18,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Mussel', 'Snail', 'Shrimp', 'Algae', 'Polychaete Worm']",12.0,5.4841200815118105,5.235635937801289,7.271617608501156,5.559319143392245,2.090909090909091,2022-06-29,,,18
19,U. olhanensis,male,s,,Struggling with entangled seaweed.,"['Sea Sponge', 'Snail', 'Mussel', 'Sea Urchin', 'Coral Fragment']",6.0,1.7045454545454546,1.6223928248264274,2.1975478854819452,1.8152236148324403,2.090909090909091,2022-06-29,,,19
20,u. olhanen.,female,s,False,Sitting still blending with environment.,['Crab (Other Species)'],7.0,3.0479160707193,2.572214693258663,3.831716933533663,3.28925282537988,1.9090909090909092,2022-06-29,,,20
21,U. olhanensis,female,s,True,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Star', 'Sea Anemone']",4.0,0.904087093995858,1.103138127928904,1.4155759575335747,0.9674244523708544,2.090909090909091,2022-06-29,,,21
22,A farensis,male,p,,Hiding under floating debris.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Sea Urchin']",8.0,1.4318181818181819,1.0829689630614494,1.5197043637174088,1.5743930198106175,2.1818181818181817,2022-06-29,,,22
23,Ucides alvorensis, ,a,,Defensive posture when approached.,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Mussel']",3.0,7.2272727272727275,7.337427859201862,9.824086942822058,7.2696814143334025,2.090909090909091,2022-06-29,,,23
24,u. olhanen.,male,j,,Claw snapping in competition.,"['Algae', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Mussel']",9.0,1.5909090909090908,1.9089147684279482,2.7179417201130636,1.6919898985370623,2.090909090909091,2022-06-29,,,24
25,A. Farensis,male,s,,Emerging cautiously from hiding.,['Jellyfish'],8.0,2.3863636363636362,2.426275307312492,3.464647580577022,2.5470238764478377,2.1818181818181817,2022-06-29,,,25
26,A. Farensis,female,p,False,Half buried in sand.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab']",5.0,1.5498403306944188,1.795852861690817,2.2606864363319383,1.6222775657781319,2.1818181818181817,2022-06-29,,,26
27,u. olhanen.,male,j,,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Sponge', 'Snail']",7.0,0.8636363636363636,0.6113056076774586,0.8281804719702602,0.8939625269250392,2.1818181818181817,2022-06-29,,,27
28,A farensis,male,j,,Hiding in sandy burrow.,"['Small Fish', 'Jellyfish', 'Sea Star']",7.0,2.3636363636363638,2.2588462131013483,3.325893940205786,2.585001993350561,2.090909090909091,2022-06-29,,,28
29,U. olhanensis,male,a,,Slow movement near seagrass patches.,"['Shrimp', 'Small Fish', 'Algae']",5.0,1.9090909090909092,1.7415280287235602,2.4054988781025752,2.0165017077854115,2.1818181818181817,2022-06-29,,,29
30,A farensis,female,a,False,Swimming short distance to escape.,['Small Fish'],4.0,1.644664718266326,1.5294041600014798,2.037771166731566,1.694080219353638,2.0,2022-06-29,,,30
31,U. olhanensis,male,s,,Claw snapping at diver.,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",3.0,4.090909090909091,3.2816238817641916,4.294754740480283,4.363975906932527,2.1818181818181817,2022-06-29,,,31
32,u. olhanen.,female,a,False,Retreating quickly from shadow.,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",11.0,4.34389867970239,4.144390115260733,6.1768761340397695,4.774156629933071,2.0,2022-06-29,,,32
33,U. olhanensis,female,p,True,Sideways walking along bay edge.,"['Algae', 'Hermit Crab', 'Sea Star', 'Crab (Other Species)']",7.0,1.2998739156704027,1.276964161335838,1.682448705916418,1.3162305984155251,2.1818181818181817,2022-06-29,,,33
