species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,adult,True,Hiding under seagrass blades.,"['Snail', 'Small Fish', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge']",10.0,31.5,33.83323150329483,48.274492181904385,32.490593467498826,33.0,2021-08-09,37.02606,-8.01873,0
A. Farensis,N/R,sub_adult,,Cleaning claws with rubbing motion.,"['Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Small Fish']",5.0,16.25,16.589657553083246,20.84773582821331,17.525693003315375,34.0,2021-08-09,,,1
A. Farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Star', 'Sea Anemone']",7.0,10.201613331554789,12.706937029752748,18.21828693178771,10.91718483941727,31.0,2021-08-09,,,2
A. Farensis,female,sub_adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Snail']",11.0,13.339293570004644,16.279820930843705,24.113890214641845,14.44651997534354,35.0,2021-08-09,,,3
A farensis,female,sub_adult,True,Shaking claws after contact.,['Mussel'],10.0,22.83671770795175,26.660368276705135,36.75174279415961,24.30920633364718,32.0,2021-08-09,,,4
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Snail', 'Algae', 'Jellyfish']",7.0,6.606646961017113,8.123657357556905,10.72638578360906,7.242495909339502,32.0,2021-08-09,,,5
U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,['Sea Sponge'],9.0,43.75,48.67910174375948,65.99440148340575,46.23775501251582,34.0,2021-08-09,,,6
u. olhanen.,male,juvenile,,Moving in groups.,"['Shrimp', 'Jellyfish', 'Sea Anemone']",10.0,11.0,6.727557198688769,9.12662410648978,11.128725037741788,32.0,2021-08-09,,,7
u. olhanen.,male,pre_puberty,,Defensive posture when approached.,"['Barnacle', 'Snail', 'Shrimp']",7.0,12.0,12.503783199498846,16.10652522603691,12.531746321985517,32.0,2021-08-09,,,8
u. olhanen.,female,pre_puberty,True,Feeding on algae scraped from rocks.,"['Sea Star', 'Hermit Crab', 'Coral Fragment', 'Snail', 'Sea Urchin']",5.0,3.8772142281289517,5.419470527216124,7.259016667816641,4.1328686806040205,35.0,2021-08-09,,,9
u. olhanen.,male,adult,True,Dragging shell fragment backward.,"['Mussel', 'Polychaete Worm', 'Algae', 'Small Fish', 'Sea Sponge']",9.0,10.5,9.567373004395751,12.754009992198247,10.910837676719481,34.0,2021-08-09,,,10
U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Sea Star', 'Hermit Crab', 'Barnacle']",12.0,6.679872150905661,6.149581785602597,7.950859889801098,6.9997471531443844,32.0,2021-08-09,,,11
A farensis,male,adult,,Hiding under seagrass blades.,['Sea Anemone'],6.0,25.5,24.096725415225333,33.450463712732464,26.40639582661312,33.0,2021-08-09,,,12
u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",10.0,38.75,34.321844790402736,49.824769978616,40.56790994698948,33.0,2021-08-09,,,13
U. olhanensis,female,adult,True,Moving toward bait.,"['Sea Urchin', 'Crab (Other Species)']",12.0,39.826128499486785,40.24095033801331,53.00332872071632,42.39692967453693,34.0,2021-08-09,,,14
A farensis,male,adult,,Crab moving quickly across rocks.,"['Sea Sponge', 'Jellyfish']",9.0,40.5,39.53996987869939,54.52980224182075,43.020570818544854,32.0,2021-08-09,,,15
A farensis,nan,sub_adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge']",6.0,22.5,21.914779017255793,30.992456933405123,24.00454829149071,33.0,2021-08-09,,,16
u. olhanen.,nan,adult,,Displaying dominance by lifting body.,"['Algae', 'Crab (Other Species)', 'Sea Star']",9.0,66.0,60.30831149233287,72.46207227133635,67.08114445434458,35.0,2021-08-09,,,17
U. olhanensis,female,sub_adult,True,Searching for mates at twilight.,"['Barnacle', 'Sea Anemone', 'Hermit Crab']",6.0,15.560495989454427,14.184281938220229,20.098170303411926,16.664286183383755,30.0,2021-08-09,,,18
A farensis, ,pre_puberty,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Barnacle', 'Snail', 'Sea Urchin', 'Sea Anemone']",8.0,10.5,7.863787019723209,9.707132383593128,11.11289752671087,32.0,2021-08-09,,,19
A farensis,male,adult,True,Stillness in cold water.,"['Sea Urchin', 'Coral Fragment', 'Shrimp']",5.0,46.5,43.745674769018926,63.94924300884428,50.68855326223972,33.0,2021-08-09,,,20
A farensis,male,adult,,Using claws to dig into sediment.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab']",6.0,43.5,43.0852178659942,53.1623332310033,47.36358243042552,33.0,2021-08-09,,,21
U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Mussel', 'Sea Sponge']",14.0,8.347027237082148,7.015227870080142,9.284216736130825,8.789081852980576,32.0,2021-08-09,,,22
U. olhanensis,male,adult,,Retreating quickly from shadow.,['Sea Urchin'],7.0,40.5,42.487373566329545,58.81034856277281,42.43926509255702,34.0,2021-08-09,,,23
Ucides alvorensis,male or female,adult,,Climbing seaweed stalks.,"['Sea Sponge', 'Polychaete Worm', 'Algae']",10.0,46.5,44.97883547961041,61.474654695137694,49.362681277510596,32.0,2021-08-09,,,24
u. olhanen.,male,pre_puberty,,Camouflaging with surrounding mud.,"['Barnacle', 'Algae', 'Sea Sponge', 'Snail']",10.0,4.5,3.721492957908926,5.526696192446414,4.924316229345244,35.0,2021-08-09,,,25
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,['Sea Star'],8.0,18.75,17.860807381782745,26.054244856608303,18.878146989290187,33.0,2021-08-09,,,26
A farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Shrimp', 'Hermit Crab']",9.0,11.25,10.884850790243284,13.153625246451668,11.935512369605217,31.0,2021-08-09,,,27
U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Jellyfish', 'Sea Sponge']",7.0,18.866449861050413,21.832701827654287,29.208139736066922,19.62235498573074,31.0,2021-08-09,,,28
u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Mussel', 'Algae', 'Jellyfish', 'Sea Anemone', 'Small Fish']",7.0,5.0,6.9714829017300195,9.968191788124354,5.42309512357801,32.0,2021-08-09,,,29
Ucides alvorensis,male or female,juvenile,True,Hiding under floating debris.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Shrimp']",4.0,19.5,23.865748438929796,28.94616735125482,20.557029789803224,33.0,2021-08-09,,,30
U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Urchin', 'Snail', 'Mussel']",6.0,36.25,41.70306619833618,57.26045443889713,38.472208642339695,32.0,2021-08-09,,,31
U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Snail']",10.0,12.75714490466753,11.703834667589286,16.308580875761912,12.968046751274768,34.0,2021-08-09,,,32
U. olhanensis,male,juvenile,,Guarding eggs under abdominal flap.,['Algae'],6.0,11.5,15.25114224420954,19.438557765311945,11.95230790616205,32.0,2021-08-09,,,33
A farensis,female,sub_adult,False,Swimming short distance to escape.,['Barnacle'],12.0,16.798081863473953,16.01186793204245,19.759985867827375,17.017060770885575,33.0,2021-08-09,,,34
u. olhanen.,female,pre_puberty,True,Escaping predator silhouette overhead.,['Coral Fragment'],5.0,4.023008123426352,2.7381266183592787,3.7662840771213095,4.306665094262398,33.0,2021-08-09,,,35
U. olhanensis,male,sub_adult,,Swimming short distance to escape.,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Jellyfish', 'Barnacle']",7.0,66.25,57.66155852875294,73.04742254744902,68.03089976546299,33.0,2021-08-09,,,36
A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Polychaete Worm', 'Algae']",7.0,18.0,21.878521843848052,31.227205520685768,18.662267489195838,34.0,2021-08-09,,,37
A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Mussel', 'Small Fish']",6.0,33.201956173868574,34.637908618977875,50.61482690958769,33.90122359957233,35.0,2021-08-09,,,38
A farensis,male,juvenile,,Retreating quickly from shadow.,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",10.0,9.5,6.642759072799577,7.982610232091625,10.354014618577732,31.0,2021-08-09,,,39
u. olhanen.,-,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Algae', 'Crab (Other Species)']",9.0,32.25,29.162667280782642,35.18394838689776,33.78771935149469,31.0,2021-08-09,,,40
U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,['Jellyfish'],10.0,18.75,24.19796169119833,30.234921635233153,19.925613731466328,34.0,2021-08-09,,,41
A. Farensis,female,adult,True,Foraging among seagrass roots.,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",7.0,6.135647865904213,6.581081544083735,9.183577298012972,6.48820540584105,31.0,2021-08-09,,,42
