,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,female,a,True,"Stationary, blending into rocky backdrop.","['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Snail', 'Algae']",5.0,4.00721712496946,4.506402727408477,6.033622315341386,4.389671265065868,2.4545454545454546,2021-11-28,37.1,-8.62,0
1,A. Farensis,female,a,False,Camouflaging with nearby mud.,"['Sea Anemone', 'Shrimp', 'Algae', 'Hermit Crab']",4.0,2.1830389025455905,2.6093489942147,3.570679224517542,2.1912702099070374,2.3636363636363638,2021-11-28,,,1
2,u. olhanen.,male,a,,Rapid clawing during feeding bouts.,"['Small Fish', 'Sea Sponge']",9.0,2.3181818181818183,2.365827055824749,3.2383634434545603,2.3422023948301005,2.3636363636363638,2021-11-28,,,2
3,u. olhanen.,male,s,,Gradual movement in cold conditions.,"['Barnacle', 'Hermit Crab', 'Shrimp', 'Jellyfish']",9.0,3.6363636363636362,3.2613729488423484,4.4243364412939234,3.978289576478073,2.3636363636363638,2021-11-28,,,3
4,u. olhanen.,male,p,,Protecting territory in confined space.,"['Coral Fragment', 'Sea Anemone']",8.0,1.6363636363636365,1.3879599126775424,2.0278081165711423,1.7509084689410093,2.4545454545454546,2021-11-28,,,4
5,U. olhanensis,male,p,,Staying half-submerged in loose sand.,['Small Fish'],6.0,1.2272727272727273,1.176319790485501,1.686802880060962,1.2928509618078388,2.3636363636363638,2021-11-28,,,5
6,A. Farensis,male,a,,Guarding hole in substrate from intruders.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Mussel']",5.0,4.909090909090909,4.647086339097619,5.9491814100672205,5.134384230224634,2.3636363636363638,2021-11-28,,,6
7,u. olhanen.,male,a,,Claw snapping in aggressive encounter.,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Mussel']",6.0,5.318181818181818,5.610696791403902,7.073544273219287,5.476421133475368,2.3636363636363638,2021-11-28,,,7
8,Ucides alvorensis,male or female,p,,Interaction with nearby hermit crab.,"['Jellyfish', 'Snail', 'Sea Star', 'Barnacle']",3.0,1.4318181818181819,1.0562520612553792,1.5792832165075692,1.4939683503747005,2.3636363636363638,2021-11-28,,,8
9,A farensis,female,a,False,Swiftly dashing across exposed sand.,"['Sea Sponge', 'Jellyfish', 'Small Fish']",6.0,3.7912682629575625,4.190036322785844,6.164824592181864,4.154409761486398,2.5454545454545454,2021-11-28,,,9
10,u. olhanen.,female,s,False,Guarding eggs beneath body flap.,"['Barnacle', 'Coral Fragment', 'Small Fish']",6.0,3.07325840931107,2.5078313009818425,3.166646934542317,3.092352454200092,2.3636363636363638,2021-11-28,,,10
11,A farensis,male,j,,Feeding on small crustaceans in crevices.,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",6.0,0.8636363636363636,0.7399923715780138,1.074726808200376,0.9240410009215719,2.4545454545454546,2021-11-28,,,11
12,A. Farensis,female,s,False,Feeding on small crustaceans in crevices.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",6.0,3.059373174305655,2.9427468276794757,3.8852222304954798,3.224700352966556,2.4545454545454546,2021-11-28,,,12
13,A. Farensis,male,a,,Claw snapping in aggressive encounter.,['Crab (Other Species)'],6.0,6.136363636363637,5.909622208045736,8.693551064583815,6.570711985408611,2.4545454545454546,2021-11-28,,,13
