species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,A. Farensis,True,Territorial display against intruder.,"['Sea Urchin', 'Mussel']",7.0,3.2954545454545454,3.482415580420222,4.737231862548085,3.5878836895080224,2.5454545454545454,2021-10-23,37.1,-8.62,0
,male,adult,A farensis,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Hermit Crab']",5.0,2.4545454545454546,2.263210179465981,3.1512581972819347,2.4801458484988252,2.3636363636363638,2021-10-23,,,1
,male,adult,U. olhanensis,,Mating behavior with antenna touching.,"['Snail', 'Crab (Other Species)']",7.0,3.6818181818181817,3.547940525743482,4.294970805483464,3.948435865247011,2.3636363636363638,2021-10-23,,,2
,male,pre_puberty,u. olhanen.,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",7.0,2.25,2.697839447372506,3.2654881526174844,2.3940006994809884,2.5454545454545454,2021-10-23,,,3
,female,sub_adult,u. olhanen.,False,Climbing vertical rock face.,['Mussel'],9.0,1.204125630322091,0.9910899840594586,1.415673730934746,1.3131570384166669,2.4545454545454546,2021-10-23,,,4
,male,adult,A farensis,,Climbing seaweed stalks.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Sea Anemone', 'Mussel']",6.0,2.8636363636363638,2.9530860595674824,3.9760334682630885,3.139881084814382,2.5454545454545454,2021-10-23,,,5
,female,adult,A. Farensis,True,Pausing frequently during exploration.,"['Shrimp', 'Mussel']",6.0,2.8557918902904804,2.9178272742381335,3.5094573409097403,3.0029232830826857,2.4545454545454546,2021-10-23,,,6
,male,pre_puberty,A farensis,,Waving claws rhythmically.,"['Sea Sponge', 'Algae', 'Jellyfish', 'Polychaete Worm']",5.0,1.5,1.0638344980664018,1.4468113977753947,1.5334569717128488,2.4545454545454546,2021-10-23,,,7
,female,pre_puberty,A farensis,False,Claw snapping in competition.,"['Barnacle', 'Sea Urchin', 'Sea Sponge']",11.0,1.119617181877559,1.2107421692639853,1.6571930510566555,1.217348716020763,2.5454545454545454,2021-10-23,,,8
,male,pre_puberty,u. olhanen.,,Defensive posture when approached.,"['Barnacle', 'Sea Star', 'Mussel', 'Sea Sponge']",8.0,3.0681818181818183,2.4978192850787284,3.282100912622292,3.2779994173604523,2.5454545454545454,2021-10-23,,,9
,male,adult,u. olhanen.,True,Rapid claw movement while feeding.,['Mussel'],3.0,5.863636363636363,5.747015926774531,8.612471975750479,6.3263818329667,2.4545454545454546,2021-10-23,,,10
