,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,180,51.495009593857766,50,u. olhanen.,-7.99163,True,1237.2297170128106,s, ,1,124.01385793644563,37.01025,"['Polychaete Worm', 'Shrimp', 'Mussel', 'Snail']",1,True,Hiding under floating debris.
1,220,59.18209936748426,40,A. Farensis,,False,39.25729977311229,s, ,2,87.28753246496294,,"['Sea Urchin', 'Barnacle', 'Polychaete Worm']",6,False,Searching for food in tidal pools.
2,90,50.142300279428085,20,A farensis,,False,18.691030136384235,s,male or female,3,101.0790261944286,,"['Sea Sponge', 'Sea Urchin']",5,False,Pausing frequently during exploration.
3,80,43.51461706287785,20,U. olhanensis,,False,252.13537059379274,s,female,4,99.78358865664791,,"['Barnacle', 'Mussel']",7,False,Feeding on algae scraped from rocks.
4,220,73.04652473155598,20,U. olhanensis,,False,284.59292532336923,p, ,5,93.49590303029942,,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",11,False,Picking algae from rock surface.
5,250,74.68796155251793,20,A farensis,,False,23.370883617871442,p,male,6,92.04959213148335,,"['Polychaete Worm', 'Jellyfish']",6,False,Feeding on detritus in shallow water.
6,100,47.31467027815331,60,A farensis,,False,2.476577292921264,a,male,7,78.81228433326272,,"['Small Fish', 'Algae', 'Sea Star', 'Sea Anemone']",10,False,Feeding on detritus in shallow water.
7,280,58.605759867174314,20,A farensis,,False,4.354595634564768,a, ,8,83.43891267206902,,"['Crab (Other Species)', 'Shrimp', 'Small Fish', 'Jellyfish']",10,False,Climbing submerged rocks.
8,290,29.38194652276146,60,A. Farensis,,True,45.72156636294438,s,male,9,105.72609158723938,,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Coral Fragment', 'Snail']",10,True,Mating behavior with antenna touching.
9,160,56.66392654666098,50,A farensis,,False,1247.685044931309,s,male,10,93.96032805093371,,"['Sea Anemone', 'Sea Urchin', 'Shrimp', 'Coral Fragment', 'Barnacle']",9,False,Scavenging near tidal pools.
10,260,39.062466049657985,30,A. Farensis,,False,919.1826235699498,s,male,11,109.51959546657703,,"['Mussel', 'Snail', 'Shrimp', 'Hermit Crab']",9,False,Retreating into burrow.
11,190,61.34267423831589,40,A farensis,,False,793.7911585851099,s,male,12,90.96998315451316,,"['Mussel', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",10,False,Pausing frequently during exploration.
12,210,41.85462488518478,20,A. Farensis,,False,175.3461929765345,a,male,13,114.1031059193517,,"['Polychaete Worm', 'Sea Star']",5,False,Climbing onto submerged logs.
13,130,66.71127531156957,20,A farensis,,False,494.51929855183164,s,male,14,88.71789644748894,,"['Sea Sponge', 'Shrimp', 'Snail', 'Sea Star']",10,False,Claw waving directed at nearby crab.
14,250,37.3100941862827,80,u. olhanen.,,False,101.53448937834541,a,female,15,84.71353000356865,,['Jellyfish'],8,False,Exchanging antenna taps.
15,120,72.29084585906355,20,u. olhanen.,,False,77.65626663599689,p, ,16,107.47070387497601,,"['Coral Fragment', 'Algae', 'Shrimp', 'Sea Urchin', 'Mussel']",11,False,Feeding on detritus in shallow water.
16,230,93.67269494652209,30,A farensis,,False,350.6931914523765,a,-,17,116.33871158615462,,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",6,False,Climbing submerged rocks.
17,230,46.69758732708688,110,A farensis,,False,158.36119127397745,a,male,18,80.16835668318876,,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",7,False,Inspecting discarded crab shell.
18,220,66.6675668158664,20,A. Farensis,,False,41.62207222655941,s,male,19,93.99152896923111,,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone']",6,False,Climbing seaweed stalks.
19,150,65.1516871883677,30,A farensis,,False,20.78877338031802,s,female,20,112.41593616593042,,['Crab (Other Species)'],4,False,Scavenging near tidal pools.
20,300,48.745821885950285,60,A. Farensis,,False,28.33956299820931,s,female,21,108.89905859745281,,"['Mussel', 'Barnacle', 'Sea Sponge']",9,False,Moving sideways along sandy bottom.
21,100,57.68768510592231,30,A. Farensis,,False,6.455551544608934,s,male,22,71.4291007013079,,['Sea Anemone'],8,False,Cleaning claws with rubbing motion.
22,350,44.799129820497626,20,u. olhanen.,,False,239.96740821686313,s,male or female,23,87.96716649384675,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Snail', 'Small Fish']",10,False,Pausing frequently during exploration.
23,200,48.29431039388495,50,A farensis,,False,131.61440672710842,j,female,24,92.266571387288,,['Algae'],9,False,Resting under shell fragment.
24,390,50.37291668565971,60,A. Farensis,,False,56.54479218946441,p,female,25,88.35246228156771,,"['Mussel', 'Crab (Other Species)', 'Snail']",6,False,Stillness in cold water.
25,310,89.68875913229121,70,u. olhanen.,,False,231.28246151191132,a,female,26,94.56342623496285,,"['Barnacle', 'Shrimp', 'Jellyfish', 'Algae', 'Snail']",7,False,Stillness in cold water.
26,220,62.67759245577075,20,U. olhanensis,,False,50.645932438554354,p,female,27,101.88641598091053,,"['Jellyfish', 'Algae', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",7,False,Rapid crossing of open sand.
27,210,61.735323099519455,60,A. Farensis,,False,63.255110227056974,s,?,28,77.64116779393022,,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",11,False,Mating behavior with antenna touching.
28,190,59.64849231595716,90,A farensis,,False,2.5307995066747004,p,nan,29,91.88324725373423,,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",9,False,Burrowing into sandy sediment.
29,250,57.68363465191427,30,A. Farensis,,False,423.56627510835125,s, ,30,86.34950855235503,,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",9,False,Climbing onto submerged logs.
30,160,94.4894493882817,80,u. olhanen.,,False,10.07606242099845,s,male,31,81.28781321531532,,['Coral Fragment'],7,False,Feeding on algae scraped from rocks.
31,90,81.17681869277185,50,A. Farensis,,False,9.710704281066032,p,?,32,103.4630370079468,,"['Sea Sponge', 'Sea Anemone']",5,False,Exchanging antenna taps.
32,50,70.64973400554527,50,A farensis,,True,26.424812561097177,s,female,33,101.66113608836477,,['Mussel'],7,True,Hiding under seagrass blades.
33,230,98.29020444383032,40,u. olhanen.,,False,180.75715057253578,s,male,34,114.24632608129899,,"['Sea Star', 'Barnacle', 'Crab (Other Species)']",9,False,Color changes during molting.
34,170,63.41800150644835,50,A farensis,,True,587.236649857325,p,male,35,90.90721843435048,,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Sea Star', 'Algae']",9,True,Displaying dominance by lifting body.
35,140,44.4065917713171,20,A farensis,,False,0.352677838158229,p,male,36,110.00761285562398,,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",7,False,Stillness in cold water.
36,80,49.432025953163034,20,A farensis,,False,18.902121750514397,s, ,37,94.08275662094951,,['Coral Fragment'],6,False,Resting under shell fragment.
37,370,82.82063464769908,40,A. Farensis,,False,442.7443456196647,s,male,38,100.51996993255398,,"['Hermit Crab', 'Sea Star', 'Mussel', 'Barnacle', 'Polychaete Worm']",5,False,Inspecting discarded crab shell.
38,140,76.31696684768475,40,u. olhanen.,,False,9.039421530912614,s, ,39,93.09628317197861,,['Sea Anemone'],8,False,Rapid claw movement while feeding.
39,280,64.50407026019049,80,A farensis,,True,290.447562170416,s,nan,40,95.73206810256656,,"['Shrimp', 'Sea Urchin', 'Algae', 'Small Fish', 'Coral Fragment']",9,True,Searching for mates at twilight.
40,160,59.18015658634228,20,A. Farensis,,True,0.5346860555567813,j,male,41,71.28074841216555,,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Small Fish']",6,True,Resting in shaded rock crevice.
41,220,89.69730076179596,90,A farensis,,False,1758.160542801105,s,?,42,87.94467356072195,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)']",6,False,Hiding beneath rocks.
42,180,77.65580540183818,20,U. olhanensis,,True,4.48351681063574,p,male,43,87.58056541389934,,"['Coral Fragment', 'Shrimp', 'Small Fish']",5,True,Feeding on detritus in shallow water.
43,250,80.20384362454486,30,A farensis,,False,21.960676965738898,s,male,44,97.29018192231689,,"['Crab (Other Species)', 'Algae']",10,False,Climbing vertical rock face.
44,360,92.68272980161983,60,u. olhanen.,,False,67.48928302986141,s,female,45,88.61777638554403,,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",8,False,Vibrating antennae in water currents.
45,100,70.59145042250664,30,u. olhanen.,,False,24.06172319970574,s,male or female,46,107.02352398062362,,"['Small Fish', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Algae']",7,False,Climbing onto submerged logs.
46,180,40.65210943923299,50,A. Farensis,,True,4.650441105988766,p,male,47,108.89404713279843,,"['Crab (Other Species)', 'Shrimp']",8,True,Sideways walking along bay edge.
47,90,43.79214728843506,20,A farensis,,True,4.083103854064559,j,male,48,114.56227331780565,,"['Sea Anemone', 'Shrimp', 'Coral Fragment', 'Snail']",11,True,Exploring new territory.
48,180,60.189240833936644,50,A. Farensis,,False,232.27741744373628,s,female,49,86.42064316493988,,"['Mussel', 'Crab (Other Species)']",4,False,Emerging cautiously from hiding.
49,240,47.21610858644269,20,A farensis,,False,693.5334993204062,s, ,50,102.72856433227466,,"['Mussel', 'Sea Star']",8,False,Mating behavior with antenna touching.
50,280,52.467872308948174,50,A. Farensis,,True,655.2757591178588,a,female,51,130.46635707960823,,['Coral Fragment'],9,True,Hiding under seagrass blades.
51,70,77.97345585954015,30,u. olhanen.,,False,427.57996299183367,s,male,52,96.37711733628883,,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Algae']",10,False,Inspecting discarded crab shell.
52,90,85.6471409511428,30,A farensis,,False,39.33196962541254,a,?,53,99.9871018139519,,"['Small Fish', 'Sea Sponge']",12,False,Moving in groups.
53,90,89.37639581211678,90,u. olhanen.,,False,110.5133541106187,p,male,54,63.37960492568031,,"['Polychaete Worm', 'Mussel', 'Coral Fragment', 'Hermit Crab']",3,False,Moving toward warmer water pockets.
54,280,38.26258981175876,20,U. olhanensis,,False,10.857310765918086,a,?,55,90.07425282229285,,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",8,False,Hiding beneath rocks.
55,220,77.14651952934774,50,A. Farensis,,False,328.5792327034154,a,?,56,107.96162775184771,,['Barnacle'],9,False,Claw snapping in competition.
56,150,63.18576807484676,90,u. olhanen.,,False,162.7068845261644,p, ,57,98.44454783441935,,"['Algae', 'Sea Star']",7,False,Searching for mates at twilight.
57,210,76.01417814131871,40,u. olhanen.,,True,999.8263943534619,s,?,58,77.0776656576701,,"['Sea Star', 'Snail', 'Small Fish', 'Barnacle', 'Mussel']",10,True,Claw waving directed at nearby crab.
58,280,71.90444764280682,30,u. olhanen.,,False,206.5727704367676,j,male,59,112.12574397982519,,"['Sea Urchin', 'Sea Star', 'Algae']",8,False,Inspecting discarded crab shell.
59,140,56.77330150207543,50,U. olhanensis,,False,31.843089787640523,s,male or female,60,93.0313895472154,,"['Barnacle', 'Polychaete Worm', 'Hermit Crab']",7,False,Waving claws rhythmically.
60,160,57.4146051637317,50,A. Farensis,,False,1178.660641879415,p, ,61,112.32450502307594,,"['Shrimp', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",7,False,Mating behavior with antenna touching.
61,140,73.94570337466254,30,A. Farensis,,False,18.85089920226712,s,nan,62,77.20667398022822,,"['Mussel', 'Small Fish']",7,False,Moving toward warmer water pockets.
62,440,60.99641989333243,30,A farensis,,False,34.84839426877822,s,male,63,95.72028079636172,,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",6,False,Escaping predator silhouette overhead.
63,150,51.801023809175256,50,A farensis,,False,153.86780431574692,s,male,64,109.11676916312389,,"['Sea Anemone', 'Coral Fragment']",8,False,Climbing vertical rock face.
64,250,79.15041568198833,40,U. olhanensis,,False,168.72149379961925,s,female,65,73.29544445924385,,['Snail'],13,False,Resting under shell fragment.
65,210,74.89485910806879,30,u. olhanen.,,False,13.921373435468391,s,male,66,106.5926097340889,,"['Mussel', 'Sea Urchin']",6,False,Struggling with entangled seaweed.
66,60,51.313159321979136,50,A. Farensis,,False,253.64702868439747,a,N/R,67,99.48086334920126,,"['Sea Urchin', 'Sea Sponge', 'Algae']",5,False,Color changes during molting.
67,80,61.20335109750668,20,A. Farensis,,True,114.66582147731309,s,male,68,101.04213896290872,,"['Barnacle', 'Crab (Other Species)']",6,True,Exchanging antenna taps.
68,90,68.65504476998304,50,A farensis,,False,1.1712209463719199,s,female,69,110.66783125809793,,"['Coral Fragment', 'Algae', 'Sea Star', 'Mussel']",8,False,Exploring new territory.
69,270,34.979230421680015,50,A farensis,,False,300.7905562731506,p,?,70,107.24174325137446,,['Barnacle'],8,False,Escaping predator silhouette overhead.
70,110,31.646558460364993,60,A. Farensis,,False,41.27698859965734,s,male,71,92.22260719309241,,['Shrimp'],7,False,Climbing algae-covered rocks.
71,170,44.452704525343435,20,A. Farensis,,False,312.3315300433898,p,male,72,72.1377216706329,,"['Mussel', 'Polychaete Worm']",11,False,Moving sideways along sandy bottom.
72,240,67.88981946955694,30,A farensis,,False,54.363600759353844,s,male,73,98.51875422575452,,"['Coral Fragment', 'Mussel']",5,False,Struggling with entangled seaweed.
73,200,82.32855196136344,60,A farensis,,False,763.9754767034641,p,male,74,114.4839845990194,,"['Coral Fragment', 'Snail']",3,False,Rapid crossing of open sand.
74,360,98.91201614590582,30,U. olhanensis,,False,26.988113243709467,p, ,75,101.52785641616322,,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",9,False,Guarding eggs under abdominal flap.
75,80,42.55774424408315,90,A. Farensis,,False,293.9269924215498,p,female,76,99.66029903270024,,"['Sea Urchin', 'Algae']",8,False,Claw snapping in competition.
76,360,85.68535068115904,50,u. olhanen.,,False,145.99442679252022,s,male,77,70.26917461864242,,"['Snail', 'Sea Anemone', 'Barnacle']",5,False,Waving claws rhythmically.
77,130,53.240717873776276,70,u. olhanen.,,False,126.20558544310283,p,male,78,81.72877461438748,,"['Polychaete Worm', 'Barnacle', 'Snail', 'Algae', 'Sea Sponge']",7,False,Dragging shell fragment backward.
78,310,80.31527533462823,30,A. Farensis,,False,43.31855719293397,a, ,79,113.90803079502857,,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Algae']",8,False,Stillness in cold water.
79,120,51.90048638540002,30,A farensis,,False,24.99786013287949,p,male,80,107.72106048065521,,['Sea Urchin'],8,False,Retreating quickly from shadow.
80,210,65.02467012830158,50,A farensis,,True,88.02973828042653,a,female,81,76.59487020356906,,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Small Fish', 'Jellyfish']",11,True,Moving in groups.
81,190,45.56830883433258,40,A farensis,,True,78.54046854265337,s, ,82,83.21413521427743,,['Jellyfish'],5,True,Moving in groups.
82,340,80.80612092480008,60,U. olhanensis,,False,1.7395140188821931,s,female,83,78.11714204697213,,['Mussel'],5,False,Climbing vertical rock face.
83,160,65.06625601272036,40,A. Farensis,,False,27.33253331467191,p,male or female,84,114.62709114428614,,['Jellyfish'],10,False,Claw snapping at diver.
84,140,49.49543773342121,30,A farensis,,False,5.692239971582053,s,female,85,118.58515371651401,,"['Sea Urchin', 'Snail']",6,False,Climbing submerged rocks.
85,180,39.92033534021702,50,A. Farensis,,False,325.87796372985116,s,male,86,90.28039746533537,,"['Sea Star', 'Barnacle']",7,False,Rapid claw movement while feeding.
86,160,71.42490074564992,20,A farensis,,False,11.787508077618059,s,?,87,103.66392116252845,,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab']",6,False,Exploring new territory.
87,180,52.043567402746575,40,u. olhanen.,,False,211.19268686955797,s,female,88,99.97730421356408,,"['Shrimp', 'Barnacle']",8,False,Sideways walking along bay edge.
