,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,pre_puberty,False,Sitting still blending with environment.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",6.0,2.4325430687911376,2.253924022993861,2.911332644624221,2.4446119469729855,2.6363636363636362,2021-10-23,37.1,-8.62,0
1,U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Snail', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",7.0,3.928083899871847,4.284115306555591,5.459340015429755,4.1694192209447785,2.4545454545454546,2021-10-23,,,1
2,U. olhanensis,female,juvenile,True,Rapid crossing of open sand.,"['Sea Urchin', 'Sea Anemone', 'Shrimp']",5.0,0.8774097272001817,0.8874961631276979,1.0750748101646506,0.8801077250937592,2.5454545454545454,2021-10-23,,,2
3,u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,"['Sea Star', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",7.0,1.8252815793026758,1.8763583874745928,2.800603439336929,1.9004152212944185,2.4545454545454546,2021-10-23,,,3
4,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",9.0,0.8181818181818182,0.8314407323681405,1.1030293770108286,0.8712401082831064,2.5454545454545454,2021-10-23,,,4
5,u. olhanen.,female,juvenile,False,Dragging shell fragment backward.,['Hermit Crab'],5.0,1.3021292152294253,1.645385005911872,2.1427012110691313,1.4223615816750437,2.6363636363636362,2021-10-23,,,5
6,U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Barnacle', 'Shrimp']",8.0,2.189425675943161,1.7552466352185088,2.3383147424301103,2.363676729207541,2.4545454545454546,2021-10-23,,,6
7,U. olhanensis,female,juvenile,False,Foraging among seagrass roots.,"['Barnacle', 'Jellyfish']",5.0,0.7807074216976017,0.48158439031235817,0.5885764969361906,0.846086202173212,2.5454545454545454,2021-10-23,,,7
8,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Small Fish', 'Shrimp']",4.0,5.045454545454546,4.783853490687869,5.944817894359267,5.238390469488478,2.5454545454545454,2021-10-23,,,8
9,A farensis,nan,adult,,Color changes during molting.,['Mussel'],7.0,2.3181818181818183,2.096084267481475,3.0685082430830732,2.421356548211646,2.5454545454545454,2021-10-23,,,9
10,u. olhanen.,male,pre_puberty,True,Climbing seaweed stalks.,"['Sea Sponge', 'Sea Star']",4.0,4.295454545454546,3.487592322508979,4.364554534236091,4.317439884941465,2.5454545454545454,2021-10-23,,,10
11,u. olhanen.,female,pre_puberty,True,Interacting with small fish nearby.,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",5.0,2.083036415250655,2.742334046245373,3.4530916865650485,2.110700934057667,2.6363636363636362,2021-10-23,,,11
12,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",7.0,4.282684138055938,4.865004953690522,7.043849545972572,4.59538335951092,2.5454545454545454,2021-10-23,,,12
13,A. Farensis,female,sub_adult,True,Climbing vertical rock face.,"['Polychaete Worm', 'Shrimp', 'Algae', 'Sea Anemone']",6.0,1.5012050144498403,1.4986618904793974,2.2257285976833447,1.633678972416057,2.4545454545454546,2021-10-23,,,13
14,A. Farensis,male,juvenile,,Claw snapping at diver.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Mussel', 'Algae']",3.0,1.1818181818181819,1.2047709636110604,1.5852225967674654,1.1945210748115855,2.6363636363636362,2021-10-23,,,14
15,A farensis,male,adult,,Exploring new territory.,['Small Fish'],10.0,5.045454545454546,5.230153503180038,7.438620097534263,5.15061128401744,2.3636363636363638,2021-10-23,,,15
16,A farensis,male,juvenile,,Interaction with hermit crabs.,"['Algae', 'Jellyfish']",5.0,1.9090909090909092,2.510204959851394,3.495140782795674,2.0757501836632084,2.6363636363636362,2021-10-23,,,16
17,A. Farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Shrimp', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",8.0,1.7727272727272727,2.1361855051345753,2.9916408460766335,1.8599613345854473,2.5454545454545454,2021-10-23,,,17
18,U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,"['Snail', 'Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",10.0,0.8181818181818182,0.7463143236544915,0.9058246847811104,0.871914246139329,2.3636363636363638,2021-10-23,,,18
19,u. olhanen.,male,sub_adult,,Slow movement near seagrass patches.,"['Algae', 'Mussel', 'Polychaete Worm', 'Sea Anemone']",11.0,3.6363636363636362,3.1317640909134585,4.542355774107622,3.7719872878272183,2.4545454545454546,2021-10-23,,,19
20,A. Farensis,male,adult,True,Escaping predator silhouette overhead.,"['Algae', 'Sea Anemone', 'Small Fish', 'Snail', 'Coral Fragment']",4.0,4.090909090909091,4.140902211015462,5.28690092279815,4.191112444289272,2.5454545454545454,2021-10-23,,,20
