species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,male,sub_adult,True,Retreating quickly from shadow.,"['Sea Sponge', 'Algae', 'Hermit Crab']",8.0,1.9318181818181819,1.9511301906242033,2.4165784904335035,2.037958629128442,2.3636363636363638,2021-10-23,37.1,-8.62,0
U. olhanensis,female,juvenile,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",5.0,1.2273324650785327,0.8314982104573315,1.0254589109233674,1.2280938153324243,2.5454545454545454,2021-10-23,,,1
u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Mussel', 'Jellyfish', 'Shrimp']",5.0,1.4490865497793683,1.482409338134184,1.928753244752012,1.4805391502758882,2.4545454545454546,2021-10-23,,,2
A farensis,male,adult,,Mating behavior with antenna touching.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",4.0,3.8181818181818183,4.0412122134943855,4.866737093965268,4.089289084411965,2.4545454545454546,2021-10-23,,,3
A farensis,female,sub_adult,False,Picking detritus from seabed.,"['Algae', 'Sea Urchin']",7.0,2.304960210132487,2.7436974732552284,3.5283261446195855,2.5175746074323397,2.4545454545454546,2021-10-23,,,4
A. Farensis,male,sub_adult,,Picking algae from rock surface.,"['Mussel', 'Hermit Crab', 'Coral Fragment']",4.0,3.977272727272727,4.050177661330781,5.584834525832168,4.26999285611098,2.3636363636363638,2021-10-23,,,5
U. olhanensis,male,pre_puberty,,Exploring new territory.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Sponge']",5.0,1.5681818181818181,1.2745641183395495,1.6150408748042546,1.7078873830479255,2.5454545454545454,2021-10-23,,,6
A farensis,male,adult,,Hiding under floating debris.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Sea Star', 'Coral Fragment']",8.0,3.8181818181818183,3.727703304815012,4.833359350621574,4.123796028970198,2.5454545454545454,2021-10-23,,,7
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Small Fish', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Barnacle']",7.0,4.8117136783161065,4.973207794851104,6.501508848346611,4.951907466466501,2.5454545454545454,2021-10-23,,,8
Ucides alvorensis,male,juvenile,,Resting in shaded rock crevice.,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Sea Anemone']",8.0,0.5,0.353733506094673,0.4414306376484607,0.5138945456004596,2.4545454545454546,2021-10-23,,,9
