,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
0,17,6.656931314562254,2,u. olhanen.,-7.99163,True,6.387772710736049,pre_puberty,male,1,13.2629960920446,37.01025,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Snail', 'Algae']",4,True,Moving sideways along sandy bottom.
1,7,10.981365658872338,5,U. olhanensis,,True,44.98344571328171,juvenile, ,2,11.503386407842644,,"['Small Fish', 'Coral Fragment', 'Algae', 'Sea Sponge']",8,True,Picking detritus from seabed.
2,13,9.346006721630316,4,U. olhanensis,,True,0.2521137287013934,pre_puberty,male,3,10.062433047316059,,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",6,True,Feeding on small crustaceans.
3,25,14.68580161922428,3,A. Farensis,,False,11.52023843166467,adult,?,4,6.082215480693075,,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Jellyfish', 'Snail']",8,False,Guarding eggs under abdominal flap.
4,24,14.019311464723547,6,U. olhanensis,,False,1.8105354824395996,pre_puberty,?,5,13.034382223886846,,"['Sea Anemone', 'Shrimp', 'Barnacle', 'Hermit Crab']",7,False,Exploring new territory.
5,21,10.603567706726235,3,U. olhanensis,,False,7.156508680001535,pre_puberty,male,6,9.497941888922487,,['Polychaete Worm'],7,False,Stillness in cold water.
6,6,10.368071430295139,4,A farensis,,True,0.442604043511418,pre_puberty,male,7,13.050699890324005,,['Sea Anemone'],9,True,Displaying dominance by lifting body.
7,9,10.509913714554301,5,A. Farensis,,False,5.884894197112858,adult, ,8,13.714998553949176,,['Sea Urchin'],8,False,Guarding a small hole in sediment.
8,15,13.285552789502493,2,A farensis,,False,0.028788377311827606,adult, ,9,9.109958375200028,,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",6,False,Foraging among seagrass roots.
9,11,9.407020589282602,2,A. Farensis,,False,0.04796961963537189,pre_puberty, ,10,11.292745715953632,,"['Mussel', 'Sea Sponge', 'Algae']",5,False,Sideways walking along bay edge.
10,26,8.9203222617274,3,A farensis,,False,5.885248444705628,pre_puberty,male,11,11.44865893542561,,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish']",8,False,Claw snapping at diver.
11,10,7.88323485056082,7,U. olhanensis,,False,0.7644434252155107,sub_adult,female,12,9.355498965167266,,"['Small Fish', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",10,False,Resting in shaded rock crevice.
12,15,11.91882108235838,6,A farensis,,False,34.28303479252898,juvenile,female,13,8.878431111877592,,['Sea Urchin'],5,False,Inspecting discarded crab shell.
13,5,10.264320387351665,2,A. Farensis,,True,1.0016111429739578,juvenile, ,14,10.925641442576147,,"['Algae', 'Mussel']",6,True,Picking biofilm on submerged wood.
14,21,12.406514593791085,4,A. Farensis,,False,2.9012628381968475,pre_puberty,?,15,13.14289713667764,,"['Barnacle', 'Polychaete Worm']",11,False,Feeding on small mollusks.
15,20,12.142498284893056,3,A farensis,,False,1.174517368584231,sub_adult,female,16,11.338955165381659,,"['Coral Fragment', 'Shrimp']",7,False,Guarding a small hole in sediment.
16,24,10.824555047269678,5,A. Farensis,,False,0.716632500536489,pre_puberty,?,17,12.915204397538606,,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Mussel', 'Algae']",9,False,Using claws to dig into sediment.
17,18,11.85078423440167,5,A farensis,,False,0.27589671376677155,juvenile,female,18,13.909077057282122,,"['Shrimp', 'Polychaete Worm', 'Barnacle']",9,False,Climbing algae-covered rocks.
18,6,12.943656684287195,7,u. olhanen.,,True,6.365933254676498,pre_puberty,-,19,7.787853755762608,,"['Snail', 'Sea Star', 'Sea Anemone', 'Mussel', 'Hermit Crab']",11,True,Exchanging antenna taps.
19,24,9.100109291057844,5,A farensis,,True,0.642530588719289,sub_adult, ,20,12.017520445207092,,['Snail'],10,True,Climbing submerged rocks.
20,19,8.997523773657386,4,A farensis,,False,0.7006905063590131,sub_adult,-,21,16.11171395216057,,['Sea Urchin'],10,False,Hiding under floating debris.
21,23,10.389160033220314,4,A. Farensis,,False,0.18294633802701393,sub_adult,male,22,13.498266150377923,,"['Small Fish', 'Shrimp']",10,False,Picking algae from rock surface.
22,9,7.307783271843206,2,A. Farensis,,True,0.1892883425021005,juvenile,female,23,14.477806046038028,,"['Snail', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",7,True,Color changes during molting.
23,11,9.267108449860158,3,A farensis,,True,1.262566983002498,sub_adult,female,24,18.995254315788472,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle']",9,True,Climbing barnacle-covered surfaces.
24,6,9.44902945687828,5,A. Farensis,,True,0.3525264899444418,sub_adult,male,25,10.323614181608534,,"['Mussel', 'Barnacle', 'Sea Star', 'Sea Sponge']",4,True,Slow movement near seagrass patches.
25,17,8.589188258860355,3,A. Farensis,,False,0.9222777441095694,pre_puberty,male,26,16.797807274884853,,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Barnacle']",6,False,Inspecting discarded crab shell.
26,16,9.151084225128328,2,A. Farensis,,False,11.634486265734305,adult,male,27,10.845295186112631,,"['Sea Anemone', 'Polychaete Worm']",13,False,Feeding on detritus in shallow water.
27,27,9.687841141496307,5,U. olhanensis,,True,0.12788160122232192,adult,female,28,11.84406722291082,,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",7,True,Searching for food in tidal pools.
28,5,9.087886171728837,3,A farensis,,False,9.930496661143392,sub_adult,?,29,10.486836240774263,,['Sea Anemone'],10,False,Shaking claws after contact.
29,23,12.348172384403622,3,A. Farensis,,False,0.07339367320358288,sub_adult,male,30,7.153401373984207,,['Barnacle'],8,False,Sitting still blending with environment.
30,10,10.720300520496398,4,A. Farensis,,False,11.313848218521136,pre_puberty,?,31,9.935479410658044,,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm']",11,False,Crab moving quickly across rocks.
31,20,7.1703913345806285,3,A. Farensis,,False,0.17297279107863117,juvenile,male,32,12.377708270412766,,"['Small Fish', 'Mussel', 'Jellyfish', 'Sea Anemone']",7,False,Retreating quickly from shadow.
32,17,7.130981007357248,4,A. Farensis,,False,1.120950951778954,adult,male,33,12.052969179835445,,"['Sea Sponge', 'Polychaete Worm']",8,False,Escaping from aggressive fish.
33,16,11.287049550853714,11,u. olhanen.,,False,28.21687281992712,pre_puberty, ,34,9.599321069145754,,"['Sea Star', 'Mussel']",10,False,Searching for mates at twilight.
34,38,7.62245498814526,2,A. Farensis,,False,27.128498534367324,adult,male,35,10.38012307225151,,"['Barnacle', 'Snail']",5,False,Struggling with entangled seaweed.
35,29,8.176577479702551,3,u. olhanen.,,False,0.3367688614468726,adult,female,36,7.195070813852021,,"['Hermit Crab', 'Jellyfish']",4,False,Feeding on algae scraped from rocks.
36,15,11.875903834062264,2,u. olhanen.,,False,1.0207740280172595,pre_puberty,male,37,6.608099140502856,,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Algae']",10,False,Feeding on small crustaceans.
