,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,25,10.232911748816687,8,A farensis,-7.99163,True,1.1154104976864683,juvenile,female,1,17.06758665307074,37.01025,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",12,Rapid claw movement while feeding.
1,26,7.899956399878821,5,A farensis,,False,2.834248102044748,sub_adult,male,2,16.180221031632417,,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Barnacle']",8,Resting under shell fragment.
2,40,4.325065512234675,2,u. olhanen.,,False,4.68764532892149,pre_puberty,nan,3,16.9779143035706,,"['Jellyfish', 'Mussel', 'Sea Star', 'Hermit Crab']",7,Picking algae from rock surface.
3,27,7.882868474892541,6,A farensis,,False,1.1204601227571223,pre_puberty,male,4,16.05139028332681,,"['Sea Anemone', 'Barnacle', 'Sea Sponge']",9,Burrowing into sandy sediment.
4,8,10.785320440814012,7,u. olhanen.,,False,0.06207387139443239,pre_puberty,female,5,16.481083363255784,,['Algae'],9,Swimming short distance to escape.
5,23,10.204358110571842,6,A farensis,,False,22.20620953209298,pre_puberty,female,6,16.42364351856922,,"['Mussel', 'Sea Anemone']",12,Color changes during molting.
6,25,8.46020718571792,4,A. Farensis,,False,54.04869125681714,sub_adult,male,7,15.080280969301231,,"['Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Snail']",8,Hiding in sandy burrow.
7,28,7.439362945701815,3,A farensis,,False,13.215990369202343,juvenile,female,8,17.341837094924532,,"['Mussel', 'Hermit Crab', 'Shrimp']",4,Slow movement near seagrass patches.
8,18,9.389002671541533,2,A farensis,,False,4.01751762237129,juvenile,male,9,14.865783792492868,,"['Sea Anemone', 'Algae', 'Jellyfish', 'Mussel']",9,Searching for food in tidal pools.
9,20,8.633272274789462,5,A farensis,,True,0.6697845278783521,juvenile,male,10,17.092448811481944,,"['Sea Anemone', 'Mussel', 'Sea Sponge', 'Snail']",5,Feeding on small crustaceans.
10,10,7.9727623355186426,2,A. Farensis,,False,29.835256115949527,sub_adult,nan,11,15.758844842887328,,"['Barnacle', 'Hermit Crab', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",11,Hiding in sandy burrow.
11,46,6.472770503453909,8,A farensis,,False,1.1954720828700887,pre_puberty,female,12,15.72676762521061,,['Jellyfish'],8,Foraging among seagrass roots.
12,16,6.374455829367278,3,U. olhanensis,,True,0.0401902928006523,sub_adult,male,13,14.259671695963739,,"['Crab (Other Species)', 'Small Fish']",8,Claw waving directed at nearby crab.
13,20,6.724460086320597,4,u. olhanen.,,False,20.11352019913342,pre_puberty,male,14,15.954031827594362,,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Mussel']",7,Territorial display against intruder.
14,10,11.112233534254008,2,A farensis,,False,0.48248818725934395,sub_adult,female,15,17.263227314015165,,"['Shrimp', 'Jellyfish', 'Barnacle', 'Sea Sponge']",5,Rapid claw movement while feeding.
15,13,4.804408172384634,6,U. olhanensis,,True,0.8321786151607501,pre_puberty,female,16,20.947916136715243,,"['Sea Star', 'Mussel', 'Snail', 'Sea Sponge', 'Polychaete Worm']",4,Pausing frequently during exploration.
16,33,7.456839734460146,5,A farensis,,False,19.81628190026464,sub_adult,male,17,16.686538003538097,,"['Sea Anemone', 'Sea Sponge']",9,Climbing submerged rocks.
17,33,7.855657781261365,12,A. Farensis,,False,2.0845022428810496,pre_puberty,male,18,15.96976476488692,,['Algae'],10,Climbing barnacle-covered surfaces.
18,28,7.282588526253244,3,A farensis,,True,8.992639624576922,sub_adult,female,19,18.64621940486594,,['Sea Sponge'],8,Emerging cautiously from hiding.
19,15,9.543234029485738,2,U. olhanensis,,False,184.26887623953309,pre_puberty,female,20,18.343571471407554,,['Sea Sponge'],11,Picking detritus from seabed.
20,10,6.880549943427313,6,A. Farensis,,False,2.190955839016087,sub_adult,?,21,15.193015495937285,,['Snail'],7,Escaping from aggressive fish.
21,5,8.338396341107721,4,A. Farensis,,False,0.09491883078732051,sub_adult,male,22,17.74194086791595,,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",11,Feeding on small mollusks.
22,21,7.303687943531677,4,A. Farensis,,False,1.4292070380086621,juvenile, ,23,17.053226229504688,,"['Crab (Other Species)', 'Polychaete Worm']",7,Sideways walking along bay edge.
23,9,5.186638728229081,5,U. olhanensis,,False,9.833182838597653,sub_adult,?,24,17.899245599974705,,"['Small Fish', 'Sea Star', 'Sea Sponge']",11,Swimming short distance to escape.
24,23,7.788958545688543,3,A. Farensis,,True,8.619648910255941,sub_adult,male,25,13.692218961460576,,['Sea Star'],7,Sideways walking along bay edge.
25,17,7.945600885014669,2,A farensis,,False,2.4871081567665136,pre_puberty, ,26,16.417469795419414,,"['Small Fish', 'Shrimp', 'Jellyfish', 'Coral Fragment']",8,Claw snapping at diver.
26,27,8.02328626922403,5,A. Farensis,,False,0.8416732616308172,adult,female,27,17.832215127732447,,"['Sea Star', 'Hermit Crab', 'Mussel']",9,Half buried in sand.
27,24,9.05702453453209,5,A farensis,,False,1.4381936704089457,pre_puberty, ,28,13.533409925641207,,['Sea Star'],11,Moving in groups.
28,17,9.686813959274632,3,A. Farensis,,False,11.861077014265646,sub_adult,male or female,29,16.56577166058734,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Coral Fragment', 'Shrimp']",9,Moving in groups.
