,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,female,juvenile,False,Claw waving directed at nearby crab.,"['Sea Star', 'Algae', 'Mussel', 'Snail']",5.0,0.16548608643608398,0.14140597759697907,0.20455937484186767,0.17376321835798642,2.3636363636363638,2021-11-10,37.1,-8.62,0
1,A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Snail', 'Shrimp']",8.0,2.727272727272727,2.2812068626696456,3.419415271466275,2.904498250375346,2.5454545454545454,2021-11-10,,,1
2,A. Farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Snail', 'Shrimp']",7.0,2.590909090909091,2.1114115347996414,3.018986687595905,2.807157796976133,2.4545454545454546,2021-11-10,,,2
3,A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Snail', 'Crab (Other Species)', 'Small Fish']",5.0,3.7730159019188125,3.575132185916125,4.3489999952423135,3.7799585103270674,2.3636363636363638,2021-11-10,,,3
4,A farensis,female,adult,False,Territorial display against intruder.,"['Shrimp', 'Crab (Other Species)']",4.0,2.2972810267199235,2.2925808663477265,2.80302646558628,2.430666213464119,2.3636363636363638,2021-11-10,,,4
5,A farensis,male,adult,,Hiding beneath rocks.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Algae']",5.0,3.409090909090909,3.2332235624600645,4.5121265877017604,3.733605368008831,2.6363636363636362,2021-11-10,,,5
6,U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Jellyfish', 'Algae', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone']",5.0,0.5454545454545454,0.33959644581904896,0.42480426681198974,0.551558002704911,2.5454545454545454,2021-11-10,,,6
7,u. olhanen., ,pre_puberty,,Camouflaging with surrounding mud.,['Sea Sponge'],10.0,1.6363636363636365,1.6837272734684496,2.4385822076431647,1.6503892155868245,2.1818181818181817,2021-11-10,,,7
8,Ucides alvorensis,male or female,pre_puberty,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Sea Urchin', 'Sea Star', 'Shrimp']",5.0,2.4545454545454546,1.9192072928857036,2.352572648863674,2.457353894067664,2.3636363636363638,2021-11-10,,,8
9,A farensis,nan,sub_adult,,Struggling with entangled seaweed.,['Polychaete Worm'],5.0,1.3636363636363635,1.1728406570589014,1.4535283105303503,1.3904819000717124,2.4545454545454546,2021-11-10,,,9
10,U. olhanensis,female,adult,True,Resting in shaded rock crevice.,"['Sea Star', 'Jellyfish', 'Sea Anemone']",6.0,5.278779932115703,5.276860879322316,7.580063894698472,5.470174082501933,2.5454545454545454,2021-11-10,,,10
11,A. Farensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Mussel', 'Polychaete Worm', 'Snail', 'Sea Anemone', 'Sea Urchin']",7.0,0.75,0.8187745439123961,1.1182221870141784,0.8010536562114369,2.4545454545454546,2021-11-10,,,11
12,U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Hermit Crab', 'Snail']",9.0,3.6818181818181817,3.6238261792887014,4.361226221280147,4.03225661279434,2.6363636363636362,2021-11-10,,,12
13,U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Barnacle']",6.0,3.2898290674754525,2.931284067469267,4.2101129953920955,3.3000257267501523,2.4545454545454546,2021-11-10,,,13
14,U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,"['Sea Urchin', 'Coral Fragment']",8.0,1.542319878951399,1.542381370848605,1.9703132951934825,1.6331603069936036,2.3636363636363638,2021-11-10,,,14
15,U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",8.0,2.3181818181818183,2.1505900506574633,3.137603384698669,2.4598882587717177,2.3636363636363638,2021-11-10,,,15
16,u. olhanen.,female,juvenile,False,Slow movement near seagrass patches.,"['Snail', 'Sea Urchin']",6.0,0.47813465423412116,0.48949202870516717,0.6213785448203724,0.5237083885959648,2.4545454545454546,2021-11-10,,,16
17,A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Mussel']",9.0,1.737434271446228,2.1863572251939467,3.2017769286728264,1.8591942801984218,2.5454545454545454,2021-11-10,,,17
18,A farensis,female,adult,False,Waving claws rhythmically.,"['Mussel', 'Sea Sponge', 'Snail', 'Barnacle']",6.0,2.3877240495763004,2.8007593729739466,3.548759878753153,2.5442725156856287,2.4545454545454546,2021-11-10,,,18
19,u. olhanen.,female,sub_adult,True,Rapid crossing of open sand.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",7.0,2.7616861478076213,2.836005283164113,3.9032914032726214,2.940390422047692,2.5454545454545454,2021-11-10,,,19
20,u. olhanen.,female,pre_puberty,False,Retreating into burrow.,"['Sea Anemone', 'Small Fish']",7.0,0.715143756398884,0.497286816620588,0.6859013189023425,0.725092081198039,2.4545454545454546,2021-11-10,,,20
21,u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Algae']",5.0,3.522727272727273,3.5857174141308303,4.582547633510419,3.8727869282399827,2.5454545454545454,2021-11-10,,,21
22,U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Mussel']",4.0,0.5681818181818182,0.6658533214789875,0.985686650794415,0.6038867725154813,2.4545454545454546,2021-11-10,,,22
23,U. olhanensis,female,pre_puberty,False,Climbing vertical rock face.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",5.0,0.2446491931360585,0.23177665557883664,0.31739531946309196,0.26707898063322444,2.4545454545454546,2021-11-10,,,23
24,u. olhanen.,male,juvenile,,Sideways walking along bay edge.,"['Sea Sponge', 'Polychaete Worm', 'Snail']",7.0,1.6363636363636365,1.5833607295280026,2.2393008074246468,1.667137653907514,2.3636363636363638,2021-11-10,,,24
25,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Shrimp', 'Algae', 'Polychaete Worm', 'Small Fish']",11.0,5.568181818181818,5.455586098587275,6.781627321910121,6.107334743297344,2.4545454545454546,2021-11-10,,,25
26,U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Shrimp', 'Jellyfish']",9.0,3.7748135839791757,4.12247247054549,4.951515888259004,4.004719731387914,2.727272727272727,2021-11-10,,,26
27,u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Polychaete Worm', 'Algae', 'Sea Star', 'Jellyfish', 'Shrimp']",7.0,1.7692067907086546,1.8923698202925936,2.3286942551648795,1.8239366331563964,2.5454545454545454,2021-11-10,,,27
28,U. olhanensis,male,sub_adult,,Resting under shell fragment.,"['Sea Star', 'Shrimp']",3.0,4.659090909090909,4.184574351603951,5.74568570019418,4.979182963343224,2.3636363636363638,2021-11-10,,,28
29,U. olhanensis,female,juvenile,False,Moving toward bait.,"['Small Fish', 'Crab (Other Species)', 'Barnacle']",3.0,1.1588095501192905,0.9506702870153855,1.2853252143975316,1.1912662302229016,2.4545454545454546,2021-11-10,,,29
30,A farensis,female,adult,False,Feeding on small mollusks.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Coral Fragment']",5.0,4.500213660314445,4.313642884735696,5.549508980319124,4.5224219828134045,2.3636363636363638,2021-11-10,,,30
31,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",6.0,5.7272727272727275,6.2085042065315,8.765785862051272,5.897868386786199,2.6363636363636362,2021-11-10,,,31
32,U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Snail']",6.0,4.582539358379804,4.904109363754734,5.930712531157553,4.999885412663549,2.5454545454545454,2021-11-10,,,32
