,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,a,False,Exchanging antenna taps.,"['Snail', 'Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Star']",6.0,7.913010334020587,7.83997515695024,9.583324663523927,8.289059862110172,2.4545454545454546,2021-11-10,37.1,-8.62,0
1,A farensis,male,a,,Foraging among seagrass roots.,"['Mussel', 'Snail', 'Sea Sponge', 'Jellyfish', 'Barnacle']",7.0,3.8181818181818183,4.004976296730591,5.612610354512174,3.982625431899716,2.5454545454545454,2021-11-10,,,1
2,A. Farensis,female,a,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge']",6.0,6.551245594553088,6.656949067967258,8.396145085445575,7.07705856448018,2.4545454545454546,2021-11-10,,,2
3,Ucides alvorensis,female,p,False,Moving toward warmer water pockets.,"['Barnacle', 'Crab (Other Species)']",10.0,2.300303334820146,1.8894726568484648,2.7784899855588914,2.503572825065237,2.3636363636363638,2021-11-10,,,3
4,U. olhanensis,male,s,,Sitting still blending with environment.,['Jellyfish'],6.0,2.727272727272727,2.6478225804659896,3.7824417391774703,2.9033410190963447,2.3636363636363638,2021-11-10,,,4
5,A. Farensis,male or female,p,,Feeding on detritus in shallow water.,['Sea Star'],7.0,1.7045454545454546,1.222883734998435,1.7285201047017644,1.7848594331160066,2.4545454545454546,2021-11-10,,,5
6,u. olhanen.,male,p,,Feeding on small mollusks.,"['Sea Anemone', 'Snail', 'Crab (Other Species)']",3.0,3.0,2.3864085717802164,2.8950215465644784,3.1761981065302436,2.5454545454545454,2021-11-10,,,6
7,U. olhanensis,female,s,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Sea Star']",5.0,3.11610916310925,3.5986266833900307,4.809847163942575,3.1487827418501393,2.3636363636363638,2021-11-10,,,7
8,Ucides alvorensis,-,a,,Retreating into burrow.,"['Algae', 'Mussel', 'Coral Fragment', 'Barnacle', 'Sea Sponge']",3.0,1.9090909090909092,1.8739714563536922,2.7592931033958163,1.9860898894210166,2.6363636363636362,2021-11-10,,,8
9,u. olhanen.,male,j,,Waving claws rhythmically.,['Sea Anemone'],7.0,0.9090909090909091,0.6315349363096856,0.8208155513584061,0.9479029329198386,2.6363636363636362,2021-11-10,,,9
10,A farensis,male,s,True,Stillness in cold water.,"['Sea Star', 'Sea Urchin']",5.0,3.0681818181818183,2.579687028960523,3.646548210645338,3.3589028313332254,2.4545454545454546,2021-11-10,,,10
11,u. olhanen.,male,s,,Vibrating antennae in water currents.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",7.0,3.977272727272727,3.2298681613631572,3.9832896894521466,4.100823604770759,2.5454545454545454,2021-11-10,,,11
12,u. olhanen.,male,a,,Stillness in cold water.,"['Barnacle', 'Jellyfish', 'Sea Urchin']",6.0,5.318181818181818,5.748759544865756,8.14434116052021,5.425647523824853,2.3636363636363638,2021-11-10,,,12
13,u. olhanen.,female,a,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Barnacle']",8.0,3.386245225557268,3.5614191487966114,4.8372275427975655,3.516749087293207,2.5454545454545454,2021-11-10,,,13
14,U. olhanensis,female,j,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",3.0,1.3653171406385265,2.0441283241902943,2.790652630211245,1.4224898268118804,2.5454545454545454,2021-11-10,,,14
15,A farensis,male,s,,Feeding on small crustaceans.,['Coral Fragment'],7.0,3.6363636363636362,3.7159037486867508,4.481486185006855,3.6769181055638,2.3636363636363638,2021-11-10,,,15
16,u. olhanen.,female,p,True,Searching for food in tidal pools.,"['Sea Sponge', 'Jellyfish', 'Sea Star']",4.0,0.9413248670858376,0.8547918422810054,1.1234119867274954,0.9656871440141793,2.4545454545454546,2021-11-10,,,16
17,Ucides alvorensis,male or female,s,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",6.0,5.795454545454546,4.819211594647919,6.003458849022979,6.369843971103637,2.5454545454545454,2021-11-10,,,17
18,A farensis,female,a,False,Picking detritus from seabed.,['Sea Sponge'],5.0,2.9497249846959472,2.8346260114325372,4.139026257805676,3.227831801379503,2.3636363636363638,2021-11-10,,,18
19,u. olhanen.,female,p,False,Retreating quickly from shadow.,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Coral Fragment', 'Jellyfish']",5.0,1.8928902387234225,1.686922718361081,2.2722147821559138,1.948411842448538,2.6363636363636362,2021-11-10,,,19
