species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,-,adult,True,Hiding under seagrass blades.,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Sea Urchin', 'Algae']",7.0,3.5454545454545454,3.8499064801328298,5.418134332021963,3.848626180933094,2.4545454545454546,2021-11-10,37.1,-8.62,0
Ucides alvorensis,male,adult,,Waving claws rhythmically.,['Coral Fragment'],6.0,3.272727272727273,2.9607095383922086,4.24452959766529,3.2829489717915,2.4545454545454546,2021-11-10,,,1
U. olhanensis,female,juvenile,False,Picking detritus from seabed.,"['Algae', 'Barnacle', 'Snail', 'Mussel']",8.0,2.5442209932694304,3.3959445039713727,4.36221647658411,2.574606589413773,2.5454545454545454,2021-11-10,,,2
Ucides alvorensis,male,pre_puberty,,Picking algae from rock surface.,['Small Fish'],7.0,1.3636363636363635,0.9818500062770036,1.2930304861325224,1.4069920959566078,2.4545454545454546,2021-11-10,,,3
A. Farensis,male or female,adult,,Moving toward bait.,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Hermit Crab', 'Snail']",7.0,6.2727272727272725,5.71331475767572,6.879782284325653,6.635987889759519,2.5454545454545454,2021-11-10,,,4
u. olhanen.,male,juvenile,,Shaking claws after contact.,['Coral Fragment'],4.0,1.9090909090909092,2.0919489968748852,2.5536269009934234,1.9564549918087808,2.3636363636363638,2021-11-10,,,5
Ucides alvorensis,male,juvenile,,Retreating into burrow.,['Polychaete Worm'],6.0,0.7727272727272727,0.4920988981852986,0.5929896356942331,0.8415430491203378,2.4545454545454546,2021-11-10,,,6
Ucides alvorensis, ,adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Mussel', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",4.0,1.5,1.5414658847271574,2.2321338814105247,1.5557260948189133,2.5454545454545454,2021-11-10,,,7
Ucides alvorensis,female,adult,False,Struggling with entangled seaweed.,['Sea Anemone'],5.0,1.2936303244878617,1.3623682151750354,1.844196302026033,1.3957946189762753,2.3636363636363638,2021-11-10,,,8
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,['Shrimp'],5.0,2.272727272727273,2.3009553039403334,3.1708827879009536,2.3191890981398613,2.6363636363636362,2021-11-10,,,9
U. olhanensis,male,sub_adult,True,Camouflaging with surrounding mud.,"['Small Fish', 'Snail', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",9.0,1.9318181818181819,1.829057289302746,2.407410413307591,2.033374723674537,2.4545454545454546,2021-11-10,,,10
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Barnacle']",7.0,3.9545454545454546,3.707592761999651,4.501317481596332,4.27329068860438,2.6363636363636362,2021-11-10,,,11
u. olhanen.,male,adult,,Hiding under seagrass blades.,['Sea Anemone'],9.0,4.5,4.666892061431852,6.917877590567661,4.601691672581434,2.272727272727273,2021-11-10,,,12
U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Sea Urchin', 'Shrimp']",8.0,3.384224940743067,3.737083706450591,4.503344360277198,3.664629987410585,2.4545454545454546,2021-11-10,,,13
U. olhanensis,male or female,sub_adult,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Urchin', 'Sea Star']",8.0,3.522727272727273,3.008448148832542,4.091696519222014,3.76338211596938,2.5454545454545454,2021-11-10,,,14
U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",4.0,2.9545454545454546,2.4225026157162106,2.9283832401681464,3.0936393982211317,2.3636363636363638,2021-11-10,,,15
U. olhanensis,female,adult,False,Moving toward bait.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone']",6.0,5.6267313897065145,5.392845083365302,7.045512123891026,6.079944100751166,2.4545454545454546,2021-11-10,,,16
A farensis,female,adult,False,Picking algae from rock surface.,"['Snail', 'Algae', 'Sea Sponge', 'Coral Fragment', 'Mussel']",3.0,4.237547592692708,4.139515385932636,5.997980413871597,4.293956728853714,2.3636363636363638,2021-11-10,,,17
U. olhanensis,male,juvenile,,Rapid crossing of open sand.,"['Barnacle', 'Crab (Other Species)']",8.0,2.409090909090909,2.828869201190905,4.17940524284364,2.45846175386369,2.3636363636363638,2021-11-10,,,18
U. olhanensis,female,adult,True,Hiding beneath rocks.,"['Sea Urchin', 'Hermit Crab']",5.0,5.632235889283678,5.828523540504196,7.412548450871269,5.883601781595146,2.6363636363636362,2021-11-10,,,19
A. Farensis,male,adult,True,Hiding under floating debris.,"['Barnacle', 'Sea Sponge']",6.0,3.9545454545454546,3.853236024413054,5.471310998810864,3.9888719535631627,2.5454545454545454,2021-11-10,,,20
A. Farensis,female,sub_adult,False,Shaking claws after contact.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",8.0,2.240942333670827,2.939828686391959,4.225682332222752,2.3737233797743293,2.5454545454545454,2021-11-10,,,21
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Hermit Crab', 'Crab (Other Species)']",5.0,5.244363903504539,5.643065377223701,7.008210043320523,5.316955106081246,2.3636363636363638,2021-11-10,,,22
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Snail', 'Algae', 'Sea Anemone', 'Sea Sponge']",6.0,5.863636363636363,6.132011831173362,7.373013717872052,6.307862309742225,2.3636363636363638,2021-11-10,,,23
u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Sea Anemone']",8.0,2.1136363636363638,1.5901626661804633,2.062337445241614,2.314522119660826,2.4545454545454546,2021-11-10,,,24
A. Farensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Small Fish', 'Shrimp']",5.0,1.8826666278587176,1.6634482732346705,2.0154743265390747,2.046791297682819,2.4545454545454546,2021-11-10,,,25
A farensis,male,sub_adult,,Retreating into burrow.,"['Crab (Other Species)', 'Coral Fragment']",7.0,1.9318181818181819,2.2489426421415017,2.939805459624964,2.0398033557127246,2.3636363636363638,2021-11-10,,,26
U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Mussel', 'Sea Urchin']",9.0,2.3227433994864835,2.4938765228151607,3.591098340750088,2.4754161866972657,2.4545454545454546,2021-11-10,,,27
U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Jellyfish', 'Polychaete Worm']",5.0,6.2727272727272725,6.078591521509324,8.806543634472956,6.831719440357668,2.3636363636363638,2021-11-10,,,28
A farensis,female,pre_puberty,False,Picking detritus from seabed.,"['Barnacle', 'Coral Fragment', 'Sea Star']",6.0,0.6984970137331888,0.5722874569063316,0.7741300106385303,0.7578047464659619,2.5454545454545454,2021-11-10,,,29
u. olhanen.,female,juvenile,True,Claw waving directed at nearby crab.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Mussel']",11.0,0.32426194272013276,0.2519998036789216,0.3038058362197527,0.3542685570429517,2.3636363636363638,2021-11-10,,,30
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Sea Anemone', 'Mussel', 'Coral Fragment', 'Barnacle']",7.0,6.0227272727272725,5.793176225439695,7.325269505083486,6.286140030840523,2.272727272727273,2021-11-10,,,31
A. Farensis,female,juvenile,False,Social contact with other crabs.,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",11.0,1.4710977359314177,1.0553404541830433,1.4057376217061794,1.5513563729641342,2.5454545454545454,2021-11-10,,,32
Ucides alvorensis,female,pre_puberty,False,Moving in groups.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",3.0,1.0213001176319716,0.9108245762631842,1.251572134282995,1.0367840068475287,2.3636363636363638,2021-11-10,,,33
A farensis,male,pre_puberty,,Moving in groups.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Coral Fragment']",4.0,2.727272727272727,2.276050458453103,2.8663540275584594,2.904290112978217,2.3636363636363638,2021-11-10,,,34
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,['Coral Fragment'],7.0,4.090909090909091,4.2051207604541325,6.261544343465095,4.470705653915991,2.4545454545454546,2021-11-10,,,35
