,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,30,3.473211800679917,10,U. olhanensis,-8.01873,False,4.851590703135024,pre_puberty,male or female,1,23.487726629193414,37.02606,"['Sea Anemone', 'Hermit Crab']",5,Escaping from aggressive fish.
1,22,4.511602497545191,3,U. olhanensis,,False,13.503039567916947,juvenile,male,2,22.961075966471984,,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",5,Moving sideways along sandy bottom.
2,9,2.9551262337286506,2,U. olhanensis,,True,5.9881667491435815,juvenile, ,3,18.43354110606405,,"['Sea Anemone', 'Jellyfish']",10,Using claws to dig into sediment.
3,7,4.7329875763267095,5,A farensis,,False,5.964035349621613,sub_adult,male,4,17.87293830730382,,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin']",10,Struggling with entangled seaweed.
4,21,2.08680747564621,3,u. olhanen.,,False,4.165576698428292,sub_adult,female,5,25.05834421758246,,"['Mussel', 'Crab (Other Species)', 'Snail']",10,Claw waving directed at nearby crab.
5,10,3.8081425574186127,4,U. olhanensis,,False,18.91771983206613,adult,female,6,20.74930866157124,,['Shrimp'],7,Guarding a small hole in sediment.
6,29,2.957833990042244,4,u. olhanen.,,False,10.77374437978717,sub_adult,male,7,24.26585062852827,,['Algae'],8,Feeding on algae scraped from rocks.
7,24,5.323372383662958,6,A farensis,,True,7.268885662546315,sub_adult,female,8,21.12268943109856,,"['Mussel', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",7,Burrowing into sandy sediment.
8,17,2.078829713237993,6,A farensis,,False,20.37092058644854,pre_puberty,nan,9,19.638229791394522,,"['Barnacle', 'Sea Star', 'Sea Urchin']",3,Stillness in cold water.
9,26,4.114685560457951,3,U. olhanensis,,False,25.561748709595328,pre_puberty,female,10,22.55679057392779,,"['Algae', 'Shrimp', 'Snail', 'Small Fish']",9,Hiding under seagrass blades.
10,22,3.1001832110974017,2,u. olhanen.,,True,8.3540068169451,sub_adult,male,11,19.977566192751166,,"['Jellyfish', 'Coral Fragment']",8,Claw snapping at diver.
11,14,1.9009290528071003,3,u. olhanen.,,False,1.958459497037702,adult,?,12,22.7017195840814,,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Algae']",8,Sideways walking along bay edge.
12,33,3.3785221506676972,10,A farensis,,True,102.18200363867923,sub_adult,nan,13,25.350331859874444,,"['Algae', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",8,Displaying dominance by lifting body.
13,8,4.5803965909831295,5,U. olhanensis,,False,29.52220555622995,pre_puberty,female,14,20.62661025605993,,['Crab (Other Species)'],6,Moving toward bait.
14,10,2.022977488714144,7,u. olhanen.,,False,20.127459160919386,pre_puberty,male,15,20.96017126158798,,"['Barnacle', 'Sea Sponge', 'Algae', 'Jellyfish']",6,Escaping from aggressive fish.
15,5,4.229564214823377,4,A. Farensis,,False,14.77365120734762,juvenile,male,16,19.419045548516472,,"['Shrimp', 'Coral Fragment', 'Barnacle', 'Hermit Crab', 'Jellyfish']",10,Hiding beneath rocks.
16,29,4.287042885905411,3,A farensis,,False,7.094145974752516,sub_adult,female,17,22.453605767551117,,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Sea Anemone', 'Sea Sponge']",10,Emerging cautiously from hiding.
17,29,3.2379467441088186,3,U. olhanensis,,False,1.9840462032200494,sub_adult,female,18,25.17228121526051,,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",9,Half buried in sand.
18,5,4.156308097621463,5,u. olhanen.,,False,36.45384116721079,adult,male,19,19.179364314413704,,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Sea Urchin']",5,Feeding on small mollusks.
19,6,2.1684457433756963,5,u. olhanen.,,False,15.311512860980821,sub_adult,male,20,19.15628600894097,,"['Mussel', 'Sea Star', 'Barnacle', 'Coral Fragment', 'Small Fish']",10,Climbing seaweed stalks.
20,17,2.9833967842756723,4,u. olhanen.,,False,13.272971750225688,sub_adult,male,21,20.800874255274174,,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Jellyfish']",10,Emerging cautiously from hiding.
21,18,4.857403202913153,3,u. olhanen.,,True,9.2932170483115,sub_adult,male,22,23.08162663778944,,['Sea Urchin'],10,Climbing seaweed stalks.
22,10,1.7911097987925995,6,U. olhanensis,,False,25.863202978010438,sub_adult,female,23,22.425033679809466,,"['Barnacle', 'Snail', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",8,Climbing seaweed stalks.
23,9,2.0038750242703074,3,A farensis,,False,12.959376656587821,juvenile,male,24,21.76512018722862,,"['Barnacle', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",8,Feeding on small crustaceans.
24,11,4.089245639605761,3,u. olhanen.,,False,22.065381401861572,juvenile, ,25,18.64209387067762,,"['Jellyfish', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Sea Star']",8,Inspecting discarded crab shell.
25,14,3.232065275233826,3,U. olhanensis,,False,39.28859600575725,pre_puberty,male,26,19.979587895295914,,['Sea Urchin'],8,Pausing frequently during exploration.
26,5,3.7956950421811113,7,A. Farensis,,False,10.264157397510617,juvenile,female,27,21.266584815427535,,['Mussel'],12,Rapid crossing of open sand.
27,30,2.435694486858169,7,A. Farensis,,False,24.95582760514472,pre_puberty,?,28,24.507399526289547,,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Barnacle']",8,Interaction with hermit crabs.
28,11,2.3084951004677894,2,u. olhanen.,,False,29.57350155457873,sub_adult,male,29,20.13752614216091,,"['Barnacle', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",8,Searching for mates at twilight.
29,44,2.2396299448872536,5,U. olhanensis,,True,12.07317006028187,pre_puberty,male,30,25.642798953629033,,['Algae'],9,Social contact with other crabs.
30,29,2.8416030371811716,9,A farensis,,False,8.052758140630523,pre_puberty,male,31,22.25931315105411,,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",12,Waving claws rhythmically.
31,14,4.437011386792144,5,U. olhanensis,,True,1.3855562595016269,adult,female,32,22.727140617335778,,"['Algae', 'Shrimp', 'Polychaete Worm']",7,Interacting with small fish nearby.
32,13,4.973140005869312,5,U. olhanensis,,True,38.104928166750625,pre_puberty,male,33,21.82936576895715,,"['Sea Star', 'Jellyfish', 'Mussel', 'Sea Sponge']",7,Guarding a small hole in sediment.
33,26,2.5515652817570746,3,A. Farensis,,False,7.412568743890896,sub_adult,female,34,23.404404342636855,,['Mussel'],6,Social contact with other crabs.
34,8,3.070021207588873,2,u. olhanen.,,False,19.458482944836412,juvenile,male,35,21.089107858460967,,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",8,Climbing vertical rock face.
35,15,4.061635889638834,2,U. olhanensis,,False,3.0192159972788803,sub_adult,male,36,22.956365233561513,,['Small Fish'],9,Vibrating antennae in water currents.
36,19,3.519216135031112,2,A. Farensis,,False,28.489109895911362,pre_puberty,male,37,22.168372675095167,,['Sea Sponge'],9,Escaping predator silhouette overhead.
37,16,3.142810674748715,8,u. olhanen.,,False,12.39302229648769,adult,nan,38,22.360729821482657,,"['Sea Star', 'Small Fish', 'Mussel']",7,Camouflaging with surrounding mud.
38,29,1.7659979128129037,4,u. olhanen.,,False,3.0130842297668834,pre_puberty,nan,39,24.699564392845595,,"['Sea Urchin', 'Polychaete Worm', 'Small Fish']",10,Climbing barnacle-covered surfaces.
39,15,3.70924191938437,3,A farensis,,False,5.112435066009877,adult,male or female,40,21.35485457083557,,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Sea Sponge', 'Snail']",7,Sitting still blending with environment.
40,28,3.2687669572655045,8,U. olhanensis,,False,27.89657996499323,sub_adult,male,41,24.050635144156708,,['Barnacle'],14,Struggling with entangled seaweed.
41,19,3.0511295220673493,7,A. Farensis,,False,18.188129865900173,adult,-,42,21.835782245258564,,"['Sea Star', 'Snail', 'Sea Urchin', 'Sea Sponge']",9,Climbing submerged rocks.
42,20,2.968521601771401,2,A farensis,,False,2.3960415626229845,adult,female,43,21.97848985825789,,"['Algae', 'Sea Star', 'Shrimp']",7,Color changes during molting.
43,5,4.194745124209922,2,A farensis,,True,15.830282429475709,juvenile,nan,44,18.964939153479644,,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle']",7,Waving claws rhythmically.
44,24,1.240699372300209,4,A farensis,,False,87.809562144686,sub_adult,male,45,20.08848668731884,,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Algae']",8,Color changes during molting.
45,13,4.161813969365154,5,A farensis,,False,3.644623069363909,pre_puberty,female,46,19.44662633618455,,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Coral Fragment']",8,Escaping predator silhouette overhead.
46,34,5.333733661273704,2,u. olhanen.,,False,1.9815590446154143,juvenile,male,47,27.587917756600937,,['Hermit Crab'],4,Moving toward bait.
47,16,4.811406259670743,4,A. Farensis,,False,12.206971492162268,pre_puberty,male,48,21.49655308207676,,['Sea Star'],8,Climbing vertical rock face.
48,19,3.690329392190767,2,A. Farensis,,True,7.184561109613694,pre_puberty,?,49,20.941955177055597,,['Algae'],9,Guarding eggs under abdominal flap.
49,35,2.777048602481979,2,u. olhanen.,,False,7.872467157300939,pre_puberty,female,50,23.921215640133017,,['Sea Anemone'],8,Feeding on algae scraped from rocks.
50,16,2.365666567785875,4,U. olhanensis,,False,4.215066935922931,pre_puberty, ,51,21.53826628947149,,"['Barnacle', 'Sea Anemone', 'Snail', 'Crab (Other Species)', 'Sea Sponge']",4,Claw snapping at diver.
51,6,4.954286488983623,5,U. olhanensis,,False,7.945267868166043,juvenile,female,52,15.911908150682489,,['Sea Star'],10,Exchanging antenna taps.
52,40,1.8556123875168544,5,A. Farensis,,True,5.74168387720024,pre_puberty,male,53,24.582203963399937,,"['Mussel', 'Algae', 'Small Fish', 'Barnacle', 'Shrimp']",9,Resting under shell fragment.
53,34,2.485292583803139,5,U. olhanensis,,False,11.998249417969479,sub_adult,male,54,24.70584434170228,,['Mussel'],6,Burrowing into sandy sediment.
54,12,1.510781831896957,3,u. olhanen.,,False,24.172947157557513,sub_adult,female,55,20.822206777439735,,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Algae']",4,Stillness in cold water.
55,25,3.967339400144393,5,A farensis,,False,25.12245256696723,juvenile,male or female,56,24.736532897675207,,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Jellyfish']",10,Struggling with entangled seaweed.
56,10,7.564369099491013,3,A. Farensis,,False,10.088447357422716,sub_adult,female,57,19.732304880584863,,"['Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",7,Retreating quickly from shadow.
57,12,4.373043247832232,2,A. Farensis,,False,12.24805941816033,sub_adult,male,58,20.093937401364514,,"['Barnacle', 'Mussel', 'Snail']",9,Pausing frequently during exploration.
58,30,2.446780302208046,3,U. olhanensis,,False,10.610690102850503,adult,male,59,24.246185494531517,,"['Small Fish', 'Snail', 'Crab (Other Species)']",10,Escaping predator silhouette overhead.
59,29,3.3878820568112853,3,A farensis,,True,2.2024151736778332,juvenile,?,60,21.780735129154863,,['Small Fish'],9,Cleaning claws with rubbing motion.
60,19,3.9187331019671747,8,A farensis,,False,14.848148738783259,pre_puberty, ,61,22.28103953724508,,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Sea Star']",8,Inspecting discarded crab shell.
61,5,4.049920665728947,5,u. olhanen.,,True,8.697809328300186,pre_puberty,male,62,17.481496784119535,,"['Coral Fragment', 'Sea Sponge', 'Snail']",9,Moving in groups.
62,15,1.5026133085350464,6,A farensis,,False,23.415432906464325,juvenile,male,63,20.85628741792742,,"['Snail', 'Algae', 'Sea Urchin']",7,Escaping predator silhouette overhead.
63,27,2.7449823106582585,2,A. Farensis,,False,10.61574408468306,juvenile,male,64,22.45762777938844,,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp']",13,Resting under shell fragment.
64,15,4.759081445138101,5,A farensis,,False,6.896020645569559,pre_puberty, ,65,20.13204645949155,,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",6,Climbing barnacle-covered surfaces.
65,23,2.881616913131782,3,u. olhanen.,,False,4.541953425942223,adult,female,66,23.07394082486199,,"['Small Fish', 'Shrimp', 'Barnacle', 'Mussel', 'Jellyfish']",9,Using claws to dig into sediment.
66,18,2.7939369597541863,2,A farensis,,False,2.672056850584846,juvenile,male,67,21.290736427690028,,"['Small Fish', 'Coral Fragment', 'Polychaete Worm']",13,Half buried in sand.
67,26,2.947748825679672,3,u. olhanen.,,False,38.423584482069614,sub_adult,female,68,23.99048412851661,,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Jellyfish']",9,Rapid crossing of open sand.
68,19,2.5001490512695765,3,A farensis,,False,6.962792161773672,sub_adult,male,69,21.54619013603531,,"['Sea Sponge', 'Shrimp', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",10,Mating behavior with antenna touching.
69,26,3.4905190886166477,11,u. olhanen.,,False,87.51030934837677,juvenile,male,70,23.44763693288288,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment']",6,Hiding under floating debris.
70,5,2.5960533083855806,6,u. olhanen.,,False,10.37270048054308,sub_adult, ,71,19.36754206751954,,"['Sea Urchin', 'Sea Anemone', 'Mussel', 'Hermit Crab']",9,Mating behavior with antenna touching.
71,7,3.9382922674889693,2,A. Farensis,,False,4.463595768492245,sub_adult, ,72,20.18541151862256,,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Algae']",7,Searching for food in tidal pools.
72,26,4.609127003739994,10,A farensis,,False,6.21991388715986,pre_puberty,male,73,21.487917209624147,,['Polychaete Worm'],7,Picking algae from rock surface.
73,10,2.026018240497873,3,U. olhanensis,,False,33.11417438747692,sub_adult,male,74,18.695358648730277,,"['Small Fish', 'Hermit Crab', 'Shrimp', 'Snail', 'Jellyfish']",7,Climbing barnacle-covered surfaces.
74,12,2.801242989861584,5,u. olhanen.,,False,23.8970787908988,pre_puberty,male,75,19.999136511696978,,['Barnacle'],13,Exploring new territory.
75,25,1.6686976957919493,7,A. Farensis,,False,121.20302841489928,pre_puberty,female,76,22.97271293512663,,"['Snail', 'Polychaete Worm']",7,Camouflaging with surrounding mud.
76,26,1.8670674496823934,5,A. Farensis,,False,5.484105290047938,juvenile,male,77,23.55581069434487,,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Snail', 'Shrimp']",9,Hiding beneath rocks.
77,29,4.590066281729431,6,A. Farensis,,False,14.5979316397694,juvenile,nan,78,24.986781818908778,,['Snail'],8,Slow movement near seagrass patches.
78,38,3.348540782860074,4,A. Farensis,,True,9.259680049070315,pre_puberty,female,79,23.058234072464117,,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Snail', 'Mussel']",10,Foraging among seagrass roots.
79,15,5.636497454898441,5,u. olhanen.,,True,17.860304216688192,sub_adult,female,80,20.03065565012802,,"['Small Fish', 'Algae', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",7,Feeding on small mollusks.
80,18,3.140207176348417,3,A. Farensis,,True,2.1267937285744014,adult,female,81,23.59360574592297,,"['Hermit Crab', 'Sea Sponge', 'Algae', 'Sea Star', 'Mussel']",6,Retreating quickly from shadow.
81,10,2.506295555087098,4,A. Farensis,,True,9.602090244133892,sub_adult,female,82,21.22746476456548,,['Small Fish'],10,Territorial display against intruder.
82,33,4.337872951699341,3,A farensis,,False,8.713388845788396,sub_adult,female,83,25.730455234915553,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",9,Emerging cautiously from hiding.
83,12,3.6061317133007424,2,A. Farensis,,False,11.079310926068276,adult,nan,84,21.276979296113176,,['Shrimp'],6,Cleaning claws with rubbing motion.
84,17,1.41226569134132,7,U. olhanensis,,False,13.697021455316209,pre_puberty,male,85,20.376756572191255,,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Mussel']",7,Crab moving quickly across rocks.
85,30,2.272850991753141,4,u. olhanen.,,False,19.30341674003061,pre_puberty,female,86,24.31699021030881,,"['Barnacle', 'Sea Star']",12,Feeding on small crustaceans.
86,18,3.4268895775544723,4,A farensis,,False,19.0468309453707,adult,-,87,18.944651166313108,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Small Fish']",6,Picking biofilm on submerged wood.
87,16,2.5201150673876977,10,A. Farensis,,False,15.03180911174522,pre_puberty,female,88,22.289694999141123,,"['Hermit Crab', 'Sea Sponge', 'Sea Star']",9,Shaking claws after contact.
88,10,3.003191780899057,4,A. Farensis,,False,34.89335159849627,sub_adult,male,89,20.273145467815056,,"['Hermit Crab', 'Barnacle', 'Coral Fragment']",9,Waving claws rhythmically.
89,27,1.8946765121448492,3,A. Farensis,,False,22.686367095246545,sub_adult, ,90,23.208900212124746,,"['Algae', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",11,Stillness in cold water.
90,7,1.1921572935266576,4,U. olhanensis,,False,1.9447763382091452,adult,?,91,18.433573421285175,,"['Sea Anemone', 'Small Fish', 'Snail']",11,Resting in shaded rock crevice.
91,5,3.902716809640159,2,u. olhanen.,,False,27.640473756710225,pre_puberty,male or female,92,17.126494657348115,,"['Barnacle', 'Sea Sponge']",4,Picking biofilm on submerged wood.
92,6,3.1915713896166182,7,A. Farensis,,True,26.2014349202517,pre_puberty,?,93,19.622508208146744,,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Snail', 'Mussel']",5,Sitting still blending with environment.
93,9,1.4392483651781889,7,A. Farensis,,False,11.785357813539692,sub_adult,male,94,20.553250772139503,,"['Small Fish', 'Mussel', 'Sea Sponge', 'Algae', 'Sea Star']",8,Resting in shaded rock crevice.
94,11,2.014272908918371,3,A farensis,,False,7.118481111981433,sub_adult,nan,95,22.237764737785238,,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",7,Feeding on small mollusks.
95,12,2.1242784316487446,4,A. Farensis,,False,5.518029441739326,pre_puberty,male,96,19.895922519475032,,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",6,Feeding on small crustaceans.
96,10,1.65658424373068,7,A. Farensis,,False,3.5805774244530033,pre_puberty, ,97,19.218925683805182,,"['Algae', 'Hermit Crab']",5,Claw snapping in competition.
97,17,1.277890054705353,2,A. Farensis,,False,12.424234907162832,sub_adult,male,98,21.525044595679724,,"['Jellyfish', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Sea Sponge']",8,Displaying dominance by lifting body.
98,27,3.231041583124107,5,A. Farensis,,False,6.8197671144566145,pre_puberty,female,99,24.725000990155547,,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",8,Hiding beneath rocks.
99,14,4.478269050266768,8,A farensis,,False,47.239497726572445,juvenile,male,100,19.713578654306716,,['Sea Anemone'],8,Escaping from aggressive fish.
100,10,2.6117905486367397,2,A. Farensis,,True,100.09968043445782,sub_adult,male,101,20.13372017344508,,"['Sea Anemone', 'Sea Sponge', 'Algae', 'Sea Star', 'Snail']",9,Scavenging near tidal pools.
101,15,2.3652553667063083,5,u. olhanen.,,False,44.82177430444193,sub_adult,female,102,22.608401782014987,,['Hermit Crab'],10,Stillness in cold water.
102,22,3.699627834296068,2,U. olhanensis,,False,7.464181322414354,adult,male,103,23.917524618394104,,"['Hermit Crab', 'Algae']",7,Climbing submerged rocks.
103,27,1.9330392843419548,2,u. olhanen.,,False,6.097366125427765,pre_puberty,male,104,23.905498385419598,,"['Sea Star', 'Mussel', 'Barnacle', 'Crab (Other Species)']",10,Climbing submerged rocks.
104,23,2.2663631994757982,3,u. olhanen.,,False,6.502322221480285,adult,male,105,21.48463613193091,,"['Shrimp', 'Jellyfish', 'Sea Star', 'Sea Sponge']",10,Feeding on small mollusks.
105,16,1.6676413590777128,8,A. Farensis,,True,32.684000469524605,pre_puberty,female,106,20.482906199766614,,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Small Fish']",9,Inspecting discarded crab shell.
106,24,2.8890234982004332,3,U. olhanensis,,True,9.26325472064382,juvenile,male,107,25.037103642247704,,"['Algae', 'Barnacle', 'Hermit Crab']",9,Hiding under floating debris.
107,12,3.294903219813848,7,U. olhanensis,,True,3.9486340113613223,adult,female,108,20.168198225460852,,"['Barnacle', 'Algae', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",6,Sitting still blending with environment.
108,29,3.993451040489984,2,A farensis,,False,72.5358210371685,pre_puberty,male,109,23.504219459445906,,"['Mussel', 'Barnacle', 'Sea Urchin', 'Coral Fragment', 'Algae']",10,Exploring new territory.
109,14,3.5065987092064024,3,A. Farensis,,False,13.65143688276645,sub_adult,female,110,25.29709544804988,,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Sea Anemone']",7,Waving claws rhythmically.
110,16,2.1516187459350453,4,u. olhanen.,,False,27.191129549774704,sub_adult,female,111,22.814217992553775,,"['Mussel', 'Shrimp', 'Jellyfish', 'Small Fish', 'Sea Anemone']",4,Feeding on small crustaceans.
111,9,3.2799624790453716,3,A. Farensis,,False,9.284729536543596,pre_puberty,male or female,112,19.55265703284626,,"['Sea Urchin', 'Polychaete Worm']",9,Slow movement near seagrass patches.
112,15,3.5462869911242523,6,U. olhanensis,,False,14.075034188972516,adult,nan,113,22.328346958599642,,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Algae', 'Crab (Other Species)']",8,Territorial display against intruder.
113,8,3.1837055274669246,3,A. Farensis,,False,49.83541528711292,adult,female,114,19.91632086666871,,"['Small Fish', 'Sea Anemone', 'Sea Star']",6,Swimming short distance to escape.
114,22,0.6569926082302322,7,A. Farensis,,False,7.900690407213207,adult,male,115,22.37831737571252,,"['Sea Star', 'Barnacle']",8,Pausing frequently during exploration.
115,11,4.437413869439837,2,A farensis,,False,14.70960362017609,adult,female,116,21.4676892352566,,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Barnacle', 'Coral Fragment']",9,Exchanging antenna taps.
116,31,1.9641705369681381,6,A. Farensis,,False,41.27923344259599,adult,female,117,25.017530317507777,,"['Crab (Other Species)', 'Snail']",8,Pausing frequently during exploration.
117,58,1.8715999148112485,8,A farensis,,False,28.644516001301913,sub_adult,male,118,27.94037014842714,,"['Jellyfish', 'Snail', 'Sea Sponge', 'Hermit Crab']",7,Escaping predator silhouette overhead.
118,8,1.8666435424415178,4,U. olhanensis,,True,5.531152775129516,sub_adult,male,119,17.165527266122027,,"['Jellyfish', 'Polychaete Worm']",7,Stillness in cold water.
119,9,4.5086369544609655,9,U. olhanensis,,False,4.875789788649767,pre_puberty,male,120,18.619786963854306,,"['Algae', 'Sea Anemone']",8,Claw waving directed at nearby crab.
120,7,0.36587278858235406,7,A. Farensis,,False,4.55539257688939,pre_puberty, ,121,18.617275217837374,,"['Snail', 'Small Fish']",9,Sideways walking along bay edge.
121,25,2.9950276968565817,8,u. olhanen.,,False,37.29262141322982,sub_adult,male,122,22.049241839408083,,"['Small Fish', 'Shrimp', 'Algae', 'Sea Sponge']",6,Claw waving directed at nearby crab.
122,26,3.0354769524936582,3,A farensis,,False,1.5000583189665524,pre_puberty,male or female,123,24.237743768267777,,"['Shrimp', 'Small Fish', 'Sea Star']",8,Mating behavior with antenna touching.
123,7,5.089121492987405,7,A. Farensis,,False,4.988487462547863,pre_puberty,female,124,20.950889364797664,,"['Shrimp', 'Snail', 'Sea Star', 'Sea Sponge']",10,Searching for mates at twilight.
124,21,2.4580822623617733,3,U. olhanensis,,False,61.432781935493125,juvenile,?,125,22.892321274658254,,"['Sea Star', 'Small Fish', 'Barnacle', 'Jellyfish']",9,Swimming short distance to escape.
125,18,3.225157650424158,6,u. olhanen.,,False,4.298394419352117,pre_puberty,male,126,22.648823715883104,,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Sea Anemone', 'Mussel']",10,Color changes during molting.
126,16,4.308157879491105,3,A farensis,,False,8.57689467486393,pre_puberty,?,127,20.22125486742804,,['Algae'],9,Sideways walking along bay edge.
127,23,2.34244307785577,2,U. olhanensis,,False,144.3246859521677,pre_puberty,female,128,23.963730028391478,,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment']",10,Picking biofilm on submerged wood.
128,8,3.023212554664593,2,A farensis,,False,111.79212628913304,pre_puberty, ,129,17.49321921778792,,"['Snail', 'Sea Star', 'Jellyfish', 'Sea Urchin', 'Sea Anemone']",3,Sideways walking along bay edge.
129,11,4.109587351886443,6,A. Farensis,,False,2.0135009242806254,juvenile,male,130,20.181218744643214,,"['Jellyfish', 'Barnacle', 'Coral Fragment']",6,Picking algae from rock surface.
130,15,4.472426822055756,2,u. olhanen.,,False,25.496181964560908,sub_adult, ,131,20.198085086513583,,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Small Fish']",7,Slow movement near seagrass patches.
131,23,4.2520768106928415,3,A. Farensis,,False,23.73772969294188,adult,female,132,20.64013916808619,,['Algae'],11,Shaking claws after contact.
132,11,3.9410174547992374,11,A farensis,,False,-999.0,sub_adult,male,133,21.013767056604394,,"['Sea Star', 'Sea Anemone', 'Mussel', 'Jellyfish']",10,Climbing seaweed stalks.
133,6,4.01639256776475,5,A farensis,,False,85.59185971528433,pre_puberty,male,134,19.801962496983855,,"['Algae', 'Coral Fragment', 'Polychaete Worm']",6,Moving toward bait.
134,27,4.183731168340899,2,A. Farensis,,False,25.10163895486423,sub_adult,male,135,23.662494951213706,,"['Small Fish', 'Algae']",7,Pausing frequently during exploration.
135,7,2.130824465231581,2,U. olhanensis,,False,20.282231284730237,adult,female,136,15.95540087852001,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",9,Climbing submerged rocks.
136,17,5.859270420289871,3,u. olhanen.,,False,24.922003862186603,juvenile,female,137,21.160490608289347,,"['Barnacle', 'Small Fish', 'Mussel', 'Sea Anemone', 'Jellyfish']",8,Half buried in sand.
137,18,3.3430771600178066,8,A farensis,,False,4.549126923297716,sub_adult,male,138,21.7923451449588,,"['Barnacle', 'Coral Fragment']",8,Territorial display against intruder.
138,22,4.146803143776397,6,U. olhanensis,,True,12.80639081656943,sub_adult,female,139,23.21293409795977,,"['Sea Sponge', 'Snail', 'Jellyfish', 'Barnacle', 'Coral Fragment']",10,Climbing algae-covered rocks.
139,16,4.216498404308339,6,u. olhanen.,,False,21.176194101915183,juvenile,female,140,21.31399817210396,,"['Sea Anemone', 'Sea Star', 'Sea Urchin']",9,Interacting with small fish nearby.
140,43,0.7893922093132852,3,U. olhanensis,,False,4.917089501448067,pre_puberty,female,141,23.93371280553169,,"['Barnacle', 'Coral Fragment', 'Sea Star']",6,Scavenging near tidal pools.
141,14,2.410673142454401,5,A. Farensis,,False,93.26032409100898,pre_puberty,male,142,24.49890821548258,,"['Barnacle', 'Sea Sponge']",9,Feeding on detritus in shallow water.
142,22,3.070027408330548,5,A. Farensis,,False,6.133414037749174,juvenile,male,143,19.301352940875116,,"['Sea Sponge', 'Small Fish']",4,Sideways walking along bay edge.
