,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A farensis,male,adult,True,Displaying dominance by lifting body.,"['Sea Star', 'Shrimp', 'Coral Fragment', 'Snail', 'Small Fish']",10.0,31.5,31.804980087169017,39.912886627903205,33.71470567644463,47.0,2020-05-31,37.02606,-8.01873,0
1,u. olhanen.,female,sub_adult,True,Mating behavior with antenna touching.,"['Sea Star', 'Snail']",8.0,15.105554039100626,16.681120880975186,22.594072502387398,16.148844253183594,46.0,2020-05-31,,,1
2,U. olhanensis,female,adult,False,Interaction with hermit crabs.,['Sea Star'],10.0,9.656987818354931,10.61116165648609,14.598068006173612,9.961846395618265,47.0,2020-05-31,,,2
3,U. olhanensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm']",9.0,9.38355209690427,7.984405299897283,11.54723781378961,10.029043608403233,47.0,2020-05-31,,,3
4,U. olhanensis,male,adult,,Moving toward bait.,"['Mussel', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",6.0,12.0,13.14298515556722,19.589946541754745,13.163347296009771,46.0,2020-05-31,,,4
5,u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",9.0,42.60382647962739,35.30546590565068,52.92284453836323,45.617772598272246,47.0,2020-05-31,,,5
6,U. olhanensis,female,pre_puberty,True,Sitting still blending with environment.,['Jellyfish'],7.0,7.669897458594372,7.049823558863561,8.67941887217304,7.893199138574786,46.0,2020-05-31,,,6
7,A. Farensis,male or female,sub_adult,,Hiding under floating debris.,"['Hermit Crab', 'Barnacle']",8.0,15.0,15.325132431941448,20.277071502426086,16.061146062527268,45.0,2020-05-31,,,7
8,Ucides alvorensis,female,adult,True,Climbing submerged rocks.,"['Mussel', 'Polychaete Worm', 'Sea Urchin']",11.0,27.964177008914806,29.542298380278584,37.91396907900765,30.678208619466215,45.0,2020-05-31,,,8
9,u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,"['Small Fish', 'Barnacle', 'Sea Anemone']",4.0,7.256250716826298,8.626521276573914,11.79046630037711,7.47890333397712,45.0,2020-05-31,,,9
10,U. olhanensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Snail', 'Crab (Other Species)']",8.0,7.60192031839973,8.672075158060547,12.60814710266102,7.875526190534223,46.0,2020-05-31,,,10
11,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,['Coral Fragment'],8.0,16.419521070581414,14.987576340311369,22.059275104346995,17.222930540321613,45.0,2020-05-31,,,11
12,u. olhanen.,male,adult,,Resting under shell fragment.,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Small Fish']",7.0,33.0,35.571363392920375,44.561355506814195,33.825136821110156,45.0,2020-05-31,,,12
13,U. olhanensis,male,juvenile,,Swimming short distance to escape.,['Hermit Crab'],10.0,13.0,11.399357472280624,16.45612769838705,13.825023860579432,45.0,2020-05-31,,,13
14,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Sponge', 'Algae', 'Shrimp', 'Mussel']",12.0,6.25,5.974076365771908,7.29298453960923,6.370184142637239,46.0,2020-05-31,,,14
15,U. olhanensis,male,adult,,Territorial display against intruder.,"['Sea Anemone', 'Snail']",9.0,25.5,23.694464830013768,29.976517724012833,25.979559636535665,46.0,2020-05-31,,,15
16,A farensis,female,adult,True,Interacting with small fish nearby.,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Mussel', 'Algae']",5.0,17.30899262802278,20.205174081786403,25.040396049121057,17.691116732028558,46.0,2020-05-31,,,16
