,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Polychaete Worm']",7.0,10.071136486649422,9.754257947522111,12.482015662538792,10.35015937597187,23.0,2022-08-30,37.02606,-8.01873,0
1,A. Farensis,female,juvenile,False,Exchanging antenna taps.,"['Sea Star', 'Hermit Crab']",10.0,16.3615081116549,14.551945932352032,18.43526218228575,16.594957248410118,22.0,2022-08-30,,,1
2,A farensis,female,sub_adult,False,Picking detritus from seabed.,['Sea Anemone'],6.0,35.36566908257828,47.26368230802871,61.61689317966101,38.26954682179163,23.0,2022-08-30,,,2
3,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Snail', 'Sea Sponge']",10.0,22.5,21.777805208524963,26.921608558626232,23.411345644264994,21.0,2022-08-30,,,3
4,u. olhanen.,female,sub_adult,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Polychaete Worm', 'Sea Star']",9.0,30.810485374096018,26.742978686827936,36.37468643609858,32.23467406446151,24.0,2022-08-30,,,4
5,U. olhanensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Small Fish', 'Polychaete Worm']",10.0,15.75,18.737816822406096,27.89946090073479,16.722853118537206,24.0,2022-08-30,,,5
6,u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,"['Mussel', 'Sea Star', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",11.0,12.446771124879445,11.174424480751204,13.867798950942028,13.083697343884797,22.0,2022-08-30,,,6
7,U. olhanensis,female,pre_puberty,False,Claw snapping in competition.,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Algae']",7.0,19.23115484983323,15.945334822408897,23.823593822794763,19.80824667634737,23.0,2022-08-30,,,7
8,u. olhanen.,male,adult,,Shaking claws after contact.,"['Sea Sponge', 'Barnacle', 'Sea Urchin', 'Hermit Crab', 'Mussel']",9.0,33.0,33.14535622773581,45.04378575055269,35.49583023311285,23.0,2022-08-30,,,8
9,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Shrimp', 'Sea Anemone']",7.0,10.5,10.453134827986874,15.669161155810777,10.632319152942793,23.0,2022-08-30,,,9
10,U. olhanensis,male,pre_puberty,True,Climbing seaweed stalks.,"['Algae', 'Mussel', 'Coral Fragment']",6.0,16.5,20.481348163622485,25.795971221008134,17.616925147974577,22.0,2022-08-30,,,10
11,U. olhanensis,female,pre_puberty,True,Half buried in sand.,['Coral Fragment'],7.0,15.506397012241884,14.89525900184198,19.855562954399616,16.313990874246436,23.0,2022-08-30,,,11
12,A farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Jellyfish', 'Snail', 'Barnacle']",8.0,20.91278259966188,23.805733727966835,30.279650599413916,21.224502128803813,22.0,2022-08-30,,,12
13,A. Farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",10.0,28.5,32.13373168642018,44.994735700393406,28.966969666284694,25.0,2022-08-30,,,13
14,u. olhanen.,female,juvenile,False,Picking algae from rock surface.,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)']",12.0,7.639659257609701,10.662569987236136,13.944046667804285,8.337316661359768,24.0,2022-08-30,,,14
15,A farensis,male,adult,,Hiding under floating debris.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Algae']",10.0,39.0,35.46010676442444,49.617767046887714,41.494610678563966,23.0,2022-08-30,,,15
16,U. olhanensis,male,adult,,Exchanging antenna taps.,"['Small Fish', 'Polychaete Worm']",11.0,42.0,45.91188887128397,58.36463635362883,46.042757673496475,24.0,2022-08-30,,,16
17,u. olhanen.,female,pre_puberty,True,Moving in groups.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",8.0,21.551978900757714,29.914996226029153,38.07138948600421,22.041209986321963,23.0,2022-08-30,,,17
18,u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",10.0,12.0,8.868656324227171,12.44675562323485,12.551597801589786,22.0,2022-08-30,,,18
19,A. Farensis,male,sub_adult,,Hiding in sandy burrow.,"['Algae', 'Small Fish']",6.0,36.25,31.764422701669293,40.75775096480167,36.98736052816577,23.0,2022-08-30,,,19
20,u. olhanen.,female,juvenile,True,Hiding under seagrass blades.,"['Shrimp', 'Sea Anemone', 'Mussel', 'Algae']",7.0,4.994596921995138,5.046285518104194,6.109349459980844,5.025792928390171,22.0,2022-08-30,,,20
21,U. olhanensis,male,juvenile,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",12.0,10.5,7.441309887694933,10.28689619196811,10.683848173951386,22.0,2022-08-30,,,21
22,A farensis,female,juvenile,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment']",10.0,11.014339781749788,10.18351707345958,13.103286715401692,11.034666149584863,23.0,2022-08-30,,,22
23,u. olhanen.,male,adult,,Searching for mates at twilight.,"['Snail', 'Sea Sponge', 'Mussel']",11.0,46.5,49.008666569552204,66.04383929418718,48.64141211945851,22.0,2022-08-30,,,23
24,Ucides alvorensis,male or female,pre_puberty,,Pausing frequently during exploration.,"['Sea Urchin', 'Small Fish']",10.0,27.0,29.151211103559135,37.61414866289427,29.133692438578162,24.0,2022-08-30,,,24
25,A farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",8.0,43.5,44.201265084612984,58.48399230745716,46.29535969794196,23.0,2022-08-30,,,25
26,U. olhanensis,female,pre_puberty,True,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",7.0,9.496245215693307,11.215283984770336,14.728353045043944,9.752070331789854,24.0,2022-08-30,,,26
27,A farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Sea Anemone', 'Mussel', 'Sea Star', 'Sea Urchin']",10.0,36.0,32.98521054624888,46.97912235685796,36.231827635424224,23.0,2022-08-30,,,27
28,u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,['Jellyfish'],7.0,33.75,29.713592366261487,42.13948127742928,36.396883696636884,23.0,2022-08-30,,,28
29,A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Sea Urchin', 'Polychaete Worm']",6.0,14.25,17.46287669032051,23.415108534830747,15.04058428537383,24.0,2022-08-30,,,29
30,A farensis,female,pre_puberty,True,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Mussel', 'Sea Anemone']",12.0,17.847363212107123,22.029767018289412,32.15660131036092,18.784379915538477,23.0,2022-08-30,,,30
31,U. olhanensis,male or female,sub_adult,,Cleaning claws with rubbing motion.,"['Snail', 'Shrimp', 'Sea Sponge', 'Sea Star']",8.0,45.0,38.09026213902687,53.00651456929064,45.614520333248166,23.0,2022-08-30,,,31
32,U. olhanensis,female,pre_puberty,True,Climbing algae-covered rocks.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Small Fish', 'Barnacle']",5.0,12.589359129812571,16.58106038230834,20.708686328464932,13.061797471175721,22.0,2022-08-30,,,32
33,A. Farensis,male,adult,,Searching for food in tidal pools.,['Algae'],7.0,40.5,36.45736744353321,49.143067845724154,42.9569459424411,23.0,2022-08-30,,,33
34,A. Farensis,female,adult,False,Mating behavior with antenna touching.,"['Snail', 'Hermit Crab', 'Barnacle']",8.0,18.67191005641882,21.278443056880512,25.98286046874791,18.989144205644994,24.0,2022-08-30,,,34
35,A. Farensis,male,juvenile,,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",11.0,14.5,16.886310537853774,23.618331993132756,15.373808659070237,21.0,2022-08-30,,,35
36,A. Farensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",3.0,5.0,3.224724959699159,4.093025453432949,5.468222657227874,23.0,2022-08-30,,,36
37,U. olhanensis,male,juvenile,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Small Fish', 'Shrimp']",6.0,13.0,15.47293560365861,20.618621170915482,13.15727271390821,25.0,2022-08-30,,,37
38,U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,"['Small Fish', 'Mussel']",8.0,17.32589852321688,16.68100891828857,20.88022611367237,18.487310402515245,22.0,2022-08-30,,,38
39,u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Algae', 'Barnacle', 'Polychaete Worm']",8.0,28.75,31.01726272559021,38.71974350623934,29.797282371694052,24.0,2022-08-30,,,39
40,U. olhanensis,male,pre_puberty,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Algae']",9.0,7.5,9.29897651375723,12.820879453539222,7.974739429238927,23.0,2022-08-30,,,40
41,A farensis,male,juvenile,,Foraging among seagrass roots.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Jellyfish']",5.0,22.5,18.816093792373106,25.26733606866709,24.708241962006202,22.0,2022-08-30,,,41
42,U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Barnacle', 'Crab (Other Species)', 'Algae']",9.0,35.0,36.79957104041162,50.81938266572698,36.808719432843645,24.0,2022-08-30,,,42
43,U. olhanensis,female,adult,True,Hiding under floating debris.,"['Sea Star', 'Shrimp', 'Crab (Other Species)']",5.0,9.2650015807914,10.910499106478353,13.253978890149815,10.182529194927948,25.0,2022-08-30,,,43
44,Ucides alvorensis,male,pre_puberty,,Searching for food in tidal pools.,"['Shrimp', 'Sea Urchin']",6.0,22.5,19.790469514347162,26.296366831143764,23.795944725245228,21.0,2022-08-30,,,44
45,u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Barnacle', 'Hermit Crab']",5.0,44.42122348702367,44.703437716152834,63.854443898272656,46.197601903834034,21.0,2022-08-30,,,45
46,A. Farensis,male or female,pre_puberty,,Exploring new territory.,['Sea Sponge'],11.0,27.0,25.17192127510327,32.75540276238347,29.203129758854395,23.0,2022-08-30,,,46
47,u. olhanen.,female,sub_adult,True,Scavenging near tidal pools.,"['Sea Star', 'Sea Urchin', 'Small Fish']",9.0,25.06451307302841,24.930296891889927,34.604801983835614,27.375661636905537,23.0,2022-08-30,,,47
48,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Shrimp', 'Sea Urchin']",2.0,45.955280228643396,41.760100296724644,54.13322507481969,49.98334810738492,24.0,2022-08-30,,,48
49,A. Farensis,male or female,sub_adult,,Scavenging near tidal pools.,['Crab (Other Species)'],8.0,20.0,16.06035316720487,22.978927668040434,20.119374950138244,23.0,2022-08-30,,,49
50,u. olhanen.,male,adult,True,Vibrating antennae in water currents.,"['Barnacle', 'Jellyfish', 'Hermit Crab']",9.0,33.0,30.196847800021146,39.46749697749671,35.56801786773599,22.0,2022-08-30,,,50
51,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Shrimp', 'Sea Urchin', 'Sea Star', 'Small Fish', 'Sea Anemone']",8.0,34.5,33.08985462964197,48.98112854016852,37.17098740131178,23.0,2022-08-30,,,51
52,Ucides alvorensis,male,adult,,Slow movement near seagrass patches.,"['Algae', 'Hermit Crab', 'Jellyfish']",9.0,84.0,75.86407609873052,96.91614377834618,91.46173138802111,23.0,2022-08-30,,,52
53,u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,['Sea Sponge'],8.0,18.75,18.536608416657067,22.29069695160941,19.245649639296715,22.0,2022-08-30,,,53
54,A. Farensis,male,adult,,Waving claws rhythmically.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",10.0,42.0,42.46809517796138,57.23457618128597,42.34552777892033,22.0,2022-08-30,,,54
55,u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",11.0,72.0,73.65586082699056,98.98226893445725,77.3885447366656,22.0,2022-08-30,,,55
56,A farensis,male,sub_adult,,Escaping from aggressive fish.,['Jellyfish'],7.0,32.5,29.458839862770045,35.50124395909351,34.568702384313134,22.0,2022-08-30,,,56
57,U. olhanensis,female,sub_adult,True,Exploring new territory.,"['Algae', 'Snail', 'Sea Star', 'Barnacle']",8.0,61.930486341191596,65.31520241078552,90.8086557080721,66.66681546099032,24.0,2022-08-30,,,57
58,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Algae', 'Sea Anemone']",5.0,36.25,30.689856069458028,40.5153699351877,39.54186681266253,25.0,2022-08-30,,,58
59,u. olhanen.,female,pre_puberty,True,Rapid claw movement while feeding.,['Sea Urchin'],7.0,16.194260052224493,17.391628100469884,25.447324410762562,16.941662443173737,23.0,2022-08-30,,,59
60,Ucides alvorensis,male,adult,True,Hiding beneath rocks.,"['Snail', 'Sea Anemone', 'Algae', 'Jellyfish']",10.0,28.5,27.116506244215334,36.50042029394269,30.257914337215222,22.0,2022-08-30,,,60
61,u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Small Fish', 'Snail', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",7.0,6.2277511574573055,4.545101860709902,6.338238979250729,6.423418458926368,22.0,2022-08-30,,,61
62,A. Farensis,male,sub_adult,,Moving toward bait.,"['Barnacle', 'Jellyfish', 'Algae', 'Crab (Other Species)']",7.0,60.0,60.79955465928161,78.2467533437474,62.095558037337966,23.0,2022-08-30,,,62
63,A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,['Barnacle'],12.0,38.75,45.40404773278666,54.69046991458821,39.2116449637048,22.0,2022-08-30,,,63
64,u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,"['Mussel', 'Coral Fragment']",8.0,41.37086478617549,44.183864325899926,57.25632753084669,44.2382605653988,23.0,2022-08-30,,,64
65,A farensis,male,sub_adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Barnacle']",10.0,82.5,84.8206819046913,115.38734032899893,87.59382013771025,25.0,2022-08-30,,,65
66,u. olhanen.,female,juvenile,True,Climbing onto submerged logs.,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Jellyfish', 'Mussel']",6.0,10.939613861891317,12.053835807733856,16.83959821033724,11.041690956050674,20.0,2022-08-30,,,66
67,A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,['Sea Urchin'],6.0,27.474461791528903,22.333239998938083,31.775625868767907,29.88716388530286,23.0,2022-08-30,,,67
68,u. olhanen.,male,juvenile,,Picking detritus from seabed.,"['Sea Sponge', 'Mussel', 'Algae', 'Sea Urchin', 'Hermit Crab']",7.0,24.0,32.24494489443765,41.21830256480243,26.07655014884927,24.0,2022-08-30,,,68
69,U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Jellyfish', 'Hermit Crab', 'Sea Sponge']",8.0,27.0,26.096207812917605,36.259820461962626,29.20030666752146,23.0,2022-08-30,,,69
70,U. olhanensis,male,adult,True,Feeding on detritus in shallow water.,"['Mussel', 'Algae', 'Snail']",9.0,39.0,35.290217904001494,52.342387856818235,41.98057381317492,24.0,2022-08-30,,,70
71,u. olhanen.,female,pre_puberty,True,Moving in groups.,"['Shrimp', 'Hermit Crab', 'Barnacle']",6.0,3.3739848545988655,2.9519456210927566,3.6098960331608025,3.70259388326145,22.0,2022-08-30,,,71
72,Ucides alvorensis,female,pre_puberty,True,Interaction with hermit crabs.,['Coral Fragment'],5.0,11.332994388255223,13.659508431473824,17.84906020577619,11.772771583555713,23.0,2022-08-30,,,72
73,U. olhanensis,female,pre_puberty,False,Climbing submerged rocks.,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Barnacle']",7.0,16.746228858440737,14.13542248443913,18.507395328415008,17.734135279819753,22.0,2022-08-30,,,73
74,Ucides alvorensis,-,pre_puberty,,Moving toward bait.,"['Sea Anemone', 'Mussel', 'Snail', 'Algae']",4.0,36.75,33.629299864931774,41.4366642376436,36.85376878675034,24.0,2022-08-30,,,74
75,u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,"['Hermit Crab', 'Barnacle', 'Snail', 'Sea Sponge']",9.0,6.75,5.021896987657207,7.495816380296414,7.167799525261076,24.0,2022-08-30,,,75
76,Ucides alvorensis,N/R,juvenile,,Hiding in sandy burrow.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Sea Urchin']",13.0,18.0,19.427481741051047,27.917472975455023,19.620989232742083,23.0,2022-08-30,,,76
77,u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Sea Urchin']",12.0,18.739099319909148,17.15950995099795,21.5456407630726,19.468803269329165,24.0,2022-08-30,,,77
78,U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Jellyfish', 'Hermit Crab', 'Sea Star']",10.0,26.25,27.707723509117447,33.56890662641883,27.480541370320797,23.0,2022-08-30,,,78
79,U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Shrimp']",8.0,11.25,10.70561224234841,14.22862457768395,12.11708162598185,22.0,2022-08-30,,,79
80,A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Jellyfish', 'Mussel']",6.0,30.313829975146657,32.276294456215325,38.9182247036519,30.685952606550423,25.0,2022-08-30,,,80
81,u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Mussel']",7.0,20.879962682292646,20.387451504226174,25.91602828256613,21.5072809639784,22.0,2022-08-30,,,81
82,Ucides alvorensis, ,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",7.0,27.0,25.51000731671405,32.36813271752764,28.113200083846316,23.0,2022-08-30,,,82
83,u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",11.0,35.0,36.95284720190414,46.19563892393217,37.69487113963522,23.0,2022-08-30,,,83
84,A farensis,nan,sub_adult,,Hiding beneath rocks.,"['Sea Star', 'Snail', 'Small Fish']",9.0,41.25,42.5309290692999,52.35306262992308,44.64396741261065,23.0,2022-08-30,,,84
85,U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",7.0,41.417154575385666,52.29225809020126,72.16949366268202,44.63472243767507,24.0,2022-08-30,,,85
86,A farensis,female,adult,True,Hiding beneath rocks.,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Mussel', 'Crab (Other Species)']",6.0,23.121747347808697,25.91232125135656,33.885139466806905,24.571000299224526,22.0,2022-08-30,,,86
87,U. olhanensis,male,adult,,Escaping from aggressive fish.,['Mussel'],11.0,33.0,30.693561218472553,44.610404104609344,33.028072985487526,22.0,2022-08-30,,,87
88,A farensis,female,adult,True,Resting in shaded rock crevice.,['Hermit Crab'],6.0,43.636559246030274,44.22736667466892,66.13287389496129,45.2811343554308,22.0,2022-08-30,,,88
89,u. olhanen.,female,pre_puberty,True,Slow movement near seagrass patches.,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Mussel']",6.0,7.6822141146329965,10.457209395620426,13.993567101631038,8.044215251004188,23.0,2022-08-30,,,89
90,U. olhanensis,male,adult,True,Searching for mates at twilight.,['Jellyfish'],10.0,46.5,48.69675106899198,64.52559063089235,47.58478145738031,22.0,2022-08-30,,,90
91,A farensis,male,adult,,Interacting with small fish nearby.,['Sea Anemone'],7.0,27.0,29.247265024711734,40.348726202965246,28.55385784426945,23.0,2022-08-30,,,91
92,A farensis,male,sub_adult,,Interaction with hermit crabs.,['Algae'],3.0,56.25,51.372903399424466,70.20908830830035,57.95848257553231,23.0,2022-08-30,,,92
93,A. Farensis,female,adult,False,Moving sideways along sandy bottom.,"['Barnacle', 'Mussel', 'Algae']",6.0,30.14079165405708,38.04298373018309,47.45662589166554,31.846942169431856,24.0,2022-08-30,,,93
94,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Small Fish']",7.0,31.64515903386473,32.06633782121529,42.44973385838992,33.40597121438837,23.0,2022-08-30,,,94
95,A farensis,male,sub_adult,,Claw snapping in competition.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Sea Anemone']",9.0,65.0,62.957850942482835,80.90274560150617,66.8610525244087,24.0,2022-08-30,,,95
96,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Small Fish']",7.0,67.5,66.68139795618207,90.42856690746952,72.33593479375314,23.0,2022-08-30,,,96
97,u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",9.0,37.5,38.3759468895314,55.02433395058519,40.87094985284687,23.0,2022-08-30,,,97
98,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Mussel', 'Sea Star', 'Polychaete Worm']",8.0,36.25,42.480138787782394,60.01681337404582,38.89707424891814,23.0,2022-08-30,,,98
