,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Algae', 'Barnacle', 'Polychaete Worm']",10.0,34.73930876553585,42.13349305373832,61.10591767515292,37.433079243072996,33.0,2021-10-23,37.02606,-8.01873,0
1,A farensis,male,adult,,Dragging shell fragment backward.,"['Sea Anemone', 'Algae', 'Sea Urchin']",9.0,39.0,36.47545689595138,51.8058693445694,41.72419333711426,32.0,2021-10-23,,,1
2,Ucides alvorensis,female,adult,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp']",10.0,50.49156899158939,54.55915008496599,77.71067716147249,55.19480448294624,33.0,2021-10-23,,,2
3,A farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Snail', 'Hermit Crab']",10.0,21.25,21.066927625952438,31.350196778986778,22.461821561030114,31.0,2021-10-23,,,3
4,u. olhanen.,female,pre_puberty,True,Pausing frequently during exploration.,['Sea Star'],9.0,16.2605968331674,13.242260410809733,19.490824912332332,17.229556721324045,33.0,2021-10-23,,,4
5,U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Barnacle', 'Sea Urchin']",7.0,17.880528124974557,19.735689395000207,26.092254836423688,19.149014927943337,30.0,2021-10-23,,,5
6,A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Urchin', 'Coral Fragment']",7.0,46.25,52.41574186880184,71.29646519695976,50.54854397133244,31.0,2021-10-23,,,6
7,u. olhanen.,female,pre_puberty,False,Inspecting discarded crab shell.,['Crab (Other Species)'],7.0,18.55984361921443,17.12134454084232,21.12980639198656,19.8193653193586,31.0,2021-10-23,,,7
8,U. olhanensis,female,sub_adult,True,Climbing submerged rocks.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Barnacle', 'Crab (Other Species)']",8.0,10.847814459661013,12.235067198891354,15.13417895811251,11.420370890273466,33.0,2021-10-23,,,8
9,Ucides alvorensis,-,sub_adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle', 'Sea Sponge']",8.0,36.25,38.29089563351793,50.24105959569302,39.554529692676496,31.0,2021-10-23,,,9
10,A. Farensis,male,sub_adult,True,Climbing submerged rocks.,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",9.0,28.75,25.54867281314487,36.97493212910189,30.422664358829827,31.0,2021-10-23,,,10
11,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Barnacle', 'Snail', 'Small Fish']",9.0,6.543864429879229,6.442647474178913,8.287099572202129,7.0076784698238175,30.0,2021-10-23,,,11
12,U. olhanensis,female,pre_puberty,True,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Snail']",10.0,19.707207781388608,17.70896026727446,23.578752449890928,21.035281097676524,31.0,2021-10-23,,,12
13,U. olhanensis,female,pre_puberty,False,Hiding in sandy burrow.,['Sea Anemone'],11.0,3.8266052829580595,2.7984508492089786,4.1092657989536185,3.9681843671954677,33.0,2021-10-23,,,13
14,A farensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Polychaete Worm', 'Barnacle', 'Sea Anemone']",7.0,5.172355034035377,6.466935231478744,9.456871803718816,5.457021283359275,32.0,2021-10-23,,,14
15,U. olhanensis,male,juvenile,,Picking algae from rock surface.,"['Sea Sponge', 'Mussel']",10.0,5.0,3.2517893291833944,4.609241408906486,5.4390980425177515,32.0,2021-10-23,,,15
16,A farensis,female,adult,True,Moving toward bait.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",6.0,34.9167041917615,41.133893906292606,52.6733445682313,37.549698198646254,32.0,2021-10-23,,,16
17,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Coral Fragment', 'Shrimp']",9.0,37.5,34.426087226586,42.662968470782715,38.42276251725706,31.0,2021-10-23,,,17
18,u. olhanen.,female,adult,True,Escaping predator silhouette overhead.,['Shrimp'],7.0,6.008080392323271,6.705772006802359,9.942009546535491,6.466973293058883,32.0,2021-10-23,,,18
19,A. Farensis,male,sub_adult,,Claw snapping at diver.,['Coral Fragment'],11.0,35.0,28.027817077002748,41.0958171054414,35.586410216829655,31.0,2021-10-23,,,19
20,U. olhanensis, ,sub_adult,True,Exchanging antenna taps.,"['Snail', 'Barnacle', 'Small Fish']",11.0,18.75,18.63207113880064,22.97670360874571,20.30624954138481,30.0,2021-10-23,,,20
21,A farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",8.0,22.5,22.647689266875364,30.409138623058215,23.445035855130207,30.0,2021-10-23,,,21
22,A farensis,female,adult,True,Displaying dominance by lifting body.,"['Sea Anemone', 'Jellyfish']",8.0,38.997993268878695,41.10071541436052,59.11758348663439,39.540515798655534,32.0,2021-10-23,,,22
23,A. Farensis,male,adult,,Climbing submerged rocks.,"['Small Fish', 'Sea Anemone', 'Sea Urchin']",10.0,51.0,50.487200014170945,62.66022625288341,51.62865452146339,32.0,2021-10-23,,,23
24,u. olhanen.,female,juvenile,True,Feeding on small mollusks.,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Shrimp', 'Sea Anemone']",8.0,8.343554913697103,5.115246251526425,7.199016904823651,9.168527470461067,32.0,2021-10-23,,,24
25,U. olhanensis,female,adult,True,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Sponge']",7.0,23.131446043099846,23.304560901084134,30.149155429170687,23.508889079050395,31.0,2021-10-23,,,25
26,A. Farensis,female,sub_adult,True,Moving sideways along sandy bottom.,['Sea Star'],10.0,34.20663151167068,32.03607734276957,43.919560404378146,35.40876152858543,32.0,2021-10-23,,,26
27,u. olhanen.,female,adult,False,Exploring new territory.,"['Sea Star', 'Coral Fragment']",6.0,9.832169845253727,10.504928714055414,15.124108931896057,10.081929437360976,32.0,2021-10-23,,,27
