,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,72,19,81
0,42.0,8.940371926751256,10.0,A farensis,-8.01873,True,11.828674012319446,sub_adult,male,1.0,11.895637186890847,37.02606,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",8.0,Using claws to dig into sediment.,,,
1,18.0,7.845183936317932,4.0,A. Farensis,,False,5.360841295343749,juvenile,male,2.0,8.145862749637482,,"['Sea Star', 'Small Fish', 'Jellyfish', 'Shrimp']",9.0,Displaying dominance by lifting body.,,,
2,40.0,6.865281234913258,4.0,A farensis,,True,90.68745737737633,juvenile, ,3.0,10.659746675151682,,['Jellyfish'],8.0,Struggling with entangled seaweed.,,,
3,30.0,6.133253383370502,2.0,A farensis,,False,1.748096254780476,sub_adult,female,4.0,10.70031707564059,,"['Algae', 'Mussel', 'Hermit Crab', 'Small Fish', 'Barnacle']",7.0,Using claws to dig into sediment.,,,
4,20.0,6.4372658955236846,6.0,A. Farensis,,False,21.667347402778226,pre_puberty,male,5.0,7.186654777518923,,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",7.0,Guarding a small hole in sediment.,,,
5,24.0,5.93800239777284,4.0,A. Farensis,,False,7.834745176899539,juvenile, ,6.0,9.406430384894586,,"['Polychaete Worm', 'Small Fish', 'Algae']",7.0,Half buried in sand.,,,
6,40.0,4.929097694717172,4.0,A. Farensis,,True,0.6572549457754877,sub_adult,male or female,7.0,11.85657524590691,,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Polychaete Worm', 'Sea Urchin']",6.0,Feeding on algae scraped from rocks.,,,
7,31.0,8.017538964159417,6.0,A. Farensis,,True,1.1862734538108073,sub_adult, ,8.0,9.73836540490323,,"['Jellyfish', 'Snail']",11.0,Feeding on small mollusks.,,,
8,26.0,5.06339052734862,8.0,U. olhanensis,,False,10.859727318782745,sub_adult,male,9.0,10.060884159072689,,['Shrimp'],10.0,Escaping from aggressive fish.,,,
9,18.0,9.708191819059506,5.0,U. olhanensis,,False,43.57139211938251,adult,male,10.0,7.783696096338652,,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Sea Star']",8.0,Picking algae from rock surface.,,,
10,24.0,8.76551773434047,5.0,u. olhanen.,,False,40.473420264730855,pre_puberty,male,11.0,11.230233001920695,,"['Sea Sponge', 'Sea Anemone']",8.0,Hiding in sandy burrow.,,,
11,11.0,7.257880935682156,5.0,U. olhanensis,,False,8.369526472228848,pre_puberty,male,12.0,8.540885864188544,,['Small Fish'],9.0,Mating behavior with antenna touching.,,,
12,31.0,5.602752393227098,5.0,U. olhanensis,,False,21.699401809536,sub_adult, ,13.0,10.992895577831286,,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",8.0,Feeding on detritus in shallow water.,,,
13,15.0,4.96867869685733,2.0,U. olhanensis,,False,21.603396452103077,sub_adult,male,14.0,8.162616295615377,,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Small Fish', 'Coral Fragment']",7.0,Exchanging antenna taps.,,,
14,22.0,8.13317130190561,4.0,u. olhanen.,,True,2.2715192351307265,sub_adult,male,15.0,8.199894703622155,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",10.0,Guarding a small hole in sediment.,,,
15,26.0,3.3179409489337846,2.0,u. olhanen.,,False,4.756682112201805,adult,female,16.0,10.747422960623927,,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",8.0,Inspecting discarded crab shell.,,,
16,19.0,8.782427373947701,9.0,u. olhanen.,,False,1.3497639227187186,pre_puberty,male,17.0,10.232382674599775,,"['Sea Anemone', 'Jellyfish']",8.0,Claw waving directed at nearby crab.,,,
17,27.0,5.208962372368611,2.0,u. olhanen.,,False,13.401796711562955,pre_puberty,male or female,18.0,9.568832659164022,,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Crab (Other Species)', 'Jellyfish']",9.0,Retreating quickly from shadow.,,,
18,29.0,5.556621947246315,5.0,u. olhanen.,,False,19.879228815249526,sub_adult,male or female,19.0,10.675603226220167,,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",5.0,Rapid crossing of open sand.,,,
19,54.0,6.7015398225448735,2.0,u. olhanen.,,False,9.771782202417484,sub_adult,male,20.0,12.148506618465909,,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Small Fish', 'Polychaete Worm']",10.0,Searching for food in tidal pools.,,,
20,9.0,2.0340077827084526,6.0,U. olhanensis,,True,1.2823381675709453,pre_puberty,male,21.0,7.212899291783945,,"['Barnacle', 'Mussel', 'Jellyfish', 'Small Fish', 'Algae']",8.0,Guarding a small hole in sediment.,,,
21,15.0,7.611739014980797,5.0,U. olhanensis,,True,13.351481125753896,pre_puberty, ,22.0,7.58038589700829,,['Snail'],9.0,Climbing barnacle-covered surfaces.,,,
22,28.0,4.063287270484593,6.0,A farensis,,False,0.12455914221758899,adult,male,23.0,10.455587380583143,,"['Small Fish', 'Sea Anemone']",8.0,Feeding on algae scraped from rocks.,,,
23,14.0,4.949272438877221,5.0,U. olhanensis,,False,61.17786646246046,sub_adult,male,24.0,7.756490620950433,,"['Barnacle', 'Polychaete Worm', 'Coral Fragment']",11.0,Inspecting discarded crab shell.,,,
24,17.0,2.2985831078371675,3.0,U. olhanensis,,False,1.1032745480213395,juvenile,male,25.0,7.280795286670128,,['Small Fish'],8.0,Resting in shaded rock crevice.,,,
25,9.0,8.150281876785018,2.0,A farensis,,False,150.0,adult,female,26.0,9.026970016385954,,"['Mussel', 'Crab (Other Species)', 'Small Fish', 'Shrimp', 'Snail']",4.0,Claw waving directed at nearby crab.,,,
26,27.0,4.487755960217848,6.0,u. olhanen.,,False,0.14117603982281518,sub_adult,female,27.0,10.107141719556433,,"['Sea Anemone', 'Shrimp']",5.0,Interaction with hermit crabs.,,,
27,47.0,2.350101160405927,8.0,A. Farensis,,False,1.5594340775248683,pre_puberty,?,28.0,11.863142851830847,,"['Small Fish', 'Hermit Crab']",13.0,Foraging among seagrass roots.,,,
