,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,150,82.33282019066463,40,A farensis,-7.99163,True,87.80292768831313,s,female,1,231.53633510458087,37.01025,"['Small Fish', 'Sea Star', 'Mussel', 'Barnacle']",11,True,Hiding in sandy burrow.
1,60,82.89826446185867,50,A farensis,,False,24.156070093774872,s,male,2,154.2114312705851,,"['Hermit Crab', 'Small Fish', 'Mussel', 'Jellyfish']",8,False,Interacting with small fish nearby.
2,470,97.76420815812487,30,u. olhanen.,,False,101.4436604325478,p, ,3,120.07571846264298,,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle']",7,False,Picking biofilm on submerged wood.
3,230,94.57507018452117,30,A. Farensis,,False,450.1222655848685,p,-,4,201.5545049489941,,"['Algae', 'Hermit Crab']",8,False,Exchanging antenna taps.
4,250,99.86371302887854,60,A. Farensis,,False,55.80013516158819,a,female,5,162.68083869756904,,['Crab (Other Species)'],9,False,Retreating into burrow.
5,150,84.13048156522646,20,A farensis,,False,839.7787295190269,a, ,6,184.63350035311782,,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",6,False,Retreating into burrow.
6,110,89.2364188856038,80,A farensis,,True,49.016049354168445,p,male or female,7,208.17268035339168,,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Mussel']",14,True,Scavenging near tidal pools.
7,200,69.96387097341989,70,A farensis,,False,75.48664024110818,a,nan,8,157.07048942095523,,"['Crab (Other Species)', 'Mussel', 'Shrimp']",9,False,Climbing vertical rock face.
8,50,90.6300961469515,20,A farensis,,False,154.1470587736252,p,male,9,191.2585886021134,,"['Algae', 'Mussel']",8,False,Hiding under seagrass blades.
9,170,85.07687504513717,80,u. olhanen.,,False,139.73999528835307,s,male,10,205.90891082322372,,['Sea Sponge'],9,False,Dragging shell fragment backward.
10,50,93.75392551781297,50,A. Farensis,,False,62.67136807683666,s,male,11,180.25145201668516,,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",10,False,Feeding on small mollusks.
11,110,89.9732214901511,50,U. olhanensis,,False,371.8369669295283,a,female,12,173.13648457405648,,"['Polychaete Worm', 'Shrimp', 'Sea Star']",8,False,Guarding a small hole in sediment.
12,180,88.34226337627024,40,U. olhanensis,,False,105.6777187311168,s,male,13,147.13761009527957,,"['Snail', 'Coral Fragment']",11,False,Hiding under seagrass blades.
13,150,84.719244234865,20,A farensis,,False,403.2650686790692,p,male,14,143.6977332860123,,"['Sea Urchin', 'Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",8,False,Claw snapping in competition.
14,290,95.9180528701666,20,u. olhanen.,,False,166.39909794865662,p,male,15,161.93207103623405,,['Hermit Crab'],10,False,Half buried in sand.
15,120,92.56204764769656,40,A. Farensis,,False,214.4913418940631,j,female,16,175.07237307490314,,['Barnacle'],8,False,Claw snapping at diver.
16,430,91.02770018279232,40,A. Farensis,,False,295.78106266542295,s,female,17,136.17710078441786,,['Sea Star'],10,False,Escaping from aggressive fish.
17,420,94.42359211038118,70,A. Farensis,,False,227.22635478979254,p,male,18,219.90411356704882,,"['Snail', 'Sea Star', 'Mussel', 'Sea Urchin', 'Crab (Other Species)']",10,False,Climbing vertical rock face.
18,210,108.44401207787861,40,A. Farensis,,True,46.11598064830883,a,male,19,207.59465590214904,,"['Algae', 'Small Fish', 'Jellyfish', 'Sea Anemone']",8,True,Interacting with small fish nearby.
19,320,96.58451138484514,40,A farensis,,False,16.425081405728548,s,male,20,151.4143745684409,,"['Jellyfish', 'Shrimp']",6,False,Guarding a small hole in sediment.
20,270,107.7897622836697,90,u. olhanen.,,False,94.76434083610468,a,female,21,149.8929911398776,,['Sea Star'],8,False,Cleaning claws with rubbing motion.
