,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,31,7.326922776725391,6,U. olhanensis,-7.99163,True,3.46142102581176,adult,male or female,1,10.061471852656954,37.01025,"['Polychaete Worm', 'Shrimp', 'Mussel', 'Crab (Other Species)']",8,Pausing frequently during exploration.
1,23,10.982607602181014,2,A farensis,,True,2.2764725482460975,sub_adult,female,2,8.13731880767868,,"['Barnacle', 'Hermit Crab', 'Mussel', 'Jellyfish']",9,Slow movement near seagrass patches.
2,16,9.744243750166492,6,U. olhanensis,,False,5.28782829098235,sub_adult,female,3,8.486532843998278,,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Sea Anemone']",8,Mating behavior with antenna touching.
3,9,10.533033688345451,4,A. Farensis,,True,29.387279934223443,sub_adult,-,4,14.637171903668625,,"['Algae', 'Coral Fragment']",7,Moving toward warmer water pockets.
4,25,10.64469533141951,3,U. olhanensis,,False,11.305181689726368,pre_puberty, ,5,8.64973146671716,,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Hermit Crab', 'Algae']",10,Moving in groups.
5,20,12.02466024640259,2,u. olhanen.,,True,0.49609548242440366,sub_adult,female,6,7.605727150219655,,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Sea Anemone']",7,Vibrating antennae in water currents.
6,17,8.903282643031266,3,U. olhanensis,,False,7.959621193799516,sub_adult, ,7,9.437085476153587,,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Snail']",10,Shaking claws after contact.
7,16,8.752728970843108,4,A farensis,,True,10.284582854166302,pre_puberty,male,8,13.576658575313918,,['Hermit Crab'],5,Displaying dominance by lifting body.
8,21,9.548278094825072,5,A farensis,,False,32.642647467711555,pre_puberty,male,9,9.439421534565195,,"['Barnacle', 'Small Fish', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",5,Exploring new territory.
9,39,10.09497442949014,4,A farensis,,False,18.280839058785414,sub_adult,male,10,8.112047979375397,,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Shrimp']",7,Slow movement near seagrass patches.
10,8,9.760664206777298,5,U. olhanensis,,False,10.408890947590702,sub_adult,female,11,11.9277429752618,,"['Hermit Crab', 'Sea Sponge', 'Snail']",6,Using claws to dig into sediment.
11,15,8.716726910297961,2,A. Farensis,,True,13.930512367304864,adult,female,12,8.813576666609984,,"['Sea Urchin', 'Shrimp', 'Barnacle']",6,Hiding under seagrass blades.
12,7,8.112123034605851,6,A farensis,,False,8.448439866670133,sub_adult,male,13,4.159411044559776,,"['Jellyfish', 'Barnacle']",7,Claw snapping in competition.
13,36,9.26633686712956,3,A farensis,,False,0.8222404800928951,pre_puberty,male,14,6.602866251390711,,"['Coral Fragment', 'Snail', 'Shrimp', 'Sea Urchin', 'Barnacle']",2,Sitting still blending with environment.
14,31,8.481745670195865,2,A farensis,,False,8.325405975680537,pre_puberty,male,15,9.659340040771898,,['Sea Urchin'],7,Slow movement near seagrass patches.
15,41,9.914262076025487,6,A. Farensis,,False,18.434829894720544,adult,-,16,12.412393771316413,,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Shrimp']",7,Vibrating antennae in water currents.
16,29,8.352736893257534,5,A farensis,,False,38.93580653343666,sub_adult,nan,17,11.102883299494588,,"['Sea Sponge', 'Sea Urchin', 'Snail', 'Coral Fragment']",5,Crab moving quickly across rocks.
17,25,8.246075285520819,4,A farensis,,False,27.798644874445632,adult,male,18,11.393431941798429,,['Jellyfish'],9,Searching for food in tidal pools.
18,48,8.655610039154471,5,A. Farensis,,False,9.284836629540852,sub_adult,male,19,11.20338514738151,,['Small Fish'],10,Mating behavior with antenna touching.
19,24,11.038681334671487,5,A. Farensis,,True,48.770656475714205,pre_puberty, ,20,11.98515722259829,,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",9,Vibrating antennae in water currents.
20,24,8.958363449742043,3,A farensis,,False,13.741142152157558,adult,male,21,13.18700173974219,,"['Shrimp', 'Sea Sponge', 'Jellyfish']",9,Guarding a small hole in sediment.
21,32,9.814495472247964,7,A. Farensis,,False,4.507105977183787,pre_puberty,N/R,22,7.865869641910304,,['Sea Sponge'],8,Climbing submerged rocks.
22,19,11.420531171081963,3,A farensis,,False,3.6430719363685866,sub_adult,female,23,10.509574942214625,,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Mussel']",8,Emerging cautiously from hiding.
23,40,9.106749103968134,4,u. olhanen.,,False,31.431526067258726,pre_puberty,nan,24,10.937292155865531,,"['Sea Star', 'Small Fish', 'Barnacle']",9,Climbing seaweed stalks.
24,35,10.324596067650216,3,A. Farensis,,False,5.75586612204341,sub_adult,male,25,11.51709672112947,,['Polychaete Worm'],10,Territorial display against intruder.
25,19,8.017996344262098,5,A farensis,,False,29.456248403973788,pre_puberty,male,26,7.581821731253698,,"['Shrimp', 'Barnacle', 'Sea Urchin']",6,Picking algae from rock surface.
26,22,10.015750330077612,5,U. olhanensis,,False,14.286108973377853,adult,female,27,8.93354998291123,,['Sea Star'],8,Inspecting discarded crab shell.
27,32,9.035255793527657,3,A farensis,,True,26.025002580605292,juvenile,male,28,8.17668957822815,,"['Hermit Crab', 'Small Fish', 'Sea Star']",5,Rapid claw movement while feeding.
28,29,8.422095715867655,9,A. Farensis,,True,64.4980975438643,sub_adult,female,29,8.141074957303811,,"['Small Fish', 'Coral Fragment']",11,Feeding on small crustaceans.
29,26,9.380813743964758,10,U. olhanensis,,False,11.329542781252568,pre_puberty,nan,30,10.204073416935358,,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone', 'Sea Star']",8,Claw waving directed at nearby crab.
30,17,12.32266262426009,2,U. olhanensis,,False,50.994320748498616,pre_puberty,male,31,9.24672190295068,,"['Snail', 'Jellyfish', 'Sea Urchin', 'Algae', 'Sea Anemone']",7,Vibrating antennae in water currents.
31,45,10.385483436345867,7,u. olhanen.,,False,27.27633746349638,pre_puberty, ,32,6.035394945016073,,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",11,Hiding in sandy burrow.
32,18,11.215142237747772,6,A. Farensis,,False,5.607856880593709,juvenile,female,33,9.517043679921843,,"['Snail', 'Sea Sponge']",10,Swimming short distance to escape.
33,26,8.582469768783852,3,A farensis,,True,11.794506811000469,pre_puberty,female,34,12.580129676466239,,"['Snail', 'Crab (Other Species)', 'Small Fish']",8,Claw snapping in competition.
34,46,8.377146005488422,2,u. olhanen.,,False,2.409980159696136,adult,male,35,11.773040586386102,,"['Jellyfish', 'Sea Sponge', 'Algae', 'Barnacle']",8,Foraging among seagrass roots.
35,28,8.013645957402444,3,A. Farensis,,False,4.2974295262894415,juvenile,male,36,6.196439822554241,,"['Snail', 'Shrimp', 'Sea Star', 'Algae']",4,Guarding a small hole in sediment.
36,25,10.138412066292265,3,A. Farensis,,False,7.005300192207604,sub_adult,nan,37,6.179450556977875,,['Mussel'],9,Moving toward bait.
37,11,9.582573487743806,4,A. Farensis,,False,9.446815017027287,pre_puberty,male,38,15.533060432469192,,"['Coral Fragment', 'Shrimp', 'Mussel', 'Snail', 'Jellyfish']",11,Slow movement near seagrass patches.
38,17,9.028812261146811,3,A farensis,,True,2.78030477476725,pre_puberty,male,39,4.272383437155064,,"['Algae', 'Jellyfish', 'Sea Anemone']",8,Claw snapping at diver.
39,18,12.364543805526672,3,A. Farensis,,False,24.988846919046416,pre_puberty,male,40,10.202529730161775,,"['Jellyfish', 'Algae', 'Barnacle', 'Mussel', 'Crab (Other Species)']",10,Vibrating antennae in water currents.
40,35,9.933581666648475,2,A farensis,,False,5.50287533172938,pre_puberty,female,41,7.489130868284374,,['Polychaete Worm'],9,Crab moving quickly across rocks.
41,17,12.568628754424259,4,u. olhanen.,,False,0.2985418280544482,pre_puberty,female,42,6.230433335480107,,"['Mussel', 'Jellyfish', 'Shrimp', 'Hermit Crab']",9,Climbing vertical rock face.
42,26,10.193897571226097,4,A farensis,,False,4.762572845819943,sub_adult,female,43,9.760704416260674,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Snail', 'Hermit Crab']",10,Moving toward bait.
43,15,7.480663280950434,4,u. olhanen.,,True,87.47288049511339,sub_adult,male,44,11.007620419893097,,"['Small Fish', 'Algae', 'Sea Star', 'Shrimp', 'Mussel']",5,Social contact with other crabs.
44,26,10.911757212138825,9,A farensis,,True,11.827010145229057,juvenile,male,45,15.478111300369555,,['Crab (Other Species)'],13,Burrowing into sandy sediment.
45,35,9.215072831773952,6,A. Farensis,,False,21.945052229936252,pre_puberty,nan,46,9.23601010533527,,"['Small Fish', 'Sea Star', 'Mussel', 'Sea Sponge']",6,Retreating into burrow.
46,30,9.647729604135018,2,A. Farensis,,False,26.298471259423042,juvenile,nan,47,9.659164935371907,,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Snail', 'Polychaete Worm']",10,Claw waving directed at nearby crab.
47,26,10.646898275938897,2,A farensis,,True,0.7932980149321605,adult,female,48,9.71910625045591,,"['Sea Sponge', 'Snail']",6,Mating behavior with antenna touching.
48,31,8.744767535527489,3,U. olhanensis,,False,86.2035369708352,sub_adult,male,49,11.47012838005782,,"['Sea Star', 'Snail', 'Jellyfish']",8,Searching for food in tidal pools.
49,14,10.3650154182244,6,A. Farensis,,False,3.3264681528489186,pre_puberty,male,50,9.423057348709408,,"['Snail', 'Algae']",7,Searching for mates at twilight.
50,33,9.177389742024285,3,A farensis,,False,1.2833784053361028,adult,female,51,8.061671614560924,,"['Barnacle', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",7,Picking biofilm on submerged wood.
51,21,10.410469618410106,2,u. olhanen.,,False,12.877995590884884,sub_adult,nan,52,12.389572833085744,,"['Barnacle', 'Crab (Other Species)', 'Sea Star']",8,Moving toward warmer water pockets.
52,12,11.530880314086744,6,A. Farensis,,False,13.99980494293622,pre_puberty,male,53,9.639680096972752,,"['Shrimp', 'Mussel', 'Hermit Crab']",8,Claw snapping in competition.
53,12,11.99773292562647,6,A farensis,,True,16.040579883477623,adult,male,54,11.680219584325393,,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",10,Climbing onto submerged logs.
54,29,7.401091026591795,5,A farensis,,False,19.303516422424696,juvenile,female,55,9.370665256228907,,['Polychaete Worm'],6,Slow movement near seagrass patches.
55,28,9.816996879971501,4,A farensis,,False,3.3422364737067856,pre_puberty,male,56,13.186139334781377,,"['Polychaete Worm', 'Sea Star']",6,Swimming short distance to escape.
56,10,10.464396862450496,6,A farensis,,False,31.161227224788966,juvenile,female,57,12.544869127330433,,"['Sea Star', 'Barnacle', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",10,Escaping from aggressive fish.
57,27,10.39498652872353,7,u. olhanen.,,False,5.0435887757787725,pre_puberty,?,58,9.00642344586309,,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",10,Mating behavior with antenna touching.
58,38,10.589937104662127,2,u. olhanen.,,False,20.854798987816388,pre_puberty, ,59,7.184968381142511,,"['Hermit Crab', 'Algae']",8,Escaping predator silhouette overhead.
