,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,U. olhanensis,female,adult,False,Peering out cautiously from cover.,"['Sea Anemone', 'Sea Sponge']",8.0,27.589122223820553,-999.0,33.55422153941588,30.088006382356177,31.0,2021-12-29,37.02606,-8.01873,0
1,U. olhanensis,male,adult,,Brief social contact with fellow crabs.,"['Shrimp', 'Sea Star', 'Barnacle', 'Hermit Crab']",6.0,24.0,23.713227119063454,28.864668435827127,25.042673710693478,32.0,2021-12-29,,,1
2,A. Farensis,male,sub_adult,,Claw shaking post-contact gesture.,['Sea Anemone'],10.0,11.25,10.271101197935392,12.903263826518506,11.352606920549416,31.0,2021-12-29,,,2
3,A. Farensis,female,juvenile,False,Concealing self beneath floating matter.,"['Sea Anemone', 'Small Fish']",12.0,11.303869654290201,9.900878008354374,13.82394797950195,11.980088389582528,31.0,2021-12-29,,,3
4,Ucides alvorensis,male,juvenile,,Approaching small fish with curiosity.,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Jellyfish', 'Barnacle']",8.0,15.5,10.115257248691936,12.50274139122633,16.239612661011794,29.0,2021-12-29,,,4
5,u. olhanen.,male,pre_puberty,,Reacting to sudden changes in temperature.,"['Jellyfish', 'Snail']",7.0,5.25,4.883328401430779,6.7995010348784515,5.704029212428395,31.0,2021-12-29,,,5
6,Ucides alvorensis,female,pre_puberty,False,Rapid clawing during feeding bouts.,"['Crab (Other Species)', 'Snail', 'Algae', 'Sea Anemone']",6.0,8.794999986620185,7.748297151958722,11.306873192569805,9.063184758358485,30.0,2021-12-29,,,6
7,A farensis,male,adult,,Displaying territorial behavior against intruder.,"['Coral Fragment', 'Polychaete Worm']",8.0,22.5,24.274075189314946,29.410483328941144,23.849170107996954,30.0,2021-12-29,,,7
8,u. olhanen.,female,sub_adult,False,Swiftly dashing across exposed sand.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Sea Urchin']",4.0,23.568449359739198,17.351446896651225,25.846319485058174,23.83178364353725,29.0,2021-12-29,,,8
9,U. olhanensis,male,adult,,Foraging through tangled seagrass roots.,"['Coral Fragment', 'Hermit Crab']",8.0,12.0,13.156693377515266,18.87503616327816,12.52001902440195,28.0,2021-12-29,,,9
