species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,adult,True,Half buried in sand.,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Small Fish', 'Mussel']",9.0,25.199737434810732,24.27448469878706,35.11742178450901,25.652878340511094,23.0,2022-09-11,37.02606,-8.01873,0
u. olhanen., ,pre_puberty,,Hiding under floating debris.,"['Coral Fragment', 'Jellyfish', 'Snail', 'Sea Urchin']",9.0,19.5,24.030285561970192,33.35217161719838,19.70676013925702,23.0,2022-09-11,,,1
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,['Polychaete Worm'],7.0,39.68061999267935,43.243872821872095,56.881844303075574,41.21698524401891,20.0,2022-09-11,,,2
Ucides alvorensis, ,sub_adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Urchin']",10.0,25.0,24.916010828808073,37.32225735994096,26.63355063157862,23.0,2022-09-11,,,3
A. Farensis,male,juvenile,,Crab moving quickly across rocks.,"['Snail', 'Jellyfish']",8.0,13.5,10.609416316441756,15.826189233595146,13.60057481872962,22.0,2022-09-11,,,4
A. Farensis,female,adult,False,Foraging among seagrass roots.,['Polychaete Worm'],6.0,17.00139145591972,20.258519710332568,29.584844400360943,18.543041150294552,23.0,2022-09-11,,,5
A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Shrimp', 'Hermit Crab']",10.0,15.760121994037469,21.75848084203237,30.497622926538618,15.934832135051249,24.0,2022-09-11,,,6
u. olhanen.,male,adult,,Slow movement near seagrass patches.,['Shrimp'],6.0,54.0,55.739838692727176,69.05125496964716,56.82531703347879,22.0,2022-09-11,,,7
A farensis,female,adult,True,Pausing frequently during exploration.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",4.0,41.559151586312936,37.273386819615446,52.59073581891534,43.46597843388187,22.0,2022-09-11,,,8
u. olhanen.,male,juvenile,,Escaping predator silhouette overhead.,"['Snail', 'Crab (Other Species)', 'Sea Anemone']",9.0,13.5,11.7267065497147,17.49705111237727,13.515151316615754,23.0,2022-09-11,,,9
