,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,Ucides alvorensis,male,pre_puberty,True,Guarding a small hole in sediment.,"['Hermit Crab', 'Snail', 'Sea Urchin', 'Small Fish']",7.0,26.25,18.687301347824754,26.816563467562418,27.131474586665522,23.0,2022-09-11,37.02606,-8.01873,0
1,Ucides alvorensis,female,juvenile,True,Foraging among seagrass roots.,"['Jellyfish', 'Coral Fragment', 'Shrimp', 'Sea Star']",1.0,12.800010008060138,15.613087106437973,19.556764816595383,13.235993946334522,22.0,2022-09-11,,,1
2,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Sea Star', 'Small Fish']",8.0,22.5,23.63199563321517,32.81087612709296,24.030824979065464,21.0,2022-09-11,,,2
3,u. olhanen.,female,adult,True,Searching for mates at twilight.,"['Mussel', 'Sea Sponge', 'Algae']",8.0,26.909773568019958,26.490584278256197,34.15113851740431,29.40932834413865,22.0,2022-09-11,,,3
4,A farensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Hermit Crab']",9.0,24.56753652298701,24.19731233546839,32.32977058882995,25.275285590940932,23.0,2022-09-11,,,4
5,u. olhanen.,female,adult,True,Emerging cautiously from hiding.,['Sea Anemone'],7.0,27.132269036547434,31.568060353466056,39.57716038422929,28.989219457478814,22.0,2022-09-11,,,5
6,U. olhanensis,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Coral Fragment']",9.0,23.8052664935616,24.317066924049385,31.436307022477013,25.706116266829483,22.0,2022-09-11,,,6
7,Ucides alvorensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Shrimp', 'Jellyfish', 'Snail']",5.0,40.0,42.77374298033106,55.912294635395966,43.584118102297936,21.0,2022-09-11,,,7
8,U. olhanensis,N/R,pre_puberty,,Climbing barnacle-covered surfaces.,"['Algae', 'Jellyfish', 'Sea Star']",10.0,28.5,36.87340317371503,53.51381374483023,30.9702360815684,22.0,2022-09-11,,,8
9,Ucides alvorensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",11.0,35.73714932962395,44.46936817392604,62.21697815048349,38.35405421500196,23.0,2022-09-11,,,9
10,u. olhanen.,female,sub_adult,True,Picking biofilm on submerged wood.,"['Mussel', 'Sea Sponge', 'Sea Star']",7.0,16.655573752588747,13.53733237051783,16.551797426228244,17.847285794138998,23.0,2022-09-11,,,10
11,Ucides alvorensis,male or female,adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Mussel']",2.0,12.0,12.509640824693527,18.652258513755196,12.124145724179067,22.0,2022-09-11,,,11
12,u. olhanen.,female,juvenile,False,Picking algae from rock surface.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",7.0,5.7010504012082945,6.572833108548678,9.448185062113673,5.9915325856037756,22.0,2022-09-11,,,12
13,u. olhanen.,female,sub_adult,False,Sideways walking along bay edge.,['Sea Sponge'],11.0,9.901773259287227,9.929151670416276,12.467292832819162,10.40967398559275,24.0,2022-09-11,,,13
14,u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Coral Fragment', 'Mussel']",13.0,39.0,42.5978327460705,54.39618118828291,42.13862865745672,23.0,2022-09-11,,,14
15,A. Farensis,female,sub_adult,False,Swimming short distance to escape.,['Sea Anemone'],12.0,13.166299059815257,11.291110924605471,15.028098553015052,13.24346337130518,24.0,2022-09-11,,,15
16,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Shrimp', 'Sea Urchin', 'Mussel']",9.0,69.0,67.96525338333844,82.89132067128376,75.43075688087897,20.0,2022-09-11,,,16
17,A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Mussel', 'Sea Anemone']",11.0,12.5,11.200634966757459,15.349243229796294,12.52687970182389,21.0,2022-09-11,,,17
18,u. olhanen.,female,juvenile,True,Hiding under seagrass blades.,['Coral Fragment'],10.0,12.127700978623105,12.245294548041068,17.57804229516746,12.856475478634517,21.0,2022-09-11,,,18
19,Ucides alvorensis,female,adult,True,Color changes during molting.,"['Shrimp', 'Algae']",10.0,11.840321626911123,11.334609623332526,16.006004937805944,12.552634190468437,21.0,2022-09-11,,,19
20,U. olhanensis,female,adult,False,Using claws to dig into sediment.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Coral Fragment', 'Sea Star']",9.0,27.941975658619615,33.64107286078683,42.38541767728153,28.3528491490414,21.0,2022-09-11,,,20
