,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,21,2.329601227017619,4,A farensis,-8.01873,False,3.2139649671895048,juvenile,male,1,10.042178552730146,37.02606,"['Sea Urchin', 'Barnacle']",11,Moving sideways along sandy bottom.
1,28,3.0184823757572565,9,A. Farensis,,False,0.2153043161920572,sub_adult,male,2,9.497755871371599,,"['Sea Sponge', 'Barnacle', 'Sea Star']",11,Mating behavior with antenna touching.
2,25,5.573065906690557,7,A farensis,,False,6.335713119244702,pre_puberty,?,3,9.701886794621203,,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Jellyfish']",7,Mating behavior with antenna touching.
3,30,7.2041978103412045,5,u. olhanen.,,True,13.073247729234822,pre_puberty,female,4,10.892791818644138,,"['Sea Anemone', 'Coral Fragment', 'Algae']",13,Claw snapping at diver.
4,19,8.166263503572239,6,U. olhanensis,,False,0.5246043101708531,juvenile,male or female,5,11.105717382477955,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",7,Moving toward warmer water pockets.
5,23,4.554775321523519,3,A farensis,,False,0.25012193185688036,sub_adult,female,6,10.759737649670056,,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Algae']",9,Picking biofilm on submerged wood.
6,28,4.069838136009525,8,A farensis,,False,2.90260619693461,juvenile,female,7,11.91387450543373,,"['Barnacle', 'Hermit Crab']",9,Resting under shell fragment.
7,19,6.309899064930978,2,u. olhanen.,,True,0.5484697972497669,sub_adult,?,8,10.068686444155878,,['Mussel'],11,Camouflaging with surrounding mud.
8,24,4.348494075338902,5,u. olhanen.,,False,1.102651159655313,adult, ,9,10.965324096581629,,"['Coral Fragment', 'Snail', 'Mussel']",8,Rapid claw movement while feeding.
9,15,6.352923204777364,5,A. Farensis,,False,0.6968995111081892,sub_adult,nan,10,9.497196185795554,,['Coral Fragment'],7,Escaping from aggressive fish.
10,12,3.477664760767221,2,u. olhanen.,,False,1.3134710279644406,sub_adult,female,11,6.528731938191514,,"['Sea Urchin', 'Mussel', 'Algae']",11,Retreating into burrow.
11,34,3.4798261093797604,4,U. olhanensis,,False,0.7149991478115434,pre_puberty,female,12,12.784894420708419,,"['Sea Urchin', 'Shrimp']",6,Using claws to dig into sediment.
12,23,3.6461930692020927,5,A. Farensis,,False,0.2194948942244815,sub_adult,male,13,9.46653584327606,,"['Sea Star', 'Sea Urchin', 'Jellyfish']",6,Retreating quickly from shadow.
13,21,3.9939690237663807,3,A. Farensis,,False,5.595722434397332,sub_adult,nan,14,11.803735758591731,,"['Mussel', 'Sea Sponge']",9,Feeding on detritus in shallow water.
14,19,5.937832564959656,4,u. olhanen.,,False,1.5170899424523567,sub_adult,male,15,11.778795635880392,,"['Snail', 'Shrimp', 'Sea Star', 'Coral Fragment']",10,Camouflaging with surrounding mud.
15,53,6.127117823269784,4,A. Farensis,,False,15.210114560096317,sub_adult,female,16,15.481723452951051,,"['Mussel', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",11,Burrowing into sandy sediment.
16,23,3.1897761944322602,2,A. Farensis,,False,0.33781252939066764,adult,male,17,9.61896414517153,,"['Sea Urchin', 'Small Fish', 'Sea Sponge', 'Sea Anemone', 'Sea Star']",7,Slow movement near seagrass patches.
17,8,5.549824908615108,10,u. olhanen.,,False,0.9104863937411676,pre_puberty,-,18,8.153297905753142,,"['Coral Fragment', 'Snail', 'Algae', 'Sea Urchin']",6,Retreating quickly from shadow.
18,13,4.241819896236041,4,A farensis,,False,5.777089323119089,adult,male,19,7.986947908647563,,"['Crab (Other Species)', 'Coral Fragment']",8,Hiding beneath rocks.
19,30,3.486600011275256,2,u. olhanen.,,False,2.3833786113437934,adult,female,20,9.623641769270506,,"['Sea Urchin', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)']",13,Sitting still blending with environment.
20,29,3.5634337516380308,2,A. Farensis,,False,16.10000161179383,juvenile,male,21,9.629411058211035,,['Sea Urchin'],8,Defensive posture when approached.
21,39,4.6403772256363185,3,U. olhanensis,,False,1.2089293882745455,juvenile,male,22,12.992315370166049,,"['Small Fish', 'Snail', 'Sea Urchin', 'Sea Star', 'Jellyfish']",8,Exchanging antenna taps.
