,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,female,s,False,Half buried in sand.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Sea Star', 'Polychaete Worm']",7.0,3.4091580329031075,3.1723006099048945,3.821983444135428,3.4663894644929,2.8181818181818183,2021-03-27,37.1,-8.62,0
1,A farensis,male,s,,Moving toward bait.,"['Sea Urchin', 'Sea Star']",5.0,1.4772727272727273,1.3575142556594815,1.7189367759255005,1.532833986767696,2.8181818181818183,2021-03-27,,,1
2,A farensis,female,s,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Coral Fragment', 'Small Fish']",7.0,2.8100801942302227,2.767582167805748,3.7036065108943514,2.909830029553404,2.8181818181818183,2021-03-27,,,2
3,U. olhanensis,male,s,,Struggling with entangled seaweed.,['Sea Sponge'],10.0,3.1818181818181817,2.5691757535658537,3.8229032335836823,3.4553378047019536,2.8181818181818183,2021-03-27,,,3
4,U. olhanensis,female,p,False,Exploring new territory.,"['Mussel', 'Snail', 'Crab (Other Species)', 'Barnacle']",7.0,1.545107135197378,1.2135058910186505,1.7681664958185996,1.5466518010016748,2.727272727272727,2021-03-27,,,4
5,u. olhanen.,female,s,False,Defensive posture when approached.,['Jellyfish'],4.0,3.5845624116626893,4.142313434936074,5.681405831410145,3.819884917238717,3.0,2021-03-27,,,5
6,u. olhanen.,female,s,False,Retreating quickly from shadow.,['Sea Urchin'],5.0,2.595164894367608,3.2948479224038185,4.198201916460553,2.7896444806348337,2.909090909090909,2021-03-27,,,6
7,A farensis,female,a,True,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",3.0,5.913033600973662,5.831989369055733,7.584999964250792,6.282647114515284,2.8181818181818183,2021-03-27,,,7
8,Ucides alvorensis,female,p,False,Hiding under floating debris.,['Sea Star'],5.0,2.0928908125107055,2.3857584511388925,3.5702133872026307,2.2271351709317595,2.909090909090909,2021-03-27,,,8
9,u. olhanen.,nan,j,,Picking algae from rock surface.,"['Coral Fragment', 'Sea Sponge']",4.0,2.090909090909091,2.2821436502981465,2.867780166341717,2.1139732797127366,2.909090909090909,2021-03-27,,,9
