species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,Ucides alvorensis,False,Exchanging antenna taps.,"['Barnacle', 'Hermit Crab', 'Algae', 'Sea Urchin']",8.0,2.225192389586529,2.0591110805703177,2.9986763343789407,2.3174229617891795,2.909090909090909,2021-03-27,37.1,-8.62,0
,-,juvenile,A farensis,,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Anemone']",7.0,1.5909090909090908,2.130703947807776,2.603805725911803,1.6030946780303055,3.0,2021-03-27,,,1
,female,sub_adult,A. Farensis,False,Escaping predator silhouette overhead.,['Sea Sponge'],14.0,1.442473471696683,1.4454858715391856,2.061810981035946,1.5072009223004876,2.909090909090909,2021-03-27,,,2
,female,sub_adult,A farensis,False,Interacting with small fish nearby.,"['Shrimp', 'Hermit Crab', 'Small Fish']",8.0,1.647470400598467,1.489646996372511,2.107041572980457,1.7041902091762717,2.8181818181818183,2021-03-27,,,3
,male,juvenile,u. olhanen.,,Half buried in sand.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Barnacle', 'Small Fish']",5.0,1.1818181818181819,1.5413877788066044,2.2120112108477814,1.212182377820181,2.8181818181818183,2021-03-27,,,4
,female,adult,U. olhanensis,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Sponge', 'Algae', 'Jellyfish']",4.0,3.065924448925044,3.3146751943803214,4.342585576159229,3.253054499654925,2.8181818181818183,2021-03-27,,,5
,male,pre_puberty,U. olhanensis,,Moving toward bait.,"['Shrimp', 'Sea Anemone', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",7.0,0.5454545454545454,0.47287517644328453,0.7053488356046054,0.5960128997654923,2.727272727272727,2021-03-27,,,6
,male,adult,U. olhanensis,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",4.0,1.6363636363636365,1.5827416449432297,2.0981597012064017,1.7609115395591466,2.909090909090909,2021-03-27,,,7
,male or female,juvenile,Ucides alvorensis,,Defensive posture when approached.,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Algae', 'Snail']",6.0,0.9545454545454546,0.9061823201509973,1.301549691987803,1.0284510646810459,3.0,2021-03-27,,,8
,-,juvenile,A farensis,,Escaping predator silhouette overhead.,['Algae'],5.0,1.6818181818181819,2.1802395673408768,2.922868001012338,1.719964246531942,2.727272727272727,2021-03-27,,,9
,male or female,pre_puberty,A. Farensis,True,Climbing onto submerged logs.,"['Sea Sponge', 'Shrimp']",9.0,2.3181818181818183,2.401039562873031,3.2241008259713797,2.4383115952134498,2.727272727272727,2021-03-27,,,10
,female,juvenile,A. Farensis,False,Exchanging antenna taps.,"['Algae', 'Mussel', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",6.0,0.5958425379578148,0.4498403820021899,0.5661553278319627,0.6289972867622453,2.909090909090909,2021-03-27,,,11
,male,sub_adult,A. Farensis,,Guarding eggs under abdominal flap.,"['Algae', 'Small Fish', 'Jellyfish', 'Sea Sponge']",10.0,2.9545454545454546,2.898406489186818,3.644108359140695,3.1577789283838134,2.909090909090909,2021-03-27,,,12
,female,adult,U. olhanensis,False,Exchanging antenna taps.,"['Shrimp', 'Snail']",4.0,2.7976692692221583,2.4756227030865037,3.240167510037727,3.018880597657883,2.909090909090909,2021-03-27,,,13
,female,juvenile,A. Farensis,True,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Hermit Crab', 'Algae', 'Mussel', 'Sea Star']",8.0,1.0060605486239014,0.9919596164102272,1.3408203243278038,1.036593379798562,2.909090909090909,2021-03-27,,,14
,male,pre_puberty,Ucides alvorensis,,Half buried in sand.,['Shrimp'],10.0,1.1590909090909092,1.199151387947941,1.627270493011529,1.2162808290610618,2.909090909090909,2021-03-27,,,15
,male,pre_puberty,u. olhanen.,,Picking algae from rock surface.,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",6.0,4.7727272727272725,5.825762323146011,7.7106585786270125,4.960798683192848,2.727272727272727,2021-03-27,,,16
,female,sub_adult,A. Farensis,False,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",3.0,2.1618577634989715,2.867571782626351,4.038257761346326,2.272919901120497,2.909090909090909,2021-03-27,,,17
,male,pre_puberty,A farensis,,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Barnacle', 'Small Fish']",8.0,2.7954545454545454,2.22839150076921,2.866190002723047,2.9336654171808307,2.8181818181818183,2021-03-27,,,18
,female,adult,u. olhanen.,False,Resting in shaded rock crevice.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Hermit Crab']",6.0,3.4772648077217583,3.722042429381399,4.796131497500763,3.7521875985682644,2.8181818181818183,2021-03-27,,,19
,male,pre_puberty,A farensis,True,Moving toward warmer water pockets.,['Small Fish'],5.0,1.4318181818181819,1.8111882991401382,2.7106648894719956,1.562812274849695,2.8181818181818183,2021-03-27,,,20
,male,pre_puberty,U. olhanensis,,Climbing vertical rock face.,['Sea Star'],6.0,1.6363636363636365,1.8270857635284115,2.288157403836776,1.767738639311223,2.909090909090909,2021-03-27,,,21
,male,sub_adult,A farensis,,Hiding under floating debris.,"['Jellyfish', 'Mussel', 'Algae', 'Polychaete Worm', 'Sea Star']",9.0,3.0681818181818183,2.6406162311241754,3.7396309925011355,3.2797089832971547,3.0,2021-03-27,,,22
,N/R,adult,A farensis,,Climbing onto submerged logs.,"['Shrimp', 'Hermit Crab', 'Small Fish']",5.0,2.1818181818181817,1.9937435707735418,2.7013351895180726,2.222968723963933,2.909090909090909,2021-03-27,,,23
,female,pre_puberty,A. Farensis,False,Climbing seaweed stalks.,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Shrimp']",10.0,1.769235574690902,1.4351225937771666,2.151124535279926,1.8573171627257659,2.8181818181818183,2021-03-27,,,24
,female,sub_adult,A farensis,False,Climbing onto submerged logs.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Mussel']",5.0,2.790657082576039,3.1420664103801332,4.284589881472395,3.008433932391108,2.6363636363636362,2021-03-27,,,25
