species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,sub_adult,True,Retreating into burrow.,"['Snail', 'Mussel', 'Shrimp']",3.0,0.9090909090909091,0.7842727661944991,0.9907286499981063,0.9807359016922966,2.8181818181818183,2021-03-27,37.1,-8.62,0
Ucides alvorensis,male,adult,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Hermit Crab']",6.0,1.9090909090909092,2.090915113301357,2.7669205720922174,1.988308595494442,3.0,2021-03-27,,,1
A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Jellyfish', 'Sea Urchin', 'Shrimp', 'Algae']",7.0,2.3863636363636362,1.976896011610411,2.6450493004373175,2.388211980731481,2.8181818181818183,2021-03-27,,,2
A farensis,-,adult,,Interaction with hermit crabs.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",8.0,2.8636363636363638,2.6960514181016677,3.8859904630180058,2.918221972032043,2.727272727272727,2021-03-27,,,3
u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Sea Anemone', 'Coral Fragment']",6.0,3.2954545454545454,3.3396633169476773,4.564202402966704,3.582965610161787,2.8181818181818183,2021-03-27,,,4
U. olhanensis,female,adult,True,Emerging cautiously from hiding.,"['Mussel', 'Algae', 'Hermit Crab', 'Jellyfish']",5.0,2.4917833364766455,2.756859069757756,4.125428072740373,2.736989351753055,2.727272727272727,2021-03-27,,,5
U. olhanensis,male,juvenile,,Picking detritus from seabed.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Barnacle']",8.0,1.2272727272727273,1.6051914634621254,2.2118162977687787,1.2498209349658618,2.909090909090909,2021-03-27,,,6
u. olhanen.,male,juvenile,,Climbing vertical rock face.,['Sea Urchin'],4.0,2.1363636363636362,1.5198244706757955,2.030326525366627,2.337330257173053,2.909090909090909,2021-03-27,,,7
u. olhanen.,male,adult,,Slow movement near seagrass patches.,['Polychaete Worm'],5.0,4.5,4.090179925976871,6.120042222597224,4.791408712304821,2.909090909090909,2021-03-27,,,8
A farensis,female,adult,False,Sitting still blending with environment.,"['Shrimp', 'Sea Sponge', 'Jellyfish']",9.0,3.4308958279640906,3.2147410089225446,3.8824905431084513,3.487210204194649,3.0,2021-03-27,,,9
A. Farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Anemone']",6.0,1.438356593943009,1.046864453362131,1.4016108834528747,1.492666874370708,2.909090909090909,2021-03-27,,,10
A farensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",8.0,1.0892279193391998,0.939079867948412,1.3668112426143266,1.0894730650337197,2.909090909090909,2021-03-27,,,11
u. olhanen.,male,juvenile,,Guarding eggs under abdominal flap.,['Crab (Other Species)'],8.0,2.409090909090909,2.2152858168574565,3.215139019075319,2.559003296729386,2.909090909090909,2021-03-27,,,12
U. olhanensis,female,adult,False,Moving in groups.,"['Small Fish', 'Polychaete Worm', 'Shrimp', 'Barnacle']",6.0,3.5975704861469313,3.7991598491817906,4.570481194787133,3.8008963458290377,2.8181818181818183,2021-03-27,,,13
U. olhanensis,male,pre_puberty,,Color changes during molting.,['Snail'],7.0,2.659090909090909,1.9512158301035114,2.741134177042714,2.864041787789479,2.8181818181818183,2021-03-27,,,14
