,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,118,93,78
0,17.0,6.762982112966753,4.0,A farensis,-8.01873,False,1.142282077930545,adult,female,1.0,18.482385413967524,37.02606,"['Algae', 'Small Fish']",6.0,Foraging among seagrass roots.,,,
1,25.0,7.026668174667456,2.0,A farensis,,False,1.580792744415953,sub_adult,male,2.0,18.89814556694076,,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",9.0,Searching for mates at twilight.,,,
2,24.0,5.886601790238989,7.0,U. olhanensis,,False,1.6388234641446462,pre_puberty,male,3.0,19.21564214967412,,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",7.0,Sideways walking along bay edge.,,,
3,65.0,9.31339213529877,2.0,U. olhanensis,,False,0.7050612323915543,pre_puberty,male,4.0,27.863846629175676,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",8.0,Interacting with small fish nearby.,,,
4,39.0,5.759408381349659,2.0,U. olhanensis,,False,1.3241972274640523,pre_puberty, ,5.0,21.4512145426266,,"['Sea Urchin', 'Barnacle']",5.0,Swimming short distance to escape.,,,
5,22.0,6.138650760332649,2.0,u. olhanen.,,False,4.307899514125215,juvenile,female,6.0,18.36315924249008,,"['Shrimp', 'Sea Star', 'Snail']",8.0,Resting in shaded rock crevice.,,,
6,26.0,6.974074969473151,7.0,U. olhanensis,,False,4.6191928510615625,sub_adult,male,7.0,18.165008388746806,,"['Barnacle', 'Hermit Crab', 'Shrimp', 'Jellyfish']",9.0,Feeding on algae scraped from rocks.,,,
7,20.0,5.860134325216357,6.0,u. olhanen.,,True,1.7973424999115544,juvenile,male,8.0,20.827786883420316,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Hermit Crab']",9.0,Burrowing into sandy sediment.,,,
8,31.0,8.044630932639167,5.0,u. olhanen.,,True,0.7108515378802713,adult,male,9.0,20.603065876487392,,"['Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",4.0,Moving sideways along sandy bottom.,,,
9,19.0,9.18117251584295,3.0,A farensis,,True,0.4248618424728296,pre_puberty,male,10.0,17.79725510470304,,['Sea Star'],6.0,Mating behavior with antenna touching.,,,
10,12.0,6.652261803308862,2.0,A. Farensis,,False,0.6543981279704587,pre_puberty,male or female,11.0,16.121443476500836,,['Sea Sponge'],12.0,Waving claws rhythmically.,,,
11,27.0,4.585044345168038,4.0,A. Farensis,,True,2.222493154188676,adult,female,12.0,19.682923891704696,,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",3.0,Searching for food in tidal pools.,,,
12,7.0,7.712869207782294,5.0,U. olhanensis,,False,2.9280171031217184,sub_adult,male or female,13.0,17.84886856790201,,"['Polychaete Worm', 'Snail', 'Shrimp', 'Mussel']",9.0,Waving claws rhythmically.,,,
13,20.0,7.673901742932268,2.0,u. olhanen.,,False,2.3435929348771225,pre_puberty,female,14.0,14.765796055836713,,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",7.0,Exchanging antenna taps.,,,
14,7.0,6.837358036802406,6.0,u. olhanen.,,False,0.05036504606057323,sub_adult,male,15.0,16.12942166917376,,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",9.0,Camouflaging with surrounding mud.,,,
15,12.0,8.225266354897544,2.0,A. Farensis,,True,7.333040290599522,sub_adult,female,16.0,18.42326886738064,,"['Small Fish', 'Sea Anemone', 'Polychaete Worm']",7.0,Moving toward bait.,,,
16,36.0,5.11354135019203,3.0,U. olhanensis,,False,6.720664382538616,pre_puberty,male,17.0,20.172700745919517,,"['Small Fish', 'Mussel', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",6.0,Moving sideways along sandy bottom.,,,
17,7.0,7.132697593550975,3.0,U. olhanensis,,False,10.31030147325522,pre_puberty,male or female,18.0,14.861291426449755,,['Hermit Crab'],5.0,Escaping predator silhouette overhead.,,,
18,38.0,7.375696651952763,3.0,U. olhanensis,,False,7.012463357042229,adult,male or female,19.0,21.154398920673483,,"['Snail', 'Sea Sponge', 'Sea Anemone']",8.0,Guarding a small hole in sediment.,,,
19,21.0,8.093136549192398,2.0,A. Farensis,,False,0.5138776493901915,sub_adult,?,20.0,17.05711855510287,,['Sea Urchin'],11.0,Dragging shell fragment backward.,,,
20,31.0,9.5044511556037,6.0,U. olhanensis,,False,0.8398751785385863,juvenile,male,21.0,21.05515425099683,,['Shrimp'],5.0,Retreating into burrow.,,,
21,17.0,5.238610227589742,2.0,A. Farensis,,True,1.732071372193036,adult,male,22.0,17.09258874386406,,"['Sea Anemone', 'Sea Urchin', 'Mussel']",10.0,Exchanging antenna taps.,,,
22,26.0,9.4298713839297,6.0,U. olhanensis,,False,1.3203198782648597,juvenile,male,23.0,17.846217721525196,,['Polychaete Worm'],7.0,Crab moving quickly across rocks.,,,
23,10.0,7.986010457783496,3.0,A. Farensis,,False,3.299107061178281,adult,male,24.0,16.170565945007436,,['Coral Fragment'],13.0,Social contact with other crabs.,,,
24,36.0,7.127151896610243,7.0,U. olhanensis,,True,2.621041783916858,adult,male,25.0,22.020829748948064,,"['Snail', 'Sea Anemone', 'Mussel', 'Sea Urchin', 'Sea Sponge']",9.0,Escaping predator silhouette overhead.,,,
25,24.0,7.757039507765474,2.0,A. Farensis,,False,9.292707837889315,sub_adult, ,26.0,22.044841760120214,,"['Sea Star', 'Mussel', 'Shrimp', 'Sea Urchin']",5.0,Shaking claws after contact.,,,
26,24.0,7.733089100059538,3.0,u. olhanen.,,False,19.950311124594762,pre_puberty, ,27.0,19.40516043040502,,"['Mussel', 'Snail', 'Crab (Other Species)']",11.0,Displaying dominance by lifting body.,,,
27,20.0,8.457746789314697,6.0,A. Farensis,,False,3.674463469143466,pre_puberty,male,28.0,19.23573805669049,,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",2.0,Foraging among seagrass roots.,,,
28,35.0,6.931550622742071,3.0,A. Farensis,,False,7.915499199041733,juvenile,male,29.0,22.99801974087419,,"['Sea Anemone', 'Polychaete Worm']",8.0,Foraging among seagrass roots.,,,
29,22.0,8.848046206018498,5.0,U. olhanensis,,False,1.1308686307526052,sub_adult,female,30.0,14.615587020836944,,['Algae'],9.0,Climbing algae-covered rocks.,,,
30,13.0,6.18907627653366,2.0,U. olhanensis,,False,0.4769622052049519,sub_adult,male,31.0,17.060360531883095,,['Sea Star'],9.0,Picking detritus from seabed.,,,
31,26.0,6.929171686135395,3.0,u. olhanen.,,False,7.422993760599535,sub_adult,male,32.0,21.179293849495515,,"['Mussel', 'Snail', 'Sea Sponge']",8.0,Feeding on algae scraped from rocks.,,,
32,24.0,7.500537776134409,4.0,A farensis,,False,1.1905776542465292,sub_adult,female,33.0,16.635180753517496,,"['Mussel', 'Shrimp', 'Snail', 'Jellyfish']",11.0,Rapid claw movement while feeding.,,,
33,31.0,6.532464147711014,5.0,A farensis,,False,0.4914885122577045,pre_puberty,male or female,34.0,19.287415840293285,,['Sea Anemone'],6.0,Inspecting discarded crab shell.,,,
34,7.0,9.19029693605818,7.0,U. olhanensis,,False,1.2714049014937407,pre_puberty,male,35.0,12.301055757832962,,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",7.0,Pausing frequently during exploration.,,,
35,18.0,6.949007310842857,4.0,U. olhanensis,,True,2.253801415191421,adult,female,36.0,15.714818200925121,,"['Mussel', 'Snail', 'Sea Star']",9.0,Mating behavior with antenna touching.,,,
36,21.0,7.470796235422499,4.0,U. olhanensis,,False,5.700140346860917,pre_puberty,male,37.0,15.123541003835054,,"['Shrimp', 'Sea Star']",8.0,Mating behavior with antenna touching.,,,
37,18.0,6.32067180373507,2.0,u. olhanen.,,False,0.558116234624696,sub_adult, ,38.0,14.80471806999345,,"['Algae', 'Jellyfish', 'Sea Star', 'Mussel', 'Snail']",7.0,Resting in shaded rock crevice.,,,
38,17.0,5.605913779627147,2.0,u. olhanen.,,False,34.88817841881952,juvenile, ,39.0,16.21061797065972,,"['Mussel', 'Small Fish']",7.0,Interacting with small fish nearby.,,,
39,21.0,5.871521033369536,2.0,A farensis,,True,1.9776726645340785,sub_adult,female,40.0,18.191393702761705,,['Barnacle'],10.0,Climbing seaweed stalks.,,,
40,15.0,6.093492970369602,5.0,u. olhanen.,,False,2.820131176321666,pre_puberty,female,41.0,20.16226691622894,,['Hermit Crab'],9.0,Retreating into burrow.,,,
41,14.0,6.85816190177272,3.0,U. olhanensis,,False,3.0931729701124513,juvenile, ,42.0,17.141568947272756,,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Mussel']",9.0,Rapid crossing of open sand.,,,
42,17.0,8.186898687892526,2.0,A farensis,,False,7.102646391793174,sub_adult,male,43.0,16.102842188065463,,"['Barnacle', 'Algae']",10.0,Escaping from aggressive fish.,,,
43,42.0,5.618989228409254,4.0,A farensis,,False,0.19882014283580401,adult, ,44.0,20.589571729401385,,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Snail']",6.0,Half buried in sand.,,,
44,29.0,8.601764738856357,2.0,A farensis,,False,8.942718915352858,sub_adult,male,45.0,19.764468731208225,,"['Algae', 'Jellyfish']",9.0,Crab moving quickly across rocks.,,,
45,21.0,8.136560369502543,5.0,u. olhanen.,,False,9.680621365290747,pre_puberty,?,46.0,19.143046824312023,,['Mussel'],9.0,Using claws to dig into sediment.,,,
46,19.0,8.092506049540896,3.0,A farensis,,False,1.3362842607678738,sub_adult,male,47.0,18.222465318157205,,"['Coral Fragment', 'Barnacle', 'Jellyfish']",8.0,Half buried in sand.,,,
47,35.0,6.557836467219544,3.0,U. olhanensis,,False,9.756229458092045,pre_puberty,male,48.0,19.607380906159303,,['Sea Star'],15.0,Vibrating antennae in water currents.,,,
48,10.0,6.222353913212632,3.0,U. olhanensis,,True,3.303855978624919,pre_puberty, ,49.0,14.329467774611896,,['Small Fish'],4.0,Picking algae from rock surface.,,,
49,31.0,7.150361858253429,5.0,A. Farensis,,False,0.18163484570877794,sub_adult,male or female,50.0,21.24572947972845,,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Snail', 'Algae']",10.0,Retreating into burrow.,,,
50,48.0,8.075750669060728,5.0,u. olhanen.,,False,3.4585534268588947,adult,male,51.0,21.026723891269423,,"['Jellyfish', 'Sea Urchin']",10.0,Retreating quickly from shadow.,,,
51,25.0,7.129251491933851,7.0,A. Farensis,,False,0.0909000186813357,adult,?,52.0,19.74550413206587,,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",6.0,Searching for food in tidal pools.,,,
52,11.0,9.037120682483055,6.0,A. Farensis,,False,17.24868483662927,pre_puberty, ,53.0,15.700302472746607,,"['Hermit Crab', 'Mussel', 'Barnacle', 'Algae', 'Sea Anemone']",7.0,Searching for food in tidal pools.,,,
53,26.0,7.071688568394819,3.0,U. olhanensis,,False,2.7152812707467553,pre_puberty,male or female,54.0,19.53732622489856,,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Algae']",10.0,Hiding beneath rocks.,,,
54,40.0,8.021497415287293,4.0,U. olhanensis,,False,4.857079479005941,sub_adult,female,55.0,22.66949245377111,,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge']",9.0,Feeding on small mollusks.,,,
55,45.0,5.480767871797682,4.0,A farensis,,False,1.2849837445299237,pre_puberty,male,56.0,24.919304837491257,,"['Sea Anemone', 'Mussel', 'Sea Sponge', 'Sea Urchin']",6.0,Cleaning claws with rubbing motion.,,,
56,26.0,8.017023649725438,2.0,u. olhanen.,,False,1.6939625418640403,pre_puberty,male,57.0,19.234727623095186,,"['Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",4.0,Scavenging near tidal pools.,,,
57,28.0,7.272521857852344,2.0,u. olhanen.,,False,4.388183186223099,sub_adult,male,58.0,17.77384138469981,,"['Mussel', 'Sea Urchin']",4.0,Resting in shaded rock crevice.,,,
58,9.0,6.305061711593358,7.0,A farensis,,False,2.471265716992782,juvenile,male,59.0,18.45587390597735,,"['Crab (Other Species)', 'Algae']",12.0,Feeding on small mollusks.,,,
59,13.0,6.500319232444145,3.0,U. olhanensis,,False,4.641199093893424,adult,female,60.0,17.390391550024493,,"['Shrimp', 'Coral Fragment']",5.0,Feeding on detritus in shallow water.,,,
60,23.0,8.450167377497607,4.0,u. olhanen.,,False,5.840036971303937,juvenile,female,61.0,17.642621869229444,,"['Snail', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",5.0,Half buried in sand.,,,
61,9.0,6.750029648282442,6.0,A. Farensis,,False,1.8699188618058413,sub_adult,female,62.0,16.032954592871814,,"['Small Fish', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",11.0,Retreating quickly from shadow.,,,
62,21.0,6.329399175285317,4.0,A. Farensis,,False,2.1773112742067817,sub_adult,female,63.0,16.098936305170533,,"['Hermit Crab', 'Mussel', 'Snail', 'Barnacle']",7.0,Crab moving quickly across rocks.,,,
63,12.0,5.237904321824147,2.0,A. Farensis,,False,4.941005603340988,sub_adult,female,64.0,16.507394238172957,,"['Barnacle', 'Coral Fragment']",7.0,Claw waving directed at nearby crab.,,,
64,39.0,7.639806986455636,4.0,u. olhanen.,,False,1.0906466519486273,adult, ,65.0,20.97771454826531,,['Hermit Crab'],4.0,Moving toward bait.,,,
65,18.0,7.407055973611076,3.0,A farensis,,False,6.100914647864549,pre_puberty, ,66.0,17.618646404960785,,"['Sea Sponge', 'Coral Fragment']",5.0,Vibrating antennae in water currents.,,,
66,12.0,5.923774125554649,3.0,U. olhanensis,,False,7.713672089107771,pre_puberty, ,67.0,16.41708154126081,,"['Coral Fragment', 'Shrimp', 'Mussel', 'Snail', 'Sea Urchin']",7.0,Sideways walking along bay edge.,,,
67,33.0,7.344029077953003,3.0,A farensis,,True,2.4329542748210677,juvenile,male,68.0,22.68054276125858,,"['Hermit Crab', 'Mussel', 'Snail', 'Polychaete Worm']",6.0,Claw waving directed at nearby crab.,,,
68,17.0,7.9800864098735,4.0,A farensis,,False,4.872761842667641,pre_puberty,male,69.0,19.112021566139692,,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",11.0,Escaping from aggressive fish.,,,
69,17.0,7.94465195890766,5.0,U. olhanensis,,False,5.828557326411419,juvenile,female,70.0,16.898768925489748,,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",8.0,Hiding beneath rocks.,,,
70,22.0,6.406148096166179,3.0,A farensis,,False,4.72676935107729,sub_adult,female,71.0,16.77827096601328,,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",12.0,Escaping predator silhouette overhead.,,,
71,33.0,7.956470636222785,8.0,A. Farensis,,False,0.720661730236782,juvenile,male or female,72.0,20.181436992217755,,['Coral Fragment'],10.0,Interacting with small fish nearby.,,,
72,44.0,7.499038905527354,2.0,A. Farensis,,False,4.7197762272603345,adult,female,73.0,25.063650251499176,,['Small Fish'],9.0,Resting in shaded rock crevice.,,,
73,17.0,6.360249313116476,2.0,A farensis,,False,8.208595864097733,pre_puberty,male or female,74.0,20.562360981266472,,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",9.0,Social contact with other crabs.,,,
74,40.0,8.472579180638025,9.0,A. Farensis,,True,13.552856103307938,pre_puberty, ,75.0,22.009625572737775,,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab']",5.0,Foraging among seagrass roots.,,,
75,39.0,7.729985877163729,5.0,A. Farensis,,False,1.0873691202856193,juvenile, ,76.0,21.698339476810993,,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",6.0,Moving in groups.,,,
76,8.0,5.518412744394637,5.0,u. olhanen.,,False,2.5370728315796716,adult, ,77.0,16.270793774758666,,"['Polychaete Worm', 'Snail']",10.0,Climbing vertical rock face.,,,
77,16.0,7.689885994007872,2.0,A. Farensis,,False,2.4617071658754868,sub_adult,male or female,78.0,14.827324385991837,,['Sea Anemone'],9.0,Feeding on small mollusks.,,,
78,17.0,8.378846434641082,3.0,A farensis,,False,0.553793795050393,pre_puberty,male or female,79.0,14.430383796437868,,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Small Fish', 'Mussel']",9.0,Climbing submerged rocks.,,,
79,38.0,6.416921750964989,7.0,A farensis,,True,15.43852381062055,sub_adult,male,80.0,21.650876800183184,,['Jellyfish'],9.0,Claw snapping in competition.,,,
