species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Snail', 'Coral Fragment']",8.0,27.152159570184043,31.22266857282893,42.106579372013954,27.95663797473544,31.0,2021-09-11,37.02606,-8.01873,0
A farensis,male,sub_adult,,Climbing seaweed stalks.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Snail', 'Sea Star']",9.0,8.75,10.002839166027725,13.240249063095433,9.408076484258126,33.0,2021-09-11,,,1
U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Snail']",5.0,31.774406407299587,43.26056619465865,59.064073535505564,32.81279444163741,31.0,2021-09-11,,,2
u. olhanen.,male,juvenile,,Struggling with entangled seaweed.,"['Coral Fragment', 'Shrimp', 'Snail']",11.0,5.5,7.416689868420043,9.747381153675564,5.831101876381793,33.0,2021-09-11,,,3
A. Farensis,male,juvenile,,Rapid claw movement while feeding.,"['Sea Star', 'Algae', 'Sea Anemone']",11.0,7.0,4.296417953016389,5.294499233606967,7.233763377630537,33.0,2021-09-11,,,4
u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)']",6.0,34.20262438233041,31.02771527939587,41.17094845426817,34.94953202913647,31.0,2021-09-11,,,5
A farensis,male or female,sub_adult,,Climbing barnacle-covered surfaces.,['Sea Urchin'],9.0,46.25,38.403758448538305,50.69937701439254,49.79395817719509,32.0,2021-09-11,,,6
u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",12.0,16.87448579711116,21.63223147091822,26.295450165596424,17.277659468988258,32.0,2021-09-11,,,7
u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,['Polychaete Worm'],8.0,29.083834851562575,29.33917182329569,40.53308082146718,30.961757485665,32.0,2021-09-11,,,8
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Jellyfish']",8.0,32.652776102832,33.18999372481862,41.47730872910091,34.401641631764825,33.0,2021-09-11,,,9
Ucides alvorensis,female,adult,False,Half buried in sand.,['Polychaete Worm'],4.0,18.535189361822944,18.502485198773424,26.190132755183427,18.69141059689978,33.0,2021-09-11,,,10
A farensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Polychaete Worm']",8.0,13.5,10.844413907416937,14.436490684372087,14.098048465383089,33.0,2021-09-11,,,11
u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Mussel', 'Coral Fragment']",8.0,35.85855819945527,34.29665527417921,43.039859579414106,36.08618570336138,33.0,2021-09-11,,,12
Ucides alvorensis,male,juvenile,,Social contact with other crabs.,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Barnacle']",11.0,13.0,14.100710281208013,20.89704183233342,13.239877928295883,34.0,2021-09-11,,,13
A farensis,male,adult,,Hiding under floating debris.,"['Sea Anemone', 'Hermit Crab']",6.0,33.0,31.286395217206838,37.827523275159585,34.86624370368511,33.0,2021-09-11,,,14
A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,['Sea Sponge'],10.0,23.30484046534133,19.977860828289753,26.038092329168883,25.068050052428564,32.0,2021-09-11,,,15
A farensis,female,sub_adult,False,Moving in groups.,"['Coral Fragment', 'Mussel']",5.0,39.04717533732621,41.21614630687793,49.77062014962967,40.72626224455555,33.0,2021-09-11,,,16
U. olhanensis,male,juvenile,,Feeding on small crustaceans.,"['Algae', 'Mussel', 'Jellyfish', 'Sea Sponge']",11.0,10.5,13.04387470930503,19.0898248446078,10.500044120256028,31.0,2021-09-11,,,17
u. olhanen.,female,juvenile,False,Retreating into burrow.,['Mussel'],7.0,1.9007437731915635,2.814338069190892,3.5383546116365503,1.9360513357601947,33.0,2021-09-11,,,18
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Snail', 'Barnacle', 'Sea Anemone', 'Small Fish']",7.0,48.0,46.886921181077426,64.79760985839074,50.47244081446573,33.0,2021-09-11,,,19
A. Farensis,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Algae', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",8.0,26.29769055188157,21.289323007728264,31.21317009459756,28.71497594011913,31.0,2021-09-11,,,20
u. olhanen.,nan,sub_adult,,Half buried in sand.,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Sea Urchin']",10.0,51.25,59.84785539416827,74.5614745376373,53.71721073294881,33.0,2021-09-11,,,21
A farensis,male,adult,,Guarding a small hole in sediment.,"['Coral Fragment', 'Sea Star', 'Algae', 'Sea Anemone', 'Jellyfish']",4.0,42.0,41.399986060740666,59.83917077933109,42.46346093278311,32.0,2021-09-11,,,22
u. olhanen.,female,pre_puberty,True,Dragging shell fragment backward.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm']",9.0,9.22598773900357,8.172018134530973,10.969008446345141,9.852774436216894,33.0,2021-09-11,,,23
U. olhanensis,male,juvenile,,Searching for food in tidal pools.,['Algae'],9.0,17.0,23.502260419448668,31.957052238975272,18.147928068651286,32.0,2021-09-11,,,24
A farensis,female,sub_adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Small Fish']",7.0,6.4865203562115115,6.877815852121855,8.880239184655204,6.992455387222813,33.0,2021-09-11,,,25
U. olhanensis,male,juvenile,,Retreating quickly from shadow.,"['Sea Star', 'Small Fish']",8.0,11.5,9.643090117114596,12.72851219836019,11.72523199505902,33.0,2021-09-11,,,26
u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Small Fish', 'Sea Urchin', 'Jellyfish']",11.0,33.0,40.386659817619275,50.71723014552846,35.15265258568517,32.0,2021-09-11,,,27
A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Star', 'Shrimp', 'Small Fish', 'Snail']",10.0,16.5,15.034600232202177,20.66335398776827,17.333905583777664,31.0,2021-09-11,,,28
A farensis,male,adult,,Rapid claw movement while feeding.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone']",7.0,37.5,35.23790116481032,48.38604512566114,38.851147576530586,31.0,2021-09-11,,,29
u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Sea Star', 'Mussel', 'Small Fish', 'Polychaete Worm']",7.0,28.274517189476466,26.927217189753677,32.53120092442897,29.18151778551255,33.0,2021-09-11,,,30
u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Snail', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",8.0,22.5,18.082819052780064,22.289420255338598,23.62096280432766,34.0,2021-09-11,,,31
u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)']",9.0,54.0,54.08862007261554,66.40798724497812,57.01980953245888,32.0,2021-09-11,,,32
U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Jellyfish', 'Mussel']",8.0,17.875695404763565,19.97429200522512,26.368983326761743,18.775402564309445,32.0,2021-09-11,,,33
A farensis,female,adult,False,Claw snapping at diver.,"['Algae', 'Polychaete Worm']",12.0,20.89495368093668,20.859286964246444,27.457383763565865,20.951240109131277,32.0,2021-09-11,,,34
u. olhanen.,female,adult,True,Guarding a small hole in sediment.,"['Algae', 'Sea Urchin']",6.0,13.763924832984994,14.074625464007626,18.659175026855934,14.219182407147096,33.0,2021-09-11,,,35
A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Mussel']",5.0,23.75,20.712258435536786,25.705554169897237,26.00310214581582,32.0,2021-09-11,,,36
u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Polychaete Worm', 'Small Fish']",9.0,12.0,11.907922414339398,15.289197334465578,12.427515723296617,31.0,2021-09-11,,,37
u. olhanen.,male,adult,,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Star']",6.0,28.5,29.755616661668373,43.10318528822835,31.03487604028868,33.0,2021-09-11,,,38
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Barnacle', 'Polychaete Worm']",7.0,31.5,29.493617964002652,40.82035647594476,33.97677405590141,33.0,2021-09-11,,,39
U. olhanensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Sea Urchin', 'Hermit Crab', 'Algae', 'Sea Sponge']",7.0,9.543616807316122,8.408767118711618,10.917454330522425,9.797018699786257,31.0,2021-09-11,,,40
A. Farensis,female,pre_puberty,False,Defensive posture when approached.,['Crab (Other Species)'],6.0,16.09555539255138,11.975669399556535,17.923812891157453,17.324663323107,32.0,2021-09-11,,,41
A farensis,male,pre_puberty,,Searching for mates at twilight.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",8.0,18.0,13.216319721677154,18.954075179974364,19.364018105779454,32.0,2021-09-11,,,42
u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Snail', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",9.0,24.802007771298534,24.83768626362739,31.065521982650413,26.10247334993785,32.0,2021-09-11,,,43
u. olhanen.,male,juvenile,,Guarding a small hole in sediment.,"['Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Algae', 'Small Fish']",6.0,23.5,29.616230627704475,41.186303631505105,24.887764457720962,33.0,2021-09-11,,,44
A. Farensis,female,pre_puberty,False,Social contact with other crabs.,"['Coral Fragment', 'Algae', 'Barnacle', 'Sea Star']",12.0,10.741926317961953,11.32022666368558,15.743941701559416,11.470119280764425,32.0,2021-09-11,,,45
A farensis,female,adult,False,Exchanging antenna taps.,"['Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",8.0,22.21449064102586,24.465641985651196,33.849330910726664,23.60059961709984,32.0,2021-09-11,,,46
A farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",9.0,30.345273274389957,37.066429770806444,50.233758107845205,30.749585617609767,32.0,2021-09-11,,,47
U. olhanensis,-,sub_adult,,Sitting still blending with environment.,['Algae'],10.0,22.5,18.52916287514752,24.635801721659174,23.583194558495933,33.0,2021-09-11,,,48
A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",10.0,30.0,30.195589761142568,42.53909985480111,30.719351414142967,31.0,2021-09-11,,,49
u. olhanen.,male,sub_adult,True,Using claws to dig into sediment.,"['Shrimp', 'Barnacle']",8.0,16.25,15.751790992464116,21.034676654172287,17.046597860911092,33.0,2021-09-11,,,50
U. olhanensis,male,adult,,Climbing barnacle-covered surfaces.,['Jellyfish'],8.0,40.5,43.45045717985547,55.86594181616098,43.78405805680753,32.0,2021-09-11,,,51
