,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,38,6.140368659376166,5,A farensis,-8.01873,False,5.086902337258624,sub_adult,female,1,21.22599374960394,37.02606,"['Small Fish', 'Crab (Other Species)']",9,Interacting with small fish nearby.
1,20,5.394243880476006,5,u. olhanen.,,False,0.63695904766674,sub_adult,male,2,19.76821481358703,,"['Sea Urchin', 'Coral Fragment', 'Algae']",7,Guarding eggs under abdominal flap.
2,32,6.034513102290391,5,A farensis,,False,6.593493631065274,sub_adult,nan,3,20.166804809077952,,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin']",9,Interaction with hermit crabs.
3,23,6.6761704753427855,8,A. Farensis,,False,16.21664649963711,adult,male,4,18.549561115253322,,"['Shrimp', 'Coral Fragment', 'Small Fish']",9,Interaction with hermit crabs.
4,37,9.064868078846942,4,A. Farensis,,True,1.6242786850181525,sub_adult,female,5,20.111968719483205,,"['Sea Star', 'Snail', 'Sea Urchin']",9,Climbing barnacle-covered surfaces.
5,15,4.376759586367241,5,A. Farensis,,False,7.337001237811538,sub_adult,male,6,14.718653501607491,,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Sea Anemone']",3,Crab moving quickly across rocks.
6,25,7.7014435273246065,4,u. olhanen.,,False,1.5843974720395186,adult,male,7,18.1434186204437,,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",7,Half buried in sand.
7,58,5.141488368992982,5,A. Farensis,,False,16.65876009858101,juvenile,male or female,8,22.016300054335,,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Shrimp']",10,Feeding on algae scraped from rocks.
8,25,6.532534972125559,5,u. olhanen.,,False,5.187343180903677,pre_puberty,male,9,19.739011995963903,,['Sea Anemone'],9,Claw snapping in competition.
9,41,6.597048088496,9,A. Farensis,,False,11.90081110529378,pre_puberty, ,10,23.517865100680417,,['Algae'],8,Claw snapping in competition.
10,47,6.865860329422941,6,A farensis,,False,13.089244188622565,juvenile,female,11,21.186358800804967,,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle']",4,Waving claws rhythmically.
11,23,7.856576090966755,3,A farensis,,False,4.592132961995649,pre_puberty,male,12,18.741479296456294,,['Small Fish'],12,Guarding eggs under abdominal flap.
12,12,9.762753104843751,7,U. olhanensis,,False,20.81822291006459,pre_puberty,female,13,15.501600276043652,,"['Algae', 'Jellyfish']",5,Climbing vertical rock face.
13,28,7.429161601240944,4,A farensis,,False,1.8224907677534932,juvenile,male,14,20.37166435825375,,"['Crab (Other Species)', 'Algae', 'Barnacle']",6,Picking biofilm on submerged wood.
14,39,7.8093428263392575,6,u. olhanen.,,False,3.2581572219070987,sub_adult,female,15,19.503374324237832,,['Snail'],7,Guarding eggs under abdominal flap.
15,41,6.3253413717221125,3,A farensis,,False,10.138272231436607,pre_puberty,male,16,19.58285310963519,,"['Crab (Other Species)', 'Hermit Crab']",6,Territorial display against intruder.
16,39,3.626912260204634,5,u. olhanen.,,False,6.6635440462501405,juvenile,?,17,20.185857403075122,,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",7,Scavenging near tidal pools.
17,27,8.890367426485204,6,A. Farensis,,False,2.6151425205531917,sub_adult,female,18,20.087811477468644,,['Hermit Crab'],11,Hiding beneath rocks.
18,18,7.2771580467261465,4,u. olhanen.,,False,3.9834681529618705,juvenile,nan,19,17.988227904915053,,['Crab (Other Species)'],9,Interacting with small fish nearby.
19,14,8.09695066469778,3,U. olhanensis,,False,2.9989540751215995,juvenile,female,20,18.614983000418718,,"['Jellyfish', 'Algae', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",9,Color changes during molting.
20,30,4.777538511970719,7,U. olhanensis,,False,0.14867493281673577,sub_adult,female,21,20.32236955301838,,"['Snail', 'Mussel']",8,Sideways walking along bay edge.
21,16,5.859981023830616,5,A. Farensis,,False,0.21317991936818095,pre_puberty,male,22,15.459130119458248,,"['Jellyfish', 'Sea Anemone', 'Snail', 'Small Fish', 'Sea Urchin']",9,Inspecting discarded crab shell.
22,46,6.939176996776293,4,u. olhanen.,,True,150.0,sub_adult,female,23,20.255434054212657,,"['Coral Fragment', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",6,Exchanging antenna taps.
23,36,5.924521979665791,6,U. olhanensis,,False,3.4808151739102233,pre_puberty,male,24,21.27202379325304,,['Barnacle'],11,Camouflaging with surrounding mud.
24,36,6.999843777575938,6,A. Farensis,,False,84.5509346594122,pre_puberty,female,25,20.318739646458965,,"['Algae', 'Shrimp', 'Mussel', 'Snail', 'Crab (Other Species)']",6,Swimming short distance to escape.
25,14,5.445382837795431,6,A. Farensis,,False,2.6737548614549502,adult,male,26,18.204814515207968,,"['Algae', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",7,Struggling with entangled seaweed.
26,40,5.485202355784774,4,U. olhanensis,,False,14.207969100773369,adult,male,27,18.49949828809221,,"['Sea Star', 'Small Fish', 'Sea Urchin']",11,Picking algae from rock surface.
