,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,U. olhanensis,female,sub_adult,False,Displaying territorial behavior against intruder.,"['Mussel', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",6.0,4.189906693300238,4.035689080049347,5.388764702591238,4.34904394557026,48.0,2020-02-23,37.02606,-8.01873,0
1,A farensis,female,sub_adult,False,Brief social contact with fellow crabs.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment']",8.0,25.759678954623542,21.93131172329428,30.88178493174618,26.29516708129775,47.0,2020-02-23,,,1
2,A farensis,female,adult,False,Lying still to avoid detection.,"['Mussel', 'Small Fish']",6.0,16.10453385681639,13.711384059354971,17.862541742146124,17.248819374586287,50.0,2020-02-23,,,2
3,u. olhanen.,male,sub_adult,,Vibrating antennae in flowing current.,"['Sea Urchin', 'Crab (Other Species)']",8.0,8.75,10.456221875944149,15.193876555525458,9.573383440277885,47.0,2020-02-23,,,3
4,A. Farensis,female,pre_puberty,True,Advancing toward bait in water.,['Jellyfish'],5.0,3.8541892566485774,4.6608087450977855,6.073836295380999,3.8964548148794953,49.0,2020-02-23,,,4
5,u. olhanen.,female,juvenile,False,Sheltering under broken shell piece.,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",13.0,6.0676457367604755,6.631282831565858,9.391633943797256,6.2401663030158465,48.0,2020-02-23,,,5
6,u. olhanen.,female,sub_adult,True,Side-stepping along sandy coastal floor.,['Small Fish'],9.0,19.51772301864153,23.486423550130898,33.5148780108303,20.41539246626969,47.0,2020-02-23,,,6
7,U. olhanensis,female,pre_puberty,False,Slowly navigating around seagrass beds.,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone']",13.0,5.35497338701459,5.30423822657428,6.46517960061036,5.864744148813036,49.0,2020-02-23,,,7
8,u. olhanen.,male,juvenile,,Feeding on decaying matter among rocks.,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",7.0,10.5,14.540968849168538,20.619264829589948,10.825876015012412,49.0,2020-02-23,,,8
9,A farensis,female,juvenile,False,Retreating swiftly from perceived danger.,"['Mussel', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)']",5.0,7.522077960386809,8.570603795659,12.175075826016094,7.540547339292314,48.0,2020-02-23,,,9
10,U. olhanensis,male,pre_puberty,True,Interaction with nearby hermit crab.,"['Mussel', 'Algae', 'Small Fish', 'Barnacle']",8.0,24.0,29.837466648747515,37.39934045251474,24.517147302576248,48.0,2020-02-23,,,10
11,A. Farensis,male,juvenile,,Scavenging at the edge of tidal pools.,"['Sea Urchin', 'Sea Anemone', 'Barnacle']",9.0,9.5,10.970595887502412,16.135737482466055,9.640509441593366,49.0,2020-02-23,,,11
12,u. olhanen.,-,sub_adult,,Foraging through tangled seagrass roots.,"['Hermit Crab', 'Jellyfish', 'Algae']",8.0,17.5,17.934613207584377,22.968458333008837,18.178927462698113,48.0,2020-02-23,,,12
13,A. Farensis,female,pre_puberty,False,Claw shaking post-contact gesture.,"['Algae', 'Sea Anemone']",8.0,16.628155531035343,12.050061842379312,15.607122015506157,18.218424015684015,48.0,2020-02-23,,,13
14,U. olhanensis,female,adult,False,Sheltering under broken shell piece.,"['Shrimp', 'Jellyfish', 'Hermit Crab']",6.0,25.528989650898534,24.353891995935186,36.46073127082261,27.312101454530815,50.0,2020-02-23,,,14
15,u. olhanen.,female,adult,False,Staying half-submerged in loose sand.,"['Sea Star', 'Sea Sponge']",7.0,9.392178424100898,8.513100830368495,11.664007279295717,9.972667608283853,49.0,2020-02-23,,,15
16,Ucides alvorensis,female,adult,True,Defensive claw movement in water.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",9.0,11.499587230016573,10.392297725177233,12.951096350825523,12.64270727727851,49.0,2020-02-23,,,16
17,u. olhanen.,male,sub_adult,,Foraging through tangled seagrass roots.,"['Sea Anemone', 'Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge']",7.0,10.0,11.9840509773356,15.033565769595127,10.909031796849959,48.0,2020-02-23,,,17
18,u. olhanen.,female,juvenile,False,Searching tidal pools for nutrients.,['Coral Fragment'],9.0,5.518314955595833,3.537445549122553,4.449282123618955,5.948746259430836,49.0,2020-02-23,,,18
19,A. Farensis,male,sub_adult,,Rhythmic waving as social cue.,['Mussel'],5.0,63.75,68.1146215814636,95.5661799913359,66.91970223572136,50.0,2020-02-23,,,19
20,A. Farensis,male,juvenile,True,Searching tidal pools for nutrients.,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Snail']",6.0,9.5,7.415735081357064,8.970175189403543,10.368797461877971,47.0,2020-02-23,,,20
21,u. olhanen.,male,juvenile,,Lying still to avoid detection.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab']",7.0,2.5,2.2264156939977036,3.072550978541006,2.7079284546601015,48.0,2020-02-23,,,21
22,A. Farensis,female,sub_adult,True,Sheltering under broken shell piece.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish']",11.0,18.824120938266343,20.993807939237378,25.897335501431385,18.97128737083224,48.0,2020-02-23,,,22
23,u. olhanen.,female,sub_adult,False,Darting away in response to sudden shadow.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star']",8.0,10.616707741599722,12.096125796496437,17.44515404041535,10.66302793914582,50.0,2020-02-23,,,23
24,A farensis,male,juvenile,,Traversing algae-slick rock surfaces.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Sea Star']",7.0,2.0,2.1664198389736424,2.8785032495649943,2.015355990541792,48.0,2020-02-23,,,24
25,U. olhanensis,male,juvenile,,Concealing self beneath floating matter.,['Hermit Crab'],10.0,6.5,8.078375882166753,11.197467921001035,6.862721922574604,49.0,2020-02-23,,,25
26,A. Farensis,male,adult,,Protecting territory in confined space.,"['Sea Star', 'Sea Urchin', 'Mussel', 'Snail']",7.0,13.5,13.16447219283381,17.8515205093963,14.500182209787848,49.0,2020-02-23,,,26
27,A farensis,male,juvenile,,Retreating swiftly from perceived danger.,['Hermit Crab'],12.0,8.0,5.806470917693198,7.2348873189647005,8.277516347225527,49.0,2020-02-23,,,27
28,U. olhanensis,nan,adult,,Emerging slowly after perceived threat.,"['Small Fish', 'Barnacle']",8.0,9.0,8.780652445431405,10.974822644871987,9.507378886833507,47.0,2020-02-23,,,28
29,u. olhanen.,male,juvenile,,Swimming briefly to avoid disturbance.,"['Mussel', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star']",4.0,4.0,4.454040251781194,5.947901103155556,4.073603132669282,48.0,2020-02-23,,,29
30,A farensis,female,adult,False,Defensive claw movement in water.,"['Algae', 'Coral Fragment', 'Sea Sponge']",10.0,14.332012184956179,14.506929108666224,19.624997621388875,15.731966851453265,48.0,2020-02-23,,,30
31,u. olhanen.,male,adult,,Harvesting food beneath floating debris.,['Hermit Crab'],7.0,24.0,-999.0,27.244284818257036,25.96456778942836,47.0,2020-02-23,,,31
32,A farensis,female,adult,False,Scavenging at the edge of tidal pools.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Sea Urchin']",8.0,18.7120345135067,21.594720795677095,26.702822858896184,19.208784210411604,50.0,2020-02-23,,,32
33,Ucides alvorensis,male or female,juvenile,,Color change during molting stress.,"['Mussel', 'Sea Sponge', 'Algae']",7.0,6.0,4.6461845347422255,6.042423536332538,6.253621344768815,47.0,2020-02-23,,,33
34,u. olhanen.,female,adult,False,Scuttling swiftly over rocky terrain.,"['Coral Fragment', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",7.0,17.36280142891719,17.04320049688659,23.03726726493939,18.121169123245135,50.0,2020-02-23,,,34
35,A farensis,female,adult,True,"Burrowing into soft, sandy sediment.","['Coral Fragment', 'Small Fish']",7.0,15.892930552550759,15.363270746106812,19.084557920920968,17.071266589617508,50.0,2020-02-23,,,35
36,A farensis,male,adult,,Clambering up submerged tree trunks.,"['Jellyfish', 'Sea Star']",7.0,36.0,36.435529335070086,46.79944752288986,37.173129975025994,49.0,2020-02-23,,,36
37,u. olhanen.,male,pre_puberty,,Staying half-submerged in loose sand.,"['Snail', 'Sea Star', 'Algae']",7.0,4.5,5.641187126273037,6.969950210747675,4.864501897485445,49.0,2020-02-23,,,37
38,u. olhanen.,male,sub_adult,,Brief social contact with fellow crabs.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge']",9.0,17.5,20.99943810193841,26.2011878126637,18.758018684481513,50.0,2020-02-23,,,38
39,U. olhanensis,male,adult,,Resting in shaded crevice along cliff.,['Crab (Other Species)'],8.0,21.0,21.57764629337422,27.26976047169951,21.912188279652906,49.0,2020-02-23,,,39
