,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,U. olhanensis,nan,adult,True,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish']",6.0,7.5,8.088232338261447,11.15453273798127,7.695048879062965,49.0,2020-02-23,37.02606,-8.01873,0
1,A farensis,female,sub_adult,True,Picking algae from rock surface.,['Polychaete Worm'],11.0,12.048137481312523,11.407177173693226,15.885344068001814,12.404404641462781,49.0,2020-02-23,,,1
2,A farensis,male,adult,,Interacting with small fish nearby.,['Sea Anemone'],9.0,31.5,31.098081611223286,38.62550616401327,33.10213220300614,48.0,2020-02-23,,,2
3,U. olhanensis,female,sub_adult,True,Sideways walking along bay edge.,"['Snail', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",11.0,7.78288837212163,8.823490366829725,10.713954186108184,8.05520663231914,48.0,2020-02-23,,,3
4,u. olhanen., ,juvenile,,Foraging among seagrass roots.,"['Sea Urchin', 'Barnacle', 'Sea Sponge']",7.0,6.0,4.890512526417373,5.887768137635478,6.025260398800656,50.0,2020-02-23,,,4
5,U. olhanensis,male,juvenile,,Foraging among seagrass roots.,['Mussel'],6.0,7.0,7.128169162323409,10.620403735912083,7.4873080036021555,48.0,2020-02-23,,,5
6,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Mussel', 'Shrimp']",10.0,5.3145350822928545,4.75313934950362,7.054445133731941,5.5495648707541525,49.0,2020-02-23,,,6
7,u. olhanen.,male,juvenile,,Retreating quickly from shadow.,"['Sea Star', 'Mussel', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",4.0,9.5,7.7765169344241905,10.188139822991955,10.140744240458366,48.0,2020-02-23,,,7
8,Ucides alvorensis,male,juvenile,,Mating behavior with antenna touching.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",11.0,10.5,13.071292412362396,15.915414892437584,11.474458294857863,51.0,2020-02-23,,,8
9,u. olhanen.,female,adult,False,Half buried in sand.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Sea Sponge']",10.0,13.184929407810499,12.2833163443347,17.17131694268732,13.652377539612859,47.0,2020-02-23,,,9
10,u. olhanen.,female,pre_puberty,True,Retreating quickly from shadow.,['Sea Anemone'],7.0,15.930779933059158,12.483672222348027,16.849405076708578,17.297870608658755,49.0,2020-02-23,,,10
11,Ucides alvorensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Shrimp', 'Barnacle', 'Coral Fragment']",6.0,2.1136618845198476,2.3258658949520847,2.843858553183978,2.242541095467818,49.0,2020-02-23,,,11
12,A farensis,female,adult,True,Picking detritus from seabed.,['Polychaete Worm'],7.0,12.314146432955921,13.072933611081837,18.731368005310728,12.431389378068554,48.0,2020-02-23,,,12
13,u. olhanen.,female,sub_adult,False,Claw snapping in competition.,"['Sea Anemone', 'Barnacle', 'Mussel', 'Hermit Crab']",9.0,5.629881241235496,5.367971120037628,7.37716275670786,5.880368993370019,49.0,2020-02-23,,,13
14,Ucides alvorensis, ,pre_puberty,,Feeding on small mollusks.,['Polychaete Worm'],6.0,27.75,22.616380619601365,30.563621380681163,28.10853582181689,48.0,2020-02-23,,,14
15,A farensis,male,juvenile,,Territorial display against intruder.,"['Small Fish', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",9.0,3.0,3.525725408278172,4.909947589022398,3.1894324475043723,48.0,2020-02-23,,,15
