,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,40,7.81186412813244,5,A farensis,-8.01873,False,4.608737986388637,pre_puberty,male,1,26.00208815525886,37.02606,['Coral Fragment'],10,Camouflaging with surrounding mud.
1,13,11.137502935636038,4,U. olhanensis,,False,188.15887465328976,sub_adult,female,2,19.988543304202246,,"['Algae', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",6,Moving sideways along sandy bottom.
2,27,9.192690705305887,10,A farensis,,False,3.251300447442977,pre_puberty,female,3,24.86093099678329,,['Jellyfish'],7,Interaction with hermit crabs.
3,27,12.279275515991278,9,A. Farensis,,False,181.54937076057453,adult,male,4,24.042782360327173,,"['Sea Urchin', 'Barnacle', 'Algae', 'Polychaete Worm']",9,Foraging among seagrass roots.
4,22,10.732816310557027,3,A. Farensis,,False,14.678015265770103,sub_adult,female,5,22.88673272162711,,"['Algae', 'Coral Fragment']",7,Swimming short distance to escape.
5,32,12.811410477283095,5,A farensis,,False,5.30861760450646,sub_adult,male,6,23.67286060530464,,['Barnacle'],9,Resting in shaded rock crevice.
6,15,9.09367596749581,5,A farensis,,False,50.00758372723535,sub_adult,?,7,24.073509463643873,,"['Sea Sponge', 'Mussel']",9,Hiding under seagrass blades.
7,19,7.701084699147088,5,A farensis,,False,9.232353175166729,sub_adult,female,8,25.76521329090462,,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",9,Burrowing into sandy sediment.
8,28,6.927750585260265,6,U. olhanensis,,False,142.614113541207,pre_puberty,male,9,22.61729489930143,,['Polychaete Worm'],8,Hiding under seagrass blades.
9,32,9.948988524209529,5,u. olhanen.,,True,10.496733852376504,pre_puberty,female,10,24.691190585490638,,"['Hermit Crab', 'Coral Fragment', 'Mussel', 'Sea Star']",13,Defensive posture when approached.
10,19,9.270090803785495,5,u. olhanen.,,False,141.24919407815494,juvenile,female,11,22.8971019827467,,"['Jellyfish', 'Coral Fragment', 'Algae', 'Sea Sponge', 'Polychaete Worm']",6,Climbing seaweed stalks.
11,16,9.493976140291668,9,A farensis,,True,47.27181318633409,sub_adult,male,12,23.38787123458365,,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Hermit Crab', 'Coral Fragment']",10,Burrowing into sandy sediment.
12,29,12.54899584450673,3,u. olhanen.,,True,12.318442316116158,sub_adult,male,13,24.44597323796524,,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Sea Urchin', 'Jellyfish']",10,Rapid claw movement while feeding.
13,15,10.25453330676042,4,A. Farensis,,False,56.09755417915857,sub_adult,female,14,20.99148095982536,,"['Crab (Other Species)', 'Snail', 'Sea Anemone']",5,Waving claws rhythmically.
